679	25	19	0.969461	0.859373	0.764734	0.778482	1.50439
252	51	67	1.11943	0.635882	1.54133	1.0699	2.00828
448	-50	-54	1.43693	0.724538	2.0146	1.52459	2.57844
193	-76	-89	0.724282	0.574399	1.14167	0.656411	1.46899
193	-52	58	1.07669	0.823089	0.964374	0.656857	1.66335
737	7	76	0.639116	0.877726	1.87937	0.988714	2.17046
204	18	-85	0.55505	0.700874	1.4369	0.896804	1.69233
983	88	-71	0.917154	0.62299	1.32482	0.978183	1.72756
24	-62	51	1.08347	1.30971	2.19977	1.58286	2.77997
868	66	49	0.83879	1.16368	1.56806	0.838461	2.12521
623	-2	-22	2.19467	1.0459	0.539724	1.15906	2.49034
32	-75	-44	0.665138	1.91326	1.49204	1.25698	2.51578
722	85	18	0.979114	2.05648	0.767085	1.48452	2.40337
380	18	-3	1.28279	0.833166	0.903393	0.815249	1.77647
122	-73	38	0.59646	0.916839	0.929374	0.661832	1.4353
250	-10	-29	1.6983	0.859693	1.64827	1.01908	2.51795
264	42	-39	1.67397	1.03356	0.860763	1.12969	2.1474
667	37	-26	1.93319	2.2215	2.18525	2.63175	3.6671
165	57	49	0.587726	0.880476	0.835209	0.662458	1.34842
743	8	-1	1.20937	0.790428	0.533177	0.67947	1.54001
442	-46	38	1.34662	2.60579	2.46402	1.81705	3.83079
471	-76	15	1.02626	1.69116	0.98216	1.24773	2.20859
408	-82	42	0.607712	1.15813	1.00353	0.796237	1.64854
893	35	38	0.946496	0.963153	1.33753	0.904667	1.90066
168	-56	65	1.27379	0.795471	1.98415	1.38414	2.48841
889	-19	41	2.4032	1.19479	1.70223	1.80611	3.17813
555	62	72	0.588519	0.954881	0.939715	0.562338	1.46329
45	-82	-34	0.939925	1.11962	1.30258	1.12721	1.95799
778	-1	0	1.55033	0.559294	0.541471	0.753441	1.7348
441	-64	58	0.808406	1.85794	1.45911	1.50274	2.49689
965	1	27	1.14029	0.762085	0.847625	0.884184	1.6123
822	87	-28	1.0734	1.04959	1.53156	1.40213	2.14464
887	-87	-83	0.786888	0.6502	1.53474	0.856949	1.8432
926	61	-32	1.04149	1.38978	1.46529	1.21751	2.27228
120	-50	-22	1.17125	1.17175	0.76549	0.910111	1.82505
274	16	-61	1.03869	0.91068	1.219	0.953159	1.84233
72	-37	-73	0.881164	0.518116	1.26551	0.741141	1.62678
338	26	90	0.608928	0.683705	1.59353	0.837354	1.83782
850	-29	2	0.881523	0.960742	0.567154	0.704426	1.42189
799	75	-66	0.717146	0.871159	1.41474	0.801418	1.80961
421	36	79	0.706445	0.757298	1.52257	1.02862	1.84141
251	53	-59	0.88683	0.791356	1.11985	0.777667	1.63302
876	-63	89	0.693341	0.684958	1.30698	0.894294	1.63036
918	16	68	1.02116	0.626799	1.21654	0.793683	1.70751
750	46	32	1.1214	1.27883	1.07952	0.994459	2.01453
362	18	-50	1.27549	0.549847	1.77629	1.11026	2.25487
501	-30	1	1.31389	0.909418	0.573555	0.867211	1.69774
503	19	-73	1.52372	0.674457	1.94855	1.51472	2.56387
923	-62	-24	1.51232	1.41948	0.912318	1.04286	2.26591
487	29	62	0.935163	0.75889	2.53826	1.65299	2.80948
151	-37	-17	1.3902	0.920915	1.0838	1.06967	1.98881
546	88	-67	0.614346	0.840837	0.943044	0.670729	1.40491
923	18	46	0.894356	1.5082	1.59331	1.33176	2.36921
562	18	75	0.634135	0.710954	1.69396	1.1567	1.94347
672	-24	34	1.40065	1.18624	1.60804	1.35042	2.44024
927	-18	-33	0.857099	0.963165	0.880241	0.586089	1.56113
392	64	74	0.623768	0.858722	1.23672	0.686213	1.62971
642	-60	-81	0.508294	1.03906	1.66708	0.906782	2.02908
962	89	-21	0.692228	1.75879	0.913485	0.858201	2.09928
877	-63	-38	0.957418	1.73378	1.78624	1.13076	2.66707
784	34	77	1.03827	1.22551	1.82206	1.55978	2.42895
136	75	-29	1.37073	1.34462	2.1471	1.68837	2.88045
571	57	-39	0.659079	0.865115	1.03902	0.729841	1.50412
517	-75	40	1.41539	1.14561	1.90001	1.90549	2.63169
212	45	-14	0.828153	1.28837	0.770694	0.788751	1.71455
341	15	74	0.948265	1.05204	1.98622	1.38589	2.43948
635	80	24	0.73702	1.68392	1.04913	1.04988	2.11647
783	-36	76	0.686454	0.620864	1.55325	0.922044	1.80811
139	83	17	0.568113	1.398	0.727816	0.691612	1.67537
134	60	-50	0.92857	1.03503	1.14349	0.863786	1.80031
716	71	-22	1.4592	2.37991	1.78523	1.64447	3.31365
267	34	-5	1.2384	0.967614	0.688704	0.754438	1.71587
151	-67	15	0.763703	1.44735	0.599558	0.885111	1.74285
822	-46	74	0.996195	1.27364	1.76335	1.52715	2.39248
420	-44	-44	0.973616	1.06016	1.45727	1.08101	2.04829
681	-25	-3	1.46609	0.863401	0.603478	0.791232	1.80529
950	-58	-16	1.03287	1.24796	0.612121	0.912719	1.73174
756	37	-69	1.1292	1.32185	1.14075	1.22418	2.07935
781	90	5	0.91288	1.55328	0.58643	0.933469	1.89471
856	79	87	0.713043	0.683151	1.41319	0.937903	1.72402
361	-36	-33	1.42196	0.997366	1.18536	0.887364	2.1028
711	-23	-45	1.06739	1.06821	1.4425	1.08281	2.08835
413	-15	5	1.60598	0.973301	0.566517	0.835084	1.96149
441	37	72	0.579244	0.755761	1.2464	0.851617	1.5685
560	37	49	1.12596	1.10332	0.924619	0.876076	1.82757
48	51	58	1.68284	0.991609	2.8502	1.84095	3.45527
821	57	19	1.19813	1.65202	0.758472	0.984761	2.17715
45	-38	32	1.4161	1.1685	1.52953	1.05091	2.3896
843	31	52	0.709509	1.01773	1.16305	0.818014	1.70055
15	-1	13	2.0497	0.934151	0.653496	1.29594	2.34542
860	21	-24	1.38695	0.742063	0.985191	0.936917	1.85604
785	-80	-22	0.855358	1.87758	0.633125	1.1978	2.15819
626	-12	-3	2.25383	0.684703	0.818008	1.39766	2.49353
444	-75	56	0.779737	1.45694	1.54232	1.33988	2.26041
508	-18	-68	0.63953	0.711094	1.07813	0.644013	1.44119
744	14	90	0.625703	0.873072	1.22178	0.903034	1.62681
980	-31	-45	0.789493	0.954604	0.884215	0.685687	1.52197
591	45	33	1.17721	1.29175	0.983163	0.868638	2.00526
91	-10	24	1.30087	0.617646	0.783734	0.769692	1.63951
49	80	-15	0.459724	1.54557	0.618446	0.727839	1.72703
26	-61	-32	1.30178	2.88704	1.87791	1.10893	3.68187
527	79	2	0.693496	1.34257	0.628759	0.703764	1.6367
362	-82	87	0.775172	0.622553	1.52676	0.902206	1.82194
483	-14	90	0.705142	0.761787	1.33787	0.909087	1.69335
540	-32	-76	0.824484	0.639692	1.1008	0.755915	1.51682
445	-13	-56	0.829441	0.904384	1.64963	1.0296	2.05601
121	4	23	1.41109	0.720272	0.828624	0.909469	1.7879
183	38	-61	0.713999	1.5933	1.62501	1.31304	2.38517
418	-79	8	0.699074	1.67165	0.525986	0.884859	1.88674
193	13	-31	1.48805	0.647642	0.833361	0.850267	1.82434
824	23	12	2.08316	0.828243	0.759703	1.04304	2.367
405	51	27	0.809466	0.950683	0.600575	0.651441	1.38554
676	-22	-22	1.66873	0.852622	0.642091	0.806132	1.98089
203	69	-22	0.734175	1.40093	0.922533	0.927645	1.83103
47	-49	43	0.879563	0.905051	0.863042	0.58115	1.52892
293	-67	-60	0.886842	1.63944	2.34487	1.67813	2.99544
913	-61	12	1.38643	1.00289	0.835388	0.846447	1.90417
27	35	-12	1.37118	0.913204	0.938169	0.955909	1.89585
949	-41	-25	1.5832	3.22132	3.39403	2.51109	4.93993
806	49	73	1.01568	0.644834	1.2298	0.795475	1.72041
619	-72	-44	0.925079	1.72565	1.7522	1.53737	2.62751
104	80	72	0.695561	0.7833	1.93179	1.35902	2.19754
579	-78	21	0.709751	1.51577	0.942702	1.04175	1.92094
330	-86	15	0.547703	1.63754	0.971086	0.898661	1.98104
168	73	5	0.843234	2.01203	0.842101	1.53842	2.33847
460	22	-78	0.680165	0.782059	1.12042	0.736475	1.5263
873	-2	72	0.755464	0.772966	1.31553	0.855225	1.7026
831	-22	44	1.00582	0.673825	1.02072	0.622009	1.58353
289	4	33	1.29037	0.62575	1.4178	1.20019	2.01662
773	-4	-70	1.03523	0.619364	2.54477	1.58494	2.81624
351	-46	52	0.972717	1.06366	1.30484	1.01077	1.94427
166	10	5	1.31062	0.845046	0.894113	0.906013	1.79757
61	-22	59	0.612155	1.02085	2.69122	1.82421	2.94271
308	25	-82	1.21476	1.1808	2.18533	1.732	2.76506
653	28	77	0.74303	0.702179	1.66047	1.10475	1.94995
775	59	-23	0.886199	1.58606	1.10788	0.691916	2.12799
686	55	-40	0.848713	1.01869	1.01345	0.955871	1.66887
216	-4	-44	1.381	0.651183	1.22608	0.94816	1.95818
74	65	72	0.620436	1.08573	1.2817	1.0292	1.79067
985	-32	32	1.46846	1.16623	0.879593	0.886528	2.07127
250	70	63	1.02072	2.30541	2.6641	2.4096	3.668
3	-2	-66	1.05186	0.54627	1.83422	0.946885	2.18384
727	53	-54	0.846179	0.840226	1.71961	1.04046	2.09262
14	82	-21	0.874662	1.55269	0.813141	0.896499	1.95885
194	54	44	0.72377	1.24481	1.3301	0.588269	1.96024
291	29	-48	1.12633	0.695182	1.2153	0.92774	1.7969
612	-84	13	0.886497	1.27247	0.62523	0.823123	1.67212
660	65	-87	0.71538	0.537772	1.41	0.878776	1.67005
78	-35	63	0.927437	0.636115	1.63094	0.940912	1.9811
594	-22	-72	0.79726	0.679113	2.16445	1.21862	2.40451
617	-28	-26	0.983633	0.911797	0.794495	0.730247	1.55889
844	26	22	0.990956	0.816435	0.980873	0.835218	1.61576
582	73	-14	0.893473	1.23917	0.552523	0.740686	1.62454
6	53	-32	0.956102	1.0197	0.862831	0.715311	1.64268
214	-41	-66	0.787759	0.996222	1.93837	1.22065	2.31739
374	-39	-73	1.32912	1.14052	1.94805	1.56313	2.61959
506	72	-47	0.862015	1.06371	1.04489	0.815928	1.72231
279	-49	61	0.833421	0.906454	1.38767	1.06011	1.85523
762	-65	5	1.05625	4.65221	1.35806	2.7444	4.96015
410	58	23	1.06446	1.35293	1.10443	0.980524	2.0453
233	0	-26	2.03196	1.37091	0.697589	1.37711	2.5485
983	-42	28	0.935296	0.803292	0.719632	0.685468	1.42756
975	-66	72	0.629751	0.72992	1.76626	1.15257	2.01222
231	57	-4	0.734152	1.54365	0.730707	1.07731	1.85897
340	-6	-78	0.921903	0.806774	1.22101	0.940237	1.72964
108	39	58	0.946881	0.944216	1.21096	0.944258	1.80404
683	-35	23	2.23123	1.09977	0.877862	0.977318	2.6379
7	30	-30	1.39488	0.943233	0.802382	1.00619	1.86526
683	-14	42	1.2162	1.02961	1.38081	1.34447	2.10852
464	53	-85	0.863135	0.980492	2.48747	1.34009	2.8096
607	-8	57	1.11622	0.881046	1.6141	1.19836	2.15116
720	-31	38	0.886858	1.40594	1.22699	0.79228	2.06608
774	-74	29	0.675058	2.04331	1.35473	0.737879	2.54286
513	48	31	3.56209	3.23958	1.53711	2.41757	5.05431
818	-49	3	2.09044	2.10267	1.47709	2.21598	3.31255
11	-36	-25	0.951043	1.029	1.12984	0.787832	1.79996
781	-10	41	1.32158	0.904007	1.0347	0.917099	1.90641
71	-43	-69	0.686945	0.585299	1.34386	0.823621	1.61878
742	-78	35	0.840113	1.46291	1.11749	0.893219	2.02353
640	65	84	0.655618	0.607197	1.08638	0.584594	1.40668
919	-10	-68	1.45756	0.504154	1.34271	1.11739	2.04488
76	52	14	2.18059	2.22362	0.658543	1.27194	3.18326
457	-51	-50	0.739196	1.0523	0.881606	0.66895	1.55916
486	-77	15	0.78619	1.87427	1.30433	1.35206	2.41501
62	60	89	0.641415	1.56402	2.17146	1.72459	2.75187
815	-76	-14	1.08716	1.65522	0.56699	0.977259	2.05989
861	42	-25	1.35908	2.69354	1.22646	1.67535	3.25676
247	-80	-60	0.608898	0.945261	1.4578	0.682744	1.84105
200	68	77	0.883204	0.597042	1.71378	1.03832	2.0183
463	-11	42	0.872959	1.04648	1.0319	0.726285	1.70939
272	79	-4	0.62285	1.41569	0.719433	0.769101	1.70579
809	-89	-87	0.663383	0.702743	1.72558	1.13057	1.97776
678	76	-69	0.624155	0.782219	1.07478	0.565676	1.46853
549	-20	-57	1.05133	0.939161	1.4085	0.974797	1.99278
58	-22	40	0.944192	1.27819	0.890103	0.885773	1.82141
109	-81	-48	0.689254	0.985077	1.15557	0.786127	1.66757
191	56	22	0.865225	1.29757	0.697314	0.812856	1.70837
489	74	-81	0.875931	0.715755	1.82611	1.32928	2.14807
549	69	70	0.654082	0.63619	1.73984	1.1596	1.96458
507	-66	51	0.758084	0.887453	0.880094	0.626549	1.46179
861	33	38	0.982474	0.688065	1.3194	0.91829	1.78311
51	-22	51	0.823261	0.856426	0.990439	0.774572	1.54667
583	55	-24	0.859309	1.9572	0.830977	1.03354	2.29338
946	-86	-34	0.929574	1.92879	0.935517	1.52235	2.33656
622	49	59	0.983444	1.20699	1.38225	1.14662	2.08198
354	19	70	0.867947	0.45915	1.50365	0.814528	1.79586
194	52	87	0.748885	0.619474	1.16106	0.790718	1.51415
260	-36	3	1.51316	1.02362	0.687509	1.00573	1.95195
763	13	74	0.691706	0.634393	1.16502	0.596025	1.49606
408	-55	-50	0.73865	1.3884	1.46459	0.785407	2.14902
532	74	73	0.588655	0.848249	2.28457	1.33754	2.50705
863	-20	30	1.0765	2.42866	1.27322	1.65167	2.9459
764	34	74	0.952761	1.08648	2.04287	1.42957	2.5023
339	-87	-56	0.725352	1.16505	0.981049	0.855853	1.68699
798	-77	-63	0.767522	1.17097	1.26091	0.921213	1.88419
60	87	16	0.70651	1.38894	1.03746	1.06981	1.87206
921	-9	47	0.956361	1.0221	2.35339	1.65247	2.7382
628	-84	-81	0.5944	1.07418	1.81407	1.0515	2.19044
615	33	26	0.984832	0.926012	1.02899	0.823474	1.69889
43	63	-24	0.963794	1.42125	0.874906	1.00345	1.92725
882	11	-44	0.888256	1.01754	1.04715	0.868829	1.70907
643	62	83	0.758353	1.06742	2.07009	1.15416	2.44944
729	-68	-26	1.55619	1.12526	1.02995	1.07627	2.17915
356	53	-5	0.778242	1.06978	0.67418	0.578222	1.48479
182	-86	-28	1.06287	1.18929	1.00452	1.07465	1.88498
335	-62	-16	0.581227	1.1476	0.710106	0.753862	1.46938
234	-54	-2	1.13851	1.62366	0.796441	1.16561	2.13701
126	-43	-13	1.21479	1.45316	0.692957	0.717738	2.01683
246	-43	-33	0.738779	1.52783	1.13405	1.19582	2.04111
82	88	-3	0.673094	1.51642	0.663118	0.742721	1.7867
811	-76	-82	1.14175	0.91695	2.46733	1.43756	2.86917
138	39	58	0.913537	1.03271	1.96615	1.39838	2.40142
82	-63	81	0.586683	0.92015	1.64056	1.02748	1.97036
306	58	71	0.983178	0.793617	1.51278	0.988762	1.97103
332	68	11	1.79236	3.07219	0.679544	1.75089	3.62114
529	75	81	0.701274	0.639219	1.43379	0.814252	1.71934
586	30	-3	1.32915	1.26336	0.761923	0.732511	1.98576
320	-41	49	0.628755	1.30527	2.12452	1.27539	2.57151
717	-24	-72	0.904097	0.720037	1.11892	0.908209	1.60867
321	49	75	0.803948	1.53465	1.9804	1.58962	2.63125
6	-25	82	0.489425	0.828329	1.4698	0.850249	1.75669
860	33	22	1.26792	1.16251	1.1634	0.846073	2.07666
542	32	75	0.604871	0.699903	1.49953	0.754776	1.76191
122	-68	-47	0.952744	0.993455	1.08738	0.958208	1.75416
477	60	-35	0.717088	0.989395	0.872255	0.78738	1.50131
709	69	-72	0.656005	0.871648	1.39763	1.04521	1.77299
966	-52	-19	0.756747	1.0343	0.696114	0.623802	1.45843
198	-2	-63	0.693535	0.822943	1.13049	0.758043	1.56084
721	-35	-23	1.19151	0.930322	0.892259	0.780695	1.75537
541	39	89	0.656115	0.642543	1.7011	1.12051	1.93316
574	64	41	0.953267	0.944852	0.706943	0.728247	1.51698
627	-30	2	1.42143	0.935328	0.846538	0.878231	1.90051
112	26	90	0.734164	0.614138	1.07697	0.666632	1.44084
146	-50	-34	1.18794	1.34793	2.87681	2.48807	3.39178
998	10	17	1.23387	0.548164	0.682948	0.597267	1.51305
147	7	-3	1.63412	0.721941	0.577766	0.868516	1.87759
611	88	-38	0.746545	1.02152	0.96817	0.827591	1.59317
437	54	42	0.826249	1.37084	1.69298	1.09088	2.32982
294	16	3	1.19541	0.827774	0.599704	0.710629	1.57285
612	75	-26	0.55359	1.37257	0.810627	0.707116	1.68746
65	-7	60	1.08976	3.1513	1.55785	1.51521	3.68037
446	35	-57	0.855091	0.812174	1.13682	0.89743	1.63804
102	7	-9	2.36621	1.00401	0.636804	1.31054	2.64811
462	-72	90	1.04859	0.731968	2.33632	1.20154	2.66341
444	74	-23	0.807494	1.24155	0.88451	0.718332	1.72507
325	25	12	1.25972	0.892835	0.54248	0.63214	1.63656
949	-15	72	0.694012	0.954797	1.40769	1.06382	1.83709
563	-24	31	1.22844	0.601998	0.931391	0.755232	1.65498
298	76	-13	0.838501	1.39608	1.26338	0.678638	2.06113
810	-80	-6	0.826095	1.46873	0.737358	0.806201	1.83937
948	-5	14	1.52543	0.899288	0.615227	0.95194	1.87461
57	21	-33	1.13697	0.995994	0.695647	0.576476	1.66392
836	-87	31	1.16878	1.56895	1.69126	1.45432	2.58612
292	-19	-37	3.97136	0.830249	1.32111	3.09325	4.26689
635	-84	5	0.545676	1.43286	0.695306	0.771577	1.68354
50	-72	7	1.23727	3.30571	0.687439	1.16105	3.59599
618	-49	88	0.708141	0.896036	2.17337	1.08899	2.45518
284	58	10	1.15656	1.77335	0.551217	1.30394	2.18775
594	32	-48	0.962621	1.14589	1.47691	1.1332	2.10261
460	-51	15	0.960149	1.45646	0.995398	0.761338	2.00848
324	-10	54	0.792541	0.763981	1.12074	0.805537	1.57094
882	88	-77	0.674868	0.60464	1.31703	0.835023	1.59862
65	87	-2	0.653985	2.2501	0.560441	1.11209	2.4093
560	-40	-39	1.28483	1.4197	1.68673	1.51868	2.55174
754	82	82	0.689913	0.588298	1.74226	1.1527	1.96406
302	-31	-31	1.08844	0.901895	0.812801	0.776099	1.63057
175	-20	-33	3.34519	0.864592	1.01759	1.73397	3.60184
45	-83	-37	0.59564	1.44915	1.40145	1.06228	2.10211
59	-26	-49	0.903557	1.12793	1.26649	0.776744	1.92162
183	-22	81	0.773844	0.780696	1.31561	0.900648	1.71439
870	56	75	0.71384	0.560365	1.02222	0.648482	1.36694
429	-40	-50	0.593095	0.91665	1.32237	0.876852	1.71483
512	81	-75	0.75241	0.524132	1.58175	0.855292	1.82832
447	45	-3	1.45799	1.55502	0.856017	1.00838	2.29708
516	-17	-83	0.733867	0.720003	1.63502	0.905447	1.93139
110	-27	-3	1.26819	0.746559	0.641763	0.823067	1.60546
505	-17	89	0.752551	0.815307	1.22261	0.965083	1.65101
204	-46	0	1.0748	0.785602	0.551208	0.603337	1.4409
530	-20	73	0.653837	0.715798	1.72128	1.18445	1.97552
377	82	-18	0.583004	1.29297	0.750932	0.684305	1.60485
86	-39	22	1.10298	1.19373	0.845469	0.757681	1.83204
383	82	-77	0.593543	0.634308	1.24488	0.694333	1.51802
519	-39	-39	1.34452	0.784012	0.892249	0.840787	1.79402
566	1	88	1.05606	0.821559	1.79546	0.99082	2.23917
351	-69	56	0.984504	2.34894	1.78685	2.13909	3.11121
800	-47	52	0.801878	1.05253	1.23484	0.700323	1.80988
141	-10	-89	1.31375	0.705778	2.70011	1.95748	3.08458
973	82	-32	0.942893	1.40231	1.67342	1.23778	2.3782
819	25	-1	1.45721	1.31241	0.844351	1.24868	2.13514
159	86	13	0.843118	1.48828	0.506941	0.811778	1.78404
242	-45	14	1.05267	1.24635	0.79194	0.819829	1.81347
942	5	-22	2.15494	0.571843	0.869923	0.915411	2.39322
596	-73	16	0.712607	1.3875	0.848104	0.95033	1.77546
747	77	18	0.695012	1.44564	0.648328	0.734891	1.7301
952	62	-61	0.835814	1.66559	1.93992	1.64389	2.68999
704	43	-11	1.36503	1.33776	0.652404	0.820192	2.01954
904	-31	66	0.769273	0.677429	1.44371	0.88259	1.77059
741	-41	29	1.05822	0.830669	1.00671	0.84668	1.68027
589	65	20	1.32017	2.26782	1.88248	1.5217	3.22948
380	-52	-63	0.885073	0.795096	1.19433	0.991124	1.68581
856	31	-24	0.96271	0.727836	0.823346	0.78389	1.46098
670	-16	16	1.33857	0.707827	0.860272	0.655735	1.74151
57	28	-9	1.05446	0.950605	0.827011	0.745324	1.64301
674	84	-27	1.14536	1.38024	0.8212	1.03513	1.97264
915	54	18	0.766767	1.11106	0.571076	0.563917	1.46578
411	80	83	0.936525	1.01255	2.81432	1.9169	3.13413
614	36	-74	0.952067	0.578985	1.24195	0.91779	1.66856
410	59	32	0.737132	1.74572	1.22301	0.750845	2.25536
667	16	-63	0.938997	0.52808	1.3999	0.914513	1.76644
271	-89	0	0.87494	1.74902	0.772552	1.20715	2.10272
170	35	-44	1.14554	0.536788	1.63391	1.1678	2.06641
68	-19	90	0.56054	0.663887	1.32809	0.574038	1.58707
46	-60	8	0.795144	0.95851	0.478642	0.55561	1.3342
137	-87	37	0.781394	2.36648	1.60107	1.39264	2.96213
991	-85	-23	0.614732	1.31898	0.807777	0.770857	1.66436
943	-39	-22	1.40012	1.08378	0.735327	0.930207	1.91719
645	5	-15	1.72408	0.718854	1.02077	1.05431	2.12865
480	85	-24	0.645993	1.7565	1.59496	1.37043	2.45896
691	-24	-87	0.710457	0.657633	1.17565	0.679282	1.52295
988	42	-3	1.24603	1.17327	0.565171	0.843936	1.80238
640	55	-9	0.965464	1.108	1.37526	0.942071	2.01274
197	-24	-23	1.98648	0.734343	0.776391	1.022	2.2557
7	66	55	1.23546	1.90565	6.79739	5.86917	7.16676
508	-88	17	1.16245	2.85805	1.52207	2.15158	3.44041
327	-4	-36	1.29616	0.639971	1.58073	1.27195	2.14204
0	-72	-22	0.863686	1.82657	1.00871	0.931194	2.25827
562	-23	-76	0.684188	0.530316	1.29881	0.729187	1.56086
924	-82	44	0.580628	1.17008	1.48554	1.08068	1.97814
890	-22	-81	1.06808	0.531305	1.72486	0.924111	2.0972
25	-38	-84	0.778079	0.482657	1.07518	0.627819	1.41223
334	9	26	1.27733	0.865745	1.85417	1.51287	2.41227
247	48	-29	1.24565	1.20217	0.788655	0.981258	1.90233
96	-73	8	0.726392	1.479	0.564492	0.719198	1.74176
224	-86	-58	0.958178	1.46084	2.80014	1.73295	3.30045
417	73	23	1.13478	1.92526	0.60648	0.987353	2.31563
676	54	17	0.904791	1.1946	0.714107	0.856499	1.66002
370	-40	-26	1.74941	1.05354	0.766394	0.934068	2.18122
204	-8	73	1.02846	0.601657	1.86076	0.952588	2.20956
260	-38	26	1.02408	0.799766	0.778054	0.655316	1.51451
458	-8	43	1.5365	0.478877	1.26518	0.650392	2.04715
720	-31	80	0.764998	0.425039	1.15603	0.57346	1.44993
158	-8	-59	1.15507	0.853803	1.66014	1.10168	2.19528
967	20	47	1.18274	1.42187	2.15366	1.82876	2.83881
730	-58	-22	1.00903	1.06059	0.723537	0.819116	1.63294
274	-10	-84	0.826137	0.93782	1.75057	0.907322	2.15093
166	72	32	0.713249	1.00725	1.00517	0.899755	1.59174
226	4	84	0.940463	0.512644	1.53979	0.874151	1.8757
284	-78	-54	1.2442	0.951428	1.82278	1.1486	2.40329
816	43	-51	0.895949	0.890771	1.00919	0.83206	1.61699
660	85	79	0.616004	1.10515	1.82846	0.855043	2.22353
845	-86	-61	0.63098	0.867379	1.06278	0.771786	1.50996
192	11	47	1.21255	1.06502	2.0287	1.49001	2.59233
945	-84	50	0.676523	0.715025	1.21387	0.816161	1.56282
960	-13	-11	1.40902	0.721738	0.58014	0.724234	1.68606
751	-38	43	0.983226	1.87776	1.12315	0.918886	2.39879
485	87	70	0.533257	0.682187	1.28424	0.721391	1.54887
919	9	-78	0.64048	0.581792	1.02959	0.601198	1.3449
969	-1	70	0.959496	0.900923	1.93437	0.98557	2.33968
993	28	-3	1.38119	0.980372	0.665165	0.94333	1.81969
13	-19	88	0.535477	0.763853	1.26268	0.727108	1.56989
576	0	-81	0.95368	0.77565	2.33993	1.18794	2.64318
17	74	-45	1.16215	0.815619	1.73675	1.31858	2.24324
507	72	-5	1.58624	3.34587	2.17041	2.62528	4.29205
510	38	-79	0.645833	0.889461	1.62068	0.968457	1.95828
645	-5	-33	4.29037	3.92053	0.858681	2.92077	5.87497
478	-4	71	0.577941	0.552363	1.17566	0.610416	1.42172
813	-59	-73	1.25435	0.80315	2.28997	1.73032	2.73174
297	8	-60	1.46021	0.842273	2.26619	1.57133	2.8244
973	-8	61	0.80281	0.489627	1.88788	1.05975	2.10911
153	45	3	3.74948	2.1057	1.5912	2.38619	4.58525
551	-59	77	0.527574	0.79685	1.38398	0.766314	1.68188
582	29	74	0.855709	0.509068	1.31269	0.825247	1.64759
530	22	0	2.46136	0.647227	0.761306	1.21915	2.65646
425	41	33	1.02843	0.84377	0.766893	0.803283	1.53549
16	25	-22	1.98852	1.08562	0.957054	1.112	2.45942
229	-61	-39	1.27479	1.09907	0.830264	0.84377	1.8768
866	-11	-42	1.25435	0.740071	1.19408	0.910668	1.88333
568	56	-1	0.867631	1.44618	0.56083	0.879845	1.77729
553	-28	16	1.19446	1.03925	0.656497	0.819003	1.71399
149	88	-58	0.760601	1.18646	1.06434	0.787511	1.76607
190	44	-24	1.03393	1.1399	0.912127	0.79634	1.78895
436	89	-2	0.627737	1.41705	0.86729	0.775557	1.77603
698	66	49	1.10347	0.906398	1.51038	1.19708	2.07857
679	-29	-32	1.76868	1.20625	1.2244	1.33106	2.46626
62	-70	-15	0.677394	1.24414	0.88491	0.885083	1.67028
543	-85	-7	0.724893	1.8414	0.52775	0.939871	2.04811
803	-5	-10	1.26094	0.612831	0.639913	0.805035	1.54111
739	28	31	2.23473	1.17727	2.70042	2.15118	3.6976
162	64	81	0.618002	0.850823	1.76589	1.14521	2.05529
751	28	13	1.45569	0.886319	0.887678	1.00019	1.9216
108	-21	67	0.648769	0.742686	1.18755	0.788709	1.54362
601	-84	24	0.589017	1.58938	0.78945	0.819232	1.86984
290	-13	31	1.4014	0.595912	0.663329	0.713905	1.66104
44	-9	56	0.991855	0.587765	1.07849	0.642238	1.57873
204	36	5	1.50049	0.881074	0.586115	0.788136	1.83611
729	47	71	1.18209	0.775615	2.39716	1.47953	2.78304
829	-65	70	0.793538	0.613975	1.89601	1.26797	2.14511
760	-82	-21	0.810191	1.29709	0.777804	0.713718	1.71576
341	21	-25	1.26321	0.765305	1.01565	0.915151	1.79246
98	70	-21	0.769103	1.57998	0.862555	1.10927	1.95751
588	-1	-64	1.08952	1.12241	1.20177	0.995626	1.97259
353	51	8	1.33827	1.4356	0.744202	0.86493	2.09898
581	58	-1	0.991719	0.955846	0.718566	0.694129	1.55354
646	-73	81	0.668546	0.659232	1.42033	0.881983	1.70261
191	30	40	0.878556	0.694421	1.07396	0.7874	1.5516
937	-42	-59	1.07605	1.07007	1.6096	0.721087	2.21218
645	2	-30	1.30377	0.486873	0.793409	0.727787	1.60199
891	87	-9	0.581132	1.63766	0.605809	0.747981	1.84028
918	-24	11	1.47218	0.932252	0.528441	0.765916	1.8209
438	-13	6	1.23648	0.718933	0.554125	0.666794	1.53388
837	-9	27	1.82884	0.606209	0.930266	1.09428	2.13952
170	12	72	0.667895	0.686104	1.13807	0.618262	1.48729
633	-52	-61	0.940617	0.873424	2.9452	1.90676	3.21276
673	57	-12	0.928981	1.46842	0.797617	0.777105	1.91193
348	88	-89	1.00276	0.763097	1.82248	1.27757	2.21569
779	-49	84	0.61912	0.68249	1.22857	0.728232	1.53573
855	-64	16	1.36552	1.54425	0.770672	1.09179	2.20075
