1249	20	74	1.39497	1.29438	2.75297	1.72395	3.34667	1.81707	-0.721203	2.71631	89.9975	42.8579	-6356.75
2703	18	30	3.69808	2.3697	3.50734	3.06056	5.62074	-2.71228	-4.65062	1.61494	89.9941	32.6514	-6356.75
6478	3	13	2.00319	1.21366	0.933017	1.05769	2.52117	1.59728	-1.94928	0.0726603	89.9969	31.2102	-6356.75
1165	25	17	3.72055	2.12131	1.14362	1.62343	4.43287	3.34813	1.88783	2.20827	89.9943	29.69	-6356.75
1283	21	36	1.88921	1.216	1.69881	1.35508	2.81669	-1.57965	-2.18706	0.809447	89.997	32.7676	-6356.75
7751	17	-67	1.34727	2.38739	3.98573	2.85163	4.83744	-0.502675	0.640747	4.7684	89.9963	60.5629	-6356.75
150	-14	2	2.32684	2.05219	0.699594	0.961557	3.18042	-0.470414	2.43639	1.98943	89.9959	41.4113	-6356.75
6465	1	-46	1.26795	1.64736	3.0709	1.96423	3.70836	-1.96249	-1.98219	2.44366	89.9972	52.415	-6356.75
7996	13	37	2.34163	1.88662	1.56241	1.73814	3.38876	-1.39028	-3.08299	0.214446	89.996	38.8579	-6356.75
5600	-66	86	1.33424	1.40555	2.50077	1.92147	3.1638	-1.92253	-0.896115	2.34744	89.9974	46.4909	-6356.75
8953	-15	-63	1.02369	0.91949	1.89879	1.07642	2.34495	0.482303	0.305492	2.27439	89.9982	41.9306	-6356.75
6521	39	-43	1.04403	1.23933	2.14351	1.1686	2.68712	1.53655	-1.41699	1.68871	89.9978	49.8887	-6356.75
8548	-70	1	1.39199	3.85117	1.5724	1.49093	4.38652	0.858357	-4.28621	-0.364915	89.9945	70.1278	-6356.75
1378	-71	56	1.16905	1.36363	1.60492	1.3192	2.40872	1.77225	-0.454259	1.56675	89.9976	49.3934	-6356.75
9713	-18	68	1.65763	0.877376	1.93994	1.28762	2.69831	-1.43238	0.218841	2.27624	89.9975	27.8921	-6356.75
8048	-67	82	1.94071	2.51954	5.30232	3.92315	6.18296	-2.98028	-3.3502	4.25713	89.9957	52.3942	-6356.75
6660	-39	48	1.40733	1.88952	2.01842	1.40565	3.1024	-2.00341	0.211445	2.35935	89.9968	53.3211	-6356.75
2311	3	-77	0.960837	0.789733	1.65628	0.981295	2.07127	-1.06655	-1.31214	1.19621	89.9983	39.4175	-6356.75
7507	-16	57	1.75284	1.46484	3.26157	2.38437	3.98197	-2.27689	-1.61759	2.83817	89.9969	39.8852	-6356.75
4940	-26	-19	1.54905	1.82014	0.776677	1.10932	2.5131	2.38819	-0.430722	0.653225	89.9968	49.6001	-6356.75
4308	58	2	2.1814	4.06968	1.42929	1.44993	4.8336	3.98003	1.46674	2.3177	89.9938	61.8081	-6356.75
5572	-7	19	2.36003	1.51083	1.12062	1.57737	3.01797	-1.67586	-2.5099	0.00492733	89.9963	32.6264	-6356.75
1210	-84	-40	1.30041	3.35429	2.99768	2.90109	4.68278	3.59012	-1.53726	2.58385	89.9952	68.8094	-6356.75
5957	-5	-74	1.19653	1.25751	1.99168	1.40743	2.64193	-1.73267	-0.795007	1.8291	89.9977	46.4234	-6356.75
7259	-59	55	0.924226	1.36322	1.7709	1.1083	2.4184	1.64044	-0.658727	1.65036	89.9978	55.8637	-6356.75
7668	36	-39	2.20207	1.21671	1.53551	1.5402	2.94742	0.358244	1.54659	2.48335	89.9966	28.922	-6356.75
716	-8	-71	1.40319	1.29421	2.46416	1.86878	3.11705	1.70187	-0.324561	2.59119	89.9974	42.6865	-6356.75
9812	-74	85	1.11111	0.723875	1.33729	0.881033	1.88332	-1.17607	-1.14533	0.923028	89.9982	33.0839	-6356.75
4002	-45	-5	4.13825	2.84841	1.1736	1.95264	5.15906	-2.92011	3.14806	2.85982	89.9933	34.5401	-6356.75
7820	36	-69	1.32505	1.57677	2.58791	1.83613	3.30745	1.90415	-1.85591	1.96698	89.9972	49.9576	-6356.75
4177	-38	28	1.84498	1.92126	2.10412	1.98423	3.39448	-2.6114	-1.40639	1.6508	89.9964	46.1603	-6356.75
1777	-47	83	1.12109	1.11273	2.29671	1.64677	2.78745	-0.0339762	-2.43804	1.35081	89.9979	44.7855	-6356.75
7888	27	18	1.64428	0.634639	2.12715	1.6434	2.76246	-1.67511	-0.458041	2.14835	89.9976	21.1049	-6356.75
1815	12	-76	1.29607	1.35122	3.25598	1.67395	3.75592	-1.84665	-1.72821	2.77672	89.9975	46.1935	-6356.75
6306	13	14	3.13342	1.512	2.88657	2.72421	4.5207	-0.612045	-4.35032	1.06623	89.9953	25.7592	-6356.75
8147	63	42	2.12317	2.75843	3.93787	3.04183	5.25581	-3.28547	-2.77851	3.01814	89.9953	52.4144	-6356.75
9454	71	-46	1.39139	2.32854	2.33691	1.72586	3.58039	-2.7124	-1.06759	2.07904	89.9964	59.1401	-6356.75
6459	-80	50	1.54291	3.05933	5.81512	3.609	6.74949	2.2038	-4.93262	4.04577	89.9954	63.2369	-6356.75
4535	-59	-9	1.87173	2.93223	2.45148	2.83839	4.25571	0.35667	-4.18897	0.660607	89.9953	57.4486	-6356.75
3475	82	81	1.7144	1.21644	3.17324	1.79277	3.80636	0.381763	0.436764	3.7619	89.9972	35.3572	-6356.75
5795	77	66	1.06492	1.38182	1.5162	1.25816	2.31135	-1.62602	-1.24196	1.07515	89.9977	52.3797	-6356.75
6816	52	-22	2.31907	2.90925	1.44628	1.89453	3.99169	-1.01795	-3.8487	-0.29131	89.995	51.4404	-6356.75
5623	-10	83	1.09713	0.996603	2.28323	1.71944	2.72214	0.923872	0.0181991	2.56051	89.998	42.2511	-6356.75
3336	66	-60	1.00653	2.27201	3.23525	2.48237	4.07945	-2.11902	-0.277643	3.47486	89.9967	66.106	-6356.75
568	-8	2	1.50745	0.90069	0.969275	1.08332	2.00577	1.56216	-1.15015	0.509849	89.9977	30.858	-6356.75
8975	-89	-68	1.02621	1.10945	2.00415	1.35455	2.51011	-0.992105	0.12585	2.30229	89.998	47.2321	-6356.75
1819	62	-84	1.33281	1.16448	2.05655	1.44855	2.71327	-0.713399	0.532597	2.56305	89.9976	41.1439	-6356.75
9867	-20	56	1.80718	1.47239	2.28178	1.72963	3.26196	-1.65311	-2.48761	1.31126	89.9969	39.1711	-6356.75
7381	82	-68	1.91525	1.33034	3.3062	2.29839	4.04585	-0.866088	0.466459	3.92444	89.9969	34.7841	-6356.75
5584	75	6	0.803841	2.5879	1.25657	1.58939	2.98703	-1.9094	1.16322	1.98077	89.9964	72.7444	-6356.75
3626	-20	80	1.26198	1.03312	3.01778	2.25944	3.43029	-1.29814	-2.2299	2.26037	89.9978	39.3057	-6356.75
5155	52	7	1.96198	3.47456	1.09967	1.90614	4.13898	-0.789578	3.01853	2.71959	89.9947	60.5478	-6356.75
1937	77	80	1.17771	1.18513	2.34244	1.27474	2.87725	-0.664712	-2.41682	1.41269	89.9978	45.18	-6356.75
2010	76	58	2.59808	2.44025	3.38737	2.57121	4.91723	3.56151	-1.63164	2.97196	89.9952	43.2058	-6356.75
3645	45	73	1.15429	0.802206	1.92367	0.916517	2.38252	-0.503636	0.315634	2.30719	89.9981	34.7984	-6356.75
3385	-88	63	1.82888	1.48313	3.08849	2.13205	3.88372	-1.44308	-3.0412	1.93698	89.9969	39.0402	-6356.75
9892	3	62	2.25059	2.01749	3.50318	3.21104	4.62684	0.899918	1.02774	4.42059	89.996	41.8739	-6356.75
7414	30	32	4.31647	2.6322	3.28352	3.10209	6.02842	2.80671	-5.22336	1.08661	89.9932	31.375	-6356.75
4427	-29	-7	3.08127	2.6373	1.63457	2.00545	4.3728	-3.38618	1.27662	2.45466	89.9946	40.5607	-6356.75
4229	-19	-55	1.3372	1.21748	2.49343	1.3677	3.08019	1.21629	0.0860268	2.82857	89.9976	42.317	-6356.75
3463	51	67	2.03685	1.38132	3.99731	3.17113	4.69418	-2.08381	-0.606789	4.16231	89.9967	34.1437	-6356.75
4747	64	35	0.82926	1.44175	1.37783	0.838687	2.1598	-1.00068	0.574382	1.82577	89.9978	60.0935	-6356.75
5085	-22	-54	2.24853	1.23096	3.02936	2.37102	3.9684	-0.196352	0.940788	3.85027	89.9966	28.6985	-6356.75
8382	-7	7	1.72263	1.6435	0.767668	1.13966	2.50157	2.11186	-1.32618	0.19792	89.9968	43.6534	-6356.75
1426	-57	90	1.60908	1.4055	4.26289	2.7213	4.76831	-0.87528	-0.154338	4.68475	89.9971	41.1366	-6356.75
7986	23	42	1.39994	1.58302	1.9642	1.40584	2.88511	1.08922	0.746085	2.56531	89.9972	48.5121	-6356.75
219	52	50	1.49883	3.8501	3.24193	2.66552	5.25166	4.13112	-1.38258	2.93295	89.9945	68.7292	-6356.75
333	-27	-76	1.57916	1.18356	1.8621	1.52347	2.71329	1.96722	-0.970354	1.59701	89.9974	36.851	-6356.75
2509	77	-87	1.37771	1.41359	2.94901	2.15747	3.54866	-1.6123	-2.33381	2.13232	89.9974	45.7364	-6356.75
6595	-89	39	1.34343	2.46873	1.25632	1.7794	3.0786	1.7744	1.39357	2.09457	89.9962	61.446	-6356.75
6524	66	44	1.96061	1.80827	2.16426	1.73242	3.43481	2.37654	0.121489	2.47693	89.9964	42.6853	-6356.75
57	27	-25	2.42488	3.60986	1.1812	2.53966	4.50626	4.29849	-1.11382	0.767276	89.9942	56.1092	-6356.75
1998	-23	27	2.30095	1.81684	1.40744	1.65591	3.2521	0.213073	-3.24487	-0.0392063	89.9961	38.2947	-6356.75
6597	-78	57	1.0439	2.77092	3.76971	2.08928	4.79358	2.44028	-3.17806	2.63124	89.996	69.3569	-6356.75
7881	-81	24	1.35043	2.14439	1.8862	1.59497	3.15908	-0.606955	-3.04276	0.594119	89.9966	57.7993	-6356.75
4091	-51	64	0.967589	1.12176	3.0228	2.27751	3.36628	1.39969	-0.914863	2.9216	89.998	49.22	-6356.75
8976	25	-18	2.98561	0.993353	1.93835	1.97008	3.69565	2.18541	-2.88928	0.730712	89.9958	18.403	-6356.75
9504	78	-70	1.35946	1.39189	2.4037	1.82809	3.09245	-1.51889	-2.15988	1.6097	89.9974	45.6752	-6356.75
7497	-18	-30	4.95443	3.08046	1.73307	2.45846	6.08598	0.585683	-5.9738	-1.00492	89.9922	31.8716	-6356.75
9994	-34	-12	1.60352	1.97544	1.24406	1.54546	2.8322	0.559242	-2.77642	0.00946307	89.9966	50.9328	-6356.75
5241	40	4	2.09459	2.81358	1.03998	1.99075	3.65857	-2.95905	1.22616	1.76795	89.9953	53.334	-6356.75
6158	48	-2	1.52903	1.12354	1.14105	1.09026	2.21411	1.70576	0.235237	1.39189	89.9975	36.3087	-6356.75
6837	34	-24	2.72669	2.16402	3.20915	3.4089	4.73461	-0.233486	-4.53683	1.33384	89.9953	38.4371	-6356.75
8047	76	-72	0.675405	1.54881	1.6649	1.11389	2.3721	-1.0809	0.419715	2.06939	89.9977	66.4389	-6356.75
1922	-19	75	1.03518	1.14766	3.133	1.36381	3.49348	-0.0167823	-0.0149638	3.49341	89.9979	47.9499	-6356.75
7348	-49	-71	1.89151	1.53764	3.68667	2.49454	4.41969	-1.61923	-3.27279	2.4901	89.9967	39.1082	-6356.75
1156	40	12	1.63112	2.33188	1.34841	1.67813	3.14904	1.7453	1.41366	2.20725	89.9962	55.0277	-6356.75
626	8	43	6.85629	2.51088	7.01729	5.52107	10.127	-5.77772	-7.0934	4.3425	89.9902	20.1135	-6356.75
8402	73	-67	1.43368	1.63565	2.82239	1.76806	3.56324	1.54471	0.113614	3.209	89.9971	48.7648	-6356.75
5965	-37	-85	1.38895	2.80726	6.59015	4.65988	7.29658	0.829253	-5.63396	4.56189	89.9958	63.6752	-6356.75
1199	-3	36	2.16663	1.21546	2.05084	1.98435	3.22142	1.20533	1.0324	2.80337	89.9967	29.2922	-6356.75
58	-84	-2	1.09695	2.00806	1.24839	1.38436	2.60654	1.27744	1.14376	1.96317	89.9969	61.3534	-6356.75
9553	28	-28	1.8233	1.68703	2.23622	1.8877	3.34233	2.30587	-0.16808	2.41368	89.9967	42.777	-6356.75
7614	44	-65	1.75796	3.9465	4.12954	3.47419	5.97648	-3.91767	-0.196054	4.50908	89.9942	65.9896	-6356.75
7038	64	84	1.2205	1.27219	2.91131	2.02537	3.4035	-1.73715	-1.56741	2.4717	89.9976	46.1879	-6356.75
3535	16	-77	1.29985	1.0836	1.81733	1.17661	2.48324	-1.67347	-1.03579	1.51431	89.9977	39.8156	-6356.75
2345	-64	71	1.15748	1.2394	2.3484	1.28231	2.8967	-1.414	-0.209573	2.51943	89.9977	46.9575	-6356.75
1698	-80	-61	1.30456	1.69663	2.06089	1.25133	2.97114	-2.03909	-1.50012	1.55546	89.9971	52.443	-6356.75
1464	82	75	3.704	1.4613	5.43666	3.62206	6.73886	-2.95645	-0.0192375	6.05568	89.9947	21.5301	-6356.75
2667	-53	-81	1.35629	1.33338	3.61611	2.68397	4.08579	0.465416	-3.2628	2.41479	89.9975	44.512	-6356.75
928	-84	-28	0.796546	2.42999	1.21655	1.20371	2.83184	-2.54711	-0.744744	0.988394	89.9966	71.851	-6356.75
1407	-75	76	1.22845	1.91242	5.2501	3.05723	5.72101	0.591608	-4.30313	3.72331	89.997	57.2852	-6356.75
8293	-81	-67	2.16786	2.10549	2.61633	2.17822	3.99723	1.67967	-3.41332	1.22712	89.996	44.1638	-6356.75
3923	-45	16	2.92814	3.52664	1.73764	2.0437	4.9021	3.43135	-3.49442	0.213068	89.9939	50.2974	-6356.75
4318	70	60	1.53003	2.6051	2.31282	1.82549	3.80482	-2.7657	0.0612681	2.61225	89.996	59.5734	-6356.75
2653	-18	39	1.69925	1.2838	1.78763	1.37807	2.78051	2.03706	-1.35265	1.32362	89.9972	37.0714	-6356.75
670	87	-44	2.89411	6.43609	5.43455	5.41014	8.90694	-6.85934	-0.900018	5.61008	89.9906	65.788	-6356.75
9266	48	30	2.65254	3.70471	2.21772	2.39434	5.06746	0.187305	3.10072	4.0037	89.9939	54.3976	-6356.75
1484	76	-8	3.47748	5.9808	2.36829	4.09123	7.31243	-5.46151	2.77248	3.99462	89.9907	59.8245	-6356.75
3445	-74	22	3.40556	4.22411	1.92005	3.64499	5.75565	0.185441	-5.71329	-0.671843	89.9927	51.1236	-6356.75
4459	13	38	1.54469	1.65885	2.80338	2.1074	3.60511	-1.78141	0.00638697	3.13422	89.997	47.0407	-6356.75
6142	-71	9	1.58749	2.97106	0.934721	1.01115	3.49586	3.02198	0.918447	1.49837	89.9955	61.8835	-6356.75
7953	-47	-4	1.78982	2.16558	1.28362	1.8886	3.08883	1.85006	-2.46461	0.209433	89.9962	50.4268	-6356.75
1743	49	34	1.52537	1.31925	1.46927	0.940333	2.49518	-1.29638	0.72816	2.00378	89.9973	40.8556	-6356.75
2083	23	-23	1.3089	1.04364	1.54478	1.24951	2.27789	-0.323686	-2.15907	0.649927	89.9978	38.5668	-6356.75
1327	-54	-83	1.41824	0.854537	1.82679	1.07823	2.46552	1.28441	-1.75014	1.16881	89.9978	31.0704	-6356.75
278	-35	-28	3.00463	1.80745	1.46206	2.14718	3.79899	2.80722	-2.53166	0.377543	89.9953	31.0292	-6356.75
7602	79	-34	1.33837	1.79027	2.48975	1.75327	3.34592	-2.00907	-0.231725	2.66554	89.997	53.2189	-6356.75
1455	-25	-5	2.45134	2.18695	1.03247	1.70206	3.44352	0.550596	2.4431	2.36346	89.9956	41.7376	-6356.75
2622	75	38	1.0699	2.36886	1.19135	1.4954	2.85928	-2.57223	-0.195229	1.2333	89.9965	65.6936	-6356.75
499	-45	-23	3.06857	4.75288	1.54679	2.96123	5.86503	2.1686	-5.37153	-0.917852	89.9924	57.1528	-6356.75
1031	-31	-77	0.775147	2.6398	3.92057	2.46862	4.78959	0.257943	0.709478	4.72973	89.9963	73.6357	-6356.75
1511	-72	-22	1.40826	2.61449	1.82568	1.74789	3.48595	2.37065	0.790555	2.43042	89.996	61.6914	-6356.75
547	-45	52	1.09488	1.1215	2.23693	1.12435	2.73137	-1.23606	-1.86055	1.57192	89.9979	45.6883	-6356.75
9983	5	38	1.31565	1.28574	1.39111	1.00535	2.30635	0.741579	-2.12714	0.494557	89.9975	44.3413	-6356.75
1366	-15	-28	2.2681	3.31331	2.15847	2.21208	4.55865	3.78319	0.24912	2.53115	89.9946	55.6067	-6356.75
514	-46	-62	1.44976	1.24928	2.33323	1.75457	3.01769	-1.37286	0.153393	2.68294	89.9974	40.752	-6356.75
2181	32	-81	1.60397	1.60058	4.24736	2.32195	4.81401	-0.389382	-3.89027	2.80871	89.997	44.9393	-6356.75
5587	13	75	4.13553	2.45487	5.24762	4.25104	7.11804	4.57597	-3.64817	4.0519	89.9936	30.6936	-6356.75
3429	65	-9	1.8594	5.10703	1.24391	1.84559	5.57552	1.8256	-5.14237	-1.14438	89.9927	69.9941	-6356.75
2216	61	39	1.67585	0.824386	2.73153	1.75458	3.30898	-1.0602	-2.59411	1.75953	89.9975	26.1936	-6356.75
8396	-7	-89	1.28829	1.07611	2.26616	1.38663	2.82014	-1.67123	-1.15148	1.95813	89.9978	39.8721	-6356.75
5190	-50	83	1.24954	1.46469	2.47908	1.90653	3.13887	1.92457	-1.05868	2.24225	89.9974	49.5322	-6356.75
5839	90	-31	1.16035	2.47396	1.44385	1.38025	3.09057	-2.15419	-2.14795	0.545359	89.9963	64.8722	-6356.75
3090	68	22	3.17112	4.35003	1.15126	2.4048	5.50492	-2.29062	3.86231	3.1843	89.9928	53.9084	-6356.75
5554	12	-15	3.27571	2.23928	1.2287	2.04297	4.15384	-2.84792	1.93191	2.32625	89.9947	34.3566	-6356.75
465	-8	-28	2.93605	1.22261	2.43955	1.93525	4.00831	0.699678	1.69571	3.56392	89.9957	22.6075	-6356.75
5466	0	24	2.27699	1.03816	2.36036	1.58468	3.44002	2.17143	-2.16447	1.56003	89.9967	24.51	-6356.75
7240	-72	-77	1.08449	1.41427	2.98229	1.89042	3.47424	-1.73343	-1.70061	2.48465	89.9976	52.5184	-6356.75
1037	-5	-73	1.69331	1.45109	2.72786	1.6956	3.52338	-1.81935	-0.0604363	3.0167	89.997	40.595	-6356.75
8572	27	-22	2.00304	2.14666	1.15187	1.51131	3.15391	-2.40792	0.99275	1.77863	89.9961	46.9823	-6356.75
5743	50	64	1.24023	1.55211	1.75276	1.21823	2.64941	-0.415844	-2.52032	0.703167	89.9973	51.373	-6356.75
5953	-5	60	5.68137	3.23286	9.04505	6.4187	11.1598	4.90844	-0.105868	10.0219	89.9913	29.6411	-6356.74
8789	-89	-5	2.05899	3.58193	0.76364	1.36536	4.20153	-2.43664	2.65268	2.16308	89.9945	60.1086	-6356.75
3230	-60	13	1.46346	2.57743	0.980149	1.20618	3.12179	-0.96749	2.07386	2.12336	89.996	60.4121	-6356.75
5589	42	-63	1.41142	1.49873	3.2848	2.52962	3.87662	-1.93398	-0.831976	3.25511	89.9972	46.7184	-6356.75
7078	23	35	3.0349	1.34915	3.04222	2.13593	4.50399	3.32099	-1.31278	2.74473	89.9956	23.9674	-6356.75
8243	16	-81	1.21862	1.02486	1.59848	1.05295	2.25621	-1.58517	-0.578646	1.49763	89.9979	40.0637	-6356.75
9183	64	-87	0.684694	1.2005	1.4734	0.836345	2.02012	-0.58937	0.46083	1.87648	89.9982	60.3022	-6356.75
7716	22	63	2.37208	1.38809	3.60168	2.82863	4.53052	2.74625	-1.50504	3.27393	89.9963	30.3352	-6356.75
2255	38	-4	2.53854	2.25474	1.2186	1.51504	3.60736	0.151508	2.49816	2.59794	89.9955	41.6116	-6356.75
9854	-63	17	1.55052	3.25116	1.721	2.11439	3.99199	-1.86843	-3.52336	0.175711	89.9952	64.503	-6356.75
9433	-55	76	0.987911	1.2382	1.97858	1.03455	2.53454	-0.395326	-2.25555	1.08633	89.9979	51.4151	-6356.75
3094	-33	-48	1.55765	1.67573	2.473	1.85722	3.36899	-1.72524	0.244092	2.88341	89.9969	47.0915	-6356.75
3074	-14	-5	4.23929	1.4713	0.902427	1.20434	4.57719	0.195538	-4.41935	-1.17549	89.994	19.14	-6356.75
639	-30	0	1.84001	2.06394	1.58421	1.28425	3.18672	0.859868	1.64911	2.58771	89.9963	48.2828	-6356.75
5233	-51	-48	1.81504	1.7166	2.83663	2.14994	3.77989	2.43	-1.78177	2.2821	89.9967	43.4033	-6356.75
3713	21	42	2.34039	0.991477	2.57376	1.38087	3.61728	1.36614	0.774029	3.25872	89.9966	22.9593	-6356.75
8762	88	-30	3.98977	3.52531	1.13607	3.2506	5.44397	-0.536458	4.25049	3.35892	89.9929	41.4634	-6356.75
334	-1	-45	1.99098	1.36292	2.09841	1.4848	3.19764	-1.6697	0.625429	2.6544	89.9968	34.3935	-6356.75
4402	40	79	1.24779	1.1088	2.47472	1.39992	2.98508	0.096105	0.387581	2.95825	89.9978	41.6248	-6356.75
8125	8	12	2.4177	2.01754	2.31772	2.69747	3.90994	-3.126	-1.3696	1.90785	89.9958	39.8446	-6356.75
2957	-33	84	1.23094	1.25106	3.50501	1.65289	3.91988	-1.11528	-2.77609	2.53277	89.9977	45.4644	-6356.75
5234	-25	-62	2.17581	1.37198	2.94894	2.22691	3.91315	-0.650166	-3.541	1.5334	89.9966	32.2341	-6356.75
3009	-12	32	2.75303	1.64555	2.22294	1.91584	3.90236	2.83925	-2.32408	1.32882	89.9957	30.8677	-6356.75
371	83	-36	1.12952	1.96184	1.98213	1.68452	3.0089	-1.40532	0.706241	2.5651	89.997	60.0689	-6356.75
1396	57	-49	1.62129	1.92844	1.84799	1.70001	3.12451	2.34064	-1.6572	1.24002	89.9966	49.9454	-6356.75
2660	-62	-56	1.32621	1.41683	2.32796	1.89908	3.03078	-1.68356	-0.17357	2.51419	89.9974	46.8921	-6356.75
8153	-48	-69	1.29829	1.04855	1.88692	1.28903	2.51902	-0.868048	-2.11735	1.05298	89.9978	38.9255	-6356.75
5514	-70	-55	2.32301	2.21403	3.03556	2.23674	4.41735	2.88807	-2.60192	2.09809	89.9957	43.624	-6356.75
2534	-84	85	1.00757	1.42261	1.92632	1.09424	2.59802	0.56529	0.616871	2.4596	89.9977	54.6919	-6356.75
5419	58	81	2.53872	1.58616	4.88373	2.60944	5.72816	-0.0666115	-4.85164	3.04451	89.996	31.9966	-6356.75
7952	5	-11	3.50437	1.20865	1.24687	2.15561	3.91102	0.562709	-3.83684	-0.508023	89.995	19.0293	-6356.75
9644	37	50	1.75572	2.18198	1.98613	1.58583	3.43341	-0.0548938	-3.39124	0.533648	89.9963	51.1783	-6356.75
6924	-39	-56	1.63374	1.3574	2.4293	2.08515	3.22694	-2.06237	-1.5373	1.94845	89.9972	39.7216	-6356.75
8416	-43	-27	3.73283	2.73995	2.2924	3.00092	5.16686	4.10216	0.911714	3.00625	89.9938	36.2791	-6356.75
4318	35	87	1.18972	1.47045	3.71317	2.75459	4.16717	0.248869	-3.33376	2.48785	89.9975	51.0241	-6356.75
5406	-65	31	2.96197	2.24725	1.82155	2.46239	4.14023	3.40941	-2.13718	0.974603	89.995	37.1877	-6356.75
5069	0	14	3.26986	0.851441	1.10655	1.42866	3.55547	-3.30933	0.119852	1.29437	89.9955	14.5952	-6356.75
3739	32	-20	1.76248	1.55891	1.08565	1.34214	2.59137	-0.169969	1.61797	2.01704	89.9969	41.4926	-6356.75
1884	80	15	2.00002	3.97089	3.36563	3.2117	5.57633	2.75798	-4.61705	1.47375	89.9941	63.2669	-6356.75
8170	-15	-28	1.40874	1.35625	1.4274	1.21217	2.42104	1.45113	-1.80962	0.693487	89.9974	43.9126	-6356.75
1266	-35	-51	1.5319	1.16592	1.95406	1.50017	2.74307	1.69343	-1.6907	1.34101	89.9974	37.2746	-6356.75
2803	20	-30	5.00886	6.30835	3.45629	4.20945	8.76527	-3.02568	-8.22481	-0.166457	89.9892	51.5503	-6356.75
7378	68	-89	1.06286	0.92926	2.18783	1.12787	2.6038	-0.544291	0.189064	2.53925	89.9981	41.1634	-6356.75
7096	-23	41	1.65445	2.90986	3.46456	2.71334	4.81743	-1.19562	1.26282	4.4926	89.9955	60.3788	-6356.75
6370	45	-37	1.60325	2.04054	1.63134	1.31641	3.06521	-1.61751	-2.54319	0.557988	89.9965	51.8433	-6356.75
8048	-3	43	1.63298	1.36505	1.47314	0.957601	2.58846	-2.12271	-0.795312	1.24969	89.9972	39.8932	-6356.75
247	10	2	1.77109	0.952192	0.895758	0.978555	2.20132	-0.970772	1.17721	1.58669	89.9973	28.2638	-6356.75
7904	-27	82	1.94553	1.45636	5.52759	3.86764	6.03824	2.42761	-2.56184	4.89938	89.9968	36.8174	-6356.75
3958	56	-38	1.46144	1.96991	1.97457	1.75864	3.14885	-1.93745	0.468004	2.43774	89.9967	53.429	-6356.75
171	-61	27	1.28274	1.66699	1.02446	1.14672	2.33962	-1.99034	-1.06552	0.614029	89.9972	52.4218	-6356.75
3732	-85	27	1.35096	2.70738	0.983332	1.37158	3.1815	1.33934	-2.86748	-0.324992	89.996	63.4813	-6356.75
9033	-52	28	1.72152	1.4505	1.63921	1.15841	2.7847	-2.22702	-0.435929	1.61397	89.997	40.1165	-6356.75
4166	37	-71	1.55468	2.2374	3.92908	2.94398	4.78128	2.02063	-0.110891	4.33191	89.9964	55.2061	-6356.75
8124	-55	41	3.36312	2.58648	2.32258	2.54068	4.83682	3.01913	-3.70127	0.761764	89.9943	37.5629	-6356.75
2096	23	-14	6.02105	0.941601	2.52341	3.99073	6.596	-3.88719	3.10076	4.33385	89.9919	8.88821	-6356.75
2715	-11	43	2.16546	1.45007	3.05024	1.92119	4.01196	-2.537	-0.823225	2.99696	89.9965	33.8076	-6356.75
5385	-4	-10	1.95567	1.00923	1.27644	1.28979	2.54411	-2.18588	-0.340112	1.25648	89.9971	27.2962	-6356.75
186	-47	-17	2.3891	5.07969	1.86953	3.11785	5.91661	-4.21087	-4.15611	0.0392619	89.9925	64.8113	-6356.75
7860	-56	-38	1.19034	1.22833	1.24141	0.84414	2.11348	-1.53687	-1.2257	0.776197	89.9977	45.8998	-6356.75
7743	3	3	3.99973	0.890733	0.865954	1.96171	4.18822	0.937	-3.95979	-0.991588	89.9945	12.5548	-6356.75
9799	77	26	1.55531	2.22321	1.37419	1.77899	3.04139	1.65646	1.31332	2.18664	89.9964	55.0241	-6356.75
126	73	79	0.83186	1.18961	2.35224	1.56157	2.76409	0.899504	-0.0303568	2.61346	89.9981	55.0359	-6356.75
104	-74	11	1.03173	2.09476	0.770162	0.934688	2.45879	0.38737	-2.40476	-0.335749	89.9969	63.7783	-6356.75
2861	87	-38	1.22196	2.09257	2.07124	1.6879	3.1878	-2.05917	0.221816	2.42336	89.9968	59.717	-6356.75
7850	71	60	1.13688	1.97165	2.84083	1.5496	3.64008	-1.47724	0.285031	3.31463	89.997	60.0317	-6356.75
9968	-60	43	3.19218	9.81087	5.46847	5.4954	11.6768	-10.311	-2.06203	5.07731	89.9862	71.9766	-6356.75
3395	-18	73	4.0337	0.654798	3.78312	3.02143	5.5688	-1.45944	1.74507	5.08294	89.9945	9.2205	-6356.75
6140	-73	-80	1.69328	1.25558	3.08743	1.84146	3.73844	2.06207	-0.983786	2.95904	89.9972	36.5572	-6356.75
1000	72	-82	1.01824	1.02215	2.05638	1.53744	2.51203	-0.48153	-2.13492	1.23311	89.9981	45.1099	-6356.75
5526	-34	-39	2.57894	1.09791	1.75239	1.29496	3.30563	1.7336	1.19338	2.54905	89.9963	23.0605	-6356.75
8861	-30	-36	1.6118	1.56828	1.99292	1.84282	3.00485	1.15221	-2.61676	0.924182	89.997	44.2161	-6356.75
3909	-7	77	1.09409	0.797693	2.35404	1.07812	2.71567	1.06725	-0.30535	2.47842	89.9982	36.0954	-6356.75
1737	-70	16	1.77559	2.34533	1.05791	0.978465	3.12609	-2.92305	-0.174497	1.09443	89.9961	52.8716	-6356.75
