3582	-83	-4	2.22787	3.44217	1.78292	2.62686	4.4711	1.8098	-4.08831	-0.0322089	89.9945	57.0879	-6356.75
801	-171	89	1.58276	0.832173	2.27007	1.23575	2.88979	-1.5277	-0.180435	2.44631	89.9976	27.7341	-6356.75
6805	-68	43	1.58071	2.34773	2.68054	1.76756	3.89818	2.81838	-1.4243	2.28559	89.9962	56.0479	-6356.75
7928	88	-45	3.56394	7.23311	4.17027	4.81835	9.07804	1.40792	-8.96421	0.267358	89.9892	63.7693	-6356.75
428	-133	27	1.63398	2.32461	0.749301	1.3595	2.93856	1.43949	1.86108	1.76051	89.9962	54.8964	-6356.75
8853	-134	56	2.34771	1.60601	3.44064	2.43639	4.46419	-2.00534	0.276966	3.97881	89.9962	34.3751	-6356.75
1726	-32	-7	1.63645	2.49944	0.577527	0.865454	3.04281	2.04417	-2.2083	-0.451069	89.996	56.7862	-6356.75
869	94	80	2.75932	1.44926	5.23619	3.90487	6.0936	-2.70116	-0.933637	5.38182	89.9958	27.7095	-6356.75
8666	-141	84	1.31257	0.887588	2.4127	1.36461	2.88648	-1.40097	-0.414028	2.48951	89.9979	34.0674	-6356.75
9427	-80	8	1.08904	1.48965	1.02654	1.0904	2.1116	-0.910568	0.978902	1.63446	89.9975	53.8305	-6356.75
6539	-149	-33	3.13505	1.48529	2.76723	2.2213	4.43759	0.774157	-4.25858	0.978453	89.9954	25.3501	-6356.75
4783	-114	-16	1.91579	4.1059	1.89715	2.36177	4.91201	-3.86177	-2.96467	0.652219	89.9939	64.9865	-6356.75
1216	102	41	1.92073	2.3979	2.42528	2.08297	3.91422	-0.441113	-3.80155	0.821461	89.9959	51.305	-6356.75
3540	-105	-32	1.11729	2.79736	1.57362	1.66493	3.39851	2.63297	0.611329	2.06	89.996	68.2278	-6356.75
4084	152	60	1.71339	1.74562	2.42152	1.55041	3.44189	-1.67938	-2.67038	1.37673	89.9967	45.5338	-6356.75
8063	-134	-83	0.997751	0.899085	1.39296	1.01542	1.93499	0.582058	0.461157	1.78682	89.9982	42.0224	-6356.75
6374	8	1	1.77408	2.22487	1.22297	1.21886	3.09727	-0.754565	-3.00136	-0.124635	89.9962	51.4315	-6356.75
4190	-90	-67	1.11982	1.40723	1.6323	1.30737	2.42872	-0.573093	-2.25367	0.700881	89.9976	51.4884	-6356.75
1953	111	-71	0.95629	1.10457	2.55067	1.43001	2.93947	1.32393	-0.58551	2.5583	89.998	49.1153	-6356.75
2781	-126	38	1.15783	2.59332	2.14578	1.8705	3.55953	-2.62959	0.00682986	2.39905	89.9962	65.9409	-6356.75
9956	-11	5	5.80454	2.03348	2.0203	3.47706	6.47374	-0.737194	-6.37149	-0.877457	89.9918	19.3067	-6356.75
826	-98	6	1.33306	2.80363	1.70678	1.19691	3.54267	-1.78135	-3.03609	0.399243	89.9958	64.57	-6356.75
8650	89	74	0.852542	1.00849	2.54301	1.51259	2.86544	1.28688	-1.4006	2.14313	89.9982	49.79	-6356.75
226	-56	81	1.144	1.20021	2.50929	1.91397	3.00762	-1.65799	-1.10294	2.25397	89.9978	46.3735	-6356.75
1458	-72	20	1.12864	1.88895	1.02546	1.15232	2.42766	-2.20034	-0.476226	0.908432	89.9971	59.1418	-6356.75
3809	-10	52	1.61915	1.4494	1.36186	1.09637	2.56458	0.56472	1.27206	2.15407	89.9971	41.8337	-6356.75
4664	115	-28	1.84861	1.56189	1.65273	1.47576	2.93059	-2.36012	-0.256298	1.71829	89.9968	40.1945	-6356.75
6436	-70	-35	2.03475	5.04576	4.68515	3.9866	7.17987	4.1823	1.05333	5.74015	89.9927	68.0378	-6356.75
2360	-146	-81	1.40156	1.2856	3.36911	2.17919	3.86886	1.54253	-0.50607	3.51177	89.9975	42.5289	-6356.75
6553	36	52	1.45779	1.54891	1.76664	1.7168	2.76501	-1.98533	-0.103666	1.92172	89.9972	46.7359	-6356.75
9697	63	9	1.64563	2.62416	1.01338	1.16312	3.25903	-1.05768	-3.05838	-0.385846	89.9959	57.9078	-6356.75
8365	-96	-5	1.07221	2.10823	1.21988	1.43464	2.66127	1.83674	-1.87748	0.428797	89.9968	63.043	-6356.75
591	-178	-51	2.036	1.50496	3.5154	2.73736	4.33223	2.42319	-0.907468	3.4746	89.9966	36.4708	-6356.75
7852	26	-16	2.99093	1.04283	1.3171	1.30213	3.43044	-0.116319	-3.42099	-0.226349	89.9958	19.2218	-6356.75
2670	-128	-30	1.56636	1.96378	1.91973	1.6625	3.16153	-0.646632	-3.02805	0.638802	89.9966	51.4233	-6356.75
4947	72	38	1.23767	1.86904	2.15904	1.76739	3.11233	1.94107	-1.96559	1.43364	89.997	56.4876	-6356.75
525	82	-9	0.994674	2.56961	1.27434	1.34526	3.03582	2.74343	-0.796633	1.02721	89.9963	68.839	-6356.75
4016	176	53	1.38637	0.903379	2.37888	1.37465	2.89779	-1.47122	-1.73905	1.79121	89.9978	33.0888	-6356.75
6184	-150	63	1.55576	1.6315	3.5291	2.1593	4.18769	-2.25437	-1.57378	3.15876	89.997	46.3613	-6356.75
1568	-100	-45	1.32032	2.21699	2.24277	1.90266	3.41882	-2.57383	-0.833612	2.09017	89.9965	59.2243	-6356.75
8523	148	-75	1.34107	1.62696	2.28208	1.76854	3.10698	1.26745	-2.52524	1.29232	89.9972	50.502	-6356.75
2271	-128	37	1.20333	1.77713	1.33273	1.25709	2.52634	2.14283	-0.48602	1.24677	89.9971	55.8974	-6356.75
4821	130	-23	2.76613	2.64587	2.25258	2.22366	4.44142	3.25857	-2.79911	1.12822	89.9949	43.727	-6356.75
5595	-88	-51	2.2978	1.60426	3.16771	2.61451	4.22941	-0.680496	1.02617	4.04621	89.9963	34.9217	-6356.75
162	-104	42	1.36822	1.98393	1.48868	1.55115	2.8327	2.0706	0.441435	1.882	89.9968	55.4078	-6356.75
1824	64	-65	1.56759	1.31997	3.76377	2.29341	4.28552	-2.03235	-1.44168	3.48666	89.9973	40.0985	-6356.75
5151	-55	-25	2.12627	3.00681	1.60542	2.48127	4.01738	1.33715	2.36285	2.96113	89.9951	54.734	-6356.75
8076	-118	-35	3.38815	2.7197	1.7123	2.91934	4.66993	-1.60667	-4.37757	-0.252519	89.9942	38.7543	-6356.75
4696	16	-8	3.24178	1.15985	1.1314	1.64271	3.62415	-1.63019	-3.21968	-0.332555	89.9954	19.6864	-6356.75
3867	-135	71	1.41556	1.38513	2.73444	1.36628	3.37632	0.733266	-2.86567	1.62783	89.9974	44.3776	-6356.75
4652	-81	52	1.20665	2.93936	2.73426	2.46086	4.19189	1.59664	1.24635	3.67006	89.9958	67.6812	-6356.75
2042	76	-1	1.64512	3.88005	1.11049	1.94212	4.35826	-0.504226	3.25914	2.84925	89.9944	67.0233	-6356.75
599	138	-1	2.28828	2.15186	0.785403	1.43666	3.23784	3.13254	-0.556959	0.600464	89.9958	43.2402	-6356.75
3272	-146	-55	2.13694	2.0985	3.35796	2.66175	4.49957	0.823972	-4.07195	1.72812	89.996	44.4799	-6356.75
2790	17	9	2.66585	0.961644	0.979265	1.11816	2.99841	-1.6924	-2.47151	-0.133722	89.9962	19.8357	-6356.75
6975	-13	-84	1.82829	0.88011	2.39501	1.15794	3.139	-0.25114	-2.86983	1.24673	89.9973	25.7055	-6356.75
1094	162	-12	4.02799	2.03962	2.12257	2.07832	4.98899	-4.29095	-2.19894	1.28158	89.994	26.8559	-6356.75
4126	-44	-9	3.32525	2.25296	0.722747	1.15895	4.08111	-3.45194	1.52045	1.55815	89.9946	34.1189	-6356.75
1011	158	54	1.84106	1.05203	1.89262	1.62477	2.84223	1.7265	0.258889	2.24287	89.9972	29.7449	-6356.75
1570	-158	-4	3.53009	1.69351	1.07578	1.65008	4.0604	-0.190523	-3.98222	-0.76968	89.9948	25.6287	-6356.75
3084	118	-56	1.51484	1.35337	2.69002	2.18511	3.37084	0.419408	0.580512	3.29388	89.9973	41.7778	-6356.75
6967	-149	-86	1.88112	1.34912	4.32579	2.8274	4.90624	1.04447	-0.0765533	4.79317	89.9969	35.6478	-6356.75
1677	100	-68	1.62201	1.04234	2.37465	1.19209	3.05882	-1.29811	-2.33465	1.49019	89.9974	32.7257	-6356.75
6507	6	33	2.15107	1.38467	1.75746	1.67721	3.10371	-1.80268	-2.40759	0.766084	89.9966	32.7698	-6356.75
7155	-52	4	1.78047	1.53529	1.38658	1.39131	2.72943	-1.6556	0.877206	1.98477	89.9969	40.771	-6356.75
7083	33	2	1.70182	1.94979	0.924549	1.15209	2.74821	2.03977	1.01507	1.53676	89.9965	48.8849	-6356.75
1899	132	74	1.12051	0.965617	2.11552	1.29507	2.58135	-1.05928	-0.0202777	2.35391	89.998	40.7537	-6356.75
3378	-113	-62	1.58726	1.28028	2.55896	2.01524	3.27213	-0.998723	-2.732	1.49851	89.9973	38.8897	-6356.75
1410	151	-21	3.3676	3.54632	1.23498	2.65251	5.04404	-4.85745	-0.0369258	1.35872	89.9935	46.4807	-6356.75
3440	-165	49	3.52408	1.74133	3.6882	2.87936	5.39019	-2.54233	-4.32244	1.97667	89.9947	26.295	-6356.75
2469	12	45	1.69386	0.8856	1.57288	1.20583	2.47536	-1.74793	-0.00883474	1.75274	89.9974	27.6019	-6356.75
8527	-131	-72	1.17392	1.48327	1.96428	1.60087	2.72701	-0.862947	-2.38247	1.00785	89.9975	51.6405	-6356.75
401	68	-55	1.98031	1.29378	2.49758	1.82421	3.43997	-2.17128	-1.95248	1.81844	89.9968	33.1574	-6356.75
4223	-100	15	4.48374	2.82452	1.87949	3.78869	5.62266	-1.21177	-5.45846	-0.592603	89.9929	32.2088	-6356.75
6163	-179	64	1.67789	1.30812	2.35452	1.82645	3.17336	0.868685	-2.78773	1.24265	89.9972	37.9407	-6356.75
1979	69	-15	1.53599	2.51045	1.10934	1.37689	3.1452	-2.42715	-1.98415	0.253738	89.9961	58.5401	-6356.75
9592	-162	74	1.62337	1.37686	2.55035	1.73561	3.32195	-2.01405	-0.519447	2.5902	89.9972	40.3029	-6356.75
4064	95	85	0.881886	0.978027	1.88304	1.15897	2.29785	-0.0024701	0.337577	2.27291	89.9982	47.9591	-6356.75
4973	170	82	0.885438	1.09385	2.96187	1.2729	3.27921	0.20313	-2.56828	2.02877	89.9981	51.0109	-6356.75
8508	78	-43	1.30372	1.77767	1.10109	1.35276	2.46418	-1.24662	1.13737	1.7957	89.9971	53.7441	-6356.75
9199	61	-74	1.19916	4.10873	6.08123	4.32377	7.43647	0.792834	1.07726	7.31519	89.9943	73.7298	-6356.75
2347	-48	26	5.69647	5.25817	2.64443	2.64773	8.19091	6.9868	1.85802	3.85013	89.9896	42.7088	-6356.75
7339	71	-62	1.22231	2.33721	2.22431	2.00021	3.45024	2.63527	-1.08751	1.9434	89.9965	62.3914	-6356.75
3803	-150	-65	0.864695	1.13068	1.35033	0.886313	1.96202	-1.4049	-0.807542	1.10618	89.9981	52.5927	-6356.75
1422	-85	-22	1.77397	2.29359	1.36739	1.16347	3.20582	-2.58671	-1.78147	0.642324	89.9961	52.2799	-6356.75
6601	-29	75	1.31233	0.733646	1.75079	0.788774	2.30775	0.616953	0.445625	2.17865	89.998	29.2069	-6356.75
8149	109	-31	1.2772	2.30389	1.93269	1.63614	3.26718	0.632702	1.43018	2.86858	89.9965	60.9974	-6356.75
1073	-62	47	1.07942	1.46539	1.7883	1.39896	2.55157	-1.19825	0.428815	2.21153	89.9976	53.6244	-6356.75
9373	35	56	1.95725	1.25508	4.05092	2.75023	4.67075	-1.46872	-3.41774	2.82451	89.9969	32.6698	-6356.75
4640	70	83	1.28565	1.56378	2.16461	1.857	2.96376	1.09817	-2.48713	1.17986	89.9973	50.5748	-6356.75
4275	156	-12	3.71609	2.52439	1.76791	2.48909	4.82777	-3.69413	1.50963	2.71695	89.994	34.1888	-6356.75
8900	141	-46	2.13461	1.1673	2.00068	1.72888	3.1499	-0.250343	1.27638	2.86881	89.9967	28.6717	-6356.75
5380	34	-34	2.05756	1.03772	1.86799	1.43228	2.96644	-2.11638	-1.64823	1.26651	89.9969	26.7639	-6356.75
5194	49	-86	0.878943	2.07269	1.78159	1.16946	2.871	-0.276104	1.20703	2.59027	89.997	67.0202	-6356.75
9038	-65	19	2.0837	3.92328	1.75844	2.31212	4.77766	4.22106	0.462765	2.18964	89.9941	62.0267	-6356.75
8926	131	7	3.24066	4.10112	1.30075	2.84023	5.38637	-2.58379	-4.65086	-0.840553	89.993	51.6846	-6356.75
9292	23	-86	1.2724	2.04056	4.70953	3.23806	5.28797	-1.1365	-3.99432	3.27359	89.9968	58.0541	-6356.75
8973	156	82	1.09527	0.767876	2.32941	1.21536	2.68615	-0.180504	0.145941	2.6761	89.9982	35.0336	-6356.75
2204	-43	51	4.822	2.33444	3.2641	3.17927	6.27341	-1.32064	-6.09982	0.635403	89.9928	25.8327	-6356.75
933	165	63	2.79044	1.41716	2.94016	2.37619	4.29412	-3.033	-1.99789	2.29102	89.9958	26.9243	-6356.75
6331	-108	31	2.34651	1.75186	1.98378	1.99859	3.53702	2.9274	-0.815648	1.80985	89.9961	36.7444	-6356.75
7603	-59	-88	1.32812	0.928411	1.81643	0.992053	2.43419	-0.341649	0.60727	2.33233	89.9978	34.9552	-6356.75
1062	107	-85	1.36702	0.770693	1.97642	1.02846	2.52368	0.918937	0.256584	2.33638	89.9979	29.4133	-6356.75
6691	-142	-39	1.79061	1.44605	2.50916	1.89117	3.40488	-1.19326	-2.87957	1.37019	89.9969	38.9235	-6356.75
9242	-27	-67	2.31484	1.6097	3.28265	2.9882	4.32729	-0.969501	0.911596	4.11759	89.9962	34.8141	-6356.75
2995	-124	80	1.1624	1.38982	2.95774	1.49662	3.46857	1.56951	-2.12911	2.24377	89.9976	50.0921	-6356.75
8277	71	-24	2.78439	3.21039	1.15385	2.78321	4.4035	3.75684	1.26968	1.91438	89.9943	49.0647	-6356.75
7183	170	-38	1.508	1.0833	1.55663	1.23756	2.42296	0.909457	0.754967	2.1151	89.9975	35.6923	-6356.75
4450	60	83	0.848287	0.968873	2.05081	1.19238	2.4216	0.942428	-0.130531	2.22686	89.9983	48.7966	-6356.75
7972	161	51	2.07066	1.78083	4.07901	2.85422	4.9089	-2.06009	-0.208458	4.45083	89.9963	40.6964	-6356.75
6799	109	-3	1.27094	3.25299	1.38106	2.32718	3.7556	3.48037	-0.352973	1.36637	89.9953	68.6594	-6356.75
9840	142	-59	2.09189	1.07002	4.09027	2.5959	4.71713	-2.34095	-2.00229	3.5724	89.9969	27.0902	-6356.75
361	-81	-75	1.08742	0.901478	1.50531	0.867196	2.06424	-1.34811	-1.04922	1.15881	89.9981	39.659	-6356.75
1808	145	-46	2.93981	3.26412	4.52556	3.85987	6.30695	0.135672	1.93281	6.00196	89.9941	47.9924	-6356.75
7726	29	75	1.04813	1.48887	1.90939	0.96359	2.63838	0.858392	0.585899	2.42507	89.9976	54.8554	-6356.75
4080	125	-86	1.41407	1.41277	2.37581	2.04861	3.10483	-0.409765	-2.81023	1.25486	89.9973	44.9737	-6356.75
4601	-176	6	1.95796	0.876444	0.819325	1.16747	2.29631	2.12651	-0.617748	0.60776	89.9971	24.1148	-6356.75
1294	65	-36	1.25237	1.6746	1.47892	1.15469	2.56123	-1.88861	0.1447	1.72398	89.9972	53.2087	-6356.75
9672	149	-75	1.7976	1.16915	2.46439	2.03689	3.26672	-1.85695	-2.05799	1.72856	89.9971	33.0397	-6356.75
230	167	-86	1.29298	1.37912	3.57434	2.01553	4.04348	-1.68064	-0.818699	3.58537	89.9975	46.8463	-6356.75
8473	25	23	2.39273	1.22952	1.18255	1.06607	2.93859	-2.68969	-0.481816	1.08108	89.9964	27.1966	-6356.75
1366	-44	-36	1.38912	2.32148	2.5195	1.83895	3.69686	-2.70245	-1.23291	2.20079	89.9964	59.1047	-6356.75
2167	-75	51	2.51887	1.62667	2.1756	1.77794	3.70459	-2.2816	-2.70979	1.08411	89.996	32.8541	-6356.75
8906	141	38	2.86763	2.39645	3.92997	3.08142	5.42319	-3.72496	-2.01357	3.38838	89.995	39.8853	-6356.75
2496	-30	67	1.59943	1.32997	5.46554	3.00056	5.848	-2.03034	-2.8404	4.69137	89.9972	39.7443	-6356.75
1712	38	11	2.02651	1.44735	0.784274	1.45473	2.61087	0.87021	1.74036	1.74084	89.9967	35.5347	-6356.75
9490	-102	76	1.30448	0.637199	2.16021	1.13048	2.60273	-0.627615	-2.13566	1.34879	89.9981	26.0342	-6356.75
6100	77	-51	0.945692	2.232	1.47929	1.1897	2.8398	-0.255713	1.49998	2.39773	89.9968	67.0378	-6356.75
9176	-45	83	0.858898	1.0999	1.7633	1.05343	2.24872	-1.04	-1.61981	1.16247	89.9981	52.0142	-6356.75
8468	172	-36	4.39888	1.82398	2.57437	1.86251	5.41336	0.65021	3.09193	4.39564	89.9936	22.5212	-6356.75
9601	-171	-87	1.22264	1.54776	3.74822	2.04529	4.23552	-0.989508	-3.19803	2.59482	89.9974	51.6932	-6356.75
8092	177	90	1.15727	1.09474	1.70764	0.968896	2.33533	1.54722	-1.10132	1.35903	89.9979	43.4095	-6356.75
7464	-89	-72	1.39236	0.862595	1.47276	0.927297	2.20267	0.311719	-2.09611	0.600751	89.9978	31.7791	-6356.75
6986	0	47	1.38023	1.30263	2.04942	1.63959	2.79321	1.86876	-1.21001	1.6869	89.9975	43.3433	-6356.75
9676	37	45	5.80965	2.06949	6.87378	5.92272	9.23492	-2.48622	-8.09548	3.68315	89.9918	19.6067	-6356.75
9306	97	-62	1.27603	1.05521	3.15906	2.05777	3.56671	-1.54257	-1.94788	2.55884	89.9978	39.5889	-6356.75
5528	-163	-63	1.98446	1.64715	2.85078	1.87099	3.84424	-2.48603	-1.88307	2.24763	89.9966	39.6934	-6356.75
9066	164	5	2.59445	1.49483	1.06586	1.2746	3.17832	2.73541	0.617181	1.49611	89.996	29.949	-6356.75
1643	132	37	2.0334	1.80498	1.72309	1.60045	3.21896	0.0750332	1.66775	2.75222	89.9964	41.5943	-6356.75
8919	12	-82	1.16465	1.41914	1.80697	1.54378	2.57595	0.918631	-2.22843	0.908694	89.9975	50.625	-6356.75
7984	-98	28	1.25224	3.68549	2.11382	2.5543	4.42935	-2.98793	-3.17328	0.788495	89.9948	71.2334	-6356.75
1260	24	13	2.25743	1.33125	1.04693	1.12021	2.82211	2.59107	-0.817933	0.76265	89.9965	30.5285	-6356.75
2806	-9	-10	1.59307	1.10935	0.79356	0.891587	2.0972	-0.599586	1.29905	1.53338	89.9974	34.8518	-6356.75
2553	-86	-35	1.32419	1.53024	1.35625	1.07754	2.43609	1.84502	0.139746	1.58458	89.9973	49.1288	-6356.75
8664	50	54	1.25325	2.41075	3.68026	2.5639	4.57457	2.67341	-2.07145	3.08037	89.9964	62.5319	-6356.75
8265	-23	10	1.31122	1.19595	0.990781	0.906332	2.03254	1.25764	0.678929	1.44521	89.9976	42.3677	-6356.75
3525	-90	-37	1.2527	2.06258	1.64863	1.52005	2.92259	-2.20673	-1.60848	1.04146	89.9968	58.7278	-6356.75
5049	-127	-22	2.40475	2.35449	1.13695	1.15824	3.55234	1.19233	-3.32475	-0.378784	89.9955	44.395	-6356.75
616	171	-2	3.30953	1.26534	1.10958	1.62223	3.71284	-3.5095	-0.0558261	1.21057	89.9953	20.9235	-6356.75
9527	29	61	0.858412	0.996876	1.95392	1.27111	2.35551	1.26196	-0.539904	1.91426	89.9982	49.2682	-6356.75
5072	-85	-19	1.78649	5.13243	2.23361	2.86782	5.87558	-2.39887	-5.36149	-0.149163	89.9927	70.808	-6356.75
464	88	-87	1.59057	0.858625	2.23615	1.19172	2.87533	-0.717414	0.487857	2.74132	89.9976	28.3612	-6356.75
8872	-70	-43	0.920793	1.6989	2.29717	1.31996	3.00185	1.3565	0.207948	2.66979	89.9974	61.5426	-6356.75
6480	94	17	4.24857	8.67512	2.36308	4.74497	9.94446	0.387941	-9.71529	-2.08681	89.9871	63.9071	-6356.75
2399	-34	23	2.00942	2.11267	2.67678	2.54413	3.95806	-2.90826	-1.00404	2.49002	89.9961	46.4348	-6356.75
9300	112	-29	1.4028	1.70321	1.02441	1.12291	2.43274	1.28731	-2.0608	0.118908	89.997	50.5244	-6356.75
9377	62	90	0.990575	0.965803	2.4439	1.59912	2.80832	0.639451	-2.1888	1.63918	89.9981	44.2746	-6356.75
8698	87	-85	1.35884	1.31082	1.74325	1.41456	2.56975	1.32818	-1.97831	0.9622	89.9975	43.9694	-6356.75
746	-160	-27	1.55715	1.61608	2.57071	2.29573	3.41247	-2.14844	-1.72566	2.01278	89.997	46.0639	-6356.75
8511	-143	43	4.39241	3.239	3.0167	3.4	6.23578	5.11077	0.385578	3.55193	89.9927	36.4053	-6356.75
57	-75	30	2.37589	4.38184	2.34209	3.33419	5.50734	3.46532	2.17825	3.68477	89.9933	61.5329	-6356.75
6047	-27	87	1.21242	0.836305	2.45695	1.55885	2.86461	-0.78764	0.017186	2.75415	89.998	34.5971	-6356.75
3498	-119	50	1.26487	1.83782	1.71783	1.60103	2.81574	1.9755	0.16311	1.9998	89.997	55.4626	-6356.75
2567	114	12	1.14125	1.9384	1.64624	1.52082	2.78747	-2.10988	-0.0349371	1.8213	89.997	59.5122	-6356.75
8057	-50	-16	2.1027	3.813	1.17204	2.83798	4.50932	1.56668	3.12356	2.85006	89.9942	61.1251	-6356.75
6533	110	-42	1.2041	2.98238	2.99192	2.69889	4.39272	2.42411	0.564692	3.61951	89.9957	68.0142	-6356.75
8789	-103	-57	1.1208	1.09819	1.65866	1.04303	2.28327	0.525156	-2.06338	0.82462	89.9979	44.4162	-6356.75
1318	116	19	1.22002	2.61645	1.97065	1.63138	3.49538	-2.48158	-2.19749	1.10928	89.9961	65.0008	-6356.75
6970	-78	-3	1.60842	1.71652	1.09001	1.26017	2.5926	-2.07432	0.507975	1.46994	89.9969	46.8621	-6356.75
150	-168	-12	2.38164	0.973486	1.20317	1.01688	2.84033	-0.377029	1.74385	2.21005	89.9966	22.2321	-6356.75
1204	-129	-53	1.21256	1.07859	1.61276	0.933367	2.28793	0.13912	0.727547	2.16471	89.9978	41.6535	-6356.75
2131	65	7	1.57288	4.42893	2.3422	2.62223	5.25122	-0.485862	-5.22859	0.0321494	89.9937	70.4482	-6356.75
5138	68	40	1.75796	7.07333	3.68769	3.83336	8.16832	4.59751	-6.70065	0.828022	89.9903	76.0429	-6356.75
1641	-14	-5	2.09865	1.39197	0.672136	0.867021	2.60647	-2.51794	-0.33792	0.582625	89.9966	33.5552	-6356.75
9008	168	71	1.36528	1.62731	2.70692	1.95054	3.44086	1.92502	-2.00997	2.02332	89.9972	50.0039	-6356.75
1589	-46	29	2.02171	3.55588	1.52895	2.17464	4.36684	-1.45877	2.7481	3.06418	89.9945	60.3794	-6356.75
9051	-94	-45	2.2824	2.12584	1.96045	2.21691	3.68401	3.05971	-0.328574	2.02538	89.9958	42.966	-6356.75
3893	160	-42	1.8703	2.05907	2.31961	2.23735	3.62193	-0.571403	1.40667	3.28834	89.9963	47.7504	-6356.75
7983	-40	78	2.14976	1.21357	3.27642	2.08688	4.10233	1.50804	0.291792	3.80392	89.9967	29.4454	-6356.75
9958	-114	-15	1.20688	2.07756	2.15559	1.6942	3.22791	-1.86356	0.398305	2.60536	89.9968	59.8471	-6356.75
2715	-42	-59	1.40072	1.43166	1.749	1.34183	2.65908	-1.50122	-1.96642	0.974776	89.9973	45.626	-6356.75
7316	-48	28	1.78499	3.22418	2.15927	1.94741	4.2713	0.998968	2.22112	3.50895	89.9951	61.0299	-6356.75
4827	-62	-3	1.42154	2.43626	1.06857	1.18069	3.01629	-2.3677	0.897906	1.63883	89.9962	59.7367	-6356.75
3949	149	-84	0.880977	1.00874	2.74461	1.21641	3.05394	1.04166	-0.472148	2.83171	89.9982	48.8679	-6356.75
1052	143	-69	1.34309	1.52937	3.84736	2.17348	4.35259	1.36712	-0.364614	4.1162	89.9973	48.7105	-6356.75
461	-4	53	1.50596	1.21555	2.08988	1.16519	2.84835	-0.979836	-2.42555	1.12681	89.9974	38.9091	-6356.75
8219	-13	-70	1.10274	1.11604	2.08501	1.25087	2.60938	-0.846371	-2.11261	1.27649	89.9979	45.3435	-6356.75
7794	-19	-55	2.56291	0.949417	2.10107	1.68327	3.44738	-2.4631	-1.99545	1.3549	89.9963	20.3269	-6356.75
3733	86	-78	1.11352	1.80809	3.71926	2.23506	4.28276	-1.53132	-2.9741	2.67429	89.9972	58.3729	-6356.75
2168	-135	79	0.884241	0.786298	2.42585	1.20949	2.69906	0.0911169	-0.027987	2.69737	89.9984	41.6446	-6356.75
6055	-13	86	0.966847	0.952456	3.04915	1.33282	3.33756	0.256042	-2.55391	2.13337	89.9982	44.5704	-6356.75
3869	-113	25	1.1133	2.70745	0.900007	1.66884	3.06263	1.38669	1.90923	1.95234	89.9961	67.6476	-6356.75
6877	-70	-59	1.49324	1.64622	3.23064	2.40109	3.92133	-0.372157	0.522854	3.86846	89.997	47.7897	-6356.75
9421	38	-5	3.69136	3.02644	2.12451	3.38525	5.22484	-3.91439	-3.38982	0.696886	89.9936	39.3473	-6356.75
9910	-6	-73	1.1224	0.850157	2.55042	1.3125	2.91328	1.31502	-1.5888	2.05757	89.9981	37.1421	-6356.75
2070	102	-53	1.21621	1.53492	1.65752	0.833059	2.56565	-0.837379	-2.32352	0.694686	89.9974	51.608	-6356.75
3054	-119	-84	1.40849	1.59367	3.33842	2.397	3.95837	1.12742	0.127237	3.79228	89.9972	48.5296	-6356.75
6724	-179	49	1.71532	1.01166	1.73877	1.17108	2.64369	1.96809	-1.04711	1.42102	89.9973	30.5313	-6356.75
6114	-97	81	1.31272	1.30109	2.15599	1.79072	2.83978	0.0338573	-2.61538	1.1059	89.9975	44.7449	-6356.75
3205	163	50	2.33602	1.18767	1.69517	1.77218	3.12108	-2.55486	-1.27664	1.25859	89.9965	26.9494	-6356.75
6815	74	-12	2.37218	3.40034	1.31216	2.40019	4.34871	2.76615	2.18719	2.54479	89.9945	55.0992	-6356.75
6726	-101	-70	1.08513	1.17454	2.19846	1.6444	2.71851	-1.00904	0.129344	2.52099	89.9979	47.266	-6356.75
7442	17	25	2.67722	1.66075	2.14387	1.7259	3.81075	0.498163	-3.73947	0.538479	89.9958	31.8124	-6356.75
2835	122	-29	0.962593	1.40467	1.90927	1.60205	2.55832	1.5876	-0.300469	1.98349	89.9977	55.5779	-6356.75
6392	-90	81	1.158	1.42841	2.73936	2.08576	3.2993	0.34075	-2.83883	1.6463	89.9975	50.9687	-6356.75
2361	73	76	1.51518	1.63166	4.64781	2.96833	5.15366	-1.6376	-0.719346	4.83332	89.997	47.12	-6356.75
350	-19	-32	2.53277	1.22863	1.94132	1.68034	3.41953	-0.813733	-3.27704	0.540377	89.9962	25.8776	-6356.75
198	149	-75	1.82827	1.1689	2.54477	2.0989	3.34436	-1.23938	-2.72837	1.48481	89.9971	32.5927	-6356.75
2001	-163	16	2.93758	1.65778	3.99748	3.56788	5.23044	2.03978	0.632034	4.77465	89.9955	29.4375	-6356.75
4710	169	-21	4.46652	1.3766	1.72451	2.38285	4.98185	4.21222	1.05324	2.44268	89.9937	17.1295	-6356.75
3278	6	70	1.17451	1.6937	3.227	1.91591	3.82905	1.60015	-0.274995	3.46778	89.9972	55.2604	-6356.75
3751	-48	89	0.921154	1.23724	2.90852	1.9824	3.29223	-1.30328	-0.559489	2.97106	89.9979	53.3315	-6356.75
306	-89	-41	1.1279	2.58623	2.00278	2.1496	3.46004	-1.80864	1.04901	2.75686	89.9962	66.4372	-6356.75
6838	96	-53	1.41547	1.70021	2.13529	1.68621	3.07469	1.76039	-2.15074	1.31494	89.997	50.2218	-6356.75
6650	-18	61	1.45834	0.997619	2.25853	1.0894	2.86757	-1.24549	0.114551	2.58042	89.9976	34.3752	-6356.75
