643	49	-10	1.3566	1.75107	0.605052	0.988929	2.29624	89.997	52.2341	-6356.75
694	-30	-37	1.29059	1.00366	1.04803	0.825529	1.94199	89.9978	37.8713	-6356.75
269	44	-8	1.27801	1.30587	0.683839	0.869267	1.95096	89.9976	45.6177	-6356.75
783	49	-58	0.838698	0.734548	1.34672	0.888763	1.74832	89.9985	41.2125	-6356.75
982	-39	3	1.34406	1.56927	0.729264	1.06826	2.19111	89.9972	49.4204	-6356.75
746	68	46	1.01535	1.68597	1.86578	1.43892	2.71193	89.9974	58.9421	-6356.75
996	-63	-79	0.850257	0.620577	1.66342	0.928577	1.96851	89.9986	36.1246	-6356.75
620	42	39	1.65306	3.03461	1.13542	1.8212	3.6374	89.9954	61.4213	-6356.75
179	-25	44	1.12917	0.677991	1.12306	0.855589	1.73088	89.9982	30.982	-6356.75
722	56	-74	1.21099	1.56745	2.35506	1.89283	3.07729	89.9974	52.3108	-6356.75
610	-21	-40	2.32934	1.59315	1.99178	2.15164	3.45415	89.9962	34.37	-6356.75
361	-61	34	1.14477	1.50147	1.07555	0.839431	2.17296	89.9975	52.6769	-6356.75
139	-10	-58	1.16542	1.24096	2.14402	1.67078	2.73771	89.9977	46.798	-6356.75
783	-66	66	0.996745	0.749204	1.32615	0.933879	1.8203	89.9983	36.9304	-6356.75
486	55	38	1.1479	0.915321	1.47767	1.19363	2.08302	89.998	38.5684	-6356.75
951	-30	1	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
638	74	-35	0.948601	1.66261	1.13102	0.868809	2.22336	89.9974	60.2931	-6356.75
960	-62	-10	1.18078	1.5224	0.691858	0.863238	2.0471	89.9974	52.2027	-6356.75
336	13	-57	1.0777	0.62746	1.11185	0.851117	1.67073	89.9983	30.2089	-6356.75
278	-42	32	1.65019	1.057	1.27763	0.819049	2.33938	89.9974	32.6409	-6356.75
323	-20	-55	1.37526	0.668826	1.68668	0.868501	2.27674	89.998	25.9349	-6356.75
694	87	-4	0.842593	1.84191	1.08969	0.96021	2.3	89.9973	65.418	-6356.75
282	85	31	0.929413	2.26139	1.00811	1.14277	2.64461	89.9967	67.6577	-6356.75
333	-3	68	1.33895	1.17269	1.66074	1.36798	2.43435	89.9976	41.2126	-6356.75
322	-73	82	0.620065	1.00928	1.60087	1.03719	1.99146	89.9984	58.435	-6356.75
64	87	-3	0.599608	1.58279	0.546489	0.633871	1.7786	89.9977	69.2519	-6356.75
386	-24	17	1.42193	1.53856	0.744011	1.13247	2.2232	89.9972	47.256	-6356.75
285	-75	83	0.937242	0.789433	1.82675	1.10602	2.19969	89.9984	40.1072	-6356.75
564	-25	6	1.89214	1.06679	1.10436	1.08685	2.43677	89.9971	29.4144	-6356.75
559	-84	11	1.49614	4.89535	0.669378	1.73722	5.16246	89.9932	73.0056	-6356.75
280	-84	-10	0.922207	2.79281	0.621868	1.50388	3.00616	89.9961	71.7264	-6356.75
173	37	-1	1.74508	3.43375	1.14656	2.3736	4.01877	89.9948	63.0597	-6356.75
225	80	20	0.885268	1.82489	1.06137	1.25608	2.28919	89.9973	64.1216	-6356.75
307	85	-56	0.62587	1.53722	1.71846	0.976983	2.38911	89.9978	67.8466	-6356.75
77	71	-60	1.04236	0.864022	1.51495	1.07027	2.03177	89.9982	39.6557	-6356.75
982	49	-40	1.06142	1.12509	1.04277	0.816523	1.86543	89.9979	46.6681	-6356.75
48	83	-2	0.943186	2.05185	0.675481	0.998631	2.35711	89.997	65.3129	-6356.75
843	-85	-2	1.04833	1.44731	0.585297	0.833603	1.8805	89.9976	54.083	-6356.75
993	54	46	1.41165	1.0947	1.58217	1.32896	2.38629	89.9976	37.7927	-6356.75
799	41	-16	1.23932	1.51361	0.842224	0.947052	2.12985	89.9974	50.6899	-6356.75
954	56	38	1.54757	1.6493	1.72921	1.22943	2.84699	89.997	46.8226	-6356.75
576	-80	55	0.942989	0.774963	1.24751	0.869483	1.7453	89.9984	39.4139	-6356.75
115	82	64	1.19088	0.898822	1.31011	0.816453	1.98557	89.998	37.0437	-6356.75
121	-54	-31	1.01368	1.41264	1.24811	1.07495	2.1403	89.9977	54.3377	-6356.75
271	-85	61	0.807822	1.14554	1.4391	1.14294	2.00895	89.9981	54.809	-6356.75
857	36	54	2.04249	1.55174	2.58013	2.20559	3.63823	89.9966	37.225	-6356.75
11	17	0	1.57211	1.2965	0.91079	1.22846	2.23204	89.9973	39.512	-6356.75
620	0	-55	2.21971	0.79518	1.46244	1.399	2.77455	89.9968	19.7094	-6356.75
734	-65	51	2.00998	1.46295	2.79719	2.25959	3.74226	89.9967	36.0488	-6356.75
911	19	-78	1.31103	0.915749	1.33096	0.920774	2.08059	89.9979	34.9342	-6356.75
587	-68	6	1.80969	1.88901	0.736265	1.31043	2.71761	89.9965	46.2286	-6356.75
71	79	-83	0.635599	1.13777	1.35555	0.77399	1.88043	89.9983	60.8107	-6356.75
183	-71	-14	0.988983	2.2588	0.972109	1.22274	2.65052	89.9967	66.3545	-6356.75
833	73	-49	1.40563	1.17106	1.69076	1.3907	2.49116	89.9976	39.7984	-6356.75
384	-66	-24	0.950955	2.02022	0.778181	1.21784	2.36456	89.997	64.7927	-6356.75
195	-84	65	0.797567	0.931441	1.55544	0.930122	1.98068	89.9984	49.4275	-6356.75
403	78	-80	1.75309	1.10775	3.41405	2.34806	3.99452	89.9972	32.288	-6356.75
432	39	-28	2.3069	1.82462	1.66132	2.02071	3.37801	89.9961	38.3419	-6356.75
893	-38	16	1.47636	1.26612	0.908199	0.912462	2.14651	89.9974	40.6164	-6356.75
583	16	61	1.18838	1.13734	1.96548	1.51829	2.56299	89.9978	43.7429	-6356.75
818	32	50	1.18993	0.894942	2.24674	1.43163	2.69532	89.998	36.9466	-6356.75
620	40	89	0.931643	1.06014	2.30685	1.51252	2.70433	89.9981	48.6911	-6356.75
472	50	-78	1.1823	0.575045	1.5634	0.946187	2.04272	89.9982	25.9373	-6356.75
468	-17	77	0.620327	0.960169	1.49002	0.91118	1.878	89.9985	57.1351	-6356.75
723	59	-30	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
948	78	72	0.995994	0.992143	2.32576	1.53193	2.71763	89.9981	44.889	-6356.75
889	9	-64	0.995307	0.987463	1.65993	1.2222	2.17281	89.9981	44.7733	-6356.75
257	-51	73	0.957715	1.11355	1.35587	1.09626	1.9989	89.998	49.3028	-6356.75
823	-7	80	1.03621	0.79023	1.60977	1.1207	2.07113	89.9983	37.3296	-6356.75
145	67	-49	0.953016	1.16836	1.42775	1.09115	2.07648	89.998	50.7964	-6356.75
553	-61	-45	0.745472	0.961135	1.3032	0.888819	1.78265	89.9984	52.2023	-6356.75
231	60	29	1.20159	1.67913	1.00587	0.986835	2.29675	89.9972	54.4125	-6356.75
997	-62	19	0.98043	1.79076	0.858022	0.984442	2.21455	89.9973	61.2995	-6356.75
578	-86	14	0.89938	1.63774	0.807743	1.04394	2.03557	89.9975	61.2262	-6356.75
512	-84	-35	0.700673	1.16964	0.932377	0.695322	1.65177	89.9982	59.0763	-6356.75
78	78	-67	0.978895	2.31842	2.88534	2.50021	3.82865	89.9966	67.1093	-6356.75
998	-59	43	1.09452	1.67264	1.29875	1.18049	2.38379	89.9973	56.8005	-6356.75
24	-15	22	4.4252	1.23229	1.00177	2.63018	4.70154	89.9939	15.561	-6356.75
221	23	-72	1.04211	0.970316	2.00827	1.36236	2.46184	89.9981	42.9568	-6356.75
893	-25	-51	0.938427	1.26966	1.09888	1.0217	1.9236	89.9979	53.5313	-6356.75
985	68	-44	0.818888	1.75038	1.51262	0.86283	2.45406	89.9974	64.9282	-6356.75
362	2	-31	2.80728	1.00063	1.14849	1.48277	3.19392	89.996	19.6181	-6356.75
313	-8	-62	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
180	1	77	0.635081	0.909826	1.81619	1.24475	2.1283	89.9985	55.084	-6356.75
759	-75	-28	0.637713	1.56584	1.00826	0.937926	1.96853	89.9977	67.8407	-6356.75
185	-4	-78	1.23164	1.14206	1.84468	1.34024	2.49481	89.9978	42.8389	-6356.75
523	-45	25	2.69483	2.89184	1.20799	2.37538	4.13329	89.9947	47.0196	-6356.75
548	-76	82	0.754233	0.656228	1.40796	0.738492	1.72681	89.9987	41.0252	-6356.75
760	40	41	0.804524	0.657157	1.06218	0.762796	1.48571	89.9986	39.2429	-6356.75
188	-45	16	1.86432	1.86564	1.48113	1.84728	3.0249	89.9965	45.0204	-6356.75
764	-63	-29	0.801318	1.77393	1.04057	1.11549	2.2072	89.9974	65.6904	-6356.75
549	68	-44	0.937999	1.13194	1.24328	0.950228	1.92533	89.998	50.3526	-6356.75
371	-10	-56	0.816608	0.721313	1.40002	0.91262	1.77404	89.9985	41.4543	-6356.75
244	-69	-25	1.2573	1.94429	0.945723	1.10407	2.50109	89.9969	57.1109	-6356.75
819	50	60	1.58077	0.904919	3.25853	2.1738	3.73306	89.9976	29.7892	-6356.75
607	-35	63	0.896463	1.155	1.76776	0.861039	2.29405	89.998	52.1828	-6356.75
81	-25	0	1.508	1.11225	0.67336	0.758438	1.99113	89.9975	36.4111	-6356.75
97	79	46	0.777604	0.995998	1.23014	0.872981	1.7635	89.9983	52.0198	-6356.75
417	-78	71	0.912147	0.996932	2.3301	1.54351	2.69355	89.9982	47.5429	-6356.75
552	-20	-1	1.14598	0.855169	0.510082	0.581328	1.51815	89.9981	36.7315	-6356.75
785	-21	-27	1.46032	1.29887	1.13489	1.06886	2.25999	89.9974	41.6512	-6356.75
898	66	-40	0.97566	1.06906	0.997042	0.774549	1.75752	89.9981	47.6152	-6356.75
390	40	44	0.761837	0.849429	1.20007	0.873626	1.65593	89.9985	48.1117	-6356.75
859	62	-30	2.11971	2.72247	2.53671	2.01611	4.28251	89.9954	52.0958	-6356.75
788	9	-38	1.46336	1.00996	1.28305	0.698378	2.19264	89.9976	34.6122	-6356.75
208	30	18	1.71567	1.41603	1.20435	1.35783	2.52965	89.997	39.5346	-6356.75
977	-80	79	0.753645	0.671471	1.33125	0.838447	1.67065	89.9987	41.6999	-6356.75
174	-13	85	0.746618	0.88172	2.26399	1.30076	2.54175	89.9985	49.7429	-6356.75
265	-78	61	0.65569	1.73823	1.56822	1.37294	2.43119	89.9975	69.3327	-6356.75
226	-39	-19	0.929268	1.07292	0.685817	0.702322	1.5764	89.9981	49.1039	-6356.75
827	45	-42	0.75864	0.891398	0.975489	0.792223	1.52371	89.9984	49.6	-6356.75
17	63	-23	1.15785	1.26991	0.819328	0.784383	1.90384	89.9977	47.6426	-6356.75
337	-40	-70	1.40166	0.968319	2.55073	2.01397	3.06733	89.9977	34.6381	-6356.75
561	49	-15	1.38132	2.08122	1.42386	1.5561	2.87523	89.9967	56.4276	-6356.75
995	-61	7	0.923343	1.49682	0.820154	0.953102	1.94054	89.9976	58.3308	-6356.75
550	35	34	1.54292	2.35951	2.37037	2.34052	3.68328	89.9962	56.8186	-6356.75
996	53	-67	0.779152	0.611631	1.28667	0.861569	1.62379	89.9987	38.1318	-6356.75
460	-18	-27	1.32402	0.847989	0.869863	0.901996	1.79688	89.9979	32.6381	-6356.75
178	-68	-2	1.1691	1.50575	0.598922	0.672974	1.9982	89.9975	52.1734	-6356.75
106	27	63	0.799435	0.872426	1.2629	0.819639	1.73065	89.9984	47.4999	-6356.75
105	-88	16	0.769301	1.61446	0.671716	0.916916	1.91037	89.9976	64.5219	-6356.75
812	-61	-23	0.847794	1.40009	1.11227	1.1044	1.97893	89.9978	58.8039	-6356.75
943	-57	-1	1.02264	0.948967	0.662967	0.727408	1.54462	89.9981	42.8601	-6356.75
895	-5	84	0.898597	0.824107	1.34083	0.914682	1.81231	89.9984	42.5241	-6356.75
473	-15	65	0.918384	1.35289	1.46993	0.874336	2.19874	89.9978	55.8301	-6356.75
913	-27	73	1.63372	1.27054	2.2923	1.3764	3.08836	89.9972	37.8722	-6356.75
803	-32	88	1.5916	0.709301	3.41784	2.03387	3.83639	89.9977	24.0203	-6356.75
301	38	9	1.5755	1.08982	0.641763	1.00277	2.02034	89.9974	34.6727	-6356.75
547	38	-62	1.67916	1.86671	2.45225	1.79882	3.50966	89.9966	48.0277	-6356.75
466	20	21	2.07278	1.04764	0.734684	1.12079	2.43593	89.9969	26.8133	-6356.75
373	-61	31	1.81222	1.44466	0.916939	1.21116	2.49238	89.9969	38.5609	-6356.75
348	74	-72	0.740167	1.19849	1.65686	1.01272	2.17472	89.9981	58.3013	-6356.75
416	-7	-64	1.04681	0.547176	1.40968	0.770971	1.83914	89.9984	27.5964	-6356.75
48	-32	33	1.29181	0.973331	1.40053	1.0303	2.13954	89.9978	36.9968	-6356.75
214	37	85	0.836477	1.17991	2.36777	1.56066	2.77457	89.9981	54.6659	-6356.75
699	-79	-77	1.35387	0.859981	2.89464	1.91502	3.3093	89.9979	32.4238	-6356.75
39	-23	-47	1.05008	2.49075	1.38984	1.50628	3.03943	89.9964	67.1402	-6356.75
178	56	9	1.30278	1.52707	0.641654	0.971132	2.10734	89.9973	49.5317	-6356.75
990	9	64	2.09679	1.22252	2.28159	1.37071	3.33118	89.9968	30.2441	-6356.75
890	-70	44	1.82414	2.29997	3.08045	2.58346	4.25518	89.9961	51.5815	-6356.75
321	7	67	1.45539	0.788157	2.15454	1.62618	2.71688	89.9978	28.4374	-6356.75
713	66	89	1.21186	0.819587	1.79312	1.31509	2.31422	89.998	34.0706	-6356.75
308	23	34	1.07416	1.70382	1.65076	1.50973	2.6042	89.9973	57.7709	-6356.75
170	-61	21	1.82556	1.73318	0.879545	1.16649	2.6665	89.9966	43.513	-6356.75
37	-33	74	0.617591	0.856253	1.36445	0.938242	1.7252	89.9986	54.1982	-6356.75
220	-18	65	0.842435	1.66324	4.21288	3.26674	4.607	89.9975	63.1377	-6356.75
113	-9	61	1.13892	0.754343	1.49949	1.17558	2.02846	89.9982	33.5178	-6356.75
891	-63	19	1.32428	1.32679	1.34468	0.932265	2.307	89.9975	45.0542	-6356.75
372	-75	-82	0.872219	0.971701	1.76357	1.26839	2.19435	89.9983	48.0882	-6356.75
372	61	-44	0.733019	1.0136	1.6736	1.18901	2.08941	89.9983	54.1261	-6356.75
60	-75	87	0.751203	0.74319	1.36101	0.932402	1.72308	89.9986	44.6928	-6356.75
812	64	-66	1.37364	0.923495	1.54867	0.992317	2.26674	89.9978	33.9128	-6356.75
150	-15	47	1.2588	0.757836	1.42344	1.09955	2.04574	89.998	31.0493	-6356.75
248	35	-76	0.668909	0.820203	1.68675	0.898927	1.9913	89.9986	50.8013	-6356.75
678	57	78	0.909172	0.854603	1.76188	1.30858	2.15897	89.9983	43.2279	-6356.75
102	46	41	1.02794	2.7862	1.67479	1.18071	3.40947	89.996	69.749	-6356.75
834	-84	-47	0.99387	2.05878	1.9556	1.75501	3.00844	89.9969	64.2312	-6356.75
337	60	71	0.70698	0.692167	1.54984	0.781547	1.83873	89.9987	44.3934	-6356.75
134	42	40	1.14789	2.97764	3.4377	2.97983	4.6906	89.9957	68.9182	-6356.75
800	-66	55	1.10571	0.993719	1.30382	0.880976	1.97737	89.998	41.9467	-6356.75
833	-39	-87	0.803757	1.1683	2.32403	1.51959	2.72251	89.9981	55.473	-6356.75
767	53	-45	0.912826	1.95056	1.53316	1.31208	2.64358	89.9971	64.9212	-6356.75
5	-3	-86	0.657025	0.845258	1.43786	0.853358	1.79265	89.9986	52.1418	-6356.75
123	6	48	2.23235	0.749642	2.27023	1.42197	3.27097	89.9969	18.5625	-6356.75
658	2	-44	1.58775	1.18881	1.80073	1.48617	2.67896	89.9973	36.8236	-6356.75
73	17	-62	1.01964	1.16139	1.62355	1.12958	2.24152	89.9979	48.7187	-6356.75
275	-8	22	2.5338	1.40638	1.92819	1.82746	3.48081	89.9961	29.0324	-6356.75
926	-74	-24	2.06256	1.46227	3.14258	2.93181	4.03338	89.9966	35.3351	-6356.75
230	69	6	1.00008	1.62007	1.00462	0.97337	2.15269	89.9975	58.3127	-6356.75
200	22	-38	1.46	1.15438	1.26515	0.944886	2.25051	89.9975	38.3323	-6356.75
799	33	42	0.877988	0.851014	0.937372	0.726044	1.5407	89.9984	44.1062	-6356.75
706	33	-78	1.46577	1.07414	2.23074	1.60702	2.87723	89.9976	36.2346	-6356.75
108	-72	4	0.866724	1.93298	1.00065	1.02931	2.34284	89.9972	65.8491	-6356.75
195	42	-11	1.1471	1.36942	0.922886	0.994179	2.01069	89.9976	50.0486	-6356.75
610	-4	8	2.00098	1.41383	1.23837	1.32984	2.74525	89.9967	35.2438	-6356.75
367	-73	5	0.795436	1.63598	0.599444	0.871676	1.91533	89.9976	64.0704	-6356.75
29	-79	8	0.717987	1.35945	0.906597	0.669865	1.78481	89.9979	62.1595	-6356.75
51	-61	-52	1.22839	1.75417	1.82141	1.61858	2.81133	89.9971	54.9978	-6356.75
611	64	-6	1.34248	2.29883	1.47187	1.7143	3.04192	89.9964	59.7159	-6356.75
452	-18	-73	1.34495	1.11557	2.18698	1.68996	2.79933	89.9977	39.674	-6356.75
601	73	-24	0.833559	1.63921	1.00082	0.8995	2.09367	89.9975	63.046	-6356.75
631	-9	-81	1.09881	1.34154	2.07983	1.55412	2.70791	89.9977	50.6804	-6356.75
651	-38	-60	1.41982	0.765651	2.29064	1.66118	2.80163	89.9978	28.3361	-6356.75
682	53	-35	1.45002	2.7223	2.03672	2.51815	3.69618	89.9959	61.9582	-6356.75
839	-29	-12	1.76508	1.09938	0.982583	0.983141	2.29991	89.9972	31.9168	-6356.75
976	-21	-62	1.21656	0.594514	1.5274	0.815825	2.04118	89.9982	26.0441	-6356.75
913	34	34	1.15591	0.92351	0.948945	0.853884	1.7577	89.998	38.6229	-6356.75
880	57	-57	0.777917	1.13414	1.35423	0.968433	1.93012	89.9982	55.5534	-6356.75
935	75	-27	0.690824	1.51765	1.16038	1.02387	2.0315	89.9978	65.5253	-6356.75
230	-32	76	0.608329	0.882152	1.23004	0.818346	1.63133	89.9986	55.41	-6356.75
526	-36	32	2.18409	1.82311	2.83406	1.88432	4.01571	89.9962	39.8526	-6356.75
47	90	-55	1.09822	1.47898	1.90007	1.19769	2.64646	89.9975	53.4041	-6356.75
650	-75	17	0.999748	2.20616	1.02037	1.57698	2.62827	89.9968	65.6217	-6356.75
480	-44	-71	1.66018	1.1609	1.98201	1.71594	2.83411	89.9973	34.9636	-6356.75
258	-34	88	1.0777	1.48055	2.35099	1.89823	2.98004	89.9976	53.9491	-6356.75
822	34	71	0.68808	0.770793	1.63653	1.04208	1.93541	89.9986	48.245	-6356.75
992	-46	27	0.984668	1.49062	0.985239	1.07095	2.04015	89.9976	56.5522	-6356.75
455	53	87	0.861254	0.985326	1.90797	1.06943	2.31365	89.9982	48.8439	-6356.75
516	-89	3	1.35458	2.30011	1.67363	1.83037	3.15062	89.9964	59.5053	-6356.75
22	3	-3	2.36399	0.982056	1.37036	1.59186	2.90358	89.9966	22.5591	-6356.75
73	6	48	1.48282	0.78481	1.63815	0.879085	2.34483	89.9978	27.8909	-6356.75
986	56	-58	1.01017	0.851673	1.20232	0.926522	1.78644	89.9982	40.1342	-6356.75
348	-83	-53	1.12417	1.20243	1.42473	1.13773	2.17703	89.9978	46.9264	-6356.75
567	31	55	1.06112	0.898625	1.30036	1.07077	1.90379	89.9981	40.2601	-6356.75
107	41	22	1.14786	1.05386	0.866203	0.861118	1.78284	89.9979	42.5554	-6356.75
386	31	-7	2.1521	1.62941	1.15074	1.47701	2.9344	89.9964	37.1302	-6356.75
211	48	13	2.08889	2.33211	1.19567	1.25744	3.3514	89.9958	48.1489	-6356.75
784	46	9	1.28515	1.43359	0.756357	1.03202	2.06854	89.9974	48.1252	-6356.75
793	50	-21	1.32447	1.47276	1.00909	1.10195	2.22295	89.9974	48.0348	-6356.75
766	-28	-8	4.15734	2.03453	1.59127	1.68553	4.89438	89.9938	26.0763	-6356.75
737	9	62	1.15413	0.630692	1.24815	1.02225	1.8132	89.9982	28.6551	-6356.75
177	50	52	1.13912	1.6829	2.01261	1.66872	2.86013	89.9973	55.9069	-6356.75
161	-19	-35	1.49542	1.02187	1.14192	1.00094	2.14114	89.9976	34.3461	-6356.75
719	-86	-89	0.72233	0.905443	1.58848	1.04156	1.96592	89.9985	51.4184	-6356.75
661	-85	37	1.15304	3.99367	2.41967	2.16574	4.80975	89.9944	73.8956	-6356.75
891	-39	-20	1.37545	0.937062	0.903859	0.767276	1.89392	89.9978	34.2656	-6356.75
188	5	-28	1.66819	1.25784	1.14352	1.15466	2.38173	89.9972	37.0168	-6356.75
708	-57	13	2.26988	4.01793	1.39471	2.6577	4.82093	89.9938	60.5363	-6356.75
128	12	89	0.736883	0.704313	1.88626	1.06399	2.14407	89.9986	43.7054	-6356.75
942	77	-83	0.719783	0.812131	1.39436	0.672618	1.76689	89.9985	48.4498	-6356.75
953	-50	-70	1.24362	1.02066	1.58394	1.20538	2.2577	89.9978	39.3763	-6356.75
70	65	50	0.739097	1.2736	1.20747	0.891252	1.90429	89.998	59.8726	-6356.75
458	-52	40	0.746425	1.5262	1.11995	0.842237	2.03488	89.9977	63.938	-6356.75
521	-58	59	0.834251	1.07508	1.35229	1.12807	1.91845	89.9982	52.1889	-6356.75
480	-18	1	2.46528	1.55909	0.70376	1.35371	3.00061	89.9961	32.31	-6356.75
85	23	52	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
610	18	-7	3.18235	1.43022	0.659685	1.21292	3.55078	89.9953	24.2002	-6356.75
693	-17	2	1.98622	0.866783	0.806709	1.17233	2.3124	89.9971	23.5763	-6356.75
899	-12	-46	1.19799	0.910174	1.91382	1.15701	2.4344	89.998	37.2257	-6356.75
136	20	-67	0.870546	1.08404	1.48368	1.0439	2.0333	89.9981	51.2336	-6356.75
648	48	-70	0.806231	1.16525	1.41554	0.974835	2.00289	89.9981	55.3208	-6356.75
466	1	72	1.08896	1.08876	1.47929	1.07454	2.13531	89.9979	44.9949	-6356.75
279	50	33	0.988879	1.09408	1.10486	0.891541	1.84272	89.998	47.8912	-6356.75
784	-40	19	2.82928	2.17483	1.38437	1.76604	3.82769	89.9952	37.5491	-6356.75
349	32	-50	1.06594	1.05217	1.16452	0.794673	1.89721	89.998	44.6277	-6356.75
951	-26	27	1.84252	1.9064	1.01663	1.2958	2.8395	89.9965	45.9763	-6356.75
31	-50	72	1.0027	1.14412	2.22996	1.68633	2.69947	89.998	48.7688	-6356.75
996	-61	29	2.19567	1.80206	1.33718	1.51924	3.1395	89.9962	39.3769	-6356.75
593	-88	3	1.58733	4.11312	1.52235	2.69842	4.66422	89.9941	68.8975	-6356.75
668	-36	2	1.21654	0.84701	0.558063	0.615508	1.58393	89.998	34.8473	-6356.75
41	83	-47	0.862773	1.84056	1.44056	1.27726	2.49144	89.9973	64.885	-6356.75
845	-55	82	1.26978	0.866142	2.59453	1.72262	3.01565	89.9979	34.2986	-6356.75
435	69	-10	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
546	-26	4	3.4032	1.9828	1.12433	1.31372	4.09602	89.9947	30.2263	-6356.75
533	41	-58	0.871707	1.37397	1.41717	1.07677	2.15778	89.9978	57.6071	-6356.75
114	54	-22	1.18018	1.13508	1.10779	0.942493	1.97698	89.9978	43.8841	-6356.75
804	83	84	0.770239	1.42984	1.42442	1.01065	2.16025	89.9978	61.6892	-6356.75
921	70	63	0.961994	0.989686	1.25711	0.975771	1.86688	89.9982	45.8129	-6356.75
140	72	61	1.08154	0.852588	1.4514	1.0043	2.0008	89.9982	38.2489	-6356.75
924	-17	62	0.749307	0.661506	1.07937	0.709137	1.47108	89.9987	41.4388	-6356.75
803	-52	25	1.38576	1.1525	1.13411	1.0615	2.12951	89.9976	39.7494	-6356.75
768	76	70	1.0814	1.06384	2.13397	1.38625	2.61821	89.998	44.5312	-6356.75
902	-47	24	2.73285	2.95973	3.28268	2.31759	5.19659	89.9946	47.2824	-6356.75
571	39	-26	2.84626	0.795264	1.84534	1.93939	3.4841	89.996	15.6107	-6356.75
409	62	0	0.671323	1.12635	0.645139	0.673662	1.46135	89.9982	59.2044	-6356.75
168	-7	-19	1.53033	0.858524	1.28799	1.09877	2.17667	89.9977	29.2927	-6356.75
34	88	73	1.3068	1.45992	2.64049	2.10173	3.28805	89.9974	48.1676	-6356.75
526	44	-28	1.82519	2.65678	1.05085	2.08115	3.3903	89.9957	55.5112	-6356.75
774	-3	-55	0.934761	1.04009	1.57622	1.24381	2.10714	89.9981	48.053	-6356.75
681	7	-62	2.10875	1.17936	3.76396	2.31601	4.47271	89.9968	29.2169	-6356.75
89	36	69	0.80403	0.519532	1.00907	0.664852	1.3909	89.9987	32.869	-6356.75
598	40	-38	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
921	30	85	1.26518	1.05023	1.80718	1.2971	2.44327	89.9978	39.6962	-6356.75
970	-10	-85	1.22435	1.60108	2.04416	1.73485	2.87072	89.9973	52.5947	-6356.75
330	-85	-12	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
538	4	62	1.62505	0.690752	2.06731	1.06178	2.71877	89.9976	23.0286	-6356.75
282	-18	-84	1.1442	1.06215	4.15903	2.43363	4.4424	89.9979	42.8701	-6356.75
571	65	26	1.02489	1.40926	1.25739	1.07538	2.14883	89.9977	53.9734	-6356.75
358	63	-15	1.70809	1.82735	1.34526	1.4569	2.84016	89.9967	46.932	-6356.75
507	8	37	1.7448	1.0887	1.96459	1.4703	2.84415	89.9972	31.9629	-6356.75
467	88	-19	0.899826	2.90028	0.806271	1.30966	3.14188	89.9959	72.7632	-6356.75
733	-80	-16	0.614271	1.49622	0.905616	0.912336	1.85369	89.9978	67.6795	-6356.75
253	37	63	0.951254	1.0135	2.00791	1.49347	2.44208	89.9981	46.8145	-6356.75
768	16	47	1.88161	1.22432	2.17811	1.79368	3.12787	89.997	33.0511	-6356.75
417	14	-65	1.37646	1.28416	2.17052	1.724	2.87313	89.9975	43.013	-6356.75
40	66	-71	0.576335	1.23748	1.49953	0.886537	2.02783	89.9982	65.027	-6356.75
894	5	-60	1.46174	0.633864	1.63587	1.22151	2.28353	89.9979	23.4433	-6356.75
762	71	-19	0.877147	4.63697	1.80426	2.9084	5.05234	89.9937	79.2883	-6356.75
559	-76	55	1.66051	1.88037	2.99438	2.25824	3.90633	89.9966	48.5531	-6356.75
251	19	-34	1.94457	0.855005	1.28176	1.34382	2.48099	89.9972	23.7345	-6356.75
409	-12	56	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
336	-21	88	1.16279	0.775711	1.68505	1.22486	2.18934	89.9981	33.7077	-6356.75
882	19	-54	1.76868	0.757107	2.05891	1.15758	2.81789	89.9974	23.174	-6356.75
303	3	-62	1.47506	1.2293	2.68748	2.11015	3.30296	89.9974	39.8075	-6356.75
727	14	36	2.20887	1.33317	1.51719	1.3768	2.99304	89.9965	31.1132	-6356.75
211	-76	54	0.797748	1.09799	1.91217	1.04141	2.34487	89.9982	53.9997	-6356.75
325	7	60	1.44493	0.752692	1.67453	1.13642	2.33632	89.9978	27.5159	-6356.75
3	83	83	0.752128	1.05366	1.99563	1.42708	2.37875	89.9983	54.4797	-6356.75
256	51	14	1.45111	1.88989	1.08043	1.13809	2.61625	89.9968	52.4819	-6356.75
283	-63	-58	0.9549	1.6091	3.06423	2.05168	3.59034	89.9975	59.3136	-6356.75
462	-34	22	1.42141	1.12116	1.15597	1.11543	2.14795	89.9976	38.265	-6356.75
32	43	-33	0.740859	0.799481	0.800124	0.595997	1.35212	89.9985	47.1795	-6356.75
275	58	-39	2.05546	1.18392	1.22037	1.18796	2.66756	89.9968	29.9413	-6356.75
551	75	-49	0.813763	1.11869	1.63539	0.998135	2.14201	89.9981	53.9669	-6356.75
277	71	90	0.57637	1.02576	1.34301	0.753421	1.78551	89.9984	60.6685	-6356.75
