52.2	0.578862	0.246786	0.919086	0.809841	1.11387
52.3	0.578919	0.246637	0.918886	0.80963	1.1137
52.4	0.578976	0.246488	0.918687	0.809421	1.11353
52.5	0.579034	0.24634	0.918488	0.809212	1.11337
52.6	0.579092	0.246192	0.918291	0.809005	1.1132
52.7	0.579151	0.246044	0.918095	0.808799	1.11304
52.8	0.579211	0.245896	0.917899	0.808594	1.11287
52.9	0.579271	0.245749	0.917705	0.80839	1.11271
53	0.579331	0.245602	0.917512	0.808187	1.11255
53.1	0.579392	0.245455	0.917319	0.807986	1.11239
53.2	0.579453	0.245308	0.917128	0.807786	1.11223
53.3	0.579515	0.245162	0.916937	0.807586	1.11208
53.4	0.579577	0.245016	0.916748	0.807389	1.11192
53.5	0.57964	0.24487	0.91656	0.807192	1.11177
53.6	0.579704	0.244724	0.916372	0.806996	1.11161
53.7	0.579768	0.244578	0.916186	0.806802	1.11146
53.8	0.579832	0.244433	0.916	0.806609	1.11131
53.9	0.579897	0.244288	0.915816	0.806417	1.11116
54	0.579962	0.244143	0.915632	0.806226	1.11101
54.1	0.580028	0.243999	0.91545	0.806037	1.11086
54.2	0.580094	0.243855	0.915268	0.805848	1.11072
54.3	0.580161	0.243711	0.915088	0.805661	1.11057
54.4	0.580228	0.243567	0.914908	0.805475	1.11043
54.5	0.580296	0.243423	0.914729	0.80529	1.11028
54.6	0.580365	0.24328	0.914552	0.805107	1.11014
54.7	0.580434	0.243137	0.914375	0.804924	1.11
54.8	0.580503	0.242994	0.914199	0.804743	1.10986
54.9	0.580573	0.242852	0.914025	0.804563	1.10972
55	0.580643	0.24271	0.913851	0.804384	1.10958
55.1	0.580714	0.242568	0.913678	0.804207	1.10945
55.2	0.580785	0.242426	0.913506	0.80403	1.10931
55.3	0.580857	0.242284	0.913336	0.803855	1.10918
55.4	0.580929	0.242143	0.913166	0.803681	1.10905
55.5	0.581002	0.242002	0.912997	0.803508	1.10891
55.6	0.581076	0.241862	0.912829	0.803336	1.10878
55.7	0.581149	0.241721	0.912662	0.803166	1.10865
55.8	0.581224	0.241581	0.912496	0.802996	1.10853
55.9	0.581299	0.241441	0.912331	0.802828	1.1084
56	0.581374	0.241302	0.912167	0.802661	1.10827
56.1	0.58145	0.241162	0.912004	0.802496	1.10815
56.2	0.581526	0.241023	0.911842	0.802331	1.10803
56.3	0.581603	0.240885	0.911681	0.802168	1.1079
56.4	0.58168	0.240746	0.911521	0.802006	1.10778
56.5	0.581758	0.240608	0.911362	0.801845	1.10766
56.6	0.581837	0.24047	0.911203	0.801685	1.10754
56.7	0.581916	0.240332	0.911046	0.801527	1.10743
56.8	0.581995	0.240195	0.91089	0.801369	1.10731
56.9	0.582075	0.240058	0.910735	0.801213	1.10719
57	0.582155	0.239921	0.91058	0.801058	1.10708
57.1	0.582236	0.239784	0.910427	0.800904	1.10697
57.2	0.582317	0.239648	0.910275	0.800752	1.10685
57.3	0.582399	0.239512	0.910123	0.8006	1.10674
57.4	0.582482	0.239376	0.909973	0.80045	1.10663
57.5	0.582565	0.239241	0.909823	0.800301	1.10652
57.6	0.582648	0.239105	0.909675	0.800154	1.10642
57.7	0.582732	0.23897	0.909527	0.800007	1.10631
57.8	0.582816	0.238836	0.909381	0.799862	1.10621
57.9	0.582901	0.238702	0.909235	0.799718	1.1061
58	0.582987	0.238568	0.90909	0.799575	1.106
58.1	0.583073	0.238434	0.908947	0.799433	1.1059
58.2	0.583159	0.2383	0.908804	0.799292	1.1058
58.3	0.583246	0.238167	0.908662	0.799153	1.1057
58.4	0.583333	0.238034	0.908521	0.799015	1.1056
58.5	0.583421	0.237902	0.908381	0.798878	1.1055
58.6	0.58351	0.237769	0.908242	0.798742	1.10541
58.7	0.583599	0.237638	0.908104	0.798608	1.10531
58.8	0.583688	0.237506	0.907967	0.798474	1.10522
58.9	0.583778	0.237374	0.907831	0.798342	1.10512
59	0.583869	0.237243	0.907696	0.798211	1.10503
59.1	0.58396	0.237113	0.907562	0.798082	1.10494
59.2	0.584051	0.236982	0.907429	0.797953	1.10485
59.3	0.584143	0.236852	0.907296	0.797826	1.10477
59.4	0.584236	0.236722	0.907165	0.7977	1.10468
59.5	0.584329	0.236592	0.907035	0.797575	1.10459
59.6	0.584422	0.236463	0.906905	0.797451	1.10451
59.7	0.584516	0.236334	0.906777	0.797329	1.10443
59.8	0.584611	0.236206	0.906649	0.797207	1.10434
59.9	0.584706	0.236077	0.906523	0.797087	1.10426
60	0.584801	0.235949	0.906397	0.796968	1.10418
60.1	0.584897	0.235821	0.906273	0.796851	1.1041
60.2	0.584994	0.235694	0.906149	0.796734	1.10403
60.3	0.585091	0.235567	0.906026	0.796619	1.10395
60.4	0.585189	0.23544	0.905904	0.796505	1.10388
60.5	0.585287	0.235314	0.905784	0.796392	1.1038
60.6	0.585385	0.235187	0.905664	0.79628	1.10373
60.7	0.585485	0.235062	0.905545	0.79617	1.10366
60.8	0.585584	0.234936	0.905427	0.796061	1.10359
60.9	0.585684	0.234811	0.90531	0.795953	1.10352
61	0.585785	0.234686	0.905193	0.795846	1.10345
61.1	0.585886	0.234561	0.905078	0.79574	1.10338
61.2	0.585988	0.234437	0.904964	0.795636	1.10331
61.3	0.58609	0.234313	0.904851	0.795533	1.10325
61.4	0.586193	0.23419	0.904738	0.795431	1.10319
61.5	0.586296	0.234066	0.904627	0.79533	1.10312
61.6	0.5864	0.233943	0.904516	0.79523	1.10306
61.7	0.586504	0.233821	0.904407	0.795132	1.103
61.8	0.586608	0.233698	0.904298	0.795035	1.10294
61.9	0.586714	0.233576	0.904191	0.794939	1.10288
62	0.586819	0.233455	0.904084	0.794844	1.10283
62.1	0.586926	0.233333	0.903978	0.794751	1.10277
62.2	0.587033	0.233212	0.903873	0.794659	1.10272
62.3	0.58714	0.233092	0.903769	0.794567	1.10266
62.4	0.587248	0.232971	0.903666	0.794478	1.10261
62.5	0.587356	0.232851	0.903564	0.794389	1.10256
62.6	0.587465	0.232732	0.903463	0.794302	1.10251
62.7	0.587574	0.232612	0.903363	0.794215	1.10246
62.8	0.587684	0.232493	0.903264	0.79413	1.10241
62.9	0.587794	0.232375	0.903165	0.794046	1.10236
63	0.587905	0.232257	0.903068	0.793964	1.10232
63.1	0.588017	0.232139	0.902971	0.793882	1.10227
63.2	0.588128	0.232021	0.902876	0.793802	1.10223
63.3	0.588241	0.231904	0.902781	0.793723	1.10219
63.4	0.588354	0.231787	0.902688	0.793646	1.10215
63.5	0.588467	0.23167	0.902595	0.793569	1.10211
63.6	0.588581	0.231554	0.902503	0.793494	1.10207
63.7	0.588696	0.231438	0.902412	0.79342	1.10203
63.8	0.588811	0.231322	0.902322	0.793347	1.102
63.9	0.588926	0.231207	0.902233	0.793275	1.10196
64	0.589042	0.231092	0.902145	0.793204	1.10193
64.1	0.589159	0.230978	0.902058	0.793135	1.10189
64.2	0.589276	0.230864	0.901972	0.793067	1.10186
64.3	0.589393	0.23075	0.901886	0.793	1.10183
64.4	0.589511	0.230636	0.901802	0.792935	1.1018
64.5	0.58963	0.230523	0.901718	0.79287	1.10177
64.6	0.589749	0.23041	0.901636	0.792807	1.10174
64.7	0.589868	0.230298	0.901554	0.792745	1.10172
64.8	0.589988	0.230186	0.901473	0.792684	1.10169
64.9	0.590109	0.230074	0.901394	0.792625	1.10167
65	0.59023	0.229963	0.901315	0.792566	1.10165
65.1	0.590352	0.229852	0.901237	0.792509	1.10162
65.2	0.590474	0.229741	0.90116	0.792453	1.1016
65.3	0.590597	0.229631	0.901084	0.792399	1.10158
65.4	0.59072	0.229521	0.901008	0.792345	1.10157
65.5	0.590844	0.229412	0.900934	0.792293	1.10155
65.6	0.590968	0.229303	0.900861	0.792242	1.10153
65.7	0.591093	0.229194	0.900788	0.792192	1.10152
65.8	0.591218	0.229085	0.900717	0.792144	1.1015
65.9	0.591344	0.228977	0.900646	0.792096	1.10149
66	0.59147	0.22887	0.900576	0.79205	1.10148
66.1	0.591597	0.228762	0.900508	0.792005	1.10147
66.2	0.591724	0.228655	0.90044	0.791961	1.10146
66.3	0.591852	0.228549	0.900373	0.791919	1.10145
66.4	0.59198	0.228443	0.900307	0.791877	1.10144
66.5	0.592109	0.228337	0.900241	0.791837	1.10144
66.6	0.592238	0.228231	0.900177	0.791798	1.10143
66.7	0.592368	0.228126	0.900114	0.791761	1.10143
66.8	0.592499	0.228022	0.900051	0.791724	1.10143
66.9	0.59263	0.227917	0.89999	0.791689	1.10143
67	0.592761	0.227813	0.899929	0.791655	1.10143
67.1	0.592893	0.22771	0.89987	0.791622	1.10143
67.2	0.593026	0.227607	0.899811	0.791591	1.10143
67.3	0.593158	0.227504	0.899753	0.79156	1.10143
67.4	0.593292	0.227401	0.899696	0.791531	1.10144
67.5	0.593426	0.227299	0.89964	0.791503	1.10144
67.6	0.593561	0.227198	0.899585	0.791477	1.10145
67.7	0.593696	0.227096	0.89953	0.791451	1.10145
67.8	0.593831	0.226995	0.899477	0.791427	1.10146
67.9	0.593967	0.226895	0.899425	0.791404	1.10147
68	0.594104	0.226795	0.899373	0.791382	1.10148
68.1	0.594241	0.226695	0.899322	0.791361	1.1015
68.2	0.594379	0.226596	0.899273	0.791342	1.10151
68.3	0.594517	0.226497	0.899224	0.791324	1.10152
68.4	0.594655	0.226398	0.899176	0.791307	1.10154
68.5	0.594795	0.2263	0.899129	0.791291	1.10156
68.6	0.594934	0.226202	0.899082	0.791277	1.10157
68.7	0.595074	0.226105	0.899037	0.791263	1.10159
68.8	0.595215	0.226008	0.898993	0.791251	1.10161
68.9	0.595356	0.225911	0.898949	0.79124	1.10163
69	0.595498	0.225815	0.898907	0.791231	1.10166
69.1	0.595641	0.225719	0.898865	0.791222	1.10168
69.2	0.595783	0.225624	0.898824	0.791215	1.1017
69.3	0.595927	0.225529	0.898784	0.791209	1.10173
69.4	0.59607	0.225434	0.898745	0.791204	1.10175
69.5	0.596215	0.22534	0.898707	0.791201	1.10178
69.6	0.59636	0.225246	0.89867	0.791198	1.10181
69.7	0.596505	0.225153	0.898634	0.791197	1.10184
69.8	0.596651	0.22506	0.898598	0.791197	1.10187
69.9	0.596797	0.224967	0.898564	0.791199	1.1019
70	0.596944	0.224875	0.89853	0.791201	1.10194
70.1	0.597092	0.224783	0.898497	0.791205	1.10197
70.2	0.59724	0.224692	0.898466	0.79121	1.10201
70.3	0.597388	0.224601	0.898435	0.791216	1.10204
70.4	0.597537	0.22451	0.898404	0.791224	1.10208
70.5	0.597687	0.22442	0.898375	0.791232	1.10212
70.6	0.597837	0.22433	0.898347	0.791242	1.10216
70.7	0.597987	0.224241	0.898319	0.791253	1.1022
70.8	0.598138	0.224152	0.898293	0.791266	1.10224
70.9	0.59829	0.224063	0.898267	0.791279	1.10229
71	0.598442	0.223975	0.898243	0.791294	1.10233
71.1	0.598595	0.223888	0.898219	0.79131	1.10238
71.2	0.598748	0.2238	0.898196	0.791327	1.10243
71.3	0.598902	0.223713	0.898173	0.791345	1.10247
71.4	0.599056	0.223627	0.898152	0.791365	1.10252
71.5	0.59921	0.223541	0.898132	0.791386	1.10257
71.6	0.599366	0.223455	0.898112	0.791408	1.10262
71.7	0.599521	0.22337	0.898094	0.791431	1.10268
71.8	0.599678	0.223285	0.898076	0.791456	1.10273
71.9	0.599834	0.223201	0.898059	0.791482	1.10278
72	0.599992	0.223117	0.898043	0.791508	1.10284
72.1	0.600149	0.223034	0.898028	0.791537	1.1029
72.2	0.600308	0.222951	0.898014	0.791566	1.10295
72.3	0.600467	0.222868	0.898001	0.791597	1.10301
72.4	0.600626	0.222786	0.897988	0.791629	1.10307
72.5	0.600786	0.222704	0.897977	0.791662	1.10313
72.6	0.600946	0.222623	0.897966	0.791696	1.1032
72.7	0.601107	0.222542	0.897956	0.791731	1.10326
72.8	0.601269	0.222461	0.897947	0.791768	1.10332
72.9	0.60143	0.222381	0.897939	0.791806	1.10339
73	0.601593	0.222302	0.897932	0.791845	1.10346
73.1	0.601756	0.222222	0.897926	0.791886	1.10352
73.2	0.601919	0.222144	0.89792	0.791927	1.10359
73.3	0.602083	0.222065	0.897916	0.79197	1.10366
73.4	0.602248	0.221987	0.897912	0.792014	1.10373
73.5	0.602413	0.22191	0.897909	0.792059	1.10381
73.6	0.602578	0.221833	0.897907	0.792106	1.10388
73.7	0.602745	0.221756	0.897906	0.792153	1.10395
73.8	0.602911	0.22168	0.897906	0.792202	1.10403
73.9	0.603078	0.221605	0.897906	0.792253	1.10411
74	0.603246	0.221529	0.897908	0.792304	1.10418
74.1	0.603414	0.221454	0.89791	0.792356	1.10426
74.2	0.603583	0.22138	0.897914	0.79241	1.10434
74.3	0.603752	0.221306	0.897918	0.792465	1.10442
74.4	0.603922	0.221233	0.897923	0.792522	1.1045
74.5	0.604092	0.22116	0.897928	0.792579	1.10459
74.6	0.604262	0.221087	0.897935	0.792638	1.10467
74.7	0.604434	0.221015	0.897943	0.792698	1.10476
74.8	0.604605	0.220943	0.897951	0.792759	1.10484
74.9	0.604778	0.220872	0.897961	0.792821	1.10493
75	0.604951	0.220801	0.897971	0.792885	1.10502
75.1	0.605124	0.220731	0.897982	0.79295	1.10511
75.2	0.605298	0.220661	0.897994	0.793016	1.1052
75.3	0.605472	0.220591	0.898006	0.793083	1.10529
75.4	0.605647	0.220522	0.89802	0.793151	1.10539
75.5	0.605822	0.220454	0.898034	0.793221	1.10548
75.6	0.605998	0.220386	0.89805	0.793292	1.10558
75.7	0.606175	0.220318	0.898066	0.793364	1.10567
75.8	0.606351	0.220251	0.898083	0.793437	1.10577
75.9	0.606529	0.220184	0.898101	0.793512	1.10587
76	0.606707	0.220118	0.89812	0.793588	1.10597
76.1	0.606885	0.220052	0.898139	0.793665	1.10607
76.2	0.607064	0.219987	0.89816	0.793743	1.10617
76.3	0.607244	0.219922	0.898181	0.793822	1.10627
76.4	0.607424	0.219857	0.898203	0.793903	1.10638
76.5	0.199293	0.219324	0.550771	0.330863	0.625435
76.6	0.199294	0.219246	0.5507	0.330737	0.625346
76.7	0.199295	0.219169	0.55063	0.330612	0.625257
76.8	0.199296	0.219092	0.55056	0.330488	0.625169
76.9	0.199297	0.219015	0.55049	0.330364	0.625081
77	0.199299	0.218938	0.550421	0.33024	0.624993
77.1	0.1993	0.218862	0.550352	0.330117	0.624906
77.2	0.199302	0.218785	0.550283	0.329995	0.62482
77.3	0.199303	0.218709	0.550215	0.329873	0.624734
77.4	0.199305	0.218633	0.550147	0.329751	0.624648
77.5	0.199306	0.218558	0.55008	0.32963	0.624563
77.6	0.199308	0.218483	0.550013	0.32951	0.624478
77.7	0.19931	0.218408	0.549946	0.32939	0.624393
77.8	0.199312	0.218333	0.54988	0.32927	0.624309
77.9	0.199314	0.218258	0.549814	0.329151	0.624226
78	0.199316	0.218184	0.549748	0.329033	0.624143
78.1	0.199318	0.21811	0.549683	0.328915	0.62406
78.2	0.19932	0.218036	0.549618	0.328798	0.623977
78.3	0.199322	0.217962	0.549553	0.328681	0.623896
78.4	0.199325	0.217889	0.549489	0.328564	0.623814
78.5	0.199327	0.217815	0.549425	0.328448	0.623733
78.6	0.19933	0.217742	0.549362	0.328333	0.623653
78.7	0.199332	0.21767	0.549299	0.328218	0.623572
78.8	0.199335	0.217597	0.549236	0.328104	0.623493
78.9	0.199338	0.217525	0.549174	0.32799	0.623413
79	0.19934	0.217453	0.549111	0.327877	0.623334
79.1	0.199343	0.217381	0.54905	0.327764	0.623256
79.2	0.199346	0.21731	0.548988	0.327652	0.623178
79.3	0.199349	0.217238	0.548928	0.32754	0.6231
79.4	0.199352	0.217167	0.548867	0.327429	0.623023
79.5	0.199355	0.217096	0.548807	0.327318	0.622946
79.6	0.199359	0.217026	0.548747	0.327208	0.62287
79.7	0.199362	0.216955	0.548687	0.327098	0.622794
79.8	0.199365	0.216885	0.548628	0.326989	0.622719
79.9	0.199369	0.216815	0.548569	0.326881	0.622644
80	0.199372	0.216746	0.548511	0.326773	0.622569
80.1	0.199376	0.216676	0.548453	0.326665	0.622495
80.2	0.199379	0.216607	0.548395	0.326558	0.622421
80.3	0.199383	0.216538	0.548338	0.326451	0.622348
80.4	0.199387	0.216469	0.548281	0.326345	0.622275
80.5	0.199391	0.216401	0.548224	0.32624	0.622202
80.6	0.199395	0.216333	0.548168	0.326135	0.62213
80.7	0.199399	0.216265	0.548112	0.32603	0.622059
80.8	0.199403	0.216197	0.548056	0.325926	0.621987
80.9	0.199407	0.216129	0.548001	0.325823	0.621917
81	0.199411	0.216062	0.547946	0.32572	0.621846
81.1	0.199416	0.215995	0.547892	0.325617	0.621776
81.2	0.19942	0.215928	0.547838	0.325515	0.621707
81.3	0.199425	0.215861	0.547784	0.325414	0.621638
81.4	0.199429	0.215795	0.54773	0.325313	0.621569
81.5	0.199434	0.215729	0.547677	0.325213	0.621501
81.6	0.199439	0.215663	0.547625	0.325113	0.621433
81.7	0.199443	0.215597	0.547572	0.325014	0.621366
81.8	0.199448	0.215532	0.54752	0.324915	0.621299
81.9	0.199453	0.215467	0.547469	0.324817	0.621232
82	0.199458	0.215402	0.547417	0.324719	0.621166
82.1	0.199463	0.215337	0.547367	0.324622	0.621101
82.2	0.199468	0.215273	0.547316	0.324525	0.621035
82.3	0.199474	0.215208	0.547266	0.324429	0.62097
82.4	0.199479	0.215144	0.547216	0.324333	0.620906
82.5	0.199484	0.215081	0.547167	0.324238	0.620842
82.6	0.19949	0.215017	0.547117	0.324143	0.620779
82.7	0.199496	0.214954	0.547069	0.324049	0.620716
82.8	0.199501	0.214891	0.54702	0.323955	0.620653
82.9	0.199507	0.214828	0.546972	0.323862	0.620591
83	0.199513	0.214765	0.546925	0.32377	0.620529
83.1	0.199519	0.214703	0.546877	0.323678	0.620467
83.2	0.199524	0.214641	0.54683	0.323586	0.620406
83.3	0.19953	0.214579	0.546784	0.323495	0.620346
83.4	0.199537	0.214517	0.546738	0.323405	0.620286
83.5	0.199543	0.214456	0.546692	0.323315	0.620226
83.6	0.199549	0.214395	0.546646	0.323225	0.620167
83.7	0.199555	0.214334	0.546601	0.323136	0.620108
83.8	0.199562	0.214273	0.546556	0.323048	0.62005
83.9	0.199568	0.214212	0.546512	0.32296	0.619992
84	0.199575	0.214152	0.546468	0.322873	0.619934
84.1	0.199581	0.214092	0.546424	0.322786	0.619877
84.2	0.199588	0.214032	0.546381	0.3227	0.61982
84.3	0.199595	0.213973	0.546338	0.322614	0.619764
84.4	0.199602	0.213914	0.546295	0.322528	0.619708
84.5	0.199609	0.213855	0.546253	0.322444	0.619653
84.6	0.199616	0.213796	0.546211	0.32236	0.619598
84.7	0.199623	0.213737	0.546169	0.322276	0.619543
84.8	0.19963	0.213679	0.546128	0.322193	0.619489
84.9	0.199637	0.213621	0.546087	0.32211	0.619435
85	0.199645	0.213563	0.546047	0.322028	0.619382
85.1	0.199652	0.213505	0.546007	0.321946	0.619329
85.2	0.19966	0.213448	0.545967	0.321865	0.619277
85.3	0.199667	0.21339	0.545928	0.321785	0.619225
85.4	0.199675	0.213333	0.545889	0.321705	0.619173
85.5	0.199683	0.213277	0.54585	0.321625	0.619122
85.6	0.199691	0.21322	0.545812	0.321546	0.619071
85.7	0.199698	0.213164	0.545774	0.321468	0.619021
85.8	0.199706	0.213108	0.545736	0.32139	0.618971
85.9	0.199714	0.213052	0.545699	0.321312	0.618922
86	0.199723	0.212996	0.545662	0.321235	0.618873
86.1	0.199731	0.212941	0.545625	0.321159	0.618824
86.2	0.199739	0.212886	0.545589	0.321083	0.618776
86.3	0.199748	0.212831	0.545553	0.321008	0.618728
86.4	0.199756	0.212776	0.545518	0.320933	0.618681
86.5	0.199765	0.212722	0.545483	0.320859	0.618634
86.6	0.199773	0.212668	0.545448	0.320785	0.618588
86.7	0.199782	0.212614	0.545414	0.320712	0.618542
86.8	0.199791	0.21256	0.54538	0.320639	0.618496
86.9	0.1998	0.212507	0.545346	0.320567	0.618451
87	0.199809	0.212453	0.545313	0.320495	0.618406
87.1	0.199818	0.2124	0.54528	0.320424	0.618362
87.2	0.199827	0.212348	0.545248	0.320353	0.618318
87.3	0.199836	0.212295	0.545215	0.320283	0.618275
87.4	0.199845	0.212243	0.545184	0.320214	0.618231
87.5	0.199854	0.212191	0.545152	0.320145	0.618189
87.6	0.199864	0.212139	0.545121	0.320076	0.618147
87.7	0.199873	0.212087	0.54509	0.320008	0.618105
87.8	0.199883	0.212036	0.54506	0.319941	0.618064
87.9	0.199893	0.211985	0.54503	0.319874	0.618023
88	0.199903	0.211934	0.545	0.319808	0.617982
88.1	0.199912	0.211883	0.544971	0.319742	0.617942
88.2	0.199922	0.211832	0.544942	0.319676	0.617903
88.3	0.199932	0.211782	0.544913	0.319612	0.617864
88.4	0.199942	0.211732	0.544885	0.319547	0.617825
88.5	0.199953	0.211682	0.544857	0.319484	0.617786
88.6	0.199963	0.211633	0.54483	0.31942	0.617749
88.7	0.199973	0.211584	0.544803	0.319358	0.617711
88.8	0.199984	0.211534	0.544776	0.319296	0.617674
88.9	0.199994	0.211486	0.54475	0.319234	0.617637
89	0.200005	0.211437	0.544724	0.319173	0.617601
89.1	0.200015	0.211389	0.544698	0.319112	0.617566
89.2	0.159474	0.206932	0.458437	0.236621	0.527652
89.3	0.159482	0.206896	0.458403	0.236552	0.527611
89.4	0.159489	0.20686	0.45837	0.236483	0.52757
89.5	0.159497	0.206824	0.458336	0.236415	0.52753
89.6	0.159505	0.206788	0.458303	0.236347	0.52749
89.7	0.159513	0.206753	0.458271	0.23628	0.52745
89.8	0.159521	0.206717	0.458238	0.236213	0.52741
89.9	0.159529	0.206682	0.458206	0.236146	0.527371
90	0.159537	0.206648	0.458174	0.23608	0.527332
