680	78	-21	0.265985	0.697913	0.173167	0.367433	0.766693	89.999	69.1374	-6356.75
129	-64	-20	0.430918	0.39415	0.257597	0.385516	0.63828	89.9992	42.4484	-6356.75
384	58	53	0.330196	0.532482	0.537421	0.524771	0.825462	89.9992	58.1966	-6356.75
845	-19	-25	1.67497	0.83645	0.647837	1.46853	1.98113	89.9975	26.5367	-6356.75
98	8	39	0.859311	0.551968	0.526235	0.816528	1.14892	89.9986	32.7142	-6356.75
396	-5	25	0.438348	0.22434	0.354392	0.338237	0.606689	89.9993	27.1027	-6356.75
143	-22	15	0.373477	0.313284	0.197479	0.256589	0.525956	89.9993	39.991	-6356.75
632	51	-23	0.88429	0.416796	0.200888	0.570847	0.99802	89.9987	25.2361	-6356.75
880	65	-67	0.283994	0.333338	0.487676	0.326838	0.655435	89.9994	49.5699	-6356.75
640	-60	36	0.358951	0.7224	0.315869	0.521328	0.866303	89.9989	63.5778	-6356.75
343	-56	87	0.219763	0.233009	1.28028	0.657986	1.31974	89.9996	46.6757	-6356.75
845	31	44	5.32905	3.43853	22.2192	14.6872	23.1066	89.9915	32.8319	-6356.73
564	42	-4	0.581835	0.28886	0.17788	0.366891	0.673508	89.9991	26.4027	-6356.75
338	-60	56	0.239558	0.688839	0.500365	0.509433	0.88445	89.999	70.8238	-6356.75
369	-2	19	0.372577	0.167906	0.233019	0.227668	0.470429	89.9995	24.2592	-6356.75
198	9	-41	0.689148	0.51555	0.705902	0.460382	1.11311	89.9988	36.8001	-6356.75
77	2	86	0.398597	0.196455	0.818801	0.385885	0.931616	89.9994	26.2371	-6356.75
900	19	81	0.435839	0.368902	1.48771	0.6975	1.59352	89.9992	40.2452	-6356.75
996	13	-83	0.222881	0.192593	0.941617	0.363465	0.986616	89.9996	40.8305	-6356.75
563	77	-46	0.202255	0.381837	0.410059	0.222719	0.595697	89.9994	62.0903	-6356.75
812	-76	-11	0.212519	0.614246	0.346741	0.434282	0.736676	89.9991	70.9153	-6356.75
893	2	-85	0.574631	0.277034	1.80065	0.884611	1.91031	89.9991	25.7391	-6356.75
696	82	-25	0.214328	0.766263	0.223084	0.488464	0.826354	89.9989	74.3734	-6356.75
971	73	73	0.196713	0.233334	0.710204	0.352273	0.773001	89.9996	49.8674	-6356.75
856	-60	-85	0.193256	0.171762	0.581921	0.270163	0.636775	89.9997	41.6301	-6356.75
349	-1	-44	0.30752	0.198645	0.398309	0.217758	0.540998	89.9995	32.8608	-6356.75
637	62	15	0.283959	0.553149	0.391734	0.441759	0.734889	89.9992	62.8264	-6356.75
918	-78	35	0.48013	1.07537	0.515526	0.490143	1.28557	89.9984	65.9402	-6356.75
153	29	59	0.239291	0.22111	0.37143	0.176017	0.494075	89.9996	42.7386	-6356.75
461	57	1	0.225662	0.343404	0.260571	0.253565	0.486567	89.9995	56.6898	-6356.75
380	14	-8	0.430343	0.246396	0.33153	0.341434	0.596505	89.9993	29.7937	-6356.75
292	-6	34	1.40745	0.705762	0.465473	1.22948	1.64185	89.9979	26.6313	-6356.75
415	43	-49	0.352657	0.243131	1.0231	0.671243	1.10915	89.9994	34.5834	-6356.75
580	-59	85	0.306783	0.276833	1.38736	0.571221	1.44759	89.9994	42.0623	-6356.75
948	-56	-89	0.210861	0.176922	0.626462	0.326974	0.684265	89.9996	39.9981	-6356.75
446	62	-51	0.95576	0.720229	1.15304	0.741235	1.66184	89.9984	37.0004	-6356.75
747	-68	-63	0.191648	0.286273	0.46735	0.279975	0.5806	89.9995	56.1992	-6356.75
290	18	50	0.600872	0.287045	0.461084	0.503388	0.809963	89.9991	25.5345	-6356.75
294	29	-14	0.300777	0.211174	0.291805	0.216076	0.469267	89.9995	35.0726	-6356.75
659	73	-56	0.157596	0.29251	0.672668	0.317554	0.750254	89.9996	61.6856	-6356.75
644	-41	90	0.158754	0.215958	0.718467	0.3103	0.766835	89.9996	53.6798	-6356.75
800	-79	-86	0.216877	0.327435	1.05364	0.418614	1.12446	89.9995	56.4814	-6356.75
760	-29	3	0.533366	0.41046	0.281825	0.395184	0.729645	89.9991	37.5807	-6356.75
603	41	-25	0.758735	0.552574	0.495144	0.578673	1.06122	89.9987	36.0652	-6356.75
835	5	29	0.692326	0.462519	0.610742	0.687587	1.03259	89.9989	33.7455	-6356.75
549	-44	-33	0.339151	0.557479	0.5305	0.281569	0.840974	89.9991	58.6851	-6356.75
924	73	77	0.223272	0.208602	0.741113	0.350181	0.801632	89.9996	43.0546	-6356.75
415	36	-71	0.291105	0.317804	0.530267	0.275588	0.683318	89.9994	47.5107	-6356.75
974	-48	-22	0.274078	0.302247	0.281548	0.203797	0.495723	89.9995	47.7982	-6356.75
833	-26	-44	0.293736	0.380828	0.306837	0.233474	0.57049	89.9994	52.3567	-6356.75
754	31	70	0.288329	0.260744	0.81705	0.36534	0.904816	89.9995	42.1238	-6356.75
158	36	-62	0.259932	0.314344	0.523891	0.284454	0.663957	89.9995	50.4126	-6356.75
111	-16	37	0.580593	0.45242	0.443431	0.34723	0.859304	89.999	37.9271	-6356.75
717	-10	15	0.541378	0.232732	0.289896	0.362761	0.65673	89.9992	23.2623	-6356.75
912	-2	-72	0.313898	0.193664	0.728407	0.337531	0.816464	89.9995	31.6732	-6356.75
56	-79	16	0.231788	0.805732	0.322104	0.531501	0.898154	89.9989	73.9508	-6356.75
526	-60	-23	0.2697	0.303314	0.285592	0.253636	0.496286	89.9995	48.3572	-6356.75
888	-63	12	0.396347	0.451443	0.179516	0.309073	0.626991	89.9992	48.7183	-6356.75
992	-7	76	0.536152	0.489689	0.884487	0.499723	1.14437	89.999	42.4067	-6356.75
798	-50	-18	0.374787	0.546499	0.226615	0.377792	0.700344	89.9991	55.5578	-6356.75
353	-4	12	0.656539	0.181743	0.207316	0.345242	0.712077	89.9991	15.4732	-6356.75
730	-66	74	0.263706	0.244715	0.822093	0.4218	0.897364	89.9995	42.8608	-6356.75
514	34	-56	0.247659	0.247006	0.615909	0.352303	0.708302	89.9995	44.9244	-6356.75
695	-47	-83	0.258507	0.542787	1.62491	0.770269	1.73256	89.9992	64.5335	-6356.75
498	65	14	1.56706	1.30147	0.217982	1.14799	2.04867	89.9973	39.7102	-6356.75
788	72	60	0.198889	0.410922	0.618031	0.327334	0.768359	89.9994	64.1727	-6356.75
156	-88	58	0.555537	0.83874	0.776882	0.680687	1.27108	89.9987	56.4816	-6356.75
59	-21	8	1.15367	0.373715	0.235741	0.473727	1.23539	89.9984	17.949	-6356.75
721	-46	-41	0.363502	0.285158	0.277988	0.273755	0.53919	89.9994	38.1133	-6356.75
69	6	-6	0.459504	0.393667	0.363022	0.397815	0.705622	89.9992	40.5874	-6356.75
832	29	-59	0.927345	0.649868	0.768261	0.717503	1.3684	89.9985	35.0221	-6356.75
826	-40	39	0.549466	0.453183	0.615516	0.627774	0.941354	89.999	39.5148	-6356.75
244	-60	82	0.228684	0.19504	0.62054	0.289753	0.689498	89.9996	40.4603	-6356.75
741	13	4	0.328175	0.209677	0.192309	0.198994	0.434333	89.9995	32.5752	-6356.75
846	-30	71	0.311152	0.415482	1.2061	0.785542	1.31306	89.9993	53.1707	-6356.75
629	52	42	0.643157	0.424427	0.232455	0.432886	0.804876	89.999	33.4213	-6356.75
989	60	32	0.242228	0.231226	0.278974	0.193375	0.435852	89.9996	43.6687	-6356.75
900	70	62	0.20099	0.306686	0.43985	0.254501	0.572644	89.9995	56.7607	-6356.75
660	27	-41	0.471323	0.239064	0.544743	0.344133	0.758974	89.9993	26.895	-6356.75
795	-84	83	0.20708	0.277736	0.728063	0.361397	0.806285	89.9995	53.2919	-6356.75
499	-39	49	0.307807	0.262194	0.368885	0.232256	0.547327	89.9995	40.4248	-6356.75
339	-39	79	0.20033	0.231578	0.737489	0.335102	0.79853	89.9996	49.1381	-6356.75
204	-63	-69	0.237158	0.207604	1.05363	0.594748	1.09976	89.9996	41.1983	-6356.75
45	63	72	0.278799	0.320777	0.751877	0.346349	0.863681	89.9994	49.0049	-6356.75
551	26	81	0.453924	0.335364	2.5815	1.0928	2.64247	89.9992	36.4574	-6356.75
241	53	-36	0.220331	0.341478	0.25829	0.218551	0.481525	89.9995	57.1688	-6356.75
333	-61	57	0.177246	0.21225	0.46257	0.240468	0.538923	89.9996	50.1354	-6356.75
329	-11	54	0.516869	0.360317	0.616328	0.412645	0.881386	89.9992	34.8809	-6356.75
80	83	4	0.346288	1.90686	0.308591	0.688994	1.96247	89.9974	79.7072	-6356.75
255	35	-84	0.26892	0.180737	0.594199	0.283903	0.676799	89.9996	33.9044	-6356.75
64	-42	10	0.500763	0.432562	0.197734	0.350605	0.690632	89.9991	40.8206	-6356.75
993	76	-27	0.326595	0.815321	0.290066	0.570814	0.92496	89.9988	68.1704	-6356.75
718	35	-15	0.295412	0.302098	0.235554	0.27865	0.483753	89.9994	45.6411	-6356.75
955	14	90	0.22032	0.186528	0.831632	0.453914	0.88031	89.9996	40.252	-6356.75
108	-87	66	0.384929	0.492896	2.83595	1.70751	2.90409	89.9992	52.0118	-6356.75
309	-7	81	0.188264	0.214415	0.545319	0.235639	0.615459	89.9996	48.7157	-6356.75
489	-13	45	0.502396	0.351828	0.613292	0.414367	0.867359	89.9992	35.0036	-6356.75
847	63	8	0.793037	0.798585	0.45015	0.800286	1.21214	89.9985	45.1997	-6356.75
873	-15	21	0.444945	0.25379	0.242213	0.276706	0.566615	89.9993	29.6997	-6356.75
12	20	22	0.440701	0.538791	0.296392	0.332327	0.756546	89.9991	50.7188	-6356.75
882	82	-11	0.216198	0.461243	0.163494	0.271166	0.534992	89.9993	64.8862	-6356.75
595	17	-28	0.453669	0.217296	0.300789	0.205374	0.586095	89.9993	25.5933	-6356.75
391	50	-16	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
230	12	-1	0.472171	0.233321	0.163124	0.271819	0.551356	89.9993	26.2961	-6356.75
544	81	82	0.226895	0.168925	0.780651	0.322106	0.830321	89.9996	36.668	-6356.75
557	1	0	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
927	-3	74	0.424818	0.578748	2.02867	1.02697	2.15196	89.999	53.7202	-6356.75
19	-88	-76	0.190847	0.166559	0.582275	0.26713	0.634987	89.9997	41.1124	-6356.75
820	-69	67	0.458156	0.721208	1.32287	0.743988	1.57481	89.9989	57.5738	-6356.75
23	-25	8	0.741996	0.370637	0.193777	0.414733	0.851751	89.9989	26.5428	-6356.75
904	84	-48	0.258898	0.324374	0.517727	0.313012	0.663542	89.9994	51.4051	-6356.75
668	33	17	0.528601	0.628032	0.153942	0.463951	0.83519	89.9989	49.9134	-6356.75
980	-19	27	0.705372	0.462055	0.32161	0.595342	0.902484	89.9989	33.2269	-6356.75
209	2	53	0.354854	0.17767	0.30811	0.248778	0.502413	89.9995	26.5964	-6356.75
674	-61	27	0.354511	0.97888	0.514119	0.819943	1.16112	89.9986	70.0916	-6356.75
87	-20	33	0.660934	0.483878	0.566036	0.645109	0.995674	89.9989	36.2083	-6356.75
458	75	17	0.289208	0.625632	0.340625	0.42115	0.768818	89.9991	65.1906	-6356.75
25	10	-8	0.511783	0.380458	0.35896	0.424259	0.731794	89.9991	36.627	-6356.75
286	37	-26	0.530575	0.319175	0.547667	0.390747	0.826633	89.9992	31.0296	-6356.75
887	0	-63	0.259046	0.168205	0.445943	0.255121	0.54246	89.9996	32.9968	-6356.75
150	-6	-64	0.260505	0.226859	0.458691	0.229595	0.574217	89.9995	41.0507	-6356.75
777	40	44	0.271576	0.325155	0.493207	0.226795	0.650179	89.9994	50.1307	-6356.75
947	-37	-26	0.655257	0.420775	0.21196	0.399184	0.807057	89.999	32.7067	-6356.75
369	-18	19	5.31555	1.30515	2.09694	3.96983	5.86137	89.9927	13.7951	-6356.75
574	0	-32	0.56424	0.26809	0.257111	0.349068	0.675533	89.9992	25.414	-6356.75
232	-42	7	0.305351	0.355614	0.178464	0.2286	0.501548	89.9994	49.3487	-6356.75
793	44	2	0.399461	0.382796	0.194498	0.301807	0.586456	89.9993	43.7796	-6356.75
231	-12	81	0.272794	0.209066	1.34124	0.662217	1.38458	89.9995	37.466	-6356.75
484	-18	17	0.593956	0.307042	0.159392	0.349189	0.68736	89.9991	27.3364	-6356.75
87	82	47	0.26198	0.354206	0.379902	0.262778	0.58174	89.9994	53.5124	-6356.75
889	69	23	0.436785	0.367115	0.240634	0.371722	0.619241	89.9992	40.0468	-6356.75
168	-19	-50	0.655505	0.612904	0.461924	0.566406	1.00931	89.9988	43.0764	-6356.75
560	-38	26	0.598925	0.415722	0.243991	0.366884	0.768809	89.999	34.765	-6356.75
429	-86	79	0.189499	0.211908	1.01547	0.399039	1.05451	89.9996	48.1953	-6356.75
530	58	-29	0.45216	0.531633	0.652614	0.450329	0.955504	89.9991	49.6184	-6356.75
965	13	88	0.194768	0.269496	0.989359	0.471329	1.04374	89.9996	54.1439	-6356.75
640	64	55	0.900864	0.457828	0.585216	0.746513	1.16775	89.9986	26.9401	-6356.75
578	-11	-38	0.646435	0.468197	1.40722	1.10785	1.61782	89.9989	35.9149	-6356.75
868	6	-60	0.218217	0.404027	0.346708	0.3166	0.575381	89.9994	61.6262	-6356.75
637	20	65	0.310258	0.178283	0.576976	0.292769	0.67893	89.9995	29.8829	-6356.75
726	66	90	0.261035	0.157008	0.692446	0.354482	0.756486	89.9996	31.0262	-6356.75
478	23	-17	0.369688	0.231666	0.194726	0.225891	0.477762	89.9994	32.0734	-6356.75
520	18	44	0.69748	0.214305	0.434903	0.423186	0.849438	89.999	17.0799	-6356.75
664	87	-17	0.636054	2.80854	1.89567	1.77888	3.44761	89.9961	77.2394	-6356.75
281	45	16	0.265284	0.380994	0.187229	0.266645	0.500586	89.9994	55.1508	-6356.75
74	62	10	0.534618	0.804997	0.204275	0.531675	0.987707	89.9987	56.4109	-6356.75
28	-75	8	0.564394	0.880862	0.225267	0.542143	1.07014	89.9986	57.3511	-6356.75
614	-47	-79	0.21203	0.188098	0.72237	0.360307	0.775988	89.9996	41.5771	-6356.75
698	15	-55	0.525856	0.797083	0.704504	0.647793	1.18667	89.9987	56.5861	-6356.75
933	-6	73	0.302792	0.196706	0.739004	0.299625	0.822498	89.9995	33.0094	-6356.75
635	64	-25	0.349317	0.605405	0.754166	0.51885	1.02825	89.9991	60.0152	-6356.75
824	0	80	0.235492	0.242872	0.897556	0.379059	0.959192	89.9995	45.8838	-6356.75
528	-34	-71	0.214027	0.240822	1.1362	0.648443	1.18099	89.9996	48.3714	-6356.75
552	-32	-12	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
970	34	5	0.640917	0.628084	0.82713	0.292497	1.22041	89.9988	44.4206	-6356.75
253	24	-38	0.37229	0.299438	0.296718	0.26917	0.56241	89.9994	38.8102	-6356.75
19	-31	3	0.368269	0.294467	0.240506	0.219638	0.529317	89.9994	38.6458	-6356.75
657	-5	-49	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
363	-46	-8	0.374075	0.884481	0.313899	0.586442	1.01033	89.9987	67.0749	-6356.75
558	-28	-31	0.56999	0.280012	0.305058	0.318856	0.704525	89.9992	26.1629	-6356.75
347	42	48	0.393266	0.368919	0.398204	0.330399	0.670318	89.9993	43.1704	-6356.75
602	80	-44	0.218946	0.453645	0.378134	0.258868	0.629854	89.9993	64.2363	-6356.75
605	21	6	0.552131	0.671275	0.17749	0.503881	0.887109	89.9988	50.5623	-6356.75
89	-60	-49	0.549023	0.729192	0.618866	0.54843	1.10279	89.9988	53.0232	-6356.75
617	38	36	0.782072	0.392961	0.278286	0.543032	0.918421	89.9988	26.6777	-6356.75
435	84	-19	0.782234	0.730001	0.201271	0.429502	1.08872	89.9986	43.0218	-6356.75
113	6	-39	0.772621	0.41402	1.2458	1.1116	1.52328	89.9988	28.1853	-6356.75
360	-5	-67	0.215508	0.283858	0.510176	0.211357	0.622333	89.9995	52.7938	-6356.75
92	50	-45	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
131	69	-75	0.180042	0.19366	0.453697	0.219675	0.525129	89.9996	47.087	-6356.75
997	-73	58	0.240688	0.250092	0.500978	0.23793	0.609472	89.9995	46.0977	-6356.75
811	78	56	0.276921	0.791238	1.29373	0.522	1.54159	89.9989	70.7107	-6356.75
501	-28	57	0.771591	0.358357	0.971058	0.89986	1.29102	89.9989	24.912	-6356.75
129	-33	-43	0.4422	0.394135	0.734578	0.356549	0.943657	89.9992	41.7108	-6356.75
603	-65	-84	0.186059	0.246442	0.833043	0.395657	0.888433	89.9996	52.9478	-6356.75
344	-44	-46	0.320425	0.353699	0.438511	0.296643	0.648126	89.9994	47.8258	-6356.75
730	52	-48	0.220314	0.412522	0.380731	0.295776	0.603049	89.9994	61.8948	-6356.75
264	75	87	0.168511	0.170636	0.522108	0.228861	0.574552	89.9997	45.3589	-6356.75
363	-49	33	0.549477	0.88064	0.369605	0.360425	1.10184	89.9986	58.0378	-6356.75
721	88	69	0.275313	0.211202	1.54015	0.845671	1.57876	89.9995	37.493	-6356.75
597	-77	69	0.342258	0.244242	1.83259	0.782304	1.88021	89.9994	35.5124	-6356.75
61	89	9	0.718428	0.655793	0.194335	0.599274	0.991952	89.9987	42.3903	-6356.75
707	10	3	0.546925	0.287061	0.361724	0.33955	0.715803	89.9992	27.6934	-6356.75
469	67	-69	0.442821	0.299694	2.42817	1.05404	2.48635	89.9993	34.0895	-6356.75
846	-55	-77	0.231732	0.212359	0.917007	0.4947	0.96938	89.9996	42.5021	-6356.75
442	68	-58	0.149794	0.36824	0.687084	0.29871	0.793803	89.9995	67.8643	-6356.75
229	-75	-69	0.209502	0.286447	0.660072	0.375909	0.749425	89.9995	53.819	-6356.75
741	-30	33	0.635667	0.397609	0.446562	0.264463	0.872687	89.999	32.0259	-6356.75
915	-89	80	0.220809	0.219192	0.886873	0.447348	0.939865	89.9996	44.7895	-6356.75
559	49	84	0.283371	0.322857	1.43194	0.586887	1.49498	89.9994	48.7266	-6356.75
217	35	-25	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
384	-1	-75	0.318958	0.173464	0.528838	0.267132	0.641478	89.9995	28.5394	-6356.75
406	36	-22	0.418569	0.227895	0.215694	0.283438	0.523125	89.9994	28.5666	-6356.75
490	11	53	0.291585	0.150261	0.33097	0.213726	0.465985	89.9996	27.2632	-6356.75
581	-11	-23	0.474673	0.215944	0.26942	0.268504	0.58697	89.9993	24.4623	-6356.75
406	-5	-63	0.309523	0.319457	0.425667	0.233125	0.61567	89.9994	45.9049	-6356.75
383	-59	86	0.219119	0.220894	0.84834	0.420041	0.903597	89.9996	45.231	-6356.75
941	59	-72	0.269357	0.181806	1.28735	0.676149	1.32774	89.9996	34.0179	-6356.75
467	19	-16	1.33466	0.386588	0.369884	0.705894	1.43791	89.9981	16.1538	-6356.75
280	37	90	0.166122	0.208006	0.843275	0.340882	0.884294	89.9996	51.3878	-6356.75
532	-83	-2	0.198289	0.434546	0.155017	0.218408	0.502175	89.9994	65.4722	-6356.75
847	60	65	0.339155	0.36558	0.827923	0.566549	0.966504	89.9993	47.1474	-6356.75
178	-74	-40	0.182366	0.470433	0.568562	0.346147	0.76015	89.9993	68.8109	-6356.75
404	-26	-6	0.316072	0.218969	0.231905	0.230628	0.449031	89.9995	34.7135	-6356.75
775	69	-6	0.318474	0.521019	0.177397	0.292178	0.63589	89.9992	58.5646	-6356.75
73	-89	28	0.219989	0.64996	0.223405	0.393392	0.721632	89.9991	71.3008	-6356.75
715	89	-26	0.231292	0.398492	0.275468	0.288107	0.536819	89.9994	59.8683	-6356.75
805	-27	46	0.401987	0.236816	0.361736	0.267193	0.590363	89.9994	30.503	-6356.75
423	-10	-85	0.31238	0.226923	1.13773	0.443771	1.20146	89.9995	35.9958	-6356.75
873	0	60	0.24117	0.252837	0.705052	0.389045	0.786885	89.9995	46.3528	-6356.75
5	33	74	0.221152	0.224024	0.587774	0.286211	0.666764	89.9996	45.3696	-6356.75
272	-21	58	0.844181	0.204234	0.42434	0.564537	0.966653	89.9988	13.6003	-6356.75
485	-33	-15	0.325573	0.393861	0.184761	0.277096	0.543379	89.9993	50.4222	-6356.75
737	-32	33	0.297426	0.200888	0.35822	0.237711	0.50709	89.9995	34.0359	-6356.75
368	0	-12	0.586464	0.420728	0.281017	0.517497	0.774546	89.999	35.6555	-6356.75
687	-57	-60	0.291119	0.261038	0.504174	0.257593	0.63803	89.9995	41.8817	-6356.75
432	-4	-15	0.405401	0.185341	0.22702	0.233408	0.500239	89.9994	24.5689	-6356.75
9	-84	-24	0.576212	0.816062	0.322391	0.621009	1.04972	89.9987	54.7745	-6356.75
357	-22	1	0.577654	0.286554	0.171162	0.330806	0.667153	89.9991	26.3844	-6356.75
929	4	59	0.294927	0.324433	0.680894	0.294104	0.809849	89.9994	47.7275	-6356.75
824	-18	-31	0.344753	0.229466	0.202055	0.209255	0.460799	89.9994	33.6475	-6356.75
800	-29	-67	0.243027	0.30085	0.660989	0.337932	0.765819	89.9995	51.0687	-6356.75
146	71	15	0.226175	0.674883	0.231691	0.447586	0.748534	89.999	71.4723	-6356.75
270	-69	-63	0.141145	0.309854	0.488555	0.240649	0.595497	89.9995	65.5098	-6356.75
757	42	-73	0.183432	0.28635	0.975032	0.478266	1.03263	89.9995	57.3569	-6356.75
846	6	-22	0.628789	0.241178	0.186857	0.349625	0.698898	89.9991	20.9848	-6356.75
914	73	-29	0.701903	0.721775	0.320548	0.660515	1.05659	89.9987	45.7997	-6356.75
447	-2	-49	0.84513	0.36259	0.467214	0.564762	1.03151	89.9988	23.221	-6356.75
952	35	-50	0.75766	0.552181	1.67707	1.3519	1.92133	89.9987	36.0845	-6356.75
811	46	8	0.324138	0.359567	0.18059	0.244669	0.516688	89.9994	47.9663	-6356.75
690	71	-89	0.211221	0.159915	0.85196	0.34198	0.892201	89.9996	37.1293	-6356.75
819	-68	-89	0.197027	0.249906	1.27109	0.694134	1.31032	89.9996	51.7475	-6356.75
288	32	60	0.361513	0.645927	0.519705	0.349358	0.904437	89.999	60.7651	-6356.75
56	12	-39	0.401872	0.221207	0.214414	0.247892	0.506367	89.9994	28.8303	-6356.75
740	-51	-43	0.329595	0.332295	0.263937	0.281875	0.537322	89.9994	45.2338	-6356.75
978	-12	-49	11.6723	3.04032	24.289	13.8575	27.119	89.9839	14.5996	-6356.73
110	68	-81	0.146327	0.259293	0.574411	0.285367	0.646987	89.9996	60.5627	-6356.75
636	-70	-32	0.383903	0.52507	0.583716	0.562571	0.873959	89.9991	53.8278	-6356.75
255	-32	6	0.818935	0.365366	0.413693	0.608036	0.987567	89.9988	24.044	-6356.75
909	-77	-62	0.224037	0.3078	0.555438	0.246107	0.673383	89.9995	53.9504	-6356.75
456	-58	84	0.23616	0.225128	1.22035	0.622871	1.26321	89.9996	43.63	-6356.75
999	-67	57	0.166096	0.325437	0.413106	0.270409	0.551502	89.9995	62.9612	-6356.75
51	-77	86	0.180842	0.267042	0.721104	0.359485	0.789941	89.9996	55.894	-6356.75
827	-68	74	0.192851	0.178653	0.664711	0.336551	0.714807	89.9996	42.8113	-6356.75
992	15	29	0.393538	0.292311	0.349878	0.256382	0.602273	89.9993	36.6041	-6356.75
58	-57	-18	0.264078	0.331693	0.225062	0.220552	0.480011	89.9994	51.4749	-6356.75
945	3	1	0.557898	0.469109	0.546368	0.378286	0.910951	89.999	40.0588	-6356.75
804	18	17	0.504996	0.231635	0.24188	0.31317	0.605955	89.9993	24.6403	-6356.75
614	-20	-46	0.423137	0.347806	0.436636	0.27282	0.700475	89.9993	39.4192	-6356.75
884	48	-54	0.616904	0.765156	1.07854	0.648357	1.45921	89.9987	51.1226	-6356.75
144	15	19	0.540212	0.415042	0.212651	0.371039	0.713659	89.9991	37.5349	-6356.75
913	-86	-70	0.445545	0.226624	1.02526	0.659896	1.14063	89.9993	26.9599	-6356.75
376	65	82	0.250334	0.195268	1.25942	0.652906	1.29882	89.9996	37.9553	-6356.75
477	77	-35	0.348693	0.989723	0.736344	0.615727	1.28193	89.9986	70.592	-6356.75
784	6	-25	0.492698	0.163402	0.225781	0.279615	0.566064	89.9993	18.3479	-6356.75
617	88	56	0.267209	0.722406	0.505545	0.529105	0.921329	89.999	69.7012	-6356.75
496	11	-45	0.355652	0.209947	0.897694	0.490577	0.98814	89.9994	30.554	-6356.75
765	33	87	0.15776	0.211652	0.699705	0.294279	0.747845	89.9996	53.3001	-6356.75
698	85	-72	0.200871	0.189861	0.599909	0.293311	0.66052	89.9996	43.3859	-6356.75
540	85	54	0.224358	0.467493	0.5096	0.343348	0.727034	89.9993	64.3628	-6356.75
654	25	-56	0.386726	0.196692	0.48057	0.218418	0.64745	89.9994	26.9582	-6356.75
373	14	-67	0.19625	0.234876	0.826579	0.455528	0.881427	89.9996	50.1197	-6356.75
645	-10	-34	0.519892	0.361076	0.848858	0.577531	1.05888	89.9992	34.7808	-6356.75
306	44	35	0.493545	0.421296	0.275752	0.355635	0.705065	89.9991	40.4845	-6356.75
688	-20	-87	0.186885	0.264249	0.600287	0.288033	0.681981	89.9996	54.731	-6356.75
852	64	-67	0.22511	0.215621	0.933401	0.487065	0.984076	89.9996	43.7665	-6356.75
545	46	25	0.327092	0.27776	0.241778	0.218884	0.492541	89.9994	40.3372	-6356.75
396	-78	-52	0.197452	0.357545	0.28592	0.215721	0.498573	89.9995	61.0906	-6356.75
136	59	42	0.331779	0.386375	0.662558	0.323852	0.835672	89.9993	49.3474	-6356.75
683	8	-87	0.655383	0.371951	2.21443	1.11694	2.33914	89.999	29.5764	-6356.75
14	43	-79	0.203986	0.181805	0.745527	0.278253	0.794024	89.9996	41.7095	-6356.75
753	66	58	0.262793	0.551903	0.40771	0.377079	0.734768	89.9992	64.5381	-6356.75
925	-42	-76	0.217696	0.240267	1.16934	0.661273	1.21346	89.9996	47.8215	-6356.75
737	-40	42	0.335888	0.294785	0.307474	0.250599	0.542457	89.9994	41.2712	-6356.75
597	-43	11	0.447874	0.373736	0.323349	0.254421	0.666952	89.9992	39.8439	-6356.75
250	-83	90	0.205595	0.219688	0.908126	0.504648	0.956674	89.9996	46.898	-6356.75
448	-82	-59	0.272571	0.258468	0.495269	0.267368	0.621605	89.9995	43.4787	-6356.75
886	-35	-86	0.280475	0.212339	0.988939	0.397513	1.04964	89.9995	37.1283	-6356.75
534	-51	16	0.312519	0.443989	0.272135	0.3255	0.607332	89.9993	54.8587	-6356.75
685	-84	75	0.219078	0.174951	0.959365	0.374366	0.999492	89.9996	38.6101	-6356.75
24	-65	18	0.256044	0.556243	0.175741	0.312782	0.637063	89.9992	65.283	-6356.75
626	9	6	0.561542	0.196097	0.225044	0.360876	0.635946	89.9992	19.2498	-6356.75
455	6	-86	0.176843	0.262189	1.12433	0.580504	1.16796	89.9996	56.0009	-6356.75
789	32	-15	0.568182	0.300647	0.271214	0.361129	0.697694	89.9991	27.885	-6356.75
133	-84	-1	0.388198	1.06768	0.151349	0.564515	1.1461	89.9985	70.0192	-6356.75
150	72	-36	0.447215	1.09964	0.499709	0.426353	1.28799	89.9984	67.8688	-6356.75
458	-80	3	0.185422	0.405105	0.171805	0.206156	0.477502	89.9994	65.4059	-6356.75
215	32	4	0.587462	0.296302	0.190868	0.343836	0.685082	89.9991	26.7653	-6356.75
719	-3	6	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
345	36	-32	0.284107	0.204335	0.246301	0.204418	0.427941	89.9995	35.7244	-6356.75
30	81	9	0.325639	0.646608	0.168368	0.377756	0.743297	89.999	63.2696	-6356.75
317	26	24	0.350661	0.518854	0.464406	0.288296	0.779644	89.9992	55.9477	-6356.75
119	63	52	0.212521	0.703694	0.787859	0.467631	1.07753	89.999	73.1953	-6356.75
491	85	11	0.240393	0.598634	0.232668	0.37615	0.685774	89.9991	68.1211	-6356.75
