976	-37	-9	0.515303	0.484115	0.320539	0.43058	0.776305
946	62	-85	0.496319	0.272547	1.71778	0.748412	1.80869
897	-10	-43	0.384657	0.210011	0.314032	0.248289	0.539149
45	-46	-9	0.360106	1.33827	0.332047	0.871821	1.4251
768	75	-1	0.4508	1.34663	0.335983	0.744506	1.45929
75	60	-86	0.253427	0.268231	0.978129	0.350112	1.04542
832	66	15	2.17305	3.80576	1.47674	2.98697	4.62457
654	46	7	0.33491	0.538994	0.355405	0.304953	0.727318
256	18	17	0.665864	0.691411	0.231464	0.643079	0.987421
910	64	72	0.226142	1.77021	3.56821	1.82613	3.9896
307	-71	66	0.330168	0.198902	1.56965	0.87061	1.61628
581	-28	46	0.318806	0.306178	0.459928	0.265259	0.6379
832	26	-34	0.600011	0.631511	0.328443	0.553226	0.930964
339	70	16	0.418588	0.907992	0.189023	0.584039	1.01754
737	39	83	0.288342	0.227716	1.03384	0.533505	1.09719
658	-6	84	0.18743	0.30435	0.953399	0.446352	1.0182
472	30	-18	0.623364	0.227276	0.212514	0.357006	0.696706
906	-28	-49	0.476521	0.563255	0.405865	0.540174	0.842054
660	90	21	0.216634	0.453734	0.213315	0.300021	0.546176
908	-30	-75	0.259126	0.260156	0.827168	0.383185	0.905005
735	-87	6	0.266486	0.428518	0.219644	0.286025	0.550351
42	88	37	0.2558	0.662857	0.362013	0.453003	0.797412
730	41	4	0.613999	1.00158	0.491319	0.791911	1.2734
869	-80	-68	0.26933	0.307361	0.426771	0.295919	0.590883
374	-15	37	0.570484	0.442417	0.835514	0.498325	1.10421
229	68	6	0.424334	0.544837	0.167507	0.354382	0.710609
724	-74	-63	0.211424	0.309942	0.599985	0.251012	0.707634
35	-8	66	0.450505	0.224129	1.23591	0.466655	1.33441
957	25	33	3.80418	1.79021	26.7363	18.7277	27.0649
905	26	-61	1.01956	0.697286	1.35608	1.33423	1.8343
770	54	19	0.448679	0.723278	0.217602	0.47595	0.878518
719	-46	-4	0.313043	0.622307	0.174773	0.362005	0.718198
172	5	-84	0.23437	0.241027	0.970141	0.380593	1.02674
791	-16	31	0.603652	0.227107	0.310214	0.233253	0.715686
883	81	66	0.269545	0.360548	0.731412	0.350874	0.858844
353	20	48	0.467059	0.245891	0.486797	0.420517	0.718037
594	-59	-23	0.357714	0.578976	0.219041	0.374501	0.714948
263	-70	87	0.243293	0.240784	0.958268	0.423007	1.01757
665	76	2	0.188665	0.435955	0.172562	0.247806	0.5054
257	55	-20	0.435019	0.851099	0.462999	0.529424	1.06206
153	41	13	0.566233	0.650368	0.197921	0.454685	0.884744
584	53	33	0.421589	0.377345	0.272596	0.348898	0.628041
138	-21	-6	0.603112	0.272785	0.162118	0.34291	0.681497
102	31	64	0.438908	0.340394	0.936999	0.393668	1.08925
895	37	19	0.772122	0.547802	0.297295	0.570061	0.992293
603	51	-17	0.449127	0.503674	0.20616	0.341277	0.705624
143	-1	31	0.457093	0.237985	0.413463	0.254498	0.660698
681	-63	73	0.277257	0.225501	1.38947	0.740043	1.4347
221	-55	-8	0.411764	0.580917	0.245009	0.359109	0.753023
57	-9	9	0.961805	0.512442	0.288495	0.667496	1.12734
408	-60	44	0.4904	1.55921	0.764798	1.29719	1.80459
906	-8	77	0.443132	0.258424	1.4548	0.698861	1.54259
187	73	26	0.251791	0.891981	0.345583	0.605511	0.98917
264	-80	-31	0.281383	0.63887	0.523905	0.302349	0.872816
13	85	-71	0.371288	0.39969	1.26494	0.594043	1.37756
41	-42	20	0.347784	0.356483	0.211225	0.27721	0.540971
200	90	-9	0.298624	0.764345	0.329348	0.559458	0.884234
201	90	-39	0.208205	0.432936	0.400665	0.334367	0.625552
925	-6	56	0.292836	0.193167	0.352353	0.208794	0.497212
6	13	23	1.12624	0.413654	0.362069	0.845019	1.25325
486	-40	70	0.329405	0.32781	0.620076	0.369935	0.774894
195	69	41	0.179011	0.353494	0.318124	0.197427	0.508139
466	44	-11	1.10831	0.7516	1.28487	0.395485	1.85584
537	56	-86	0.499189	0.187715	0.981194	0.469801	1.11677
227	-76	30	0.309751	0.634256	0.27502	0.348654	0.757537
928	22	31	0.670358	0.560355	0.441197	0.623428	0.978791
74	19	-24	0.500501	0.266395	0.294823	0.34623	0.639052
25	88	38	0.32105	0.458966	0.408388	0.396286	0.693184
888	43	67	0.367524	0.351674	0.563025	0.343034	0.758779
734	33	-27	0.70345	0.39185	0.457165	0.499317	0.925953
846	-53	85	0.187346	0.193293	0.611541	0.277932	0.668164
447	-57	42	0.420305	0.726234	0.527836	0.65105	0.991303
357	-66	86	0.293657	0.19734	0.874186	0.314125	0.943068
534	81	82	0.219618	0.189308	0.652469	0.283165	0.713993
158	14	6	0.615877	0.24669	0.270217	0.394808	0.716364
203	-26	74	0.270207	0.244457	0.658643	0.321071	0.752716
106	36	-52	0.318281	0.33546	0.618715	0.393367	0.772428
368	-70	-1	0.508037	0.776386	0.195719	0.547464	0.948252
577	-88	11	0.195284	0.478071	0.201383	0.285775	0.554295
741	-13	13	0.486339	0.371365	0.330539	0.329568	0.695481
262	-71	-25	0.295896	0.942513	0.272281	0.527705	1.02471
164	-27	-1	2.36826	0.922986	0.503137	0.728822	2.59108
25	-52	70	0.210467	0.293067	0.832716	0.290808	0.907525
933	64	88	0.368154	0.188592	1.2194	0.594338	1.28765
770	-44	38	0.350315	0.32129	0.386591	0.226614	0.612699
433	8	34	0.55403	0.309854	0.629464	0.577536	0.893971
772	-63	-25	0.368141	0.498635	0.239196	0.379273	0.664364
466	-73	-56	0.312188	0.525023	0.41813	0.409664	0.740232
998	-52	-36	0.513325	1.52233	1.07041	1.40178	1.93049
344	-31	48	0.401051	0.875609	0.371657	0.603241	1.03231
211	-39	-6	0.578993	0.374319	0.335815	0.438424	0.766889
453	76	31	0.174555	0.615792	0.383159	0.369851	0.745976
362	19	35	1.62075	0.65712	1.75419	0.996999	2.47706
882	44	54	0.234154	0.271191	0.387227	0.21785	0.527558
854	45	-13	0.554358	0.684671	0.17882	0.49229	0.898924
54	31	-17	0.536371	0.26962	0.192277	0.335798	0.630364
470	24	-55	0.561425	0.617061	0.573118	0.593881	1.01214
221	-31	-49	0.414429	0.434988	0.634722	0.447494	0.873978
100	61	55	0.204915	0.310931	0.335864	0.211377	0.501471
621	-22	23	0.460428	0.23498	0.212483	0.286583	0.55889
978	77	81	0.281738	0.201538	0.958746	0.469741	1.01941
585	5	36	0.511419	0.244619	0.296875	0.400928	0.63994
167	21	33	0.46522	0.22353	0.282644	0.297785	0.588459
322	-14	-36	0.585282	0.699764	0.563891	0.71844	1.07247
965	-36	10	0.588816	0.349917	0.204212	0.333896	0.714737
88	-20	3	0.431968	0.274834	0.188885	0.251061	0.545717
693	1	-21	0.399152	0.186759	0.224375	0.21258	0.494515
212	-63	25	0.341732	0.670803	0.252133	0.358448	0.793932
96	-73	89	0.211986	0.807105	2.52883	1.21144	2.66296
728	-79	87	0.230709	0.247394	0.856301	0.411788	0.920696
903	81	-70	0.184628	0.400016	0.909613	0.302824	1.01069
701	-2	58	0.70664	0.422901	1.1822	0.606634	1.44075
923	28	-11	0.570101	0.317122	0.296277	0.364659	0.716493
90	-25	-71	0.185442	0.259767	0.469811	0.221601	0.56797
141	33	49	0.264501	0.276835	0.284421	0.231109	0.476963
83	-60	-81	0.577083	0.504917	2.22162	1.06567	2.35023
582	-48	-80	0.258434	0.19063	0.711706	0.344466	0.780803
646	-12	-1	0.791767	0.621055	0.1803	0.609772	1.02231
639	18	0	0.643348	0.272741	0.372649	0.486644	0.791929
239	41	-42	0.539821	0.363341	0.605509	0.554008	0.888856
865	27	72	0.34538	0.280869	0.783905	0.333176	0.901489
756	-46	88	0.20342	0.268924	0.717409	0.325378	0.792702
444	58	32	0.343134	0.620602	0.457664	0.511851	0.844005
472	67	47	0.648174	0.702671	0.787918	0.59398	1.23883
915	20	80	0.227384	0.248195	0.826989	0.398366	0.892869
596	76	-66	0.17083	0.398335	0.549675	0.30665	0.699997
566	10	-71	0.24828	0.25492	1.43591	0.817681	1.47935
136	15	22	0.980718	0.307445	0.306963	0.526767	1.07264
997	78	-35	0.214007	0.852234	0.35877	0.524358	0.949115
997	5	-33	0.52061	0.16166	0.273576	0.268265	0.609928
523	-61	24	0.274234	0.528681	0.325418	0.356793	0.678678
773	60	-50	1.43326	4.88667	1.35935	4.73488	5.27083
959	31	-13	0.670301	0.384274	0.186229	0.44945	0.794765
145	21	-84	0.236242	0.181997	0.676335	0.313336	0.739163
260	39	-78	0.264548	0.370143	1.17845	0.50147	1.26323
208	64	-40	0.285708	0.414399	0.417363	0.26229	0.653871
73	-11	-5	0.4638	0.266513	0.259597	0.332223	0.594584
342	-1	-7	0.494975	0.166012	0.188036	0.230009	0.554903
841	24	9	0.522617	0.244929	0.287901	0.33305	0.644985
457	86	59	0.214098	0.412099	0.725686	0.275949	0.861559
427	18	-78	0.513103	0.447966	2.26259	1.1276	2.36289
245	31	50	1.21185	0.321208	1.12809	0.757372	1.68652
681	-15	72	0.280305	0.174576	0.625656	0.249767	0.707455
120	66	-57	0.294819	0.535059	0.75971	0.361644	0.974867
533	68	10	0.439723	0.616126	0.281511	0.432022	0.807599
165	53	3	0.627609	0.909351	0.215568	0.575913	1.12574
86	-39	-42	0.760798	0.319007	0.455425	0.528142	0.942333
685	-30	-5	0.391097	0.264391	0.278467	0.243099	0.54809
950	22	26	0.763357	0.637665	0.310412	0.636125	1.04196
768	37	67	0.418711	0.230061	0.475084	0.37125	0.673759
174	-88	-43	0.194612	0.805873	0.321572	0.540002	0.889221
455	72	-15	0.659715	4.49308	0.715814	2.1155	4.59732
663	79	67	0.171648	0.333775	0.70575	0.237018	0.799345
300	79	7	0.413069	0.670701	0.239607	0.458954	0.823333
722	-89	16	0.175283	0.401055	0.209427	0.218945	0.48521
160	-28	28	0.425381	1.17009	0.525294	0.999866	1.3513
8	77	-55	0.312109	0.387988	0.460016	0.337661	0.67791
898	-33	-23	2.06813	1.97899	1.8668	0.646716	3.41738
394	80	51	-1	-1	-1	-1	-1
878	-56	49	0.373028	0.548421	0.615412	0.590501	0.904791
905	83	-6	0.315404	0.6469	0.263577	0.355814	0.766442
354	-75	-30	0.190486	0.605665	0.322507	0.327016	0.712127
437	61	-75	0.445489	0.362046	1.03497	0.647611	1.18351
41	56	-84	0.251405	0.232238	0.82972	0.434787	0.897538
929	29	-7	0.396229	0.45204	0.314815	0.376982	0.678562
508	41	-15	0.367212	0.340458	0.235645	0.282453	0.55343
453	-60	63	1.39172	1.47328	0.59832	1.4758	2.11315
971	-63	18	0.357873	1.50763	0.542442	1.01956	1.64172
778	31	-41	0.630947	0.284107	0.277536	0.402561	0.745545
624	-73	-64	1.03103	0.346179	1.65323	1.02398	1.9789
696	51	15	0.291394	0.870177	0.26053	0.578075	0.953936
571	63	-27	0.230286	0.713713	0.424191	0.580195	0.861601
730	-3	-73	0.25613	0.262122	0.75785	0.367522	0.841812
549	72	-44	0.314162	0.452906	0.833746	0.451358	0.999477
543	28	64	0.277969	0.398804	0.617412	0.343843	0.785817
632	-73	64	0.299353	0.217958	0.558867	0.254015	0.67041
954	44	-86	0.214157	0.201899	0.680868	0.311956	0.74176
20	70	-7	0.388703	0.745626	0.283972	0.594637	0.887518
186	29	86	0.247232	0.237081	0.764065	0.402691	0.837333
835	-32	-84	0.316633	0.165469	0.787329	0.404928	0.864594
738	-32	-12	-1	-1	-1	-1	-1
357	-41	-2	0.360046	0.547773	0.213113	0.331956	0.689279
473	46	-20	1.20081	0.417183	0.267762	0.740535	1.29911
212	34	31	0.529085	0.731636	0.384822	0.653087	0.981484
489	56	73	0.255908	0.248852	0.991782	0.458969	1.05406
304	81	-48	0.261055	0.418893	0.530895	0.289294	0.724893
139	-2	-77	0.431622	0.355442	1.39318	0.872009	1.50119
379	9	-18	0.502347	0.293765	0.216245	0.30202	0.620816
201	-60	14	0.237222	0.439461	0.221602	0.292106	0.546358
653	-48	71	0.312759	0.219767	1.05518	0.434997	1.12228
970	25	90	0.231244	0.253481	1.28697	0.671242	1.33192
375	18	-62	0.35725	0.178038	0.357967	0.275492	0.536158
288	17	24	-1	-1	-1	-1	-1
387	21	84	0.476428	0.19807	0.979279	0.464286	1.10689
940	-29	49	0.390091	0.191475	0.368546	0.268175	0.56979
58	52	63	0.266949	0.3903	0.518569	0.387594	0.70179
983	31	11	0.413721	0.518482	0.203326	0.359847	0.69378
539	17	-70	0.214927	0.214417	0.689901	0.382017	0.753745
842	-42	58	0.433974	0.227171	0.466054	0.234734	0.676126
170	-67	-16	0.314569	0.744262	0.184617	0.410485	0.828832
406	50	52	0.988426	0.488147	0.652922	0.812852	1.28124
797	-2	-25	0.804535	0.207077	0.246382	0.418732	0.866523
124	26	77	0.318377	0.464811	1.11163	0.5259	1.24625
344	36	-74	0.227352	0.17095	0.521409	0.256458	0.593953
797	-62	30	0.414398	0.44499	0.224422	0.334506	0.648157
969	57	89	0.275091	0.187758	0.67428	0.281753	0.752051
49	-73	84	0.316322	0.328754	1.4262	0.575548	1.49739
564	-67	-27	0.295718	0.417822	0.301308	0.286167	0.593979
515	-5	-79	0.174217	0.255053	0.620054	0.328443	0.692727
447	-22	47	0.50334	0.322287	0.657485	0.409799	0.888542
307	53	41	0.32375	0.497549	0.276571	0.328114	0.654874
397	-18	-87	0.215991	0.253453	0.832858	0.441792	0.896963
273	14	-76	0.259837	0.249232	1.58595	0.897895	1.6263
279	-67	-30	0.271341	0.670058	0.460783	0.529679	0.857278
168	-33	59	0.294043	0.234855	0.361854	0.23432	0.522069
837	69	37	0.489288	0.436901	0.86185	0.67808	1.08308
903	-7	40	0.371572	0.188889	0.324092	0.24227	0.527997
864	-14	61	0.383284	0.217614	0.615412	0.249241	0.756964
257	-19	-1	0.597701	0.205545	0.214889	0.361006	0.667587
458	52	64	0.234069	0.293864	0.563723	0.268699	0.677442
125	11	-85	0.246435	0.259149	0.960987	0.479388	1.02537
955	81	-67	0.151801	0.296269	0.519516	0.256205	0.617022
622	-76	44	0.285816	0.681275	0.51617	0.411438	0.901253
189	-39	-9	0.627696	0.31827	0.348228	0.460899	0.785214
243	2	43	0.45879	0.263007	0.339215	0.255411	0.628274
424	64	-62	0.221195	0.408243	0.831266	0.306483	0.952151
126	-6	18	1.10352	0.393127	0.226584	0.471412	1.19316
382	16	-43	1.68882	2.1745	0.959051	2.22252	2.91553
217	-79	-79	0.25822	0.907911	2.72941	1.37497	2.88802
567	90	-24	0.220108	0.771901	0.567632	0.328485	0.983099
523	-20	-4	1.20156	0.452257	0.484	0.858805	1.37206
436	29	-72	0.343867	0.418411	0.861932	0.507029	1.01796
822	-18	8	0.661761	0.232618	0.237171	0.396693	0.740465
959	17	-34	0.523932	0.400157	0.321637	0.422431	0.73354
683	80	-68	0.289301	0.245229	0.521654	0.240635	0.644946
177	-47	-64	0.403387	0.25998	0.580986	0.340529	0.753562
27	-74	69	0.395294	0.394456	1.85938	1.12471	1.94143
834	-28	69	0.300198	0.509299	1.19511	0.527393	1.33334
63	-21	-6	0.686187	0.213799	0.400621	0.442404	0.822837
243	6	82	0.740972	0.486765	2.83246	1.36553	2.96796
80	3	-53	0.33435	0.230289	0.556288	0.257508	0.688679
78	-56	-79	0.262633	0.193817	0.818299	0.367685	0.880996
775	-63	-50	0.27523	0.833571	0.511591	0.564373	1.01603
699	30	77	0.277787	0.197279	0.891159	0.39783	0.95407
653	26	-84	0.23924	0.244676	0.828329	0.37363	0.896232
860	75	-27	0.156783	0.488027	0.303014	0.293516	0.595457
51	-81	-35	0.283759	0.55516	0.469153	0.388566	0.780273
193	-29	79	0.224068	0.196692	0.688018	0.331087	0.749842
538	-71	-20	0.410431	0.827027	0.669174	0.514956	1.14027
308	-9	-10	0.539281	0.271328	0.271587	0.369663	0.661969
706	17	-5	0.452066	0.274775	0.204534	0.275109	0.567186
725	19	33	0.562322	0.281395	0.264797	0.339232	0.682281
342	-71	52	0.745555	0.351153	0.379263	0.56749	0.907194
365	76	-64	0.266509	0.225319	0.492322	0.298948	0.603471
214	-6	58	0.40022	0.193747	0.694194	0.322656	0.82439
950	64	26	0.382041	0.942891	0.598707	0.902051	1.18044
866	-82	-5	0.301108	0.827812	0.265015	0.546197	0.919876
97	76	-2	0.214166	0.455567	0.210391	0.286806	0.545594
861	-36	11	0.766435	0.646449	0.475882	0.723931	1.10986
110	72	-68	0.519064	0.229788	0.842518	0.362045	1.01591
958	43	-69	0.232426	0.321102	0.548371	0.225236	0.676638
686	30	89	0.413882	0.499693	1.01729	0.461003	1.2066
592	45	-43	0.825251	0.83028	0.576436	0.883079	1.30487
99	74	-51	0.213406	0.392224	0.503607	0.259694	0.673054
122	-77	-39	0.508691	0.549329	0.36891	0.480998	0.834639
437	78	-47	0.300259	1.20738	0.659099	0.515972	1.40796
471	3	36	0.768021	0.426908	0.845533	0.78261	1.21944
862	-56	36	0.474806	0.343059	0.318137	0.320083	0.666589
214	79	72	0.218979	0.279952	0.66617	0.324011	0.755055
774	35	20	0.368755	0.363105	0.184862	0.257402	0.549545
913	10	57	0.455359	0.225749	0.721801	0.294341	0.882787
535	24	-5	0.473112	0.327081	0.266786	0.382502	0.634028
978	70	44	0.290256	0.454508	0.70323	0.274039	0.886205
473	-25	59	0.233512	0.323491	0.349756	0.219572	0.530569
456	-3	-61	0.348202	0.257111	0.658026	0.300967	0.787623
837	28	-82	0.277965	0.305472	1.03359	0.402626	1.11305
973	-28	90	0.251732	0.240503	0.966732	0.472466	1.02751
965	25	22	0.471613	0.225668	0.38202	0.259609	0.647521
754	-69	74	0.288242	0.218356	1.38717	0.74361	1.43353
610	-64	-31	0.229848	0.82125	0.63001	0.406868	1.06028
952	22	45	0.716087	0.430621	0.435028	0.550196	0.942054
268	33	31	0.3555	0.286592	0.311865	0.27645	0.552969
816	-32	-52	0.312897	0.292259	0.486683	0.251537	0.648213
812	50	-51	0.386353	0.391958	0.332442	0.379712	0.642976
483	10	-35	0.744736	0.46223	1.39113	1.19394	1.64424
516	84	4	0.29278	0.727308	0.229018	0.412371	0.816791
306	-35	80	0.209177	0.350486	0.979328	0.546628	1.06098
988	-62	68	0.228173	0.215605	0.777036	0.358773	0.838054
254	-44	-60	0.32188	0.225245	0.457582	0.242922	0.603095
966	0	48	-1	-1	-1	-1	-1
703	-62	-74	0.409867	0.414357	1.78868	1.0313	1.88124
874	0	87	0.183491	0.296562	0.776188	0.393312	0.850933
72	-56	-27	0.295966	0.425426	0.231248	0.284947	0.567502
226	-60	55	0.698756	0.239146	0.581019	0.374575	0.939699
145	67	-34	0.44769	0.444009	0.210259	0.351109	0.664665
486	78	-83	0.231797	0.231958	0.65917	0.292954	0.736233
635	-88	9	0.268622	0.656018	0.214074	0.409908	0.740503
327	46	-12	0.908348	0.533259	0.184997	0.582951	1.06943
350	-8	18	0.370368	0.199435	0.262961	0.236843	0.49608
31	7	-45	0.699701	0.356274	0.291728	0.457484	0.837626
989	30	-77	0.332038	0.363164	1.48096	0.601796	1.56057
351	-39	80	0.335254	0.453876	0.976206	0.596505	1.12755
463	-75	-3	0.223359	0.347532	0.243208	0.253107	0.479394
534	-79	-21	0.211542	0.444952	0.318008	0.277147	0.586397
303	86	9	0.236806	0.793345	0.227821	0.35326	0.858706
264	-79	25	0.59159	1.21962	0.514748	0.996902	1.44997
676	28	29	1.77869	2.03429	1.80772	2.35373	3.25114
908	54	59	0.18693	0.322998	0.481335	0.305135	0.60906
97	46	34	0.818213	0.352895	0.537376	0.647366	1.04057
691	-42	-76	0.237941	0.21541	0.848484	0.441649	0.907162
605	32	51	0.362688	0.356312	0.692112	0.283781	0.858789
950	-26	-13	0.360869	0.25493	0.188409	0.229971	0.480327
10	-80	-85	0.551656	0.351078	1.78256	0.817758	1.89871
72	24	-72	0.296734	0.221656	1.08798	0.508587	1.1493
681	15	2	0.431885	0.206143	0.175464	0.240993	0.509712
511	-7	-83	0.259402	0.301943	0.822287	0.418823	0.913573
108	51	-88	0.299485	0.385532	1.32094	0.672587	1.40826
734	71	29	0.718252	0.804073	1.04714	0.899242	1.50297
762	26	67	0.209999	0.876432	0.990882	0.618823	1.33943
398	-65	11	0.592844	0.734545	0.338751	0.597106	1.00288
733	11	-60	0.357164	0.155086	0.598349	0.256838	0.713891
127	-73	-58	0.669974	0.983911	0.432806	0.826069	1.2666
518	-60	80	0.274296	0.265611	0.898638	0.455224	0.97639
466	-22	65	0.752718	0.301365	0.947419	0.534375	1.247
886	76	-89	0.28298	0.177977	0.764864	0.399065	0.834728
817	50	-44	0.561395	0.422914	0.73268	0.431979	1.0153
510	-47	23	0.641664	0.643485	0.186299	0.529906	0.927639
460	-77	49	0.269205	0.496045	0.468951	0.345815	0.733789
455	-2	-56	0.62574	0.33729	0.532628	0.578103	0.888261
725	47	-73	0.252533	0.275314	0.637192	0.325106	0.738637
418	-55	60	0.405086	0.259811	0.596309	0.279004	0.766277
12	48	45	1.83515	0.974351	3.12588	1.54861	3.75343
680	-67	-40	0.208784	0.384764	0.266566	0.214032	0.512534
659	-80	24	0.350977	0.781574	0.486953	0.384437	0.985478
41	-79	-71	0.17482	0.317448	0.664032	0.302833	0.756488
570	27	88	0.215631	0.615075	1.76873	0.813213	1.885
384	1	3	0.379827	0.194804	0.215159	0.226547	0.478028
779	63	24	0.223102	0.506003	0.233804	0.290587	0.600398
301	76	-10	0.250878	0.752298	0.340903	0.34675	0.863196
6	60	63	0.397864	0.47943	0.936023	0.389888	1.12441
584	-48	-68	0.263967	0.36725	0.842288	0.386626	0.956034
596	-76	-41	0.264447	0.441148	0.467996	0.259087	0.695388
700	-18	4	0.579816	0.590125	0.621647	0.404462	1.03483
775	-57	-79	0.268393	0.197755	1.17582	0.551924	1.22217
809	27	81	0.275624	0.19147	0.68261	0.283276	0.760648
47	31	89	0.18218	0.240788	0.945063	0.370849	0.992126
399	24	-80	0.266087	0.222137	1.08832	0.60054	1.14219
222	-30	78	0.282688	0.24411	1.85271	1.0556	1.88998
312	64	-85	0.204668	0.273363	1.22387	0.575864	1.27062
117	-64	15	0.268826	0.877278	0.378195	0.596461	0.992429
678	-38	-63	0.218989	0.391048	0.491451	0.242958	0.665131
275	43	-64	0.287051	0.294289	0.494129	0.322154	0.642782
400	-35	65	0.211053	0.302489	0.670865	0.312441	0.765574
444	-61	-78	2.58697	2.57318	6.78892	3.76419	7.70734
633	64	61	0.219248	0.328837	0.396574	0.292264	0.559888
518	0	38	0.508617	0.258194	0.375364	0.381563	0.682828
264	-56	-31	0.47044	0.580923	0.408726	0.368926	0.851964
20	34	-27	0.333186	0.304979	0.277225	0.256711	0.52998
783	28	-56	4.25412	2.78075	25.7075	16.5646	26.2051
119	-37	77	0.188563	0.355762	0.980728	0.553777	1.06016
447	59	-44	0.246236	0.298824	0.454596	0.289757	0.597148
727	56	88	0.325785	0.285097	0.8461	0.464447	0.950422
1	-6	-27	1.66278	0.363546	0.608085	1.01515	1.80743
133	33	67	0.27797	0.312994	0.710949	0.335075	0.825034
382	44	-7	1.05507	0.556124	0.325774	0.764832	1.23636
563	-13	-69	0.225759	0.196372	0.477836	0.239446	0.563787
743	-78	29	0.211487	0.350148	0.27759	0.19054	0.494355
506	-14	-71	0.347013	0.198623	1.07292	0.424337	1.145
853	-31	-46	-1	-1	-1	-1	-1
345	-42	18	0.320615	0.346072	0.257126	0.221641	0.537284
889	16	-33	0.888784	0.340797	0.577101	0.455175	1.11316
228	5	-40	0.364829	0.20703	0.386388	0.256957	0.570313
532	-76	42	0.187403	0.624802	0.706024	0.313043	0.961232
313	-6	59	0.339559	0.162605	0.604168	0.29565	0.711871
135	-78	62	0.26771	0.38526	0.448056	0.354297	0.648729
716	17	-4	0.541097	0.459181	0.294451	0.470629	0.768332
443	-2	-6	0.467453	0.28015	0.168229	0.265955	0.570349
291	22	-46	0.38633	0.166551	0.394225	0.262195	0.576544
65	-3	62	0.237936	0.302387	0.607369	0.32114	0.718992
505	63	-80	0.240914	0.24419	1.406	0.741838	1.44724
961	1	56	0.318083	0.186174	0.482093	0.303547	0.606837
991	-23	73	0.267449	0.224297	0.884278	0.499372	0.950676
382	13	-33	0.414092	0.23766	0.42366	0.258168	0.638312
717	-20	-3	0.552978	0.272079	0.20553	0.300639	0.649657
119	74	17	0.267983	0.569529	0.233928	0.36909	0.671491
476	-5	72	0.51364	0.196015	0.915671	0.4022	1.06804
911	26	78	0.206521	0.253265	0.619651	0.298667	0.700544
358	-74	-53	0.309217	0.330946	0.797163	0.543987	0.916847
766	-30	71	0.412203	0.242604	0.729323	0.317508	0.87217
700	79	-25	0.220735	0.457777	0.39588	0.30803	0.644208
828	58	90	0.727191	0.257328	2.25031	1.09769	2.37885
789	84	25	0.242611	0.581984	0.255322	0.327786	0.680261
171	21	-21	0.483509	0.289187	0.273238	0.344183	0.626155
197	8	13	0.987934	0.324268	0.490447	0.65341	1.14965
197	-1	-57	0.281125	0.151446	0.499476	0.248172	0.592827
26	-20	-84	0.267632	0.229385	0.878079	0.316756	0.946186
425	19	16	0.560117	0.37584	0.353826	0.33047	0.761695
392	84	-1	0.232119	0.781832	0.160607	0.414983	0.831225
665	-25	30	0.582839	0.256158	0.348465	0.390207	0.725772
901	-75	-8	0.200235	0.550233	0.188468	0.312437	0.615118
39	53	30	0.276491	0.42005	0.26919	0.243403	0.570397
828	-44	-46	0.38177	1.041	0.935371	1.05282	1.45064
306	-78	70	0.445836	0.388606	1.2123	0.529209	1.34887
902	23	37	0.512591	0.466792	0.679068	0.646978	0.970453
804	90	1	0.200498	0.450987	0.220006	0.271497	0.540362
403	54	88	0.390189	0.320195	1.31233	0.650207	1.40605
238	-67	15	0.186301	0.637212	0.341402	0.381507	0.746527
100	47	8	0.412997	0.47391	0.412517	0.40123	0.751883
241	-30	-68	0.201768	0.235864	0.426619	0.237859	0.527585
667	-22	63	0.399277	0.904431	0.898547	0.429542	1.33597
6	-84	-75	0.357537	0.223103	1.59492	0.756504	1.64966
457	74	46	0.262546	0.425711	0.361274	0.32099	0.616992
382	2	-47	0.681269	0.220815	0.373612	0.450177	0.807758
221	88	2	0.260298	1.34014	0.292042	0.441019	1.39607
738	2	-7	0.544805	0.179269	0.190974	0.270708	0.604501
51	-64	-62	0.184677	0.25208	0.471542	0.265095	0.565687
219	-74	-58	0.214846	0.419631	0.676367	0.325995	0.824452
857	-53	-78	0.230967	0.240101	0.860778	0.363817	0.923002
682	-85	70	0.32219	0.425854	1.12945	0.499369	1.24933
82	24	-67	0.235874	0.227443	0.812542	0.36694	0.876123
23	-64	-83	0.283462	0.197758	0.618541	0.333691	0.708556
183	-29	-20	0.632799	0.848958	0.50586	0.666702	1.17348
973	0	-79	0.192824	0.297172	0.877082	0.414781	0.94592
336	-86	29	0.239224	0.935549	0.334174	0.5972	1.02184
492	-22	23	0.464588	0.195467	0.222598	0.283583	0.550998
695	53	74	0.299397	0.235886	0.846268	0.298552	0.928143
100	73	-15	-1	-1	-1	-1	-1
252	35	-34	0.860197	1.29808	0.544662	1.12576	1.64973
440	34	31	0.717466	0.9087	0.47184	0.918212	1.25025
240	49	-44	0.363961	0.607947	0.301185	0.402298	0.769922
671	-45	-20	0.291835	0.450912	0.349176	0.340807	0.640635
389	-81	43	0.614693	0.898121	0.719002	0.813162	1.30439
268	-18	-73	0.307963	0.318188	1.40125	0.562837	1.46956
555	36	-56	0.492689	0.286315	0.356652	0.302142	0.67225
646	-42	60	0.493269	0.223438	0.676218	0.318136	0.86632
124	73	-11	0.570412	0.927101	0.365143	0.704655	1.14814
496	34	9	0.631555	0.263314	0.262579	0.408194	0.732901
496	-82	-75	0.1782	0.301486	1.4392	0.760773	1.4812
873	33	-74	0.250407	0.31404	1.20503	0.489484	1.27021
257	10	54	0.73598	0.405425	0.340925	0.571212	0.906789
