26	11	2021	6	12	18
9	5	2021	1	36	6
29	6	2021	5	58	31
27	3	2021	2	28	28
19	7	2021	21	17	33
2	10	2021	7	30	0
7	12	2021	19	22	35
15	4	2021	3	3	12
17	6	2021	12	3	28
27	9	2021	22	7	16
13	10	2021	5	51	31
21	7	2021	10	17	54
17	12	2021	2	30	43
20	1	2021	6	40	3
2	10	2021	10	54	36
11	10	2021	7	38	31
13	1	2021	8	26	26
20	2	2021	0	24	11
26	10	2021	19	38	40
14	11	2021	9	3	41
11	5	2021	14	36	13
28	8	2021	20	39	46
19	12	2021	15	8	20
15	8	2021	16	51	26
20	4	2021	3	15	25
21	8	2021	9	54	58
26	2	2021	23	6	40
10	7	2021	21	18	29
6	2	2021	16	35	56
19	12	2021	16	12	5
23	11	2021	3	14	13
29	11	2021	0	29	1
17	12	2021	4	53	56
13	5	2021	17	45	6
4	2	2021	2	0	57
25	8	2021	16	23	0
20	8	2021	8	40	23
5	7	2021	19	6	45
14	9	2021	20	46	54
24	1	2021	22	40	33
23	7	2021	11	48	55
11	3	2021	6	2	5
29	7	2021	10	22	15
26	8	2021	17	48	48
16	10	2021	14	42	34
26	11	2021	3	49	56
26	8	2021	4	48	47
14	8	2021	10	20	5
16	7	2021	17	41	54
10	1	2021	2	7	25
9	8	2021	10	42	56
6	1	2021	0	3	36
3	12	2021	19	53	18
5	11	2021	2	17	24
8	3	2021	10	42	41
2	7	2021	4	14	53
24	11	2021	21	7	14
11	3	2021	20	58	21
28	5	2021	23	3	38
21	3	2021	6	32	4
3	10	2021	22	14	10
3	12	2021	23	7	13
15	11	2021	15	50	42
23	7	2021	5	33	1
4	8	2021	7	46	1
30	5	2021	12	59	30
18	11	2021	2	10	43
5	12	2021	10	41	56
12	5	2021	7	47	13
18	8	2021	11	6	13
17	2	2021	17	35	56
13	11	2021	4	1	45
27	5	2021	15	50	46
1	8	2021	19	12	6
26	9	2021	20	49	6
23	2	2021	4	48	53
29	4	2021	6	42	14
29	9	2021	4	42	22
18	2	2021	2	9	31
30	2	2021	17	42	18
27	6	2021	5	16	42
17	3	2021	23	47	39
27	3	2021	12	54	0
14	4	2021	4	28	38
18	3	2021	20	2	50
18	6	2021	12	43	31
27	6	2021	2	57	21
24	7	2021	21	37	47
9	7	2021	2	30	2
11	2	2021	10	11	40
23	9	2021	2	12	11
6	10	2021	19	13	35
4	2	2021	16	48	3
3	12	2021	18	54	36
9	3	2021	7	9	28
2	7	2021	6	33	25
3	12	2021	21	58	11
7	10	2021	20	16	30
21	11	2021	15	28	10
21	5	2021	16	16	44
2	5	2021	2	2	24
4	1	2021	23	46	37
24	7	2021	11	19	3
19	12	2021	14	22	10
23	10	2021	22	32	20
21	5	2021	19	30	31
13	6	2021	18	36	25
20	8	2021	19	16	38
19	9	2021	2	54	53
21	3	2021	17	19	31
24	8	2021	5	31	58
5	5	2021	4	16	32
24	4	2021	22	26	54
4	5	2021	1	54	13
15	5	2021	19	30	28
10	11	2021	12	33	0
14	9	2021	17	20	18
16	5	2021	10	57	9
2	5	2021	5	7	34
9	6	2021	1	0	30
19	6	2021	11	26	3
22	2	2021	13	39	59
21	8	2021	18	41	56
3	10	2021	20	31	22
16	2	2021	6	34	32
20	7	2021	9	25	27
21	7	2021	11	29	34
14	7	2021	20	37	24
30	8	2021	7	3	21
28	10	2021	15	9	18
27	4	2021	0	18	20
29	1	2021	9	46	37
6	10	2021	17	26	6
23	2	2021	15	37	26
29	8	2021	16	0	18
22	5	2021	21	59	7
19	7	2021	18	53	51
27	11	2021	16	21	32
15	4	2021	3	59	16
11	1	2021	21	35	15
26	11	2021	10	19	0
11	5	2021	2	55	53
22	6	2021	11	52	38
25	3	2021	20	11	6
24	2	2021	18	29	50
1	12	2021	23	38	3
20	8	2021	14	38	16
2	5	2021	0	25	2
6	4	2021	18	1	3
21	8	2021	20	15	40
9	12	2021	4	22	38
18	9	2021	17	55	21
11	9	2021	17	18	44
2	9	2021	4	55	30
28	8	2021	6	54	49
28	10	2021	8	49	37
19	9	2021	16	40	57
16	11	2021	20	11	59
14	11	2021	3	56	27
13	3	2021	5	17	12
20	5	2021	6	0	51
11	3	2021	15	39	6
24	12	2021	4	48	34
7	6	2021	23	13	45
9	3	2021	4	21	32
16	11	2021	3	33	34
10	1	2021	9	52	0
22	2	2021	7	8	48
2	12	2021	1	19	30
5	4	2021	16	59	21
16	1	2021	17	6	59
12	11	2021	4	55	4
5	9	2021	22	11	40
16	3	2021	7	56	22
6	12	2021	13	30	26
29	1	2021	15	33	3
19	12	2021	19	32	49
10	10	2021	0	5	45
18	2	2021	12	34	44
28	4	2021	0	30	4
2	11	2021	23	14	7
20	11	2021	2	1	22
4	11	2021	23	4	47
12	4	2021	6	22	31
23	5	2021	18	22	9
10	4	2021	14	8	33
18	3	2021	14	7	10
7	5	2021	9	14	41
14	1	2021	22	30	31
8	7	2021	3	30	22
20	3	2021	15	56	5
9	3	2021	18	33	16
23	5	2021	8	13	1
2	3	2021	2	16	22
4	9	2021	13	22	4
1	3	2021	1	52	29
29	8	2021	3	4	3
8	8	2021	3	5	31
20	10	2021	6	21	23
29	3	2021	21	5	16
16	6	2021	5	57	29
22	6	2021	21	41	26
18	3	2021	11	21	54
9	5	2021	15	30	10
1	3	2021	22	55	11
28	9	2021	1	29	28
14	6	2021	3	39	49
18	3	2021	6	55	53
18	3	2021	7	50	57
22	9	2021	14	40	23
5	9	2021	7	42	4
30	3	2021	19	46	19
17	10	2021	16	23	43
14	10	2021	20	23	21
24	2	2021	22	23	20
25	11	2021	6	45	14
11	4	2021	8	45	46
10	8	2021	13	24	28
19	7	2021	17	20	27
16	1	2021	22	12	44
22	9	2021	15	13	40
5	11	2021	23	29	6
10	3	2021	16	27	2
24	4	2021	4	57	39
20	5	2021	23	57	3
24	11	2021	2	1	10
28	6	2021	18	8	10
6	3	2021	15	58	53
13	1	2021	22	43	41
21	9	2021	7	21	27
1	11	2021	15	33	53
27	12	2021	23	6	1
18	3	2021	20	11	16
6	3	2021	13	44	59
21	8	2021	17	44	13
10	6	2021	14	46	51
2	8	2021	18	47	38
18	3	2021	6	50	29
10	8	2021	21	45	1
2	1	2021	10	17	47
7	5	2021	7	57	41
19	11	2021	15	40	17
17	3	2021	14	10	44
8	5	2021	19	47	49
9	12	2021	13	36	20
3	9	2021	2	36	3
5	5	2021	17	33	28
11	6	2021	10	21	49
30	3	2021	1	45	31
18	3	2021	7	9	19
18	11	2021	1	5	36
3	4	2021	15	41	51
17	9	2021	5	11	29
21	7	2021	22	16	5
14	11	2021	20	3	16
8	4	2021	17	21	35
11	10	2021	1	22	8
27	8	2021	13	11	50
9	2	2021	18	22	12
20	4	2021	1	49	25
22	1	2021	21	35	55
18	2	2021	15	37	36
6	12	2021	21	46	28
26	9	2021	6	20	14
24	8	2021	7	8	55
10	8	2021	10	14	4
5	6	2021	10	47	0
1	4	2021	17	42	20
23	6	2021	2	55	38
11	12	2021	15	15	31
2	6	2021	3	54	12
25	3	2021	9	55	48
2	7	2021	4	44	5
30	1	2021	13	11	31
20	6	2021	8	14	48
8	12	2021	23	40	11
1	3	2021	5	10	0
26	4	2021	4	58	34
14	12	2021	1	52	25
2	1	2021	10	16	28
26	2	2021	15	45	51
11	7	2021	6	29	34
18	10	2021	5	30	57
30	12	2021	20	7	30
14	1	2021	7	33	19
21	3	2021	1	23	57
18	3	2021	4	50	14
14	12	2021	18	18	31
12	10	2021	8	43	38
18	4	2021	21	8	33
5	7	2021	23	20	6
16	5	2021	22	39	18
20	10	2021	23	2	58
2	2	2021	3	9	16
29	1	2021	22	14	35
11	3	2021	16	1	6
20	1	2021	23	6	45
12	2	2021	3	29	9
14	11	2021	0	38	51
28	5	2021	23	41	57
20	4	2021	14	36	5
21	2	2021	20	0	44
28	8	2021	22	23	44
15	5	2021	4	13	18
20	5	2021	12	43	29
11	12	2021	22	38	33
12	8	2021	7	10	37
24	2	2021	15	32	21
22	2	2021	10	27	12
2	6	2021	19	44	12
7	3	2021	12	26	29
20	1	2021	23	55	30
16	10	2021	8	52	0
15	2	2021	8	41	17
9	10	2021	20	43	58
7	4	2021	12	45	1
12	12	2021	21	35	12
14	11	2021	0	50	36
16	11	2021	8	58	7
19	8	2021	7	2	39
18	10	2021	2	15	44
21	1	2021	1	1	41
4	7	2021	0	18	28
24	5	2021	16	46	42
16	3	2021	6	5	0
17	11	2021	11	12	41
2	2	2021	19	15	25
13	4	2021	6	26	59
7	7	2021	18	20	0
20	11	2021	7	43	18
28	1	2021	10	25	42
17	3	2021	10	1	2
8	2	2021	22	4	20
27	12	2021	21	21	37
30	2	2021	12	21	39
8	12	2021	4	19	44
15	4	2021	1	53	5
8	6	2021	20	2	35
27	3	2021	2	6	13
4	5	2021	11	57	39
8	1	2021	11	28	1
21	1	2021	5	2	18
30	6	2021	19	48	54
23	8	2021	7	18	1
16	1	2021	21	24	17
7	9	2021	15	10	48
25	9	2021	0	8	35
10	11	2021	1	50	21
15	12	2021	23	34	45
14	7	2021	3	1	24
24	11	2021	0	57	1
11	12	2021	9	34	2
5	2	2021	0	16	46
22	1	2021	8	15	25
28	4	2021	4	24	22
8	2	2021	6	25	50
1	8	2021	17	16	22
4	12	2021	15	56	9
25	11	2021	20	55	12
26	9	2021	1	59	4
23	4	2021	2	14	59
27	1	2021	8	21	51
17	2	2021	23	32	1
14	1	2021	9	56	40
19	11	2021	18	36	44
24	10	2021	10	25	23
8	12	2021	22	10	35
30	2	2021	7	29	2
26	6	2021	17	48	12
7	9	2021	5	53	41
3	1	2021	16	34	13
24	4	2021	18	45	26
4	8	2021	8	45	37
24	12	2021	11	16	57
17	5	2021	14	59	59
25	7	2021	19	57	20
12	8	2021	7	28	46
11	5	2021	1	2	11
12	9	2021	8	1	16
3	7	2021	2	40	4
22	12	2021	21	44	47
8	11	2021	10	11	47
12	11	2021	21	49	30
26	8	2021	6	26	10
12	3	2021	19	1	48
28	9	2021	20	48	57
5	4	2021	13	2	0
6	7	2021	0	43	2
1	4	2021	0	35	9
25	1	2021	7	44	54
30	4	2021	1	40	14
12	10	2021	15	48	33
1	5	2021	13	47	54
29	10	2021	4	32	8
4	4	2021	9	15	0
5	10	2021	4	36	1
2	5	2021	10	28	27
18	4	2021	3	38	4
16	10	2021	4	8	19
28	4	2021	14	59	39
17	4	2021	6	27	4
1	3	2021	11	20	27
3	8	2021	3	26	33
10	6	2021	22	38	52
17	2	2021	9	19	29
28	11	2021	5	42	27
28	8	2021	21	21	47
6	10	2021	4	0	46
13	11	2021	12	36	47
5	12	2021	8	26	2
18	8	2021	11	38	13
25	3	2021	15	13	7
26	4	2021	15	22	0
5	10	2021	13	30	43
12	11	2021	13	48	32
8	12	2021	15	38	6
11	7	2021	1	38	18
27	10	2021	11	5	29
23	5	2021	18	27	50
12	3	2021	6	58	30
9	5	2021	19	27	47
29	6	2021	11	44	58
27	5	2021	18	44	45
27	11	2021	9	1	45
25	3	2021	13	25	57
17	11	2021	5	22	21
30	5	2021	23	42	43
29	12	2021	19	16	42
8	3	2021	21	49	42
26	2	2021	8	7	10
9	8	2021	22	21	34
17	2	2021	1	5	49
26	2	2021	6	14	52
22	1	2021	13	40	49
28	2	2021	10	22	33
30	5	2021	14	27	18
13	1	2021	22	32	42
25	2	2021	19	27	2
27	7	2021	8	4	48
19	5	2021	16	35	33
11	7	2021	22	47	40
26	8	2021	19	55	17
27	12	2021	11	7	47
30	10	2021	16	3	58
15	7	2021	5	36	13
27	6	2021	12	13	38
2	11	2021	17	20	33
15	9	2021	5	34	9
2	3	2021	12	38	19
12	2	2021	15	23	29
26	9	2021	2	41	56
4	8	2021	15	32	35
24	6	2021	10	6	21
22	11	2021	11	12	59
8	7	2021	0	9	3
9	12	2021	8	2	54
29	12	2021	0	15	20
23	5	2021	9	24	34
25	7	2021	0	9	39
18	6	2021	21	19	31
11	9	2021	13	1	50
5	12	2021	1	16	43
27	2	2021	12	7	10
15	8	2021	9	56	43
9	9	2021	18	16	4
25	4	2021	10	59	7
2	9	2021	20	14	25
27	8	2021	10	43	48
29	8	2021	7	33	26
2	1	2021	21	49	0
30	11	2021	0	30	4
11	8	2021	8	6	52
15	2	2021	19	19	36
18	7	2021	9	27	24
19	11	2021	7	44	0
5	2	2021	4	25	49
26	11	2021	23	50	3
1	6	2021	15	36	45
20	7	2021	1	31	47
13	5	2021	22	30	41
10	11	2021	18	55	21
21	7	2021	6	56	1
12	2	2021	7	15	39
28	1	2021	13	35	19
20	3	2021	21	41	20
29	12	2021	15	32	51
27	12	2021	9	25	14
14	5	2021	2	7	11
14	1	2021	15	40	30
3	6	2021	2	39	15
23	8	2021	14	0	58
11	11	2021	4	47	5
10	7	2021	9	21	9
29	10	2021	6	5	5
25	8	2021	15	48	41
14	6	2021	4	54	32
13	7	2021	19	59	36
12	6	2021	12	42	41
11	3	2021	11	34	37
29	10	2021	2	36	42
28	3	2021	12	46	10
20	12	2021	11	3	43
15	2	2021	11	41	57
8	3	2021	13	49	2
19	1	2021	13	35	49
10	2	2021	12	27	35
16	3	2021	6	45	13
26	2	2021	21	18	53
23	7	2021	5	13	32
26	6	2021	6	3	17
30	3	2021	21	39	17
9	1	2021	19	42	53
19	12	2021	5	0	19
10	11	2021	10	54	25
6	6	2021	8	25	1
10	9	2021	23	22	11
18	7	2021	4	28	46
7	1	2021	15	52	55
10	9	2021	22	42	37
27	7	2021	16	32	3
2	2	2021	19	50	33
17	12	2021	22	21	36
22	10	2021	16	23	53
2	1	2021	15	10	34
28	8	2021	9	57	36
25	8	2021	15	58	34
19	6	2021	5	26	5
16	8	2021	19	16	46
22	1	2021	7	30	56
5	9	2021	17	58	43
1	10	2021	14	22	13
1	1	2021	21	20	21
12	1	2021	5	19	7
11	7	2021	21	25	13
6	5	2021	10	7	45
8	7	2021	5	52	17
1	9	2021	2	42	30
26	6	2021	2	4	54
5	10	2021	10	26	38
11	9	2021	2	8	28
13	7	2021	15	59	53
26	10	2021	1	34	32
18	11	2021	21	58	30
18	5	2021	21	18	49
8	4	2021	19	9	41
25	3	2021	17	39	53
25	7	2021	4	11	39
26	2	2021	21	8	23
28	12	2021	23	52	52
22	10	2021	19	19	40
3	6	2021	23	14	31
25	4	2021	10	25	28
10	12	2021	2	0	56
6	1	2021	7	55	57
26	3	2021	13	26	44
21	7	2021	22	38	3
23	10	2021	21	57	48
9	1	2021	20	19	24
3	12	2021	15	31	56
13	3	2021	7	10	28
23	12	2021	16	12	15
5	7	2021	11	9	25
20	8	2021	4	10	33
11	8	2021	5	13	55
4	12	2021	10	29	27
30	10	2021	19	11	44
3	8	2021	13	50	34
15	6	2021	17	32	56
29	12	2021	3	6	7
22	9	2021	13	32	49
17	10	2021	18	3	35
14	9	2021	19	9	39
14	2	2021	5	33	35
18	6	2021	8	32	44
22	3	2021	2	46	40
6	5	2021	10	34	56
23	12	2021	21	21	47
13	4	2021	13	12	45
23	3	2021	5	57	29
2	10	2021	23	3	7
11	9	2021	14	59	7
9	11	2021	3	19	0
22	11	2021	20	19	10
4	9	2021	9	3	53
16	5	2021	14	26	35
2	2	2021	12	30	22
3	1	2021	23	33	35
10	8	2021	9	18	52
10	12	2021	21	54	47
20	11	2021	5	7	45
7	6	2021	13	5	12
15	9	2021	22	52	50
2	2	2021	4	7	47
22	5	2021	8	24	7
22	7	2021	15	58	41
15	6	2021	17	22	37
28	3	2021	11	38	23
18	4	2021	13	29	42
8	11	2021	4	12	43
27	1	2021	1	11	3
16	3	2021	17	46	44
6	5	2021	3	16	32
22	5	2021	13	44	16
21	1	2021	8	39	54
19	2	2021	15	55	40
26	10	2021	11	15	3
6	11	2021	10	9	57
9	9	2021	19	47	28
28	12	2021	12	2	41
30	12	2021	13	6	5
10	4	2021	10	51	51
14	11	2021	4	29	36
1	10	2021	17	58	33
7	3	2021	0	7	25
15	12	2021	5	11	44
30	10	2021	11	40	37
14	6	2021	13	31	58
6	8	2021	12	20	3
9	7	2021	21	0	54
7	10	2021	23	33	21
26	10	2021	9	54	46
20	1	2021	10	40	51
25	8	2021	7	30	20
14	3	2021	9	38	19
27	4	2021	13	38	51
11	8	2021	2	0	1
24	6	2021	14	10	13
29	5	2021	1	10	39
15	6	2021	16	47	8
27	3	2021	3	43	21
29	6	2021	16	31	31
10	8	2021	6	58	57
28	10	2021	10	6	33
23	8	2021	6	17	15
8	5	2021	21	1	1
10	4	2021	8	44	25
27	10	2021	21	30	29
21	10	2021	2	58	51
30	7	2021	14	32	43
7	1	2021	16	11	44
24	9	2021	14	27	34
23	4	2021	16	27	21
30	8	2021	3	17	5
10	12	2021	6	44	8
5	11	2021	16	21	31
30	12	2021	16	51	5
6	9	2021	11	59	35
1	11	2021	9	33	38
12	3	2021	17	17	9
18	9	2021	9	42	36
28	12	2021	14	3	53
20	12	2021	10	41	35
29	7	2021	1	14	6
10	7	2021	11	29	8
13	7	2021	22	56	23
28	9	2021	9	52	1
3	2	2021	9	1	31
18	2	2021	7	11	26
13	12	2021	8	54	5
9	12	2021	21	47	29
7	4	2021	17	20	8
6	2	2021	5	8	51
22	1	2021	15	1	12
1	11	2021	14	1	0
14	2	2021	0	21	1
1	3	2021	12	5	18
3	8	2021	17	46	2
27	12	2021	21	50	25
4	10	2021	22	32	15
25	6	2021	21	41	18
6	7	2021	22	12	1
30	10	2021	10	3	47
3	9	2021	13	51	56
16	1	2021	0	32	37
19	5	2021	23	31	23
14	4	2021	12	55	56
8	3	2021	19	8	22
27	9	2021	12	55	14
3	2	2021	4	0	54
21	8	2021	20	58	31
19	5	2021	8	7	35
2	11	2021	9	53	57
9	2	2021	12	50	44
13	1	2021	17	40	0
12	9	2021	5	2	5
1	1	2021	16	26	33
9	9	2021	0	45	51
26	7	2021	12	34	15
26	1	2021	1	31	23
29	5	2021	17	14	28
3	7	2021	7	34	38
1	10	2021	12	35	12
3	11	2021	22	26	28
1	5	2021	3	54	25
25	8	2021	18	44	56
23	6	2021	18	52	23
20	5	2021	9	49	22
23	7	2021	15	41	53
3	12	2021	8	39	31
28	4	2021	22	56	4
17	10	2021	20	18	16
17	10	2021	12	4	38
1	3	2021	2	15	18
20	6	2021	23	39	59
12	1	2021	7	32	58
17	9	2021	19	38	21
5	5	2021	16	41	5
27	1	2021	22	17	20
28	12	2021	1	44	8
1	6	2021	12	27	2
22	11	2021	9	36	52
18	1	2021	2	11	12
5	6	2021	11	8	30
25	8	2021	14	7	26
29	11	2021	14	37	39
24	3	2021	4	4	49
13	7	2021	21	43	56
13	11	2021	9	3	43
29	7	2021	22	7	46
9	1	2021	11	8	12
23	11	2021	14	18	23
30	7	2021	22	26	34
4	5	2021	2	18	2
21	9	2021	0	44	6
18	6	2021	14	27	29
7	4	2021	13	16	24
2	11	2021	17	10	5
26	9	2021	11	31	17
18	12	2021	7	37	39
29	6	2021	13	38	11
14	7	2021	20	32	48
29	3	2021	11	41	43
29	9	2021	22	56	37
22	5	2021	7	59	9
3	7	2021	18	59	48
21	6	2021	16	15	31
7	6	2021	22	29	52
11	10	2021	3	59	37
22	6	2021	21	3	15
19	2	2021	4	16	32
12	1	2021	20	15	10
18	3	2021	8	43	59
18	8	2021	2	57	51
6	11	2021	20	20	8
9	11	2021	19	46	5
15	1	2021	22	33	22
12	1	2021	11	48	58
17	8	2021	19	0	14
9	9	2021	1	23	44
11	9	2021	22	20	32
7	1	2021	16	24	30
17	3	2021	23	42	14
10	1	2021	6	45	50
28	9	2021	0	53	48
30	12	2021	8	30	46
17	4	2021	8	29	16
10	1	2021	19	32	21
30	3	2021	11	30	58
28	2	2021	4	29	42
2	1	2021	15	14	4
1	7	2021	8	1	20
13	10	2021	8	46	26
9	11	2021	12	57	57
8	3	2021	4	59	34
28	5	2021	4	50	47
16	5	2021	6	50	13
19	7	2021	15	46	33
29	2	2021	14	59	42
26	10	2021	16	22	42
24	10	2021	6	36	45
8	2	2021	21	53	13
29	2	2021	21	50	45
21	2	2021	19	6	41
19	8	2021	0	6	7
9	9	2021	15	17	1
25	4	2021	3	49	33
9	5	2021	14	8	32
25	3	2021	19	36	59
14	6	2021	13	23	1
30	2	2021	21	51	27
4	10	2021	9	27	3
12	3	2021	7	48	30
11	3	2021	14	38	22
26	10	2021	6	41	32
3	7	2021	3	59	6
11	12	2021	14	52	38
9	6	2021	19	10	54
13	6	2021	4	5	18
24	4	2021	12	5	25
27	10	2021	5	52	29
23	5	2021	11	55	14
13	4	2021	7	33	55
29	3	2021	5	24	29
12	9	2021	7	38	5
11	2	2021	7	54	26
27	6	2021	16	12	57
21	1	2021	22	1	48
24	9	2021	17	52	52
13	3	2021	15	38	3
29	10	2021	23	15	54
25	2	2021	22	2	4
25	10	2021	22	10	57
18	11	2021	18	35	19
13	3	2021	11	33	17
19	10	2021	22	17	59
15	9	2021	4	38	40
10	10	2021	17	54	44
8	9	2021	5	46	38
29	6	2021	14	30	19
3	4	2021	3	30	28
3	4	2021	19	54	52
19	12	2021	12	39	49
27	4	2021	5	3	50
22	5	2021	12	37	47
27	9	2021	0	11	25
10	4	2021	9	11	18
19	6	2021	11	18	14
2	2	2021	7	48	0
23	5	2021	2	42	46
17	1	2021	4	50	9
23	10	2021	17	14	54
15	9	2021	11	38	7
2	8	2021	7	46	55
29	3	2021	20	20	2
13	6	2021	7	56	26
22	12	2021	1	31	12
28	10	2021	15	47	28
26	2	2021	1	38	5
15	9	2021	4	59	9
25	9	2021	16	23	36
23	3	2021	19	57	28
20	10	2021	20	11	10
29	6	2021	9	3	1
30	7	2021	9	31	25
9	11	2021	19	9	37
17	4	2021	13	24	21
7	3	2021	13	21	25
4	6	2021	12	34	4
7	11	2021	22	2	10
30	6	2021	11	35	42
26	7	2021	17	7	22
17	2	2021	8	16	1
5	5	2021	12	21	52
30	1	2021	15	38	30
11	10	2021	5	27	26
6	11	2021	22	54	37
11	7	2021	7	21	1
27	10	2021	8	37	51
12	8	2021	16	57	42
9	9	2021	13	47	30
22	3	2021	12	22	26
23	3	2021	7	50	15
9	1	2021	2	16	58
8	4	2021	13	3	6
11	7	2021	14	16	55
22	6	2021	20	7	44
15	5	2021	4	52	22
28	4	2021	8	23	7
24	5	2021	3	0	13
21	6	2021	22	24	16
14	12	2021	22	53	55
25	9	2021	4	38	19
13	7	2021	3	1	2
6	6	2021	22	3	42
14	11	2021	7	24	47
11	11	2021	1	12	37
17	8	2021	23	59	35
19	12	2021	19	46	9
30	8	2021	0	24	4
3	3	2021	0	26	24
8	4	2021	7	59	33
3	11	2021	6	24	51
6	12	2021	8	25	8
9	7	2021	8	27	6
4	3	2021	10	8	11
19	7	2021	14	22	43
26	12	2021	16	48	9
11	12	2021	11	3	10
9	9	2021	9	22	20
5	8	2021	20	59	25
21	10	2021	0	12	42
18	3	2021	14	15	4
12	6	2021	3	26	30
1	2	2021	7	31	41
27	4	2021	23	17	58
23	3	2021	11	17	36
6	6	2021	17	34	28
15	5	2021	0	54	23
5	12	2021	22	19	47
30	7	2021	18	47	10
21	1	2021	2	25	2
7	5	2021	23	53	35
25	4	2021	4	51	24
27	9	2021	11	45	38
21	11	2021	15	4	4
15	7	2021	3	7	5
27	3	2021	18	36	41
20	8	2021	21	22	29
30	8	2021	8	13	26
13	5	2021	5	49	2
30	5	2021	7	35	14
29	3	2021	8	14	1
7	9	2021	20	51	12
17	8	2021	12	22	32
16	2	2021	4	23	51
8	4	2021	5	1	47
9	12	2021	12	31	10
3	1	2021	17	42	56
5	10	2021	0	36	4
13	10	2021	12	20	56
29	11	2021	15	23	44
27	2	2021	11	49	11
10	1	2021	12	10	18
14	9	2021	4	10	10
26	12	2021	14	2	54
13	5	2021	19	8	47
18	3	2021	8	50	7
9	1	2021	22	43	7
11	9	2021	8	5	52
23	4	2021	0	14	2
8	12	2021	11	51	36
30	3	2021	17	44	25
15	4	2021	14	42	59
20	9	2021	4	23	22
4	4	2021	14	26	49
2	1	2021	14	8	30
3	7	2021	0	8	45
21	3	2021	20	39	9
24	7	2021	0	41	55
28	8	2021	4	7	37
10	1	2021	5	15	12
7	6	2021	18	55	18
8	5	2021	10	26	8
6	8	2021	4	14	5
4	6	2021	13	56	10
22	5	2021	6	59	57
12	7	2021	11	17	42
10	10	2021	22	31	24
15	6	2021	9	30	1
18	6	2021	7	17	13
15	3	2021	20	52	48
29	4	2021	17	45	49
5	1	2021	1	49	23
10	4	2021	6	7	28
17	3	2021	5	25	57
7	12	2021	13	57	0
5	7	2021	20	26	58
30	3	2021	3	48	53
14	9	2021	13	55	35
10	12	2021	4	29	41
18	4	2021	3	55	29
26	7	2021	5	5	52
8	3	2021	5	27	17
6	2	2021	3	44	4
4	8	2021	22	43	32
17	1	2021	4	0	50
18	12	2021	20	36	23
2	1	2021	21	55	21
5	11	2021	4	51	19
14	3	2021	17	48	29
21	11	2021	3	54	49
23	4	2021	16	0	57
19	5	2021	21	13	22
25	10	2021	12	14	2
24	6	2021	1	57	59
11	1	2021	20	49	58
9	7	2021	18	36	5
24	7	2021	20	16	17
10	12	2021	7	38	1
22	11	2021	2	58	1
28	3	2021	3	45	4
29	8	2021	10	1	47
6	5	2021	12	0	15
16	6	2021	10	50	27
4	3	2021	7	46	39
2	10	2021	22	17	30
7	1	2021	17	56	53
28	2	2021	19	53	46
23	5	2021	7	2	54
14	6	2021	15	49	4
30	4	2021	6	57	43
13	3	2021	22	51	40
7	3	2021	18	30	22
8	11	2021	21	52	31
14	10	2021	10	23	2
3	9	2021	18	49	35
14	11	2021	9	0	45
14	8	2021	1	2	25
3	11	2021	6	38	32
14	5	2021	8	21	25
5	11	2021	20	7	4
6	3	2021	19	4	8
27	8	2021	9	47	35
4	9	2021	15	2	57
27	2	2021	2	23	8
15	3	2021	2	1	34
11	3	2021	12	25	13
22	2	2021	16	1	50
14	12	2021	12	1	43
27	8	2021	7	37	46
27	9	2021	6	20	52
30	9	2021	11	44	14
6	1	2021	1	8	23
14	10	2021	17	24	4
9	7	2021	8	9	46
18	8	2021	7	42	44
22	9	2021	1	32	43
17	5	2021	17	35	36
8	3	2021	10	59	17
9	9	2021	4	4	48
16	12	2021	22	57	10
12	9	2021	14	25	46
22	11	2021	11	2	52
13	10	2021	4	5	6
8	6	2021	14	56	50
25	2	2021	17	51	46
12	6	2021	11	2	3
1	5	2021	20	13	10
29	11	2021	17	41	6
27	4	2021	18	44	12
26	11	2021	20	56	21
17	12	2021	23	44	52
5	7	2021	8	26	6
26	3	2021	16	28	28
26	12	2021	11	11	24
3	5	2021	11	27	48
6	7	2021	3	9	42
15	11	2021	4	31	6
17	8	2021	3	12	55
4	3	2021	8	21	55
13	5	2021	1	33	50
30	5	2021	13	10	51
17	7	2021	18	54	50
28	2	2021	7	59	59
23	10	2021	10	11	26
27	3	2021	4	28	9
1	1	2021	8	33	34
22	2	2021	16	47	9
28	3	2021	16	21	46
13	11	2021	16	9	57
15	2	2021	22	57	29
20	11	2021	2	55	18
20	6	2021	0	29	50
2	3	2021	2	54	4
5	2	2021	4	27	4
16	5	2021	6	27	36
7	9	2021	13	23	7
23	5	2021	10	10	13
18	9	2021	9	34	39
23	12	2021	3	21	1
28	3	2021	5	2	39
4	8	2021	23	21	23
12	3	2021	22	38	3
25	12	2021	18	19	4
5	11	2021	8	58	0
29	7	2021	1	16	40
21	8	2021	2	40	38
20	2	2021	18	40	44
8	7	2021	23	31	16
27	8	2021	18	2	59
19	1	2021	14	19	26
1	8	2021	4	57	31
14	10	2021	10	14	13
18	2	2021	23	19	27
19	12	2021	9	35	53
23	7	2021	16	5	44
7	12	2021	16	54	17
16	5	2021	11	36	22
22	10	2021	4	37	5
7	12	2021	21	4	55
24	9	2021	10	31	10
4	5	2021	12	23	55
14	12	2021	7	52	33
22	1	2021	4	35	28
23	9	2021	15	53	15
30	10	2021	18	31	10
