23	1	2021	6	39	29
15	9	2021	5	54	46
26	4	2021	15	15	51
2	2	2021	7	7	41
12	2	2021	4	30	30
15	12	2021	15	24	46
28	3	2021	0	8	46
18	1	2021	9	44	4
23	2	2021	10	7	36
5	1	2021	3	49	58
20	11	2021	5	51	25
6	6	2021	2	45	1
6	7	2021	0	2	3
17	4	2021	2	47	36
13	11	2021	7	13	45
4	5	2021	9	26	18
12	3	2021	15	4	39
21	9	2021	20	30	22
27	2	2021	5	28	27
26	2	2021	7	55	46
10	4	2021	23	35	0
6	12	2021	7	8	34
6	10	2021	0	54	38
15	1	2021	11	5	58
25	9	2021	15	30	50
21	1	2021	6	15	58
9	10	2021	23	46	17
10	2	2021	22	55	12
16	6	2021	15	2	57
29	4	2021	7	55	20
8	10	2021	11	49	22
3	5	2021	7	46	5
6	7	2021	17	49	17
10	9	2021	11	22	14
17	2	2021	4	38	20
12	10	2021	15	21	1
18	12	2021	2	34	34
4	8	2021	1	2	39
17	2	2021	17	5	54
23	1	2021	13	36	41
13	9	2021	21	45	57
13	10	2021	18	2	27
19	10	2021	11	7	46
3	11	2021	3	43	39
26	10	2021	16	35	20
9	5	2021	21	23	18
21	10	2021	9	11	51
18	10	2021	22	23	40
7	3	2021	11	51	5
3	6	2021	3	40	40
21	10	2021	12	5	1
6	7	2021	16	31	33
14	4	2021	15	53	2
1	2	2021	3	29	1
27	2	2021	11	29	16
4	3	2021	17	15	5
7	6	2021	20	58	45
1	8	2021	6	10	9
23	7	2021	7	12	33
29	1	2021	16	8	15
1	3	2021	17	37	17
19	11	2021	4	4	36
28	11	2021	23	29	2
23	8	2021	14	16	57
3	4	2021	15	22	5
8	9	2021	4	6	6
13	12	2021	20	37	44
28	2	2021	11	18	6
26	6	2021	13	14	27
20	5	2021	23	12	48
8	8	2021	22	26	55
9	2	2021	22	11	10
23	7	2021	20	55	10
1	6	2021	20	39	56
23	5	2021	20	58	48
12	8	2021	7	25	52
3	9	2021	19	28	26
4	2	2021	4	14	8
29	9	2021	23	41	49
19	11	2021	23	19	38
21	7	2021	11	18	7
24	8	2021	14	5	50
26	6	2021	22	17	8
26	1	2021	6	58	47
2	4	2021	4	39	45
5	8	2021	19	13	28
16	11	2021	18	44	31
16	9	2021	11	25	40
21	6	2021	5	58	8
3	10	2021	19	37	56
30	12	2021	2	22	12
27	4	2021	7	28	23
28	4	2021	7	56	52
15	10	2021	5	53	44
22	12	2021	23	57	54
13	4	2021	17	39	53
9	10	2021	1	35	5
5	9	2021	9	30	35
10	1	2021	17	11	16
20	6	2021	2	23	14
29	8	2021	12	29	36
9	9	2021	17	47	17
9	10	2021	15	35	0
24	10	2021	18	55	27
10	10	2021	23	54	27
15	3	2021	18	56	1
2	7	2021	18	26	49
4	1	2021	8	23	54
26	12	2021	3	12	23
8	3	2021	23	54	17
23	1	2021	9	7	35
3	5	2021	12	24	24
16	2	2021	16	25	5
25	6	2021	6	19	20
12	10	2021	21	14	58
4	3	2021	0	41	42
20	4	2021	21	25	4
16	10	2021	7	46	6
27	7	2021	21	47	26
9	8	2021	9	50	39
15	3	2021	18	46	3
27	1	2021	11	44	56
18	4	2021	10	23	27
18	11	2021	2	4	10
23	9	2021	9	6	4
26	10	2021	2	23	40
14	10	2021	3	13	26
18	3	2021	0	26	13
22	11	2021	23	45	38
30	4	2021	11	34	51
14	3	2021	9	38	17
21	10	2021	6	52	47
29	10	2021	7	37	4
18	5	2021	7	17	41
28	9	2021	20	40	29
1	11	2021	2	3	0
18	4	2021	15	48	0
3	12	2021	21	1	39
26	6	2021	11	1	3
23	5	2021	4	37	3
29	7	2021	7	57	41
8	5	2021	14	21	51
19	12	2021	15	21	29
29	10	2021	21	53	10
1	2	2021	16	37	3
28	12	2021	1	21	15
11	6	2021	23	18	1
16	5	2021	5	56	28
7	8	2021	2	11	26
30	9	2021	15	14	1
8	7	2021	12	54	13
28	6	2021	3	40	30
6	11	2021	4	47	58
15	8	2021	23	55	3
15	9	2021	21	25	31
19	5	2021	16	4	34
1	6	2021	22	33	3
14	1	2021	11	48	51
12	11	2021	19	41	41
18	7	2021	12	44	9
15	9	2021	18	6	2
25	8	2021	8	42	15
21	9	2021	6	20	5
29	6	2021	13	53	47
19	4	2021	5	1	13
4	1	2021	0	52	6
7	3	2021	21	57	34
29	11	2021	14	42	1
26	3	2021	10	54	1
18	1	2021	19	18	8
11	1	2021	1	45	48
4	2	2021	13	32	33
19	6	2021	15	58	23
21	10	2021	16	52	25
25	7	2021	1	3	51
30	8	2021	3	1	8
22	1	2021	4	8	21
5	1	2021	8	35	53
15	9	2021	6	39	19
26	11	2021	23	43	27
27	5	2021	18	12	13
23	3	2021	3	54	40
13	12	2021	7	29	20
20	9	2021	1	18	33
8	8	2021	17	7	5
5	2	2021	0	10	46
25	10	2021	21	58	50
8	8	2021	19	52	53
10	3	2021	8	16	19
26	4	2021	23	34	23
2	4	2021	23	29	53
27	10	2021	11	43	1
18	11	2021	8	47	14
20	8	2021	2	10	59
29	7	2021	22	27	46
1	10	2021	17	34	28
7	10	2021	16	57	14
11	9	2021	6	46	35
14	9	2021	10	42	27
22	4	2021	22	18	50
28	2	2021	9	29	58
10	9	2021	5	47	49
13	8	2021	18	0	25
15	7	2021	2	22	43
22	5	2021	2	23	48
23	11	2021	15	0	55
5	3	2021	7	13	53
24	5	2021	4	58	38
14	5	2021	4	7	27
24	7	2021	20	25	35
4	1	2021	16	39	5
4	9	2021	20	34	50
27	1	2021	15	54	19
20	5	2021	19	3	7
20	12	2021	6	32	59
11	11	2021	4	51	44
8	8	2021	10	3	37
5	1	2021	4	1	17
24	3	2021	8	4	30
17	3	2021	1	44	37
5	12	2021	6	31	47
3	7	2021	16	55	43
8	2	2021	23	1	29
3	2	2021	22	54	1
26	12	2021	18	12	50
1	11	2021	23	14	24
4	9	2021	11	13	38
29	6	2021	1	27	24
16	4	2021	15	25	26
5	6	2021	8	8	44
27	8	2021	3	3	28
9	4	2021	2	58	23
3	12	2021	12	55	56
2	6	2021	4	0	2
16	7	2021	8	4	59
20	12	2021	2	16	36
7	12	2021	2	44	2
10	4	2021	18	35	48
27	10	2021	17	7	47
17	11	2021	1	15	1
13	5	2021	17	59	18
3	5	2021	3	43	25
30	9	2021	15	20	48
13	3	2021	22	30	56
23	5	2021	16	24	22
30	3	2021	15	55	33
15	8	2021	17	27	14
7	10	2021	18	37	39
22	5	2021	15	52	52
9	12	2021	21	36	49
30	8	2021	8	57	41
16	10	2021	4	48	40
24	9	2021	16	49	46
5	10	2021	5	0	55
22	3	2021	11	25	41
21	1	2021	5	16	29
15	2	2021	16	30	46
22	3	2021	8	1	32
12	11	2021	19	56	54
15	6	2021	20	41	33
4	10	2021	18	56	3
14	10	2021	6	31	36
2	6	2021	0	32	57
13	12	2021	2	57	16
25	11	2021	3	13	13
2	11	2021	6	5	44
30	6	2021	1	4	40
27	1	2021	15	30	42
6	7	2021	14	0	40
26	2	2021	1	11	10
17	9	2021	23	9	53
5	4	2021	10	51	19
6	4	2021	17	50	12
4	10	2021	6	1	44
5	5	2021	17	5	38
21	9	2021	12	1	59
30	9	2021	4	58	25
15	1	2021	22	48	36
14	9	2021	0	30	33
26	4	2021	12	51	22
29	2	2021	17	48	55
2	7	2021	17	11	40
27	1	2021	3	11	52
29	1	2021	11	29	40
30	2	2021	21	12	38
4	6	2021	14	6	27
24	12	2021	3	5	33
6	8	2021	0	7	29
10	11	2021	11	55	30
1	3	2021	14	49	44
19	8	2021	8	50	55
21	10	2021	20	22	13
30	12	2021	0	40	16
25	10	2021	8	53	25
1	4	2021	1	10	50
22	5	2021	6	33	41
29	1	2021	7	47	2
18	3	2021	5	9	29
17	12	2021	7	15	6
14	2	2021	23	28	11
26	11	2021	22	29	45
20	7	2021	12	54	28
29	9	2021	1	19	22
25	2	2021	7	4	53
1	12	2021	13	57	38
27	12	2021	14	35	42
19	1	2021	16	17	40
23	7	2021	5	8	9
28	9	2021	13	51	39
7	4	2021	18	48	11
3	5	2021	19	50	0
23	7	2021	2	56	5
21	2	2021	22	8	14
2	9	2021	17	1	3
3	1	2021	3	36	8
4	12	2021	21	45	31
11	4	2021	7	55	42
22	9	2021	11	27	14
14	10	2021	15	1	25
6	8	2021	15	50	21
19	1	2021	17	52	14
13	11	2021	15	1	29
9	10	2021	0	13	51
25	10	2021	8	3	38
6	10	2021	3	52	24
3	2	2021	6	32	30
16	11	2021	6	19	43
13	1	2021	14	1	42
15	12	2021	6	46	43
22	8	2021	15	46	14
9	11	2021	0	3	11
6	3	2021	20	18	17
25	10	2021	1	34	23
9	8	2021	3	53	46
11	4	2021	7	9	36
2	7	2021	8	17	55
23	11	2021	13	36	32
5	2	2021	9	25	48
14	5	2021	10	58	23
5	1	2021	3	7	48
10	1	2021	10	21	26
6	2	2021	2	20	38
28	9	2021	18	49	2
13	1	2021	12	54	16
15	11	2021	15	0	1
8	12	2021	6	24	10
24	2	2021	22	38	47
18	11	2021	12	9	35
26	1	2021	5	22	1
16	8	2021	12	21	46
16	3	2021	7	37	45
28	3	2021	10	32	25
29	11	2021	11	22	19
24	6	2021	4	45	41
22	4	2021	21	19	4
13	2	2021	15	36	14
29	9	2021	10	40	41
22	2	2021	8	50	11
19	5	2021	23	8	39
9	6	2021	3	28	39
8	7	2021	17	32	20
14	9	2021	21	55	28
6	2	2021	6	34	8
17	12	2021	21	17	10
10	1	2021	17	23	9
15	1	2021	14	41	23
1	7	2021	1	39	38
14	5	2021	21	37	45
26	3	2021	10	12	22
16	4	2021	17	3	58
12	4	2021	1	22	49
5	7	2021	4	22	58
22	1	2021	3	43	57
13	12	2021	14	25	9
7	2	2021	13	36	37
14	12	2021	10	0	51
19	11	2021	12	41	28
22	3	2021	22	27	14
26	7	2021	22	39	10
3	10	2021	22	41	10
17	10	2021	7	41	49
3	7	2021	9	2	14
8	4	2021	11	9	29
5	3	2021	9	39	53
2	12	2021	17	55	47
3	10	2021	6	17	41
12	10	2021	5	18	36
24	10	2021	19	33	59
27	3	2021	21	27	18
1	3	2021	21	5	31
10	3	2021	4	53	0
12	2	2021	3	20	52
22	1	2021	0	22	21
18	9	2021	8	52	21
10	1	2021	23	6	34
4	9	2021	17	31	12
5	8	2021	21	12	6
9	6	2021	13	16	33
23	3	2021	15	13	56
16	2	2021	6	22	43
27	2	2021	10	43	20
7	1	2021	4	37	41
1	8	2021	11	55	20
9	1	2021	10	9	9
3	1	2021	7	5	39
23	6	2021	14	41	3
24	10	2021	12	27	20
3	2	2021	12	37	26
20	4	2021	14	33	47
22	1	2021	10	26	41
15	12	2021	1	49	22
20	5	2021	21	45	22
21	11	2021	4	7	33
19	10	2021	17	39	58
6	10	2021	19	54	5
7	2	2021	12	10	57
29	6	2021	19	32	59
4	2	2021	3	53	49
27	4	2021	10	24	56
28	5	2021	18	10	27
7	1	2021	3	31	42
17	7	2021	23	15	52
21	6	2021	5	58	49
22	7	2021	15	51	25
14	12	2021	12	17	51
19	6	2021	22	1	14
21	4	2021	21	45	23
5	2	2021	2	33	41
17	3	2021	21	16	28
16	4	2021	7	4	27
3	6	2021	1	7	42
23	4	2021	11	55	45
26	2	2021	22	34	38
24	7	2021	3	14	7
17	8	2021	2	43	14
3	7	2021	4	29	31
17	5	2021	16	43	30
20	8	2021	18	2	42
27	10	2021	23	38	15
3	4	2021	18	3	57
2	9	2021	11	45	19
24	4	2021	3	45	44
9	5	2021	17	14	41
3	4	2021	16	37	45
26	4	2021	14	58	24
22	2	2021	22	37	1
4	7	2021	15	58	36
27	2	2021	4	28	57
14	11	2021	18	37	15
13	9	2021	4	41	18
21	6	2021	18	3	9
26	5	2021	14	28	36
23	11	2021	6	59	51
24	11	2021	13	45	25
30	4	2021	18	23	34
19	3	2021	23	11	46
22	2	2021	3	47	16
19	7	2021	16	30	11
11	11	2021	14	5	56
6	11	2021	14	23	35
12	2	2021	0	53	34
20	1	2021	22	19	33
17	1	2021	15	29	0
23	5	2021	21	7	27
26	2	2021	14	54	37
23	5	2021	7	20	29
26	12	2021	20	12	36
3	1	2021	17	52	18
11	5	2021	21	0	49
13	3	2021	2	50	9
2	3	2021	14	25	42
24	7	2021	5	24	52
12	1	2021	4	34	22
6	3	2021	23	32	27
30	2	2021	12	20	21
28	11	2021	6	34	17
9	5	2021	4	21	36
4	1	2021	23	2	53
2	8	2021	7	38	32
4	1	2021	7	51	5
26	5	2021	20	19	39
8	9	2021	10	13	26
12	7	2021	7	13	33
4	9	2021	14	49	44
30	5	2021	13	7	19
10	3	2021	23	0	30
15	2	2021	11	40	27
10	12	2021	19	43	7
11	1	2021	22	1	41
27	12	2021	23	35	33
24	9	2021	4	4	34
1	12	2021	15	17	28
27	9	2021	0	18	35
9	10	2021	9	10	55
13	9	2021	17	35	10
22	2	2021	2	40	53
3	9	2021	3	5	19
20	6	2021	14	10	0
4	4	2021	3	20	55
4	7	2021	19	27	48
1	9	2021	14	6	3
27	1	2021	21	22	44
3	7	2021	17	4	45
28	5	2021	3	58	23
28	6	2021	9	14	1
30	5	2021	23	3	11
20	10	2021	12	14	40
21	6	2021	17	42	16
24	6	2021	13	48	20
26	12	2021	12	20	37
24	2	2021	19	18	56
2	1	2021	22	34	41
27	6	2021	18	0	39
13	1	2021	11	21	18
14	1	2021	15	28	30
16	5	2021	1	38	21
8	3	2021	0	11	4
19	3	2021	5	58	27
22	1	2021	8	49	40
18	4	2021	19	26	40
9	7	2021	5	15	18
5	12	2021	9	32	30
26	8	2021	5	0	27
20	5	2021	4	39	26
18	4	2021	4	39	45
19	11	2021	0	46	52
7	8	2021	23	49	40
16	12	2021	11	33	15
4	9	2021	3	16	21
1	12	2021	1	52	6
29	8	2021	21	41	13
4	5	2021	17	22	15
2	9	2021	2	24	10
30	11	2021	21	47	38
8	11	2021	8	51	52
17	12	2021	13	0	42
23	6	2021	19	2	36
6	8	2021	12	26	14
1	7	2021	23	19	51
20	9	2021	16	18	4
27	7	2021	3	11	55
1	7	2021	21	37	33
26	3	2021	3	6	8
19	4	2021	9	44	49
4	8	2021	20	49	19
6	8	2021	1	37	22
7	7	2021	4	55	2
10	5	2021	1	55	21
2	5	2021	22	34	25
30	12	2021	7	57	11
15	3	2021	9	14	25
1	5	2021	15	46	37
19	2	2021	1	38	35
7	9	2021	15	37	23
23	3	2021	19	15	57
5	10	2021	4	38	47
30	3	2021	4	19	31
7	12	2021	3	45	30
15	3	2021	17	19	26
12	1	2021	8	9	1
7	12	2021	15	51	31
12	6	2021	1	50	52
25	11	2021	12	13	52
28	3	2021	10	1	41
24	2	2021	19	54	45
26	5	2021	9	27	13
25	4	2021	19	54	15
22	2	2021	3	45	9
25	3	2021	8	6	19
9	3	2021	12	13	49
21	4	2021	7	45	15
19	8	2021	10	38	44
25	12	2021	21	9	35
17	10	2021	18	11	52
24	4	2021	15	18	28
21	4	2021	16	47	49
18	2	2021	11	11	0
2	12	2021	2	17	43
13	9	2021	20	41	30
2	5	2021	4	56	14
28	3	2021	9	18	49
8	12	2021	21	19	20
10	9	2021	14	3	2
4	9	2021	15	6	10
19	1	2021	8	32	44
19	6	2021	18	6	32
11	10	2021	12	59	58
17	3	2021	1	28	45
21	2	2021	23	28	56
28	6	2021	10	1	24
23	7	2021	23	21	56
25	11	2021	9	38	15
15	8	2021	15	51	25
30	12	2021	12	4	38
10	11	2021	6	22	2
24	1	2021	16	40	44
30	6	2021	8	52	43
21	4	2021	17	40	40
18	8	2021	2	37	58
20	1	2021	21	31	48
21	7	2021	1	51	30
5	6	2021	17	24	17
4	1	2021	18	54	2
27	7	2021	17	6	43
14	1	2021	19	36	30
9	6	2021	19	8	56
18	2	2021	23	10	0
23	11	2021	3	50	1
9	3	2021	13	4	52
19	8	2021	23	20	39
12	7	2021	17	20	15
9	1	2021	4	13	11
19	5	2021	16	46	14
19	8	2021	6	21	57
7	4	2021	15	32	51
26	6	2021	4	25	47
26	7	2021	11	6	49
27	6	2021	16	15	2
18	5	2021	17	26	7
18	8	2021	2	26	30
6	5	2021	15	29	22
28	3	2021	5	48	30
25	10	2021	1	3	21
13	12	2021	6	14	9
26	11	2021	4	46	15
21	5	2021	11	6	37
28	7	2021	12	22	4
8	11	2021	17	27	26
6	10	2021	1	49	26
24	6	2021	21	32	11
3	4	2021	13	8	29
21	11	2021	11	33	7
5	12	2021	22	23	21
23	8	2021	9	23	40
20	2	2021	10	48	26
28	2	2021	19	42	7
23	2	2021	4	3	10
16	5	2021	15	1	56
18	7	2021	19	58	4
2	6	2021	10	8	37
16	9	2021	11	53	24
12	8	2021	1	20	23
18	1	2021	1	42	27
15	9	2021	0	39	23
7	3	2021	10	14	7
29	4	2021	4	12	22
8	6	2021	20	5	55
11	10	2021	4	1	40
16	2	2021	10	45	11
17	11	2021	11	4	11
10	4	2021	19	54	37
25	9	2021	6	48	24
23	8	2021	3	22	59
24	12	2021	19	40	7
21	5	2021	23	49	55
21	2	2021	15	23	11
27	7	2021	4	37	5
22	3	2021	15	4	7
29	11	2021	7	23	11
4	1	2021	7	47	53
11	6	2021	5	47	12
8	12	2021	21	21	13
18	9	2021	4	43	59
18	2	2021	21	58	18
16	1	2021	7	7	13
5	7	2021	21	17	19
23	7	2021	5	49	37
9	9	2021	2	51	22
24	11	2021	10	30	38
30	8	2021	0	51	4
16	4	2021	3	50	0
14	6	2021	5	59	49
25	6	2021	21	54	32
27	7	2021	6	16	24
19	10	2021	22	21	20
7	9	2021	15	44	4
15	1	2021	1	50	39
6	5	2021	6	58	38
21	12	2021	21	50	36
25	10	2021	8	17	53
14	4	2021	14	35	16
26	12	2021	9	12	12
1	6	2021	0	37	30
16	6	2021	7	50	45
5	3	2021	3	39	1
25	1	2021	22	35	37
27	5	2021	17	55	57
4	7	2021	20	4	25
12	3	2021	8	49	24
19	1	2021	22	6	13
5	7	2021	13	39	33
28	3	2021	9	38	39
19	6	2021	22	9	15
1	6	2021	17	21	44
27	5	2021	23	38	42
18	4	2021	11	12	25
8	1	2021	5	12	8
19	10	2021	14	32	34
9	7	2021	13	23	4
16	8	2021	5	47	34
16	5	2021	4	28	5
1	7	2021	13	0	40
14	10	2021	23	10	52
6	1	2021	12	38	57
15	4	2021	4	24	44
20	11	2021	7	32	36
7	4	2021	6	23	4
23	9	2021	3	37	40
21	11	2021	20	49	4
13	5	2021	4	13	15
24	11	2021	18	3	13
26	3	2021	8	28	54
6	3	2021	21	53	1
12	9	2021	11	33	26
9	1	2021	18	53	8
15	11	2021	19	40	39
22	3	2021	6	19	47
1	2	2021	5	58	11
7	12	2021	15	37	39
2	1	2021	6	40	11
20	2	2021	0	36	14
6	2	2021	2	44	23
4	3	2021	16	36	40
20	9	2021	22	33	50
7	6	2021	19	3	54
20	12	2021	0	49	11
8	1	2021	6	9	57
17	7	2021	5	14	4
28	10	2021	22	52	35
21	8	2021	10	15	38
6	8	2021	8	20	52
27	3	2021	11	39	53
3	2	2021	2	59	53
11	7	2021	14	38	3
12	3	2021	7	6	0
23	1	2021	0	20	13
8	10	2021	14	29	4
29	11	2021	13	24	28
14	10	2021	19	14	8
27	9	2021	2	34	17
18	10	2021	11	37	41
29	5	2021	22	3	24
11	9	2021	11	0	50
29	3	2021	4	44	47
23	2	2021	8	55	54
28	9	2021	2	38	3
18	8	2021	15	49	49
22	4	2021	20	42	16
29	10	2021	14	48	28
14	4	2021	8	58	1
7	7	2021	1	55	13
15	2	2021	11	29	49
5	10	2021	4	7	4
13	8	2021	17	58	42
24	2	2021	6	21	26
5	7	2021	8	40	44
21	2	2021	20	44	12
30	3	2021	4	2	46
7	2	2021	17	32	48
30	9	2021	4	35	11
24	10	2021	11	24	38
19	11	2021	2	42	41
18	1	2021	0	22	11
6	10	2021	6	51	49
14	11	2021	11	34	21
1	6	2021	3	59	11
12	8	2021	11	2	51
23	8	2021	7	15	49
21	7	2021	20	26	0
18	10	2021	22	8	4
24	4	2021	3	52	29
27	1	2021	6	51	5
24	8	2021	13	21	33
30	1	2021	12	45	17
28	11	2021	8	49	55
11	4	2021	20	12	52
13	12	2021	23	58	59
22	10	2021	4	27	16
30	7	2021	1	48	46
9	1	2021	1	5	14
20	1	2021	18	13	26
26	1	2021	15	49	26
5	3	2021	15	21	51
7	12	2021	4	38	23
14	1	2021	5	38	50
12	2	2021	4	4	28
9	6	2021	17	1	20
27	5	2021	13	7	27
16	10	2021	8	30	39
29	1	2021	4	6	41
10	6	2021	0	3	43
26	4	2021	22	33	6
21	7	2021	20	56	45
7	2	2021	15	1	56
13	6	2021	3	19	31
29	9	2021	12	31	24
5	12	2021	9	5	40
4	1	2021	12	28	39
14	6	2021	19	6	23
20	12	2021	10	46	5
2	9	2021	14	40	37
17	2	2021	19	44	53
11	10	2021	8	43	41
9	9	2021	14	36	34
16	2	2021	4	17	10
11	5	2021	22	28	5
23	10	2021	9	2	32
28	8	2021	16	23	29
29	7	2021	11	16	44
10	3	2021	18	24	25
15	6	2021	14	0	12
6	2	2021	9	3	19
24	4	2021	9	58	52
16	2	2021	2	49	40
17	6	2021	9	3	1
9	9	2021	1	30	13
3	5	2021	1	34	8
3	11	2021	12	17	2
17	6	2021	7	10	35
5	6	2021	15	18	25
2	2	2021	17	36	18
21	11	2021	16	35	15
25	2	2021	3	50	54
1	10	2021	4	7	9
3	7	2021	10	1	52
30	9	2021	15	44	51
25	7	2021	3	53	54
15	8	2021	23	55	0
29	1	2021	3	4	4
18	12	2021	9	6	31
4	11	2021	23	34	55
24	7	2021	9	0	21
28	6	2021	13	17	13
28	6	2021	5	44	57
3	4	2021	0	1	49
27	5	2021	17	22	46
2	12	2021	23	32	43
19	2	2021	11	26	10
12	8	2021	22	31	53
27	9	2021	16	27	50
5	5	2021	10	58	13
8	7	2021	21	53	51
21	1	2021	16	47	25
16	3	2021	6	1	9
7	11	2021	21	19	57
1	11	2021	1	20	2
29	9	2021	7	17	47
28	6	2021	2	15	31
11	1	2021	9	53	54
9	9	2021	23	3	37
22	2	2021	2	46	21
23	8	2021	21	30	44
2	10	2021	14	18	28
12	9	2021	16	19	42
24	3	2021	2	9	33
7	4	2021	6	32	24
17	4	2021	3	29	27
8	11	2021	19	51	23
22	8	2021	6	54	41
16	7	2021	22	20	55
6	2	2021	17	38	44
8	7	2021	10	23	6
6	12	2021	7	34	47
28	11	2021	4	23	41
1	12	2021	23	34	9
6	6	2021	18	24	37
18	5	2021	21	4	6
22	9	2021	9	59	3
13	6	2021	14	40	23
30	2	2021	5	5	51
19	2	2021	15	48	34
1	5	2021	20	31	59
18	12	2021	5	29	47
24	12	2021	3	46	36
16	3	2021	5	11	39
7	12	2021	6	59	54
14	10	2021	5	15	3
25	12	2021	11	23	36
27	9	2021	9	20	37
22	12	2021	23	16	37
30	12	2021	5	8	36
10	3	2021	6	29	15
22	10	2021	8	7	52
7	6	2021	6	49	42
2	2	2021	7	44	23
19	3	2021	12	51	21
7	7	2021	5	24	52
16	7	2021	20	22	27
3	9	2021	8	1	51
16	2	2021	4	46	6
22	12	2021	14	48	13
3	5	2021	0	0	15
19	11	2021	10	13	59
13	3	2021	14	21	30
6	10	2021	19	38	11
17	6	2021	11	2	17
12	9	2021	5	39	29
13	5	2021	12	44	13
10	11	2021	21	58	42
16	1	2021	21	0	43
29	4	2021	16	40	24
2	10	2021	11	31	12
14	5	2021	20	9	23
20	10	2021	13	58	32
22	6	2021	20	55	36
22	1	2021	13	43	53
26	2	2021	7	42	4
26	4	2021	3	29	40
1	5	2021	17	20	21
16	6	2021	10	23	50
19	4	2021	15	26	26
6	9	2021	16	32	43
17	4	2021	22	20	27
21	9	2021	2	51	25
13	6	2021	19	35	34
17	12	2021	20	40	41
1	6	2021	11	25	22
29	10	2021	4	20	16
28	3	2021	4	43	11
13	9	2021	14	36	6
24	1	2021	1	30	6
10	1	2021	8	37	5
17	1	2021	9	49	24
8	8	2021	23	12	18
8	12	2021	16	48	3
25	6	2021	15	22	18
4	11	2021	3	46	19
1	2	2021	14	4	45
25	7	2021	23	5	33
4	1	2021	17	8	50
27	1	2021	18	9	15
26	1	2021	4	41	44
27	6	2021	23	56	4
17	6	2021	21	9	33
29	11	2021	5	34	56
8	10	2021	1	6	25
26	9	2021	15	41	1
17	9	2021	20	36	18
5	5	2021	12	22	9
15	5	2021	4	31	45
5	12	2021	8	41	10
26	3	2021	5	26	47
7	3	2021	1	44	44
25	3	2021	5	37	9
10	11	2021	2	51	37
6	6	2021	9	25	19
9	1	2021	9	28	32
25	2	2021	5	11	51
3	3	2021	20	15	36
18	4	2021	0	0	46
5	8	2021	15	30	41
21	4	2021	12	37	57
26	6	2021	23	26	33
6	7	2021	9	40	33
9	10	2021	9	15	52
1	7	2021	18	12	18
26	1	2021	18	55	15
24	5	2021	4	35	18
2	4	2021	15	14	39
25	9	2021	13	3	53
5	9	2021	14	50	41
11	5	2021	18	52	54
23	11	2021	10	44	31
8	5	2021	16	2	40
1	8	2021	2	36	45
16	10	2021	3	0	5
4	1	2021	2	27	16
13	7	2021	17	2	58
24	8	2021	7	47	14
19	10	2021	6	57	40
23	12	2021	14	33	51
26	2	2021	16	22	31
14	7	2021	4	26	36
26	8	2021	20	58	49
21	7	2021	7	30	42
29	12	2021	6	30	59
26	3	2021	10	58	27
3	12	2021	4	19	18
12	5	2021	20	52	7
10	8	2021	3	30	26
15	11	2021	1	45	27
3	10	2021	15	9	13
14	4	2021	6	45	44
28	6	2021	22	27	12
18	2	2021	16	58	24
20	2	2021	21	19	48
28	3	2021	20	21	47
6	10	2021	0	8	33
1	2	2021	16	34	46
2	4	2021	5	25	5
8	6	2021	23	26	7
22	5	2021	16	58	17
2	10	2021	8	19	57
4	12	2021	8	3	30
24	5	2021	15	58	7
30	1	2021	23	35	45
26	6	2021	9	55	30
2	7	2021	5	26	10
23	12	2021	19	12	45
20	3	2021	13	1	31
25	10	2021	10	46	35
13	3	2021	5	54	33
20	11	2021	19	33	36
1	3	2021	17	24	9
13	2	2021	12	6	58
3	9	2021	7	5	15
17	10	2021	17	8	40
11	6	2021	20	34	41
19	10	2021	14	49	9
28	10	2021	12	57	24
30	5	2021	2	57	29
16	10	2021	13	9	37
23	3	2021	17	3	58
9	4	2021	19	1	48
19	8	2021	17	52	23
11	9	2021	4	37	55
2	7	2021	13	22	51
30	5	2021	13	41	3
24	4	2021	20	14	14
9	9	2021	19	16	17
8	3	2021	9	8	58
20	11	2021	18	58	53
30	3	2021	19	38	11
24	12	2021	16	12	9
27	8	2021	22	41	50
29	8	2021	17	7	51
20	2	2021	15	9	8
18	5	2021	19	20	1
22	8	2021	3	11	38
3	11	2021	19	45	7
12	2	2021	16	49	34
14	11	2021	21	21	16
21	5	2021	1	36	8
23	12	2021	15	42	2
20	6	2021	5	28	38
30	8	2021	22	54	58
26	5	2021	8	35	35
9	10	2021	6	12	9
11	5	2021	15	46	42
16	11	2021	13	7	27
6	2	2021	7	49	55
29	7	2021	7	35	58
27	1	2021	21	13	0
30	12	2021	18	17	43
13	7	2021	6	25	28
12	6	2021	11	53	51
20	5	2021	8	59	6
15	3	2021	7	14	26
9	8	2021	22	47	22
30	11	2021	2	56	38
11	12	2021	15	12	34
18	8	2021	9	0	48
25	8	2021	15	47	54
21	7	2021	3	40	53
10	4	2021	19	50	2
23	11	2021	3	3	34
12	1	2021	0	18	22
20	8	2021	14	11	23
23	12	2021	4	23	52
26	5	2021	3	42	50
4	2	2021	2	47	23
14	7	2021	13	11	0
9	4	2021	17	34	3
5	12	2021	17	25	25
13	11	2021	20	42	21
19	12	2021	21	31	27
23	4	2021	18	36	7
25	1	2021	6	52	4
30	4	2021	15	32	41
1	8	2021	9	20	50
27	9	2021	1	40	8
16	9	2021	10	16	21
3	2	2021	3	4	5
8	9	2021	15	13	12
25	1	2021	19	50	42
30	2	2021	4	0	6
