14	11	2021	10	14	11
19	2	2021	2	51	16
21	12	2021	11	38	15
7	4	2021	10	29	23
21	3	2021	18	50	20
28	9	2021	22	23	10
3	9	2021	16	2	42
1	1	2021	22	15	35
24	8	2021	8	20	59
7	6	2021	3	5	15
4	11	2021	1	13	7
1	4	2021	6	11	19
18	12	2021	4	50	19
20	1	2021	8	40	0
3	9	2021	12	52	8
29	5	2021	3	32	26
23	2	2021	0	28	12
24	2	2021	23	49	40
16	7	2021	18	43	59
17	9	2021	13	23	53
25	3	2021	10	33	19
1	6	2021	14	23	27
27	6	2021	11	33	40
21	11	2021	20	7	51
18	5	2021	19	22	7
28	8	2021	7	11	13
13	1	2021	14	14	13
7	7	2021	7	13	8
15	7	2021	20	23	8
15	1	2021	0	5	55
11	12	2021	21	36	16
22	6	2021	0	4	32
28	6	2021	18	7	10
11	11	2021	9	0	0
5	12	2021	14	44	20
25	7	2021	13	9	20
14	4	2021	8	54	30
16	5	2021	12	13	1
22	12	2021	18	45	54
26	10	2021	23	0	3
29	7	2021	12	25	47
9	8	2021	7	31	0
10	8	2021	1	45	4
10	11	2021	6	12	34
26	3	2021	0	24	22
28	10	2021	20	11	0
17	4	2021	10	40	41
27	3	2021	17	33	15
11	6	2021	18	22	2
21	6	2021	1	32	54
17	9	2021	23	3	50
15	5	2021	18	48	12
18	6	2021	3	12	35
30	12	2021	22	51	28
2	10	2021	22	58	49
12	2	2021	7	45	41
19	3	2021	2	41	17
29	9	2021	13	19	57
26	12	2021	8	56	13
14	5	2021	9	15	28
22	11	2021	17	50	49
20	12	2021	13	22	41
3	10	2021	21	18	18
12	2	2021	8	15	11
12	4	2021	6	27	54
3	9	2021	13	41	48
13	12	2021	21	35	53
18	9	2021	20	45	21
29	9	2021	10	39	56
1	4	2021	14	34	15
27	2	2021	0	16	5
5	3	2021	4	48	19
10	11	2021	13	22	16
24	6	2021	0	37	38
1	5	2021	21	0	18
8	11	2021	18	32	12
17	9	2021	23	54	53
24	10	2021	19	45	35
30	12	2021	21	32	17
1	9	2021	4	10	48
5	11	2021	0	32	35
23	5	2021	22	27	20
17	11	2021	8	32	9
16	2	2021	11	58	0
8	9	2021	7	19	15
23	6	2021	19	31	0
28	11	2021	14	43	6
1	9	2021	14	15	18
10	12	2021	13	33	16
20	5	2021	8	48	40
9	11	2021	23	9	1
16	2	2021	15	18	13
12	3	2021	2	54	58
12	10	2021	14	22	2
1	11	2021	10	36	24
13	2	2021	20	34	42
30	3	2021	6	35	37
15	6	2021	12	58	49
20	12	2021	16	5	10
18	12	2021	15	44	51
17	11	2021	1	16	54
24	4	2021	12	48	18
29	1	2021	9	39	32
26	12	2021	6	8	31
25	11	2021	2	24	48
13	8	2021	4	51	39
12	10	2021	13	28	28
5	7	2021	9	33	14
27	11	2021	19	47	52
11	7	2021	6	20	55
4	11	2021	20	40	13
1	3	2021	18	35	29
9	4	2021	2	3	17
21	4	2021	16	31	58
29	1	2021	13	28	27
30	3	2021	16	3	23
9	9	2021	8	49	35
7	4	2021	11	35	29
29	3	2021	2	8	47
8	4	2021	18	41	8
3	2	2021	20	8	26
21	1	2021	22	56	55
18	6	2021	17	7	36
1	8	2021	17	24	37
25	12	2021	8	46	51
18	1	2021	19	3	24
3	4	2021	3	49	7
25	2	2021	13	13	29
12	5	2021	2	43	29
21	3	2021	0	12	17
22	8	2021	23	44	26
17	2	2021	21	12	4
22	4	2021	11	4	40
14	4	2021	22	6	17
20	11	2021	23	22	23
3	1	2021	19	4	55
26	2	2021	11	49	41
18	7	2021	21	18	4
11	11	2021	9	19	42
22	10	2021	13	17	5
14	1	2021	18	9	35
11	12	2021	21	23	14
18	7	2021	14	24	37
9	1	2021	4	52	18
13	4	2021	16	5	22
27	7	2021	13	10	12
5	3	2021	14	4	46
26	7	2021	0	9	38
9	8	2021	12	12	43
18	1	2021	7	22	1
2	4	2021	9	25	0
15	3	2021	9	31	18
18	4	2021	15	39	57
22	9	2021	9	56	42
14	1	2021	23	16	16
5	5	2021	15	3	57
1	8	2021	17	45	36
3	8	2021	4	44	54
12	2	2021	7	19	25
21	10	2021	1	32	40
30	4	2021	2	11	44
12	1	2021	16	41	21
2	7	2021	19	42	51
25	1	2021	0	19	18
24	5	2021	10	17	14
15	8	2021	20	48	27
11	1	2021	1	37	3
24	6	2021	12	56	55
17	10	2021	0	42	1
29	1	2021	2	8	17
25	4	2021	1	54	7
4	2	2021	5	6	59
22	7	2021	13	11	26
13	9	2021	0	6	58
16	2	2021	21	56	53
7	11	2021	3	29	55
7	9	2021	2	7	0
23	7	2021	23	37	18
4	5	2021	20	49	29
9	12	2021	5	43	54
14	11	2021	20	39	55
15	3	2021	15	14	2
3	4	2021	5	53	10
26	10	2021	12	49	12
7	5	2021	6	18	11
27	10	2021	23	9	25
7	4	2021	9	34	32
16	3	2021	9	26	30
2	12	2021	15	13	29
5	7	2021	17	45	55
20	11	2021	0	9	43
21	6	2021	1	43	31
14	3	2021	14	12	40
28	6	2021	19	30	33
2	7	2021	18	21	48
3	7	2021	15	35	47
23	6	2021	12	14	8
29	11	2021	14	58	14
22	8	2021	14	35	46
3	11	2021	18	4	38
18	6	2021	9	31	6
28	11	2021	18	50	34
20	4	2021	22	18	1
29	9	2021	17	18	5
9	9	2021	5	12	33
28	6	2021	7	41	13
17	10	2021	8	28	18
23	9	2021	5	30	12
3	2	2021	0	21	25
29	10	2021	4	13	32
28	11	2021	21	37	44
27	8	2021	22	56	33
12	6	2021	1	21	27
17	9	2021	11	14	31
30	8	2021	5	38	23
17	5	2021	12	55	50
20	3	2021	17	33	10
4	2	2021	10	37	20
26	10	2021	7	27	15
17	8	2021	22	44	22
20	12	2021	0	13	54
19	9	2021	10	10	29
8	9	2021	13	47	9
7	10	2021	22	58	17
6	9	2021	22	56	39
8	7	2021	11	0	53
5	7	2021	13	51	33
24	6	2021	10	2	40
21	11	2021	3	6	30
4	7	2021	20	3	36
26	6	2021	16	30	41
12	4	2021	11	32	22
27	1	2021	6	20	10
27	6	2021	15	29	3
17	5	2021	6	57	47
29	9	2021	17	59	48
11	8	2021	0	26	12
10	2	2021	18	27	17
13	9	2021	15	20	50
1	4	2021	3	15	32
13	2	2021	9	51	54
19	5	2021	14	0	2
30	1	2021	10	58	46
12	9	2021	3	2	44
25	5	2021	17	40	43
8	3	2021	11	42	59
4	9	2021	8	7	4
14	12	2021	15	1	36
1	1	2021	8	20	24
26	10	2021	16	41	35
15	1	2021	1	8	59
29	10	2021	0	11	58
5	12	2021	6	4	51
12	8	2021	23	26	6
18	2	2021	21	17	0
21	2	2021	6	29	16
18	8	2021	2	36	51
8	8	2021	22	29	37
29	3	2021	4	17	5
8	4	2021	17	2	22
2	12	2021	13	7	36
25	11	2021	6	17	59
15	9	2021	14	41	4
19	5	2021	8	32	14
11	9	2021	23	38	31
17	12	2021	7	23	8
13	6	2021	2	57	33
14	12	2021	21	35	14
24	6	2021	8	12	39
30	3	2021	17	30	25
7	4	2021	1	52	2
12	10	2021	6	56	13
27	11	2021	15	5	44
22	5	2021	12	27	5
1	7	2021	19	2	53
18	1	2021	4	11	52
3	4	2021	22	39	43
29	12	2021	15	58	28
29	1	2021	16	24	13
15	11	2021	6	27	46
9	10	2021	19	8	54
5	3	2021	19	42	26
17	12	2021	8	50	51
10	3	2021	22	5	19
9	12	2021	7	0	52
20	11	2021	16	47	48
17	4	2021	10	59	38
1	6	2021	18	45	43
18	11	2021	18	40	22
26	6	2021	22	10	1
5	7	2021	23	16	50
7	11	2021	20	45	59
22	2	2021	20	36	42
29	3	2021	12	43	46
8	7	2021	7	28	11
27	6	2021	18	40	46
18	1	2021	20	19	23
8	2	2021	12	45	57
12	7	2021	2	36	34
5	4	2021	20	12	48
2	8	2021	3	41	2
17	4	2021	20	17	44
19	4	2021	0	8	2
26	8	2021	12	54	30
19	8	2021	17	16	9
18	12	2021	21	38	3
19	9	2021	8	3	28
22	10	2021	16	45	3
28	4	2021	14	45	51
1	6	2021	7	5	20
4	10	2021	4	49	23
23	6	2021	18	25	35
16	8	2021	2	15	13
30	11	2021	18	50	9
20	11	2021	18	43	7
26	1	2021	8	48	3
4	1	2021	12	20	57
10	6	2021	13	24	50
11	1	2021	11	13	4
3	6	2021	3	48	54
2	9	2021	22	12	38
14	3	2021	1	16	29
27	3	2021	7	42	11
1	2	2021	18	25	48
27	7	2021	14	36	56
22	7	2021	22	49	48
17	9	2021	5	55	19
28	11	2021	7	52	58
17	12	2021	21	0	56
21	8	2021	12	56	46
11	8	2021	6	16	8
29	7	2021	8	8	31
15	10	2021	3	7	53
23	5	2021	19	0	40
9	7	2021	3	27	7
16	10	2021	14	27	31
17	4	2021	23	26	27
20	7	2021	11	54	57
7	6	2021	2	19	31
29	2	2021	17	54	34
4	7	2021	3	12	22
6	12	2021	3	25	45
1	2	2021	19	42	32
30	1	2021	1	7	21
13	6	2021	5	38	19
15	7	2021	4	18	8
15	2	2021	0	17	2
27	3	2021	6	22	3
20	9	2021	14	15	22
15	1	2021	22	29	43
11	6	2021	7	3	42
3	10	2021	23	59	57
28	8	2021	22	24	53
22	4	2021	1	57	9
18	3	2021	2	5	7
3	12	2021	13	29	6
13	12	2021	20	45	42
1	2	2021	13	47	47
24	8	2021	23	22	42
3	12	2021	16	28	14
4	8	2021	18	37	32
8	11	2021	17	6	51
16	1	2021	23	59	30
30	11	2021	0	37	53
17	12	2021	22	49	4
20	1	2021	22	51	27
10	11	2021	17	11	31
2	4	2021	13	32	40
3	1	2021	1	4	44
10	2	2021	12	33	19
7	12	2021	15	3	33
19	7	2021	6	8	42
29	2	2021	11	11	26
3	2	2021	11	17	14
1	11	2021	23	7	13
25	4	2021	20	54	3
20	7	2021	12	53	30
18	7	2021	19	26	23
7	9	2021	18	34	54
12	4	2021	23	9	44
29	9	2021	3	7	31
27	11	2021	11	22	29
7	12	2021	8	49	48
27	2	2021	23	30	16
18	7	2021	2	45	17
25	6	2021	13	42	9
12	7	2021	9	27	4
4	3	2021	12	0	7
8	9	2021	23	58	8
29	6	2021	15	48	33
10	2	2021	4	1	37
2	5	2021	21	48	42
7	4	2021	11	38	29
11	5	2021	18	28	29
24	6	2021	19	6	47
22	10	2021	4	58	3
26	2	2021	22	6	15
8	2	2021	5	9	15
22	2	2021	4	23	23
4	2	2021	15	45	5
19	6	2021	15	22	18
16	2	2021	18	40	9
2	10	2021	0	28	28
22	11	2021	23	21	41
23	5	2021	16	53	26
25	12	2021	15	45	38
4	3	2021	15	24	26
20	7	2021	12	4	21
11	9	2021	23	4	8
13	8	2021	13	19	27
22	8	2021	8	48	50
24	2	2021	5	19	20
23	9	2021	21	59	40
4	6	2021	20	14	22
18	9	2021	21	51	39
12	6	2021	12	33	51
14	1	2021	2	17	12
11	3	2021	4	35	53
6	3	2021	20	18	17
22	9	2021	7	12	0
8	10	2021	13	34	38
8	6	2021	5	14	40
5	1	2021	14	12	12
7	10	2021	23	56	37
8	7	2021	0	15	53
12	11	2021	6	14	46
23	3	2021	11	58	25
7	6	2021	20	22	10
26	9	2021	17	56	18
20	3	2021	8	0	19
26	5	2021	11	23	7
26	12	2021	5	2	9
17	2	2021	9	32	31
4	9	2021	19	36	59
10	12	2021	13	52	55
2	8	2021	12	55	48
22	4	2021	0	48	30
4	9	2021	23	17	23
5	7	2021	3	53	27
27	10	2021	15	42	7
6	3	2021	14	24	23
20	4	2021	4	23	18
5	7	2021	11	25	14
5	3	2021	15	14	0
20	9	2021	10	18	57
12	1	2021	17	27	40
28	7	2021	14	13	21
2	6	2021	12	28	13
6	12	2021	14	21	48
23	8	2021	8	49	46
20	7	2021	19	40	54
3	4	2021	14	31	18
27	11	2021	8	47	20
9	2	2021	7	8	23
12	7	2021	12	15	44
30	7	2021	12	20	17
27	7	2021	17	41	2
9	6	2021	23	53	15
4	4	2021	15	37	39
6	9	2021	7	3	36
6	11	2021	0	54	45
7	12	2021	15	51	54
26	5	2021	13	31	51
28	10	2021	0	59	54
17	7	2021	15	55	33
2	8	2021	9	31	41
14	6	2021	22	37	53
26	12	2021	5	8	12
15	7	2021	12	51	54
18	3	2021	19	56	51
2	4	2021	10	38	41
28	1	2021	6	8	45
25	12	2021	17	11	29
22	12	2021	6	51	13
6	10	2021	1	38	13
15	9	2021	13	4	17
26	1	2021	4	10	30
10	12	2021	18	12	38
18	4	2021	10	23	11
8	2	2021	8	35	32
6	11	2021	22	17	19
29	9	2021	15	50	38
7	11	2021	6	54	18
25	2	2021	0	3	59
15	4	2021	22	4	30
21	6	2021	5	58	41
13	1	2021	6	14	35
9	12	2021	21	4	5
8	11	2021	22	6	10
7	12	2021	11	27	56
17	5	2021	23	33	29
10	1	2021	7	27	30
29	5	2021	12	3	43
29	1	2021	18	46	18
19	4	2021	12	51	0
22	4	2021	14	32	51
10	12	2021	1	41	30
1	12	2021	3	54	55
4	8	2021	20	37	40
9	1	2021	17	22	7
21	3	2021	13	29	54
13	9	2021	19	12	12
6	8	2021	14	7	14
13	8	2021	10	34	38
20	6	2021	8	38	44
29	1	2021	5	56	36
8	9	2021	11	32	5
4	10	2021	23	11	1
7	5	2021	1	54	50
9	10	2021	16	41	31
30	9	2021	3	25	33
12	2	2021	1	58	3
4	9	2021	1	9	55
25	3	2021	3	43	2
15	10	2021	22	13	31
11	5	2021	7	6	20
24	6	2021	17	28	24
28	1	2021	7	48	0
5	4	2021	11	29	54
30	5	2021	3	36	1
23	10	2021	7	59	34
24	6	2021	20	25	5
29	10	2021	20	48	26
29	1	2021	19	32	17
5	3	2021	3	45	30
7	5	2021	10	5	45
11	4	2021	23	51	32
28	6	2021	8	9	0
28	12	2021	15	3	56
25	3	2021	16	42	33
1	2	2021	21	30	31
21	10	2021	2	40	58
16	10	2021	17	4	46
16	7	2021	23	0	32
1	1	2021	14	24	23
2	11	2021	1	20	48
25	8	2021	11	5	22
10	9	2021	0	56	43
21	8	2021	9	25	13
7	4	2021	12	38	45
29	2	2021	11	41	7
9	9	2021	17	14	37
24	3	2021	16	39	36
4	10	2021	13	5	2
4	12	2021	17	17	6
9	12	2021	2	57	6
5	10	2021	17	47	4
12	11	2021	2	54	46
4	11	2021	15	21	18
11	9	2021	21	5	34
24	2	2021	13	12	5
1	7	2021	20	0	29
18	10	2021	4	24	31
13	4	2021	16	44	58
14	2	2021	4	44	40
25	12	2021	19	44	3
4	5	2021	23	3	13
4	6	2021	13	7	33
29	11	2021	5	43	0
27	4	2021	7	54	45
2	1	2021	9	13	57
13	10	2021	18	21	7
29	4	2021	18	18	42
1	2	2021	15	13	54
26	5	2021	18	31	46
30	12	2021	15	56	17
6	1	2021	9	49	24
7	7	2021	4	38	38
16	5	2021	9	44	41
29	5	2021	22	56	34
14	2	2021	11	39	36
1	5	2021	14	52	38
20	2	2021	0	1	28
5	12	2021	22	2	10
11	12	2021	8	16	26
4	2	2021	5	52	45
4	7	2021	5	2	1
1	1	2021	6	26	14
12	10	2021	16	6	4
8	2	2021	1	45	15
29	8	2021	1	46	28
19	9	2021	23	47	33
29	1	2021	3	35	8
16	4	2021	17	28	45
19	2	2021	12	33	15
24	11	2021	17	50	59
29	3	2021	8	31	26
22	12	2021	7	17	5
10	7	2021	14	24	24
20	11	2021	4	58	57
17	6	2021	8	31	32
11	6	2021	1	7	22
4	2	2021	23	39	43
15	1	2021	7	4	46
27	2	2021	19	22	28
6	7	2021	0	31	17
5	4	2021	6	18	2
25	6	2021	20	56	42
3	1	2021	17	42	34
1	6	2021	12	40	16
19	3	2021	12	55	47
16	9	2021	1	25	41
21	1	2021	2	32	48
10	3	2021	20	59	54
24	2	2021	9	49	17
24	7	2021	15	19	20
21	6	2021	5	38	36
16	2	2021	1	55	20
8	1	2021	5	26	49
28	3	2021	5	39	26
24	6	2021	3	12	41
21	8	2021	4	53	20
5	1	2021	0	18	2
6	9	2021	5	29	19
10	7	2021	4	5	28
12	5	2021	11	28	56
16	5	2021	17	54	56
1	9	2021	6	56	8
13	4	2021	8	38	59
27	7	2021	23	21	40
3	6	2021	10	2	55
6	12	2021	7	5	4
16	10	2021	15	43	17
13	12	2021	23	8	59
24	10	2021	17	25	36
5	1	2021	1	11	44
15	8	2021	16	47	7
2	3	2021	21	44	9
23	3	2021	23	44	58
26	8	2021	12	27	54
12	2	2021	5	6	7
14	5	2021	7	54	6
2	5	2021	11	43	6
13	2	2021	23	25	4
3	4	2021	12	2	48
25	4	2021	6	25	51
29	10	2021	15	32	50
20	2	2021	12	24	30
19	3	2021	6	56	6
30	10	2021	2	10	2
28	8	2021	9	50	44
26	4	2021	17	49	6
24	2	2021	10	27	18
23	7	2021	3	28	10
28	10	2021	18	47	24
13	8	2021	23	15	2
30	2	2021	2	48	19
3	2	2021	0	4	28
29	9	2021	10	32	56
2	3	2021	14	15	57
6	9	2021	4	2	29
23	3	2021	2	18	2
5	4	2021	1	8	26
25	1	2021	14	32	12
4	9	2021	18	31	37
1	10	2021	9	9	59
14	7	2021	15	52	46
3	8	2021	14	47	18
20	6	2021	10	59	54
11	12	2021	21	6	52
4	6	2021	3	55	42
30	6	2021	16	43	19
6	10	2021	20	31	20
27	8	2021	14	16	16
29	6	2021	14	34	44
2	6	2021	18	25	7
30	3	2021	10	35	52
7	6	2021	20	8	43
19	2	2021	16	16	15
4	4	2021	5	29	47
25	12	2021	2	30	20
6	7	2021	22	13	17
10	3	2021	9	34	12
8	1	2021	1	6	38
2	2	2021	22	53	11
13	1	2021	13	44	51
18	3	2021	1	56	42
7	12	2021	21	17	5
21	12	2021	20	3	50
22	7	2021	9	37	20
10	4	2021	15	45	25
2	6	2021	3	5	26
29	6	2021	5	1	19
12	6	2021	18	19	29
26	10	2021	21	1	49
25	5	2021	9	39	43
28	9	2021	16	59	49
9	4	2021	16	22	24
24	8	2021	9	10	35
21	11	2021	8	10	36
16	7	2021	7	12	56
27	12	2021	10	47	43
26	10	2021	20	2	38
21	4	2021	0	55	55
7	7	2021	8	52	21
22	7	2021	17	14	10
8	8	2021	5	33	7
4	6	2021	0	21	6
25	10	2021	12	32	31
26	7	2021	22	42	47
4	6	2021	14	28	48
17	7	2021	18	54	29
6	10	2021	3	24	35
15	11	2021	22	0	4
10	5	2021	21	50	19
24	6	2021	4	51	54
1	2	2021	13	7	35
26	4	2021	20	8	48
27	5	2021	11	32	12
16	4	2021	15	54	35
24	2	2021	9	2	25
7	8	2021	15	17	4
23	12	2021	16	54	37
27	12	2021	3	39	0
26	11	2021	9	5	45
15	2	2021	6	35	7
28	12	2021	4	47	36
23	6	2021	8	37	39
4	12	2021	11	43	1
5	2	2021	2	7	45
6	4	2021	23	40	5
12	7	2021	5	33	2
8	9	2021	8	36	31
27	5	2021	11	9	51
13	1	2021	16	32	54
18	9	2021	20	23	16
4	3	2021	8	45	26
11	6	2021	9	0	47
3	9	2021	0	0	21
29	7	2021	19	50	18
8	9	2021	10	58	39
14	1	2021	11	5	12
6	3	2021	15	12	45
29	2	2021	3	50	50
20	11	2021	8	58	49
3	3	2021	3	51	55
18	4	2021	13	51	23
18	12	2021	20	16	34
9	2	2021	0	6	32
20	10	2021	23	43	18
13	2	2021	18	13	10
14	12	2021	5	28	42
29	9	2021	11	5	13
30	5	2021	0	25	48
14	8	2021	5	3	50
22	6	2021	16	9	45
18	4	2021	17	8	54
23	1	2021	6	28	21
21	2	2021	15	53	55
2	7	2021	11	40	31
26	3	2021	2	39	29
15	4	2021	8	28	10
2	1	2021	17	26	46
2	6	2021	15	17	52
17	3	2021	13	33	2
8	1	2021	16	22	38
13	12	2021	16	39	38
24	3	2021	4	19	29
9	3	2021	11	14	0
22	9	2021	4	46	41
4	3	2021	7	7	36
8	11	2021	10	54	49
30	4	2021	13	3	47
3	3	2021	5	43	12
5	11	2021	21	55	22
13	9	2021	0	31	8
4	5	2021	0	32	35
27	7	2021	19	6	58
16	3	2021	17	47	46
18	5	2021	23	42	31
1	6	2021	15	8	33
17	1	2021	6	59	27
12	7	2021	4	2	52
29	4	2021	15	2	56
26	7	2021	9	16	28
13	2	2021	13	13	48
17	3	2021	14	32	18
29	8	2021	8	56	6
15	1	2021	21	47	4
16	9	2021	18	8	20
19	4	2021	23	23	54
12	4	2021	2	15	18
23	11	2021	4	6	38
15	10	2021	19	53	55
24	6	2021	22	56	48
26	5	2021	13	40	14
23	9	2021	22	5	37
4	10	2021	1	40	13
2	7	2021	5	26	22
9	1	2021	8	54	49
3	12	2021	19	31	9
29	8	2021	19	52	51
23	5	2021	10	14	22
13	3	2021	20	46	56
3	11	2021	3	17	2
14	8	2021	11	50	12
23	11	2021	22	35	3
18	4	2021	9	16	38
30	2	2021	21	18	1
17	7	2021	15	57	29
24	1	2021	1	7	30
28	6	2021	23	19	15
5	10	2021	2	35	46
19	8	2021	17	50	32
12	12	2021	19	10	34
28	3	2021	21	56	27
18	2	2021	2	3	27
28	3	2021	23	53	20
14	11	2021	19	34	19
16	7	2021	5	18	11
8	6	2021	5	59	22
8	12	2021	17	57	26
10	3	2021	18	44	5
28	8	2021	21	26	34
1	2	2021	11	26	34
1	4	2021	9	34	8
10	6	2021	8	22	17
14	4	2021	22	47	24
9	7	2021	20	41	31
13	6	2021	22	30	53
6	10	2021	5	20	14
6	7	2021	0	22	26
8	4	2021	7	4	10
14	11	2021	23	30	41
12	2	2021	9	34	40
4	3	2021	11	47	3
8	2	2021	13	50	42
8	10	2021	21	37	21
3	7	2021	20	47	40
28	6	2021	22	17	35
19	12	2021	14	28	24
29	7	2021	8	44	36
24	4	2021	13	55	49
9	8	2021	2	12	3
26	2	2021	2	37	26
25	2	2021	23	46	50
5	9	2021	5	7	32
14	11	2021	16	30	22
19	12	2021	0	30	34
5	4	2021	4	45	31
17	7	2021	12	27	7
25	1	2021	13	20	16
17	11	2021	10	2	20
17	8	2021	5	5	40
8	1	2021	18	54	28
23	5	2021	4	33	9
25	6	2021	6	50	26
1	6	2021	11	35	12
24	11	2021	6	57	38
8	4	2021	4	59	38
25	5	2021	5	26	2
23	3	2021	14	47	0
9	1	2021	2	35	22
4	1	2021	4	10	42
5	5	2021	14	49	19
5	6	2021	22	52	27
29	12	2021	4	17	55
15	12	2021	5	7	10
28	9	2021	3	48	2
17	11	2021	19	23	53
2	11	2021	21	26	53
1	9	2021	23	46	9
23	5	2021	19	22	58
1	11	2021	12	31	42
6	7	2021	21	31	17
9	9	2021	2	58	55
22	5	2021	5	28	51
2	9	2021	10	49	43
2	6	2021	19	56	2
9	3	2021	14	47	56
26	6	2021	10	5	49
24	5	2021	13	1	47
24	2	2021	1	24	52
30	7	2021	2	23	37
17	12	2021	10	18	5
26	11	2021	21	46	35
23	11	2021	5	28	27
19	10	2021	7	47	45
1	5	2021	4	30	38
26	8	2021	2	24	25
18	11	2021	16	51	8
28	11	2021	21	26	12
24	7	2021	18	46	25
25	3	2021	19	9	35
13	12	2021	18	22	2
25	2	2021	20	22	47
14	9	2021	2	22	45
6	1	2021	17	26	17
18	6	2021	19	44	21
6	8	2021	4	7	49
29	12	2021	21	37	10
11	1	2021	12	14	5
4	11	2021	2	2	42
3	12	2021	4	2	34
23	2	2021	3	12	0
5	11	2021	12	38	57
12	1	2021	1	7	44
3	10	2021	6	31	15
14	5	2021	12	26	8
14	7	2021	17	37	12
14	4	2021	6	56	4
2	11	2021	16	17	35
21	9	2021	16	52	37
28	2	2021	3	1	15
17	2	2021	10	37	56
22	2	2021	19	37	30
26	9	2021	14	5	55
26	3	2021	1	10	9
17	9	2021	21	29	10
26	11	2021	6	30	13
8	9	2021	7	46	27
30	6	2021	12	14	54
20	12	2021	6	25	53
18	2	2021	3	29	22
16	9	2021	19	39	48
2	4	2021	20	30	3
18	8	2021	7	52	38
11	8	2021	0	26	4
8	10	2021	18	39	50
6	12	2021	1	8	26
21	7	2021	22	15	8
20	4	2021	14	0	0
8	2	2021	19	30	37
30	2	2021	18	36	14
11	8	2021	20	46	23
1	11	2021	13	19	16
9	12	2021	8	10	38
1	3	2021	17	26	36
24	4	2021	1	56	52
11	11	2021	21	20	19
7	1	2021	23	44	48
7	10	2021	4	56	42
25	9	2021	4	21	17
4	7	2021	6	3	25
7	3	2021	1	3	4
9	11	2021	4	57	11
30	6	2021	15	34	29
27	4	2021	15	23	3
27	9	2021	6	21	57
19	10	2021	17	47	47
8	3	2021	16	11	53
28	8	2021	1	45	4
8	4	2021	22	50	7
2	12	2021	10	23	55
4	1	2021	8	51	11
7	2	2021	4	20	25
30	7	2021	0	39	34
24	8	2021	17	12	38
4	11	2021	23	27	18
14	10	2021	8	17	32
17	10	2021	6	8	51
19	7	2021	20	26	12
6	9	2021	5	54	30
23	9	2021	5	4	7
23	9	2021	6	40	17
19	4	2021	4	43	26
23	4	2021	1	49	20
28	1	2021	2	56	22
15	1	2021	17	44	16
23	11	2021	17	5	3
2	7	2021	13	24	31
23	9	2021	1	30	15
19	5	2021	6	35	45
21	8	2021	3	24	27
1	2	2021	7	30	35
29	6	2021	0	25	52
14	6	2021	7	6	35
16	12	2021	17	53	59
1	5	2021	0	11	45
12	6	2021	16	54	48
11	2	2021	18	40	26
27	2	2021	5	40	46
24	1	2021	0	53	0
14	8	2021	0	0	28
12	3	2021	8	54	47
6	10	2021	5	48	44
20	1	2021	14	29	24
27	1	2021	18	12	27
2	1	2021	9	52	53
23	5	2021	2	41	37
15	6	2021	20	26	26
15	4	2021	12	25	45
14	2	2021	5	1	56
26	2	2021	11	33	58
7	7	2021	0	53	45
20	1	2021	0	24	26
19	4	2021	20	17	41
7	9	2021	10	45	6
20	8	2021	19	25	33
24	4	2021	20	5	7
30	3	2021	21	49	3
9	7	2021	21	48	26
18	1	2021	5	28	15
13	2	2021	8	27	27
11	9	2021	10	25	30
25	3	2021	5	12	37
8	3	2021	21	26	21
6	6	2021	22	35	55
23	12	2021	17	5	18
23	1	2021	10	25	47
24	9	2021	13	5	2
5	8	2021	12	28	37
18	11	2021	2	59	48
8	10	2021	12	8	12
9	7	2021	3	46	39
25	5	2021	20	19	39
2	3	2021	23	26	43
10	12	2021	3	5	37
28	2	2021	0	31	34
9	8	2021	12	23	53
29	3	2021	23	28	8
17	6	2021	6	3	9
1	1	2021	4	52	2
11	9	2021	20	1	49
19	3	2021	9	30	21
25	1	2021	7	39	44
14	4	2021	23	41	7
23	1	2021	6	21	5
22	7	2021	14	51	5
4	3	2021	20	56	31
8	8	2021	8	1	34
22	7	2021	1	58	49
16	8	2021	22	55	21
22	3	2021	22	55	53
2	8	2021	9	36	2
9	7	2021	12	16	11
17	5	2021	1	12	11
24	5	2021	20	23	34
26	8	2021	8	39	59
28	2	2021	0	52	5
16	6	2021	6	20	38
28	10	2021	16	29	42
7	1	2021	14	10	34
10	11	2021	13	10	10
1	8	2021	7	47	10
5	9	2021	16	25	30
7	6	2021	10	12	58
23	2	2021	3	9	55
27	6	2021	18	22	20
26	2	2021	5	18	50
24	11	2021	14	10	3
3	3	2021	17	14	51
15	9	2021	16	48	18
3	6	2021	7	28	28
22	4	2021	16	7	38
30	7	2021	0	17	2
14	7	2021	9	46	31
20	8	2021	22	5	2
9	6	2021	2	28	54
22	5	2021	9	13	21
15	2	2021	12	16	28
16	8	2021	10	34	47
13	12	2021	18	40	31
3	2	2021	2	54	42
6	5	2021	3	13	11
24	7	2021	18	30	55
18	3	2021	0	8	18
16	1	2021	11	18	35
6	5	2021	12	22	3
28	4	2021	7	19	27
25	1	2021	14	20	29
5	10	2021	22	30	24
4	1	2021	8	2	33
5	3	2021	1	33	10
6	12	2021	3	47	39
25	9	2021	9	28	20
10	5	2021	23	22	48
1	9	2021	16	49	49
12	12	2021	6	22	29
19	11	2021	14	28	31
11	6	2021	17	18	36
6	8	2021	12	47	38
14	3	2021	8	36	17
13	11	2021	19	50	45
19	6	2021	21	13	57
18	7	2021	4	18	59
