0.360634	0.945913	0.259307	82.5	60	1500
0.360659	0.94571	0.259294	82.6	60	1500
0.360685	0.945507	0.259281	82.7	60	1500
0.360711	0.945306	0.259269	82.8	60	1500
0.360737	0.945105	0.259256	82.9	60	1500
0.360764	0.944904	0.259244	83	60	1500
0.36079	0.944705	0.259231	83.1	60	1500
0.327945	0.816926	0.25764	83.2	60	1500
0.327935	0.816726	0.257628	83.3	60	1500
0.31701	0.766096	0.256744	83.4	60	1500
0.316989	0.765904	0.256732	83.5	60	1500
0.316968	0.765712	0.25672	83.6	60	1500
0.316948	0.76552	0.256708	83.7	60	1500
0.316928	0.765329	0.256696	83.8	60	1500
0.316908	0.765139	0.256684	83.9	60	1500
0.316889	0.76495	0.256672	84	60	1500
0.316869	0.764761	0.25666	84.1	60	1500
0.31685	0.764572	0.256649	84.2	60	1500
0.316832	0.764384	0.256637	84.3	60	1500
0.316813	0.764197	0.256626	84.4	60	1500
0.316795	0.764011	0.256614	84.5	60	1500
0.316777	0.763825	0.256603	84.6	60	1500
0.316759	0.763639	0.256592	84.7	60	1500
0.316742	0.763455	0.256581	84.8	60	1500
0.316725	0.76327	0.25657	84.9	60	1500
0.316708	0.763087	0.256559	85	60	1500
0.316692	0.762904	0.256548	85.1	60	1500
0.316675	0.762722	0.256537	85.2	60	1500
0.316659	0.76254	0.256527	85.3	60	1500
0.316643	0.762359	0.256516	85.4	60	1500
0.316628	0.762178	0.256506	85.5	60	1500
0.316613	0.761998	0.256495	85.6	60	1500
0.316598	0.761819	0.256485	85.7	60	1500
0.316583	0.761641	0.256475	85.8	60	1500
0.316569	0.761462	0.256465	85.9	60	1500
0.316555	0.761285	0.256455	86	60	1500
0.316541	0.761108	0.256445	86.1	60	1500
0.316527	0.760932	0.256435	86.2	60	1500
0.316514	0.760757	0.256426	86.3	60	1500
0.316501	0.760582	0.256416	86.4	60	1500
0.316488	0.760407	0.256406	86.5	60	1500
0.316475	0.760234	0.256397	86.6	60	1500
0.316463	0.760061	0.256388	86.7	60	1500
0.316451	0.759888	0.256378	86.8	60	1500
0.316439	0.759716	0.256369	86.9	60	1500
0.316428	0.759545	0.25636	87	60	1500
0.316417	0.759375	0.256351	87.1	60	1500
0.316406	0.759205	0.256342	87.2	60	1500
0.316395	0.759035	0.256334	87.3	60	1500
0.316385	0.758867	0.256325	87.4	60	1500
0.316374	0.758699	0.256316	87.5	60	1500
0.316365	0.758531	0.256308	87.6	60	1500
0.316355	0.758364	0.256299	87.7	60	1500
0.316346	0.758198	0.256291	87.8	60	1500
0.316336	0.758033	0.256283	87.9	60	1500
0.316328	0.757868	0.256274	88	60	1500
0.316319	0.757704	0.256266	88.1	60	1500
0.316311	0.75754	0.256258	88.2	60	1500
0.316303	0.757377	0.25625	88.3	60	1500
0.316295	0.757215	0.256243	88.4	60	1500
0.316287	0.757053	0.256235	88.5	60	1500
0.31628	0.756892	0.256227	88.6	60	1500
0.316273	0.756731	0.25622	88.7	60	1500
0.316266	0.756572	0.256212	88.8	60	1500
0.31626	0.756412	0.256205	88.9	60	1500
0.316254	0.756254	0.256198	89	60	1500
0.316248	0.756096	0.256191	89.1	60	1500
0.316242	0.755939	0.256183	89.2	60	1500
0.316237	0.755782	0.256176	89.3	60	1500
0.316231	0.755626	0.25617	89.4	60	1500
0.316226	0.755471	0.256163	89.5	60	1500
0.316222	0.755316	0.256156	89.6	60	1500
0.316217	0.755162	0.256149	89.7	60	1500
0.316213	0.755009	0.256143	89.8	60	1500
0.316209	0.754856	0.256136	89.9	60	1500
0.316206	0.754704	0.25613	90	60	1500
