0.948614	2.02085	1.25198	82.7	60	1500
0.948353	2.02061	1.25208	82.8	60	1500
0.948095	2.02037	1.25217	82.9	60	1500
0.947838	2.02013	1.25227	83	60	1500
0.947582	2.01989	1.25237	83.1	60	1500
0.947329	2.01966	1.25247	83.2	60	1500
0.947077	2.01944	1.25258	83.3	60	1500
0.946826	2.01922	1.25268	83.4	60	1500
0.946577	2.019	1.25279	83.5	60	1500
0.94633	2.01878	1.25289	83.6	60	1500
0.946084	2.01857	1.253	83.7	60	1500
0.94584	2.01837	1.25311	83.8	60	1500
0.945597	2.01816	1.25322	83.9	60	1500
0.945357	2.01797	1.25333	84	60	1500
0.945117	2.01777	1.25344	84.1	60	1500
0.94488	2.01758	1.25355	84.2	60	1500
0.944644	2.01739	1.25367	84.3	60	1500
0.944409	2.01721	1.25378	84.4	60	1500
0.944176	2.01703	1.2539	84.5	60	1500
0.943945	2.01686	1.25402	84.6	60	1500
0.943716	2.01669	1.25414	84.7	60	1500
0.943488	2.01652	1.25426	84.8	60	1500
0.943261	2.01636	1.25438	84.9	60	1500
0.943036	2.0162	1.2545	85	60	1500
0.942813	2.01604	1.25463	85.1	60	1500
0.942592	2.01589	1.25475	85.2	60	1500
0.942372	2.01574	1.25488	85.3	60	1500
0.942154	2.0156	1.255	85.4	60	1500
0.941937	2.01546	1.25513	85.5	60	1500
0.941722	2.01533	1.25526	85.6	60	1500
0.941508	2.01519	1.25539	85.7	60	1500
0.941296	2.01507	1.25553	85.8	60	1500
0.941086	2.01494	1.25566	85.9	60	1500
0.940877	2.01482	1.2558	86	60	1500
0.94067	2.01471	1.25593	86.1	60	1500
0.940465	2.0146	1.25607	86.2	60	1500
0.940261	2.01449	1.25621	86.3	60	1500
0.940059	2.01439	1.25635	86.4	60	1500
0.939858	2.01429	1.25649	86.5	60	1500
0.939659	2.01419	1.25663	86.6	60	1500
0.939462	2.0141	1.25677	86.7	60	1500
0.939266	2.01401	1.25692	86.8	60	1500
0.939072	2.01393	1.25706	86.9	60	1500
0.93888	2.01385	1.25721	87	60	1500
0.938689	2.01377	1.25736	87.1	60	1500
0.938499	2.0137	1.25751	87.2	60	1500
0.938312	2.01363	1.25766	87.3	60	1500
0.938126	2.01356	1.25781	87.4	60	1500
0.937941	2.0135	1.25797	87.5	60	1500
0.937758	2.01345	1.25812	87.6	60	1500
0.937577	2.0134	1.25828	87.7	60	1500
0.937397	2.01335	1.25844	87.8	60	1500
0.937219	2.0133	1.25859	87.9	60	1500
0.937043	2.01326	1.25875	88	60	1500
0.936868	2.01322	1.25892	88.1	60	1500
0.936695	2.01319	1.25908	88.2	60	1500
0.936523	2.01316	1.25924	88.3	60	1500
0.936353	2.01314	1.25941	88.4	60	1500
0.936185	2.01312	1.25957	88.5	60	1500
0.936018	2.0131	1.25974	88.6	60	1500
0.935853	2.01309	1.25991	88.7	60	1500
0.935689	2.01308	1.26008	88.8	60	1500
0.935527	2.01307	1.26025	88.9	60	1500
0.935367	2.01307	1.26042	89	60	1500
0.935208	2.01307	1.2606	89.1	60	1500
0.935051	2.01308	1.26077	89.2	60	1500
0.934895	2.01309	1.26095	89.3	60	1500
0.934741	2.01311	1.26113	89.4	60	1500
0.934589	2.01312	1.26131	89.5	60	1500
0.934438	2.01315	1.26149	89.6	60	1500
0.934289	2.01317	1.26167	89.7	60	1500
0.934141	2.0132	1.26185	89.8	60	1500
0.933996	2.01324	1.26204	89.9	60	1500
0.933851	2.01328	1.26222	90	60	1500
