569	3	-39
651	-81	-79
712	40	27
347	10	-86
35	-61	-20
299	7	71
594	27	-38
500	11	59
727	70	-20
502	85	81
842	44	-62
516	-18	-5
820	-50	-77
966	61	64
575	9	65
660	31	70
148	-83	-89
281	-27	-16
803	6	45
316	52	13
893	2	77
624	59	-63
420	-39	-41
988	69	-39
360	-45	-75
291	55	-69
371	72	31
764	-54	-51
741	18	-12
697	71	-52
792	70	21
387	-63	-78
44	-39	78
380	57	-47
402	-86	77
955	-40	-74
932	79	-86
762	-55	27
43	61	-73
914	-27	-50
423	-59	-18
852	-3	-20
905	-15	-49
369	-35	-22
187	-7	31
778	3	-63
69	-46	65
240	-73	-74
945	18	87
555	-52	-66
735	-77	21
102	46	16
608	-79	-39
321	63	-57
455	-75	-49
885	-28	-86
138	80	29
26	0	2
900	-28	32
635	7	-2
149	2	40
583	24	1
863	3	82
289	18	-42
379	-77	-22
416	-82	84
24	-21	-57
599	-24	4
914	60	39
141	-40	56
879	42	-43
740	52	-58
962	76	-89
957	-11	-17
348	89	-60
706	-32	-59
621	59	38
186	89	-32
935	-73	-78
911	58	-83
802	6	54
802	-21	-80
495	0	1
588	-46	26
840	88	-59
830	-64	9
309	37	52
89	62	-44
656	-23	-16
718	6	-67
241	-67	33
189	90	31
58	57	-15
497	8	69
739	68	36
946	84	-85
206	49	-84
321	-21	-54
907	-64	25
374	82	0
611	48	17
996	-1	-10
736	-18	-74
538	-40	45
442	-77	78
915	49	40
35	-35	-39
158	55	-68
219	-55	-59
822	-13	-14
500	38	-50
770	50	51
46	-4	18
348	-62	-10
715	18	-35
102	-16	4
451	82	73
15	-11	52
616	61	16
697	39	-47
546	18	3
157	28	36
722	-53	-68
988	-87	-8
562	-35	70
535	-70	-34
979	49	29
991	-27	71
84	-17	44
725	17	-14
913	90	23
378	-88	-22
352	1	63
959	-74	-38
173	34	42
173	-39	-52
190	2	-51
52	88	33
294	-80	36
519	60	-1
310	-56	-54
478	-76	49
398	69	-37
681	77	-34
775	58	-44
59	40	78
723	-77	-75
43	-2	66
539	-19	50
204	56	54
166	4	-67
573	3	-45
368	-5	31
977	22	-41
975	17	15
895	36	65
223	-79	75
793	84	-45
214	74	7
984	83	-41
879	-19	25
190	12	-6
139	37	-2
938	-88	-30
234	46	-47
590	-35	-3
821	-38	81
971	-85	38
70	-3	-41
2	-70	46
221	6	3
420	85	88
524	-86	-57
554	60	-8
188	31	83
973	-15	-68
852	42	-76
261	-3	63
615	44	73
205	50	0
430	-33	30
493	-58	-58
361	12	73
278	84	90
754	-46	-62
736	-33	49
561	-14	80
238	-81	72
671	-54	73
367	80	39
774	-16	-18
22	-26	-44
918	11	-5
346	59	72
913	-58	6
918	30	-58
351	-48	3
753	-13	-35
242	-84	51
797	54	39
410	20	2
555	56	30
681	-24	-72
189	-4	-3
423	25	-29
842	-12	32
965	78	-48
740	88	-29
837	-76	73
52	78	17
487	-56	-71
451	-18	-28
221	74	-56
978	-53	-17
992	32	86
906	56	-43
263	81	-39
68	-19	88
342	6	-59
648	-88	71
235	-82	14
353	-23	-64
753	-5	-15
735	-76	34
65	-40	9
987	-24	-74
331	4	84
645	58	-75
33	63	-88
776	60	-87
298	-30	85
979	72	-21
538	-25	73
345	75	-37
0	-9	-31
689	35	74
101	11	18
974	68	-55
595	-51	74
79	-58	-43
594	34	-71
526	-48	63
436	59	37
109	42	12
9	-7	-88
755	6	61
922	28	-40
90	65	43
993	74	-12
531	-17	43
647	16	-75
919	5	14
244	43	39
79	-39	89
481	4	-49
916	7	-51
648	52	86
511	-34	-61
257	-17	-16
217	30	-23
142	-45	56
523	-43	30
87	-11	-46
614	6	20
86	-48	-33
466	-85	-10
507	-5	3
482	52	-65
423	81	-59
278	87	54
404	12	13
86	75	-61
219	-52	37
781	43	-63
788	-26	5
810	-86	2
656	-57	70
920	45	-69
17	-38	3
390	57	-36
807	71	30
991	73	30
572	-25	82
682	-58	49
328	75	-2
409	-3	-51
589	-43	-70
429	-54	65
763	-12	-18
712	55	-77
251	54	16
729	82	-43
775	-26	-48
322	90	-84
936	75	-80
28	1	84
382	45	-8
480	-49	-7
66	51	-32
663	85	-34
950	2	-30
850	-23	64
490	-81	-15
90	-89	-50
40	78	12
911	-26	83
640	70	25
348	90	48
723	2	-61
569	44	-76
836	-18	7
903	-80	-70
33	28	47
542	-60	17
981	61	39
33	23	-22
48	27	-51
439	-43	-6
636	-4	-32
139	-68	-11
506	56	26
220	34	-73
945	-64	-44
277	-80	5
261	-59	24
269	68	30
940	-87	-51
854	-85	85
754	-71	-47
249	-5	62
773	-22	85
864	-16	-15
312	-18	63
18	-21	-43
716	50	-22
953	54	46
153	-76	40
14	-35	-59
856	79	49
122	-26	86
75	-74	11
30	-42	40
242	-6	-14
491	-88	-17
767	66	-14
514	-18	-46
202	-89	-78
532	-36	-81
501	42	-49
729	26	87
720	7	-81
372	19	44
973	34	-61
133	17	-17
900	1	52
956	70	33
694	9	18
460	29	-1
197	3	-81
652	-52	-56
65	72	20
639	-88	-53
724	44	16
644	63	50
839	-67	-13
414	21	34
641	-39	3
4	18	-89
421	-85	80
416	25	-40
532	76	37
924	13	-2
806	27	-45
167	83	-4
565	55	64
715	39	-7
105	-65	-62
1	82	-68
563	50	69
42	53	-89
549	70	36
911	86	67
936	15	65
457	29	12
259	16	85
9	-49	-33
978	-11	90
864	-8	-87
171	14	89
991	-4	-37
570	49	50
287	20	46
645	-13	58
208	-76	-5
479	-74	55
101	84	-18
625	-25	26
598	-85	80
363	11	83
339	25	-59
174	59	76
983	-44	-78
228	34	-31
385	-25	10
246	-20	-41
308	34	-11
667	-41	28
207	59	84
143	64	-71
101	27	37
696	4	54
429	-30	-4
522	81	-63
313	90	-76
147	76	-40
259	-60	-61
694	-24	-49
714	-88	-73
508	32	20
328	30	37
789	-20	-89
958	47	-9
618	83	80
85	-45	-17
589	14	17
54	14	76
670	77	-64
98	-43	41
999	-27	-55
666	-72	49
513	14	-32
823	25	87
507	-45	-85
41	47	26
808	71	73
67	-83	-63
257	-82	-41
549	-31	19
878	75	-31
528	24	27
977	-19	74
676	81	-10
162	-80	83
484	-5	41
282	17	74
31	-84	-83
683	-47	-50
872	-70	47
141	-22	85
574	89	14
354	-37	-72
212	-84	-7
642	83	77
689	32	-50
207	69	51
143	73	-9
761	-47	52
39	30	21
626	81	-3
963	-68	-80
826	-20	44
482	-18	82
650	77	90
782	-70	-26
516	7	-53
688	80	32
369	-70	25
601	-69	-37
168	-89	88
986	-23	-79
61	39	-39
540	68	57
934	66	31
288	19	-21
823	-47	-10
607	-24	-70
390	13	-37
393	-24	33
638	-72	45
625	-87	26
928	-56	70
223	-89	-72
844	-57	-18
843	-36	-55
828	60	87
48	-72	20
432	-44	85
325	-70	-66
489	52	-8
261	5	78
209	-52	4
791	-33	-5
432	52	51
374	-68	-26
872	0	-19
545	20	26
297	-57	-37
18	0	-40
5	62	-35
547	29	57
76	69	-50
715	-62	-46
775	-61	-88
340	-51	-38
880	71	-65
799	-59	22
8	55	65
357	-51	51
711	24	85
263	39	64
342	-9	-77
382	3	34
151	-82	32
219	54	18
74	62	-72
319	30	-35
673	-86	-72
363	55	60
620	56	-46
960	-72	49
869	83	-27
278	53	19
980	34	19
680	-66	-30
682	85	-29
438	80	-35
41	75	-51
976	-9	-37
946	-85	62
897	-43	-10
45	-9	-46
768	-1	75
75	-86	60
832	15	66
654	7	46
256	17	18
910	72	64
307	66	-71
581	46	-28
832	-34	26
339	16	70
737	83	39
658	84	-6
472	-18	30
906	-49	-28
660	21	90
908	-75	-30
735	6	-87
42	37	88
730	4	41
869	-68	-80
374	37	-15
229	6	68
724	-63	-74
35	66	-8
957	33	25
905	-61	26
770	19	54
719	-4	-46
172	-84	5
791	31	-16
883	66	81
353	48	20
594	-23	-59
263	87	-70
665	2	76
257	-20	55
153	13	41
584	33	53
138	-6	-21
102	64	31
895	19	37
603	-17	51
143	31	-1
681	73	-63
221	-8	-55
57	9	-9
408	44	-60
906	77	-8
187	26	73
264	-31	-80
13	-71	85
41	20	-42
200	-9	90
201	-39	90
925	56	-6
6	23	13
486	70	-40
195	41	69
466	-11	44
537	-86	56
227	30	-76
928	31	22
74	-24	19
25	38	88
888	67	43
734	-27	33
846	85	-53
447	42	-57
357	86	-66
534	82	81
158	6	14
203	74	-26
106	-52	36
368	-1	-70
577	11	-88
741	13	-13
262	-25	-71
164	-1	-27
25	70	-52
933	88	64
770	38	-44
433	34	8
772	-25	-63
466	-56	-73
998	-36	-52
344	48	-31
211	-6	-39
453	31	76
362	35	19
882	54	44
854	-13	45
54	-17	31
470	-55	24
221	-49	-31
100	55	61
621	23	-22
978	81	77
585	36	5
167	33	21
322	-36	-14
965	10	-36
88	3	-20
693	-21	1
212	25	-63
96	89	-73
728	87	-79
903	-70	81
701	58	-2
923	-11	28
90	-71	-25
141	49	33
83	-81	-60
582	-80	-48
646	-1	-12
639	0	18
239	-42	41
865	72	27
756	88	-46
444	32	58
472	47	67
915	80	20
596	-66	76
566	-71	10
136	22	15
997	-35	78
997	-33	5
523	24	-61
773	-50	60
959	-13	31
145	-84	21
260	-78	39
208	-40	64
73	-5	-11
342	-7	-1
841	9	24
457	59	86
427	-78	18
245	50	31
681	72	-15
120	-57	66
533	10	68
165	3	53
86	-42	-39
685	-5	-30
950	26	22
768	67	37
174	-43	-88
455	-15	72
663	67	79
300	7	79
722	16	-89
160	28	-28
8	-55	77
898	-23	-33
394	51	80
878	49	-56
905	-6	83
354	-30	-75
437	-75	61
41	-84	56
929	-7	29
508	-15	41
453	63	-60
971	18	-63
778	-41	31
624	-64	-73
696	15	51
571	-27	63
730	-73	-3
549	-44	72
543	64	28
632	64	-73
954	-86	44
20	-7	70
186	86	29
835	-84	-32
738	-12	-32
357	-2	-41
473	-20	46
212	31	34
489	73	56
304	-48	81
139	-77	-2
379	-18	9
201	14	-60
653	71	-48
970	90	25
375	-62	18
288	24	17
387	84	21
940	49	-29
58	63	52
983	11	31
539	-70	17
842	58	-42
170	-16	-67
406	52	50
797	-25	-2
124	77	26
344	-74	36
797	30	-62
969	89	57
49	84	-73
564	-27	-67
515	-79	-5
447	47	-22
307	41	53
397	-87	-18
273	-76	14
279	-30	-67
168	59	-33
837	37	69
903	40	-7
864	61	-14
257	-1	-19
458	64	52
125	-85	11
955	-67	81
622	44	-76
189	-9	-39
243	43	2
424	-62	64
126	18	-6
382	-43	16
217	-79	-79
567	-24	90
523	-4	-20
436	-72	29
822	8	-18
959	-34	17
683	-68	80
177	-64	-47
27	69	-74
834	69	-28
63	-6	-21
243	82	6
80	-53	3
78	-79	-56
775	-50	-63
699	77	30
653	-84	26
860	-27	75
51	-35	-81
193	79	-29
538	-20	-71
308	-10	-9
706	-5	17
725	33	19
342	52	-71
365	-64	76
214	58	-6
950	26	64
866	-5	-82
97	-2	76
861	11	-36
110	-68	72
958	-69	43
686	89	30
592	-43	45
99	-51	74
122	-39	-77
437	-47	78
471	36	3
862	36	-56
214	72	79
774	20	35
913	57	10
535	-5	24
978	44	70
473	59	-25
456	-61	-3
837	-82	28
973	90	-28
965	22	25
754	74	-69
610	-31	-64
952	45	22
268	31	33
816	-52	-32
812	-51	50
483	-35	10
516	4	84
306	80	-35
988	68	-62
254	-60	-44
966	48	0
703	-74	-62
874	87	0
72	-27	-56
226	55	-60
145	-34	67
486	-83	78
635	9	-88
327	-12	46
350	18	-8
31	-45	7
989	-77	30
351	80	-39
463	-3	-75
534	-21	-79
303	9	86
264	25	-79
676	29	28
908	59	54
97	34	46
691	-76	-42
605	51	32
950	-13	-26
10	-85	-80
72	-72	24
681	2	15
511	-83	-7
108	-88	51
734	29	71
762	67	26
398	11	-65
733	-60	11
127	-58	-73
518	80	-60
466	65	-22
886	-89	76
817	-44	50
510	23	-47
460	49	-77
455	-56	-2
725	-73	47
418	60	-55
12	45	48
680	-40	-67
659	24	-80
41	-71	-79
570	88	27
384	3	1
779	24	63
301	-10	76
6	63	60
584	-68	-48
596	-41	-76
700	4	-18
775	-79	-57
809	81	27
47	89	31
399	-80	24
222	78	-30
312	-85	64
117	15	-64
678	-63	-38
275	-64	43
400	65	-35
444	-78	-61
633	61	64
518	38	0
264	-31	-56
20	-27	34
783	-56	28
119	77	-37
447	-44	59
727	88	56
1	-27	-6
133	67	33
382	-7	44
563	-69	-13
743	29	-78
506	-71	-14
853	-46	-31
345	18	-42
889	-33	16
228	-40	5
532	42	-76
313	59	-6
135	62	-78
716	-4	17
443	-6	-2
291	-46	22
65	62	-3
505	-80	63
961	56	1
991	73	-23
382	-33	13
717	-3	-20
119	17	74
476	72	-5
911	78	26
358	-53	-74
766	71	-30
700	-25	79
828	90	58
789	25	84
171	-21	21
197	13	8
197	-57	-1
26	-84	-20
425	16	19
392	-1	84
665	30	-25
901	-8	-75
39	30	53
828	-46	-44
306	70	-78
902	37	23
804	1	90
403	88	54
238	15	-67
100	8	47
241	-68	-30
667	63	-22
6	-75	-84
457	46	74
382	-47	2
221	2	88
738	-7	2
51	-62	-64
219	-58	-74
857	-78	-53
682	70	-85
82	-67	24
23	-83	-64
183	-20	-29
973	-79	0
336	29	-86
492	23	-22
695	74	53
100	-15	73
252	-34	35
440	31	34
240	-44	49
671	-20	-45
389	43	-81
268	-73	-18
555	-56	36
646	60	-42
124	-11	73
496	9	34
496	-75	-82
873	-74	33
257	54	10
299	45	89
503	22	-9
88	-3	54
172	23	-7
439	30	19
904	-14	40
74	39	48
140	-17	-27
26	48	-75
914	44	66
40	3	-15
19	34	72
597	23	4
566	40	-25
314	-70	-77
87	61	-87
504	16	-28
317	48	-52
808	-28	12
673	70	-53
987	-8	41
204	58	-49
553	38	14
529	-42	72
637	-43	60
390	20	-60
239	59	24
758	-6	-9
935	-87	-56
154	65	43
136	-23	-27
50	8	36
714	79	-23
895	-44	-8
637	-55	39
747	55	-1
691	27	4
366	-63	-1
486	86	-19
314	86	-43
173	39	47
975	32	-88
851	12	-45
799	83	72
119	-11	-88
714	43	27
947	11	-67
137	52	45
304	36	-75
694	69	47
415	-62	39
618	-43	20
161	-67	-82
381	-88	-50
711	-48	65
952	-34	10
10	82	39
661	58	67
947	14	-81
364	-61	69
219	-27	11
239	-24	-67
355	-88	2
806	-80	87
348	30	-80
939	1	68
751	-15	88
278	-9	10
4	-10	89
472	-17	14
838	4	-48
667	44	-70
988	71	-31
672	73	70
673	45	37
983	-7	-82
381	19	88
953	74	-77
968	39	-5
816	-58	86
220	41	32
620	86	79
251	-72	-8
951	-5	-67
828	0	27
865	89	-79
705	-88	53
220	-83	-25
716	-50	15
464	44	-11
868	68	-85
574	59	-17
211	-47	-37
80	70	-33
626	-30	-88
391	-54	-31
762	32	14
731	-30	-61
524	-10	-71
861	-14	-83
241	17	62
551	-11	-47
690	-20	88
65	-29	-62
800	-8	-68
797	-31	61
372	57	-41
667	14	-54
782	-3	46
613	88	-38
705	26	-40
755	-42	86
349	-75	30
726	63	20
178	88	-75
0	-3	-64
315	-24	-8
754	-19	14
399	-33	-34
427	38	-79
849	81	-13
895	-16	39
328	-81	-69
717	-20	-83
471	21	-5
774	87	73
813	-7	58
131	73	84
820	43	-65
599	79	-36
54	-6	22
592	32	-82
194	-3	47
697	90	52
906	8	89
67	86	67
471	70	-22
982	-51	-15
42	14	-83
715	-61	-30
116	83	4
556	43	48
22	-19	32
513	-34	-88
553	5	-23
340	-38	1
526	81	-86
861	68	-53
718	-7	-75
606	20	-70
353	-9	59
439	51	-24
506	43	90
50	28	4
657	-8	83
887	-7	47
862	69	39
183	-13	-41
476	42	-53
892	79	-16
619	17	-86
406	14	-19
203	32	-81
31	12	-57
262	-8	4
240	32	64
582	7	-20
536	81	38
330	-47	-39
323	89	-71
781	43	-56
455	-23	52
14	-43	-12
879	73	60
15	48	-24
956	88	-45
161	58	67
558	65	-71
157	-1	90
862	-80	84
132	76	1
822	-34	33
199	55	-65
583	-62	-10
783	-70	-28
25	-28	-40
485	-75	79
413	-59	33
714	57	-9
637	-2	86
479	-9	31
233	-35	-67
253	-2	44
250	69	75
533	59	19
578	1	42
239	3	66
810	61	-49
814	53	-6
570	52	18
473	68	-57
379	85	1
915	-1	-70
983	18	80
572	11	-22
679	-38	-26
12	-77	-67
179	-70	87
501	-8	10
476	-84	-4
401	73	41
636	-86	-19
655	23	-6
195	16	-28
265	-53	18
722	-35	69
9	22	-31
147	-63	24
142	-65	-17
159	48	-9
658	-47	55
230	-75	60
918	45	27
17	-69	7
283	42	65
458	4	-52
138	-29	68
26	-43	5
756	-18	11
968	-37	50
930	-29	5
264	-53	-55
997	-82	-43
784	-11	-18
542	-42	2
395	19	-74
349	41	-85
282	-80	-86
341	63	-13
509	-17	-86
206	75	-7
422	67	-29
352	-72	-86
741	27	-88
382	50	51
355	19	15
647	-42	-51
418	-8	-73
46	-41	77
282	87	-80
954	10	-28
453	-6	9
486	69	31
291	-31	14
889	14	-10
342	-55	-60
341	-87	17
126	-61	-7
884	-85	89
5	6	-70
141	9	-54
579	13	-11
26	-55	-60
945	-39	13
764	43	38
865	77	-10
756	-15	-82
788	65	68
211	-89	61
785	-67	21
634	50	-11
44	75	0
834	-41	83
28	44	-89
108	-46	79
42	45	55
641	-47	-88
631	83	36
673	-58	-27
302	26	-62
991	77	-10
757	49	-77
787	45	66
391	75	75
829	-79	-85
453	74	88
720	-53	12
303	39	-86
524	-1	34
350	90	71
97	3	42
844	-24	-17
489	30	73
969	26	80
966	-5	-34
479	-42	-30
335	7	-86
950	-67	-2
423	-64	74
256	-12	-29
485	13	-1
285	28	-35
219	77	-6
878	11	45
250	28	-28
85	69	56
995	-32	70
635	0	60
295	36	77
352	-80	-52
975	-66	84
933	55	-88
172	-84	-70
668	11	-59
735	43	-8
837	-32	85
17	41	71
274	-84	46
507	20	84
227	-51	46
390	-12	67
226	-55	26
643	90	59
639	46	-76
898	-37	-12
4	-34	-30
310	-16	73
425	-33	60
574	10	-55
903	-27	51
101	54	36
128	-5	75
803	39	29
876	-24	-15
192	-18	46
109	51	89
782	-14	-62
227	-9	69
879	76	-3
80	42	-63
674	79	52
380	50	-13
345	-14	-85
177	-42	11
686	28	28
879	-3	75
128	-52	-60
119	6	-81
913	-83	39
851	11	37
114	-51	89
980	62	73
804	-82	83
850	-3	85
848	42	-2
718	-37	-11
463	60	11
242	81	-89
690	-26	-32
414	50	-45
578	18	79
820	85	-21
656	-17	-83
268	1	-1
724	41	15
424	5	-3
649	-2	-2
64	-61	86
295	-23	-49
549	88	-72
854	-51	-33
9	-22	-16
641	34	71
813	30	60
183	-38	-81
128	33	-62
627	-35	15
950	79	76
60	-19	10
566	49	-15
77	-63	31
49	72	3
869	-21	-67
120	-14	35
862	71	28
318	60	27
42	-76	-2
945	-41	60
280	-63	-30
316	43	14
666	-8	44
776	49	-53
441	-59	-18
29	26	43
182	-14	-5
4	-36	-21
346	-49	9
487	15	33
150	-81	7
374	79	-84
115	17	29
611	-67	-32
250	87	-8
750	-77	51
756	37	78
745	81	-47
281	13	14
116	74	6
92	55	83
745	89	-16
397	80	-80
808	20	19
372	-43	15
194	-58	85
868	56	77
281	50	58
661	-15	40
958	3	-84
855	57	29
648	7	-69
677	2	21
555	-31	-51
102	8	-75
605	68	18
724	9	22
626	66	-68
777	-83	-31
432	67	87
764	-27	-45
162	-4	66
95	-16	-3
601	-77	-37
339	-44	-54
45	-8	83
929	49	-67
399	-71	-30
882	36	33
737	-55	-32
271	57	33
236	23	79
177	-58	2
360	-13	-26
697	10	41
406	64	45
896	53	-18
384	1	55
439	-23	-64
790	36	-18
527	67	73
865	66	-19
849	33	26
691	72	14
749	-13	26
285	-24	-54
94	-57	70
231	79	90
60	-2	-26
706	-72	66
767	89	15
416	-59	-69
842	-21	1
314	25	-52
44	41	-57
608	-84	83
63	58	83
411	39	-78
221	-73	80
285	59	-11
117	-85	76
422	4	-50
713	53	1
583	23	-47
979	-75	86
890	53	74
826	37	-27
456	-29	-61
976	65	88
713	-43	54
214	50	-68
742	18	-41
325	78	77
905	9	-70
886	49	43
403	-10	-19
362	52	87
139	-54	-74
970	-27	80
517	21	-39
775	-78	-87
135	-8	62
250	-80	89
517	-40	-17
139	69	-9
37	-33	42
325	-22	-16
722	66	-78
384	-9	-59
341	-26	-74
452	24	-81
38	-80	-28
556	50	-61
894	-58	-51
239	-31	40
23	32	-48
824	71	-23
665	83	-21
878	-18	5
822	-60	-19
708	-11	-14
278	-52	24
753	20	58
235	-34	-3
383	-2	14
173	-74	90
296	53	24
646	48	36
843	-67	-74
910	-83	-61
594	47	-55
558	32	80
966	19	-69
472	-84	-24
88	11	-41
597	-73	55
289	-45	13
661	-68	86
570	-6	-18
41	-60	-78
396	39	-34
627	-15	17
256	-32	38
219	80	-41
295	-59	38
714	0	-12
409	46	-29
115	-87	44
577	-82	37
548	-59	-83
951	15	9
832	-32	43
955	-43	-2
408	-57	-32
152	-51	-69
596	-39	-30
798	75	23
229	-21	41
941	16	-35
981	53	-25
288	14	37
996	-61	66
294	89	38
684	67	-10
729	-45	20
349	-84	1
843	-9	-2
753	9	-53
851	76	71
280	84	39
107	-37	-24
659	30	28
428	8	-56
668	-52	54
191	60	-82
924	-24	-2
661	76	57
747	47	-41
87	-52	3
722	54	-67
566	66	-87
99	28	39
371	57	89
350	-63	-3
815	-27	28
733	-29	-14
275	18	59
688	-89	-80
664	-63	47
937	-84	-54
151	52	-11
272	61	-36
24	-37	11
191	33	33
398	-85	88
990	90	-33
161	-28	66
558	46	21
145	32	-8
81	-72	-61
689	30	37
991	47	39
32	-64	77
674	6	77
344	-50	-79
26	3	39
123	-55	-77
17	49	-43
752	-41	-63
319	67	24
601	-88	18
942	-69	79
888	75	-34
950	26	28
4	12	25
936	20	39
847	-83	28
46	8	-20
218	-49	71
841	33	17
78	-22	48
393	-39	-88
20	-42	-4
615	37	21
685	76	44
125	-44	21
538	-16	57
571	49	-21
356	90	76
499	-24	-59
556	-43	-26
909	56	31
130	-50	60
891	-76	39
673	-43	-37
181	50	69
473	33	-46
796	-78	-21
146	-73	-64
58	11	42
431	-16	-22
64	14	-4
815	-20	-19
101	88	-38
637	-51	4
429	-18	-4
176	15	-22
455	48	13
915	85	52
980	-38	-3
541	-10	-66
918	23	-61
136	70	-74
693	-14	-7
878	32	71
338	-28	-14
830	13	89
127	52	-62
42	-82	78
525	72	22
643	21	1
732	-64	-50
938	-80	-8
333	-71	87
40	-76	82
74	44	-89
894	21	53
275	-19	-64
677	1	22
74	77	52
590	61	-3
679	-55	-25
258	-39	67
540	26	-13
57	75	57
65	-67	70
678	46	-61
632	42	8
217	29	-58
769	11	-65
114	-87	60
861	77	19
108	46	84
478	89	-84
935	-83	-71
165	56	40
355	51	-58
305	70	-73
323	66	-24
526	-11	27
238	-68	-30
946	-40	-80
118	33	-81
353	-24	-54
389	-16	-78
217	90	-17
746	80	72
869	-89	51
23	-50	-62
286	-43	-20
517	2	-35
956	23	-67
549	-65	-34
208	40	-58
864	-58	-52
844	58	12
423	35	-82
161	-51	51
571	-26	-53
887	-62	89
757	4	76
671	30	48
542	29	4
555	-72	13
15	-5	-78
155	15	44
801	15	-87
672	-37	-41
781	-73	-15
613	30	-60
491	3	55
952	51	-56
990	28	-35
932	-75	-55
878	88	-70
458	-41	-22
235	63	-32
889	-70	51
344	2	-56
141	-75	-66
924	71	30
77	85	63
625	-80	43
538	-66	41
889	40	3
742	10	77
579	-37	-35
73	57	-51
777	-21	55
252	-80	16
181	-19	-37
57	18	-21
126	67	28
561	78	14
526	-55	24
620	-76	27
358	40	9
507	-27	66
831	86	-84
544	78	-67
482	-37	82
588	-45	17
200	-58	60
966	45	-3
626	83	46
578	-50	-7
785	-53	-36
142	-69	4
574	4	75
678	-39	35
929	68	-2
216	-42	76
925	-48	0
975	-3	-53
562	-12	-8
916	57	18
168	34	65
607	12	50
730	22	-50
89	-79	82
679	-5	19
900	27	-16
834	-73	54
472	-62	33
418	10	-62
231	-11	12
930	-23	64
921	47	21
233	1	89
168	-72	21
889	-78	-5
876	61	64
324	86	38
559	-69	75
9	89	81
433	30	9
10	-15	32
211	3	-50
168	-57	3
271	-57	-25
268	64	-79
214	-52	27
599	62	42
960	43	-50
122	-27	15
78	-31	-50
190	-9	68
418	58	31
20	84	76
668	3	10
413	-51	-65
222	-70	-58
993	-9	14
968	20	-1
395	60	50
995	-44	-69
963	-42	32
81	48	-84
81	77	-2
555	-13	-46
968	-25	25
697	-26	47
304	39	87
764	16	-81
633	-88	-9
158	59	-24
550	-60	70
679	-62	32
470	51	33
929	70	56
123	54	-23
404	67	63
879	13	3
58	-66	-69
449	-22	-38
931	25	-22
611	-55	25
480	-27	4
606	-41	71
907	-9	39
3	-63	-85
21	-19	-17
259	88	-24
798	-78	-27
815	-14	1
551	-23	-31
192	-20	89
954	-18	-6
623	39	-77
903	64	84
77	-75	53
848	-38	-52
659	-82	-24
189	-8	-8
170	5	-14
72	87	69
507	-80	44
713	-54	77
150	-9	-77
802	-87	-25
102	49	-84
827	-27	-81
979	10	55
637	39	-69
37	-84	69
74	-27	31
807	2	-40
762	36	-42
720	-78	-89
47	37	49
138	-66	82
713	-54	-86
983	19	-44
226	-33	-14
62	-73	-67
682	-66	-24
473	48	-23
747	66	-40
322	87	-19
445	22	-60
728	38	-61
562	-13	78
13	-63	85
665	77	-82
402	-15	-44
510	80	-26
584	16	88
360	50	80
40	26	5
552	16	-6
139	72	-54
664	63	30
2	63	64
768	-18	71
598	-51	-58
602	27	-76
304	-45	-49
590	-80	-37
536	40	0
782	30	-63
313	-53	62
338	16	37
651	-22	36
699	-51	49
286	-71	85
915	-68	-51
453	-68	56
971	63	-17
63	68	-30
883	30	80
647	-47	68
564	29	-10
372	84	-25
152	-24	-2
985	-87	-59
335	69	-88
61	66	46
987	2	71
642	42	9
492	33	-65
330	45	-24
539	-74	-49
380	25	-51
594	-35	89
266	34	13
82	-72	66
77	45	-60
91	-77	46
542	31	-82
470	-2	55
966	-84	58
317	-55	-43
486	34	-82
216	12	-35
703	-55	83
193	54	-52
778	11	-86
416	12	-80
760	13	-33
991	35	48
449	-30	-81
822	-37	-27
728	18	-18
407	59	85
421	-45	19
770	62	-4
89	13	9
720	62	-30
964	3	-73
483	16	-11
441	33	-80
796	-82	73
471	21	-68
770	13	-60
201	-4	-12
921	-48	81
222	-22	-56
95	73	-35
744	28	35
736	39	-28
849	8	-32
42	1	-29
960	16	76
232	-66	33
335	-52	-12
11	-70	78
927	29	-83
291	11	46
785	56	-72
825	-68	-61
78	60	-56
607	26	78
959	-71	23
894	-50	7
429	56	0
70	85	51
433	-64	3
512	73	36
420	-67	-75
382	26	-41
439	61	75
560	62	-54
307	-25	-88
135	71	-50
561	81	83
574	49	89
465	55	-78
275	52	-38
502	66	72
441	-50	13
696	64	-19
633	-65	-63
551	5	-30
402	50	-9
78	46	6
624	10	-59
420	77	-83
586	48	26
652	82	88
321	-58	83
405	74	13
239	21	36
505	59	70
148	-84	-41
689	-63	10
193	25	60
847	17	63
880	47	-47
42	81	11
706	-7	42
308	17	37
951	83	-79
118	-88	-13
80	-13	-76
337	74	-69
839	39	-53
694	0	28
45	49	88
270	36	-27
217	9	3
898	32	-11
911	-49	48
27	-1	-53
341	-13	-15
746	-84	-36
647	8	-37
951	48	-70
819	33	-7
373	-50	-57
268	0	-21
972	70	-41
915	62	32
500	20	40
984	-13	-47
368	-56	33
708	66	4
735	37	69
585	90	58
76	55	63
703	-7	-33
806	59	10
448	-14	80
616	-7	-19
988	16	7
561	-41	20
141	89	-31
395	44	71
3	22	26
200	-6	-35
280	-60	-17
175	1	74
612	-49	34
42	-49	-88
904	34	-86
834	67	-6
726	12	-15
296	86	-10
871	9	-81
909	-60	-57
915	-81	-84
522	-25	-83
923	-62	-13
