266	-72	-89
266	4	-44
983	-37	-3
276	14	0
742	-47	-38
825	-80	-35
161	-23	64
578	-3	22
97	72	66
265	-33	-45
207	83	-30
918	26	-76
580	60	-72
666	-77	-15
296	67	42
759	66	-89
62	-7	-86
573	-35	90
533	11	-3
494	-75	75
647	67	-73
458	86	-1
484	-23	-40
674	15	2
599	-35	-42
487	50	43
112	-29	-35
779	79	70
343	-47	18
990	77	23
606	17	-75
985	30	-26
534	49	78
454	-33	34
16	69	-36
165	-42	-56
452	74	-45
599	72	33
389	62	-76
582	21	76
842	-34	-72
306	39	-10
397	63	38
196	-47	-36
839	31	43
78	53	78
945	13	-59
664	88	-33
579	54	-87
956	22	-10
560	-34	-50
801	-15	3
287	-88	-74
298	-52	-3
2	-61	-36
584	-47	-89
954	-6	-16
466	-30	78
191	-10	-87
219	36	-33
428	-31	20
980	-28	34
440	65	-23
308	82	-44
557	-34	77
54	10	58
60	23	75
146	-16	-31
46	32	27
530	-35	26
988	42	-41
190	18	83
830	44	90
247	-24	-3
623	86	-30
591	-62	-79
774	61	71
438	-17	16
757	15	15
197	29	-20
133	-1	-4
30	-21	34
646	-50	67
481	-63	-1
859	22	30
343	37	-54
475	-16	-47
914	31	-18
368	-80	63
161	54	-15
819	25	13
592	-43	60
237	50	-53
965	46	-80
255	69	-64
307	-27	-78
665	-65	-69
626	-70	-68
213	-36	64
316	88	55
620	-63	-24
713	82	38
591	11	85
498	22	10
463	-42	-72
721	-36	58
213	-27	-64
197	11	84
945	-18	11
74	-23	65
829	44	-36
686	18	78
818	-66	50
124	-77	24
121	8	14
396	-3	-37
459	86	63
920	-6	22
464	-31	-27
456	6	-18
707	-42	-55
669	-78	-2
395	15	-43
688	-64	13
562	67	-67
275	-80	29
609	-67	66
310	-3	-71
721	-24	74
35	-65	-24
34	-70	54
1	10	89
270	27	-87
476	-5	39
759	-6	-84
834	-89	-70
532	-82	-68
286	14	-53
262	-15	76
344	38	-77
984	-28	4
313	27	-88
258	50	88
227	4	2
500	33	7
870	-58	22
848	61	-32
876	45	64
183	-63	52
892	-5	40
834	-54	24
609	16	-43
65	-20	-49
84	49	-73
711	40	-31
141	39	-40
803	-21	23
237	78	-23
367	-23	-73
181	-38	-1
52	-23	-67
375	-56	58
923	74	-85
299	24	-85
93	-50	-78
682	-22	-61
354	81	-66
294	75	-45
668	-30	29
807	-20	-22
868	12	34
126	1	26
451	57	0
21	-68	-38
370	-78	35
684	-39	5
506	22	-14
60	1	-86
387	49	-71
15	-63	24
127	1	-32
357	-80	-61
679	-33	-82
167	19	-44
4	60	-71
967	31	-16
399	41	-35
277	-30	-77
520	-58	54
946	-12	4
626	65	36
480	16	73
756	-34	-74
975	80	-40
672	5	28
304	86	-3
415	-16	40
661	-7	-74
705	-12	5
974	36	74
201	-22	-7
612	9	-15
894	-57	-71
641	44	-63
442	44	-50
525	-18	45
30	-84	-7
617	-81	49
931	88	-23
327	41	61
370	-35	84
679	13	-66
619	-26	59
642	90	-51
329	29	-62
993	-59	78
155	-28	-81
718	53	45
19	-72	89
962	-67	-3
577	-42	28
268	2	31
712	-58	4
839	63	66
927	-6	63
931	87	-4
145	79	-15
882	-46	-65
101	52	-29
276	-81	20
677	-16	19
738	8	-10
225	-6	-43
797	13	74
668	-9	47
983	-33	-51
821	50	25
921	-88	79
335	16	48
658	76	77
873	-87	-76
765	54	7
125	66	31
426	-23	44
755	-14	-78
843	-79	-38
646	-82	-13
951	-86	-1
77	60	-38
130	78	-30
202	-82	-71
754	-32	46
302	13	78
530	-13	-49
490	-58	21
586	46	32
663	-81	-83
340	-40	-8
438	89	-88
591	-48	-44
479	-23	-72
854	-26	48
364	59	-74
146	-38	-85
838	28	89
459	85	-60
518	18	13
250	-88	-30
685	25	-47
72	-70	-74
843	18	34
367	-80	56
426	82	42
935	-77	-55
979	-80	-44
890	56	8
399	-1	50
55	12	78
959	-49	-77
601	62	-34
636	22	-76
65	56	-20
510	25	-7
519	-45	-53
560	-15	-58
828	-89	-16
289	4	37
49	-12	-12
291	-20	80
64	-75	86
646	-66	27
65	56	-70
413	59	-48
725	69	5
327	80	34
62	1	70
367	53	-15
460	0	-33
308	33	11
536	1	59
592	-5	69
540	-84	90
187	-37	-83
376	39	-30
920	-5	55
469	-65	67
798	50	-75
629	-62	8
880	27	15
376	-17	-43
365	74	-8
807	-35	-54
926	-50	56
388	-32	-51
806	46	53
351	-70	-82
677	14	27
489	-89	66
203	40	22
92	-87	55
442	57	-5
664	-49	18
99	54	-54
94	10	22
463	24	-87
520	-68	37
199	-51	-37
582	-15	-14
675	-27	-50
361	76	-18
366	-3	-83
939	79	82
175	54	-59
188	13	-77
696	-39	71
245	-83	32
218	8	-66
928	-58	85
677	7	84
740	-86	-79
292	63	24
901	50	47
958	-23	54
897	-41	-7
277	2	-28
659	59	-82
418	4	-55
579	-54	-3
982	47	33
147	59	-75
329	32	-8
811	57	17
910	-58	6
4	18	34
660	-10	-31
80	-54	32
261	-64	52
799	-77	-8
538	10	29
34	38	59
860	-79	-42
26	80	81
323	-62	-9
785	2	-59
994	12	-60
111	-65	-86
464	-53	42
70	2	-37
415	-47	-35
174	-27	-77
944	3	23
856	-2	-7
732	-56	29
725	-68	-59
835	24	-75
735	37	-32
552	-14	-42
742	-79	-65
210	25	-79
68	45	30
107	-69	-13
129	-45	-71
764	-25	39
534	48	-37
325	-69	-27
180	-19	78
657	79	-8
581	46	-44
367	43	84
425	45	-56
977	-84	51
282	-40	50
480	1	56
552	-65	-76
973	-85	-19
172	-11	33
681	-41	22
407	17	62
588	-51	37
715	15	-73
73	62	-4
304	1	77
695	-85	-32
767	20	-7
296	46	-73
178	17	32
93	-32	9
417	-70	-81
310	50	33
734	55	50
510	82	53
144	-88	-26
612	-38	26
994	4	12
834	59	-81
357	-18	-74
785	38	27
521	7	-27
186	-27	27
695	40	-19
645	-83	43
496	-16	-37
77	59	-78
654	-53	52
169	-3	28
265	71	-45
179	-29	-57
962	-38	52
796	-71	78
403	-13	-53
397	63	15
508	-71	-9
822	-17	22
646	-36	-45
794	-22	-55
107	-14	-31
312	77	24
123	-42	14
58	5	-10
503	-4	15
185	-58	-69
193	32	-79
414	-26	-51
905	-57	-47
361	80	-30
144	-70	47
172	-89	80
144	19	82
849	-11	50
889	22	-7
111	-81	48
516	74	-5
423	-57	62
339	-37	7
700	-62	-48
246	31	11
254	49	16
30	-53	-38
805	-12	-83
485	63	-69
435	76	-9
963	1	21
753	52	-28
545	42	66
992	48	43
296	79	-31
801	-38	60
434	-30	-55
644	33	-15
888	-9	49
595	-78	32
625	-67	-74
503	-84	-3
520	58	-22
17	89	9
445	72	46
682	-71	-52
138	20	23
571	71	84
455	82	12
148	-42	-55
613	-35	-67
991	9	-23
142	-14	45
566	-10	-11
49	64	-1
175	57	-9
154	-29	58
830	-87	-69
175	-56	-7
179	-7	-49
67	26	-28
462	3	35
414	36	6
753	66	-10
922	-66	34
678	21	-18
119	-86	-61
347	8	-81
382	24	-7
620	24	-89
336	46	87
801	27	-18
343	-25	21
362	84	-65
507	80	11
417	-40	-59
862	-15	-65
439	-55	69
304	72	-4
661	59	-39
922	90	-3
244	79	84
557	75	69
460	-46	2
667	86	-1
168	-80	-23
492	61	-70
599	90	13
474	-78	-70
995	81	35
796	46	-84
629	45	5
342	-63	85
973	77	19
854	-56	52
726	52	-29
735	89	-36
975	-64	-87
441	20	21
994	60	86
277	-34	-44
104	24	32
29	-27	81
234	78	-25
289	-24	77
857	7	-27
787	54	-88
709	24	-88
250	6	48
960	-72	23
273	-10	18
539	82	10
105	-71	-1
999	78	-89
282	18	-55
77	-56	19
189	-65	5
558	-41	56
227	51	-74
834	11	2
302	-58	83
843	69	-69
990	-52	-57
19	88	83
868	40	4
528	68	20
378	-26	-27
766	-64	-27
312	-69	-31
213	43	22
591	-11	35
605	61	-19
449	16	18
656	-62	-51
830	73	-82
527	88	-89
23	-18	-32
315	85	-20
918	-33	33
221	77	30
707	-1	62
341	-85	-47
375	53	-23
766	-16	22
868	81	-71
511	77	29
650	89	-83
706	-78	-34
802	89	-25
64	-23	63
118	12	65
210	-53	36
966	1	-48
704	-7	-17
851	30	-50
444	3	-55
511	3	8
760	-36	-62
313	90	-56
202	-50	48
285	-50	-63
254	12	-52
201	6	-63
508	-47	12
760	24	70
908	19	-33
603	64	-48
9	23	78
409	39	-9
602	-5	-6
533	57	60
817	66	26
559	-54	-49
679	-33	11
705	65	-71
972	86	-45
307	-74	50
107	48	-38
758	55	-7
675	-77	89
836	15	14
318	70	87
260	65	-83
821	-2	65
330	57	-22
673	-23	27
476	41	-23
234	-8	-61
365	-88	47
227	13	32
293	0	-18
667	-56	50
214	-79	-83
428	17	-33
832	58	-49
567	81	-33
308	88	62
189	-17	-2
907	31	-23
774	10	-36
775	57	-49
812	-83	26
192	-81	47
825	-38	-28
672	-23	52
68	-70	-56
591	-11	-30
719	-68	-21
750	0	-14
882	-21	67
702	54	57
80	81	62
153	77	4
880	-58	78
751	-76	81
996	-67	35
722	78	-41
613	89	50
193	-19	10
252	-68	53
759	-71	90
562	43	-46
877	7	-43
487	-37	85
195	23	-50
598	-88	-14
346	35	-50
110	14	34
651	0	-44
825	18	9
840	-28	39
151	5	-11
217	-29	32
507	79	40
991	60	-36
108	29	-4
372	-52	-31
837	44	-34
896	-11	-17
869	90	-10
293	83	70
702	50	-84
810	41	-87
785	63	-77
82	43	46
382	-16	5
686	-1	-20
368	-32	-3
6	18	-64
854	-63	-32
867	25	-68
58	-39	-81
790	80	89
325	2	73
929	49	-85
992	41	-14
324	16	16
91	-9	45
840	72	-20
232	70	49
423	60	51
681	70	22
265	-11	66
5	-62	-47
599	-76	89
318	-55	82
795	34	68
996	-12	70
525	-81	-28
618	-11	-4
718	29	-9
519	18	44
800	11	-13
893	-84	33
947	-62	73
117	62	-86
720	57	-10
384	-5	-83
625	-67	30
495	-25	10
510	23	-50
258	73	38
824	-6	-69
284	-58	-7
552	79	-78
612	17	-55
776	83	4
44	23	50
465	-8	-14
237	-7	78
642	-26	0
799	34	-38
950	52	-49
853	29	68
277	-19	-54
430	31	12
249	-62	73
572	-41	-29
698	56	15
816	-18	22
689	-74	3
971	-15	1
616	22	30
998	77	77
831	-16	-51
785	77	-45
439	-72	41
174	24	49
161	67	-28
982	57	0
199	-56	-73
474	-9	-2
329	39	27
387	-75	-12
929	-18	-38
258	-82	-53
911	-16	-25
287	43	-51
516	65	-39
740	21	73
178	51	3
666	-36	-64
848	-35	-40
370	35	60
330	-22	-73
669	33	-23
438	-14	46
755	-63	32
495	51	-44
599	9	-15
261	81	90
200	1	66
730	85	89
992	14	-73
221	34	58
400	53	-75
18	-39	-69
9	76	90
383	21	41
283	-4	-9
503	21	52
40	-52	-77
738	-89	-9
170	24	-43
793	23	-60
104	34	78
742	0	33
307	-65	89
425	-27	55
446	38	6
244	-41	-37
641	-89	-33
327	5	27
708	-45	55
555	54	-2
809	35	-49
657	8	-1
225	36	-20
379	35	-3
845	-10	-73
969	-71	35
261	79	-73
116	59	73
708	-16	-80
742	46	-56
777	-37	-83
863	14	-27
590	65	74
921	45	-2
124	-37	13
875	52	33
76	49	-22
840	71	43
119	-14	70
337	40	-62
909	25	71
533	-22	-10
736	-76	-31
895	-5	-88
297	54	67
960	76	-44
649	-38	58
824	58	-54
377	84	-64
776	-4	-45
689	80	-2
857	38	10
212	-65	-56
29	55	39
617	4	12
660	38	47
258	7	-81
231	88	-13
656	-35	81
592	-35	-22
204	12	-8
823	27	-45
190	55	-74
637	-16	-79
897	77	-41
404	-78	90
996	14	60
12	30	-59
113	15	25
502	-67	41
849	-11	46
859	37	-10
788	58	44
109	80	3
917	-68	-87
949	-73	-81
323	6	30
842	-13	-19
528	-17	78
815	-70	-44
277	62	-34
317	-14	-8
475	-15	45
851	35	40
907	0	49
772	39	-73
709	56	-39
912	69	58
627	18	15
145	-40	-14
879	-13	-81
15	54	-53
784	33	-88
299	-58	8
791	-18	-12
639	70	-82
415	45	-1
795	88	-14
719	29	-77
888	85	-78
490	-39	-76
351	63	-89
559	67	37
98	-44	68
904	79	14
617	65	-88
437	-56	17
534	-85	-54
713	-47	-26
705	-79	-46
643	-3	11
83	34	55
438	60	-77
581	-63	50
393	-68	38
633	0	-28
758	64	-54
752	87	48
61	-65	70
697	85	76
513	89	6
39	80	-87
257	-51	24
250	-74	-44
775	-36	-84
36	4	85
212	68	-14
196	58	87
241	-14	-14
957	-37	77
623	-62	-39
600	-82	36
71	-86	-29
717	-15	65
345	-62	4
453	-10	25
351	44	-21
921	21	36
698	86	-51
211	62	49
331	44	-16
339	36	-69
626	44	-85
723	-78	33
954	26	53
666	26	-48
538	23	30
532	69	32
92	-34	39
295	-57	4
537	79	-50
878	32	55
778	-69	-16
777	67	85
888	15	-44
393	58	29
275	67	46
360	-3	-40
14	57	-56
174	19	31
704	24	-38
220	55	-77
803	-53	64
476	66	72
183	-12	32
462	51	-85
303	-36	72
484	77	-11
458	88	-27
117	78	87
491	-24	-51
76	-68	18
737	52	-34
378	19	-41
38	-13	-73
62	-76	34
154	-22	-6
899	40	-27
776	0	-73
410	9	-4
7	-39	46
498	11	-82
233	-52	-27
782	63	-35
520	22	-3
687	53	-76
866	41	-18
772	36	-66
379	-83	-16
136	10	-22
59	29	-83
900	87	-68
666	-30	-11
447	6	-39
354	-56	-21
612	-3	56
924	36	37
916	37	-28
761	-34	27
286	6	70
90	-71	-64
765	10	-4
679	-88	-66
994	50	19
563	-9	-32
148	90	10
973	37	-25
198	-66	-85
903	78	83
376	-59	-47
433	53	28
596	-56	76
598	33	-35
458	-69	-54
246	-16	-44
275	-28	67
65	-75	85
865	-62	-85
57	3	62
252	53	-9
183	30	-44
925	79	-63
676	-48	-45
237	31	46
224	-86	-87
198	-28	-12
374	-11	50
873	12	-22
389	-33	78
173	27	24
815	-11	2
725	39	70
341	46	12
729	-53	9
360	62	-50
291	54	-78
136	-68	76
979	1	-27
296	-74	-74
994	-5	73
527	67	-55
193	-33	-59
839	-40	-27
954	67	-28
961	-63	40
37	15	60
134	-39	-53
684	-63	14
278	-86	56
407	-72	79
20	22	-54
391	75	-88
551	-53	74
589	60	34
729	-52	-83
515	-85	29
707	-42	-24
337	-83	48
957	-70	13
585	-48	28
674	-55	-33
331	-51	26
329	15	-40
128	-26	47
540	51	-84
873	55	-61
628	74	44
64	-43	73
554	-88	-4
501	84	36
103	78	88
778	-27	30
891	29	48
678	-6	-22
625	23	30
44	87	-74
192	-4	-21
797	67	52
530	-55	-15
337	-35	-14
488	27	-34
641	25	4
618	60	-43
822	57	-75
275	-11	82
226	89	67
546	-89	60
829	-17	45
209	-50	66
728	-14	-16
201	-1	-41
845	85	-18
875	35	-26
716	-73	84
631	-82	9
591	22	-57
784	-42	51
757	79	-32
581	-88	8
177	41	46
144	-15	-62
44	-17	87
954	-7	20
645	-89	8
324	-17	-20
463	34	-62
350	24	78
499	-74	1
619	-72	-20
600	-1	73
530	-27	-68
865	-86	-21
557	18	83
199	63	-7
181	74	-65
873	-28	20
755	38	-4
930	-48	40
223	32	-16
507	-62	52
595	-49	-61
163	72	32
433	22	6
749	-62	-50
320	-35	25
194	48	-60
585	-88	-42
209	63	-45
167	64	-63
245	-74	53
314	-44	-74
190	-27	39
770	-2	22
934	26	50
481	-85	-3
693	57	-47
920	69	-31
108	63	48
112	-15	43
877	65	-25
106	-36	-87
776	51	81
694	0	67
598	75	-83
46	-14	51
641	38	-31
339	12	-71
873	52	54
550	-1	70
799	-49	70
856	8	-10
180	76	11
426	-5	-57
42	15	-63
516	-15	-39
394	-25	68
872	4	-64
859	-24	4
752	-69	83
312	24	-70
786	-75	70
665	76	67
154	86	-13
968	-30	11
760	72	8
269	-59	50
244	82	85
249	59	11
8	51	15
477	-43	-30
541	34	48
43	-31	-23
748	-48	84
187	75	37
886	-22	-63
863	-40	48
820	71	-77
63	-10	30
886	18	-29
452	-76	41
526	45	-53
391	64	-33
541	57	-77
410	16	63
564	-53	16
925	79	71
548	-10	-10
106	-19	24
861	-84	-13
41	-38	-41
994	73	19
763	41	-74
506	22	-26
113	-51	-44
199	-88	-57
837	16	-6
210	15	70
911	88	53
875	-51	-31
176	-60	-30
221	16	-24
898	34	-49
431	-37	61
93	-4	-29
875	-49	-61
931	-29	57
202	47	6
524	-35	78
973	46	30
329	26	-61
453	40	-63
403	47	-30
242	18	-1
108	49	-62
374	-59	85
60	-18	-52
106	51	69
908	22	89
87	-62	51
750	-10	-66
150	36	4
602	54	-39
408	55	62
657	54	-11
117	-57	61
453	-35	25
543	-80	75
662	-22	65
983	58	-78
958	-53	4
934	-21	-88
572	-6	73
117	86	16
467	67	51
645	-79	26
356	-37	85
582	83	-60
566	-49	-27
738	-25	-37
676	16	12
834	-75	-52
767	-27	75
367	34	42
126	29	63
330	-57	55
740	34	-11
683	46	-77
226	-38	46
149	-45	85
87	-88	-76
767	19	-15
654	27	48
299	-13	-87
103	20	-49
322	68	-75
324	36	-27
20	-30	47
13	-84	51
52	18	11
539	3	66
409	-51	74
968	-8	43
517	-64	2
764	42	3
561	44	35
280	17	11
46	-8	82
926	-85	-69
965	-25	33
726	83	-72
822	-8	-19
649	-30	-89
268	24	85
473	-57	-18
726	-46	-18
413	51	10
118	45	-69
153	-73	-36
333	78	5
467	33	69
19	-88	10
558	-43	76
147	42	60
682	41	20
940	-43	26
177	-72	-23
600	54	-11
627	-15	-68
8	77	24
657	54	-84
285	47	-5
29	7	35
583	57	-10
574	73	-32
257	20	-20
848	-26	32
882	18	-39
201	10	-44
964	51	3
668	0	-15
120	4	-22
737	-5	-52
550	-36	90
538	23	-87
369	-28	-83
543	90	29
624	-32	-24
897	68	-3
702	10	11
209	32	-73
650	-89	-10
417	-39	9
813	-32	-80
185	25	-48
858	-63	31
163	84	23
633	-1	59
150	76	11
570	-65	16
126	54	2
479	-71	-36
945	-1	-75
105	23	-16
762	79	-30
601	-14	18
337	48	21
944	35	-4
687	-4	-32
942	-62	72
790	12	30
725	-82	-18
910	-23	71
375	64	-85
929	-33	26
787	-64	23
438	42	-42
466	37	12
73	64	-75
391	-38	20
904	46	84
409	-89	87
470	-47	1
499	-50	42
403	21	-70
396	-28	-61
528	-78	-33
462	-46	-76
191	-21	19
242	-24	48
352	78	-47
328	-59	43
452	3	-60
227	-44	-50
973	43	-65
610	-1	-80
67	-84	-3
791	67	-66
119	-45	53
443	-63	79
843	-23	59
70	33	-85
911	-59	2
195	57	-79
748	-12	-83
361	72	-76
164	-41	-28
859	-55	40
447	-43	2
656	-22	88
158	35	-4
658	-20	-48
531	-22	-25
105	-59	3
798	66	-40
440	88	-62
520	17	-33
94	-16	-1
451	-61	-75
821	-37	57
863	85	-41
862	-58	-35
645	-34	-2
738	-72	-45
935	88	7
114	-57	1
373	55	-16
894	19	66
40	62	-4
17	83	-16
18	-28	-86
618	-62	31
179	-29	-51
595	-77	29
892	19	9
701	14	-48
279	-4	27
640	-75	45
540	66	10
863	41	-4
660	72	-19
265	-5	7
128	-39	-53
216	16	75
874	41	-64
885	62	55
523	-45	-53
105	-79	23
98	81	39
237	50	-34
282	-29	43
265	82	15
507	-54	-65
823	-60	62
127	-72	6
360	-62	54
902	-4	71
5	-58	39
705	84	-59
287	-25	-24
9	66	67
607	-8	-82
360	-43	-65
797	-68	75
791	85	-56
147	-51	-46
597	-26	13
106	-89	-72
829	63	-19
307	-27	-35
383	66	30
895	-74	-53
173	-86	35
926	-48	67
846	-34	83
699	-72	-39
262	-69	-55
77	39	31
507	-38	-82
822	-51	-55
768	-64	46
455	86	28
885	18	68
889	-47	-84
988	47	19
220	77	0
124	-66	28
826	82	-47
216	-65	-34
461	-3	32
65	76	63
884	-81	78
607	-52	-62
424	77	-44
243	-45	-40
308	-47	0
774	-41	35
56	83	-4
122	30	-55
508	-58	-89
263	-38	27
458	57	4
559	86	-33
51	-14	-58
313	39	-11
968	17	54
640	-64	40
201	-62	87
557	45	40
777	45	63
80	-82	-87
919	-60	-29
90	26	82
309	-71	-27
588	-84	22
556	60	-43
400	-35	59
917	71	69
734	54	-4
697	71	-50
207	32	-18
344	-19	-8
317	-87	-64
548	-37	-15
624	57	-31
798	-59	-42
529	82	61
15	36	-10
458	33	-39
648	-55	37
27	-1	-86
465	57	-66
677	64	85
957	-40	-77
394	82	67
659	3	62
178	-68	88
717	31	-20
606	-86	-79
284	-24	81
88	23	-77
849	34	-13
104	53	-20
260	-60	78
159	-88	-31
432	53	-72
487	-75	28
596	-77	24
72	-50	47
242	73	50
51	-82	-82
67	-3	32
738	57	-83
983	-64	31
21	-71	29
841	-37	-51
693	-39	-32
824	88	-29
548	-11	81
14	-80	-82
938	-18	10
788	87	87
944	60	68
611	42	45
400	17	71
132	-12	42
986	2	3
583	-89	15
399	-31	-36
38	-56	-88
840	-57	45
579	-87	63
719	40	-20
853	-53	-21
140	70	-22
173	-9	-62
73	34	-19
614	85	-32
678	-55	53
103	62	-77
868	63	-17
291	48	75
941	-24	35
569	-4	-33
137	-88	81
243	19	-39
809	-60	-81
393	-29	-63
910	-43	-1
598	31	45
394	-58	-50
633	-47	-71
77	-48	0
805	60	34
201	82	-34
505	59	-76
526	-24	-18
79	-28	-23
429	-80	55
151	39	-50
767	64	-79
260	-47	29
438	13	-88
413	-41	-82
778	62	17
652	-50	39
53	-89	-43
522	-34	-40
695	82	-86
488	25	-49
257	60	43
175	53	-64
116	14	27
391	-40	-6
962	8	1
995	24	6
267	-73	-63
218	-86	6
9	-24	2
766	59	85
836	24	3
448	-25	43
165	7	19
968	79	17
205	72	49
793	-88	8
894	-5	-41
10	56	-12
152	-48	-68
125	-29	-70
820	2	3
227	78	38
148	-42	-77
245	-50	-83
496	-10	-61
116	-15	2
362	36	3
344	-72	19
705	-82	-36
635	8	-38
353	-25	-13
383	1	-57
320	40	-55
907	88	-34
145	-46	-21
176	-6	73
980	-72	15
977	25	-84
690	-67	-72
469	57	-50
949	2	21
823	-1	69
101	-30	-66
6	-24	81
187	-68	30
884	-28	61
417	46	-21
617	52	-53
351	81	35
224	-87	-85
374	31	0
136	75	-53
488	-68	-69
371	74	19
637	83	82
554	-21	20
110	2	-14
550	47	44
565	-15	38
24	-81	11
658	-79	51
609	61	-25
142	63	23
393	-74	-34
963	47	-32
626	-49	23
585	19	-49
437	75	-48
89	8	37
75	47	53
269	-24	66
629	-52	-40
493	-33	-81
659	-73	72
266	8	-59
831	-75	-13
94	33	-35
939	28	65
41	8	-62
606	-80	38
436	-60	-73
473	10	-66
288	-26	-28
207	-17	14
295	78	-42
216	-71	44
98	70	52
820	-87	56
608	29	-86
45	-11	86
716	31	81
20	-18	-57
6	-36	40
538	57	41
392	79	82
383	-6	12
514	38	-26
430	-64	-80
997	-76	71
574	21	71
619	25	27
921	52	-30
100	-73	-89
256	42	-25
737	87	62
604	51	40
195	11	-40
21	37	77
676	-30	84
766	-53	-80
708	-12	-27
854	-38	4
477	88	-8
623	51	13
991	-86	-22
666	0	85
339	54	36
88	-27	65
322	41	30
601	-26	67
854	-45	-43
464	35	64
447	-55	68
196	-36	19
615	7	45
519	-44	39
734	-21	38
914	-22	-43
837	-52	70
181	82	-75
13	-74	31
147	71	-86
432	-81	-19
843	-80	-82
278	80	-1
983	59	49
9	16	-87
752	71	-14
984	87	35
439	44	-29
567	7	48
925	42	-56
980	-15	-57
690	69	-85
338	29	-72
1	77	42
809	-55	-32
377	68	-38
946	50	20
316	68	35
711	-34	-51
531	71	-89
176	-8	-32
134	-75	-35
319	34	-57
880	-81	-45
811	-30	27
648	58	70
727	-17	29
80	4	77
260	-43	-49
977	57	-50
426	-61	-69
252	10	61
858	49	72
169	-86	-53
133	9	-34
371	-66	62
405	44	-25
969	-81	52
962	3	12
413	-61	17
861	18	-41
280	40	-36
720	-53	12
979	-25	-59
347	-20	-36
470	42	30
607	2	-2
900	80	-13
214	22	36
764	-70	-2
824	-14	-81
168	-72	-88
438	52	86
153	-5	35
426	8	-8
167	12	71
460	61	-34
253	-73	-2
469	39	24
514	64	-68
879	-67	81
377	44	38
866	74	54
985	-46	30
991	-57	38
763	25	2
528	79	56
282	-19	-26
21	-47	10
582	-46	16
991	74	5
39	-37	75
120	-11	-40
927	-5	79
255	-83	26
815	49	60
600	-10	-39
592	83	-21
713	38	-80
866	0	-52
237	-8	36
528	-69	9
757	-25	74
609	1	10
200	-44	-85
615	-43	-31
633	30	45
155	-56	-65
120	-56	-11
198	27	42
55	28	-58
777	84	-65
790	-62	43
244	-81	17
430	84	30
441	54	43
697	69	-58
953	35	61
790	56	4
45	46	-71
721	61	-83
686	-2	-37
400	78	-72
413	-8	81
974	40	-79
194	-79	-29
683	-69	-57
527	-89	38
961	-51	-35
229	-58	64
992	47	-30
605	-47	25
113	62	-63
936	31	-17
373	-16	-70
719	67	-76
94	-31	-54
386	47	-65
268	47	-38
939	3	-78
425	-61	-8
811	-66	69
349	36	-81
963	3	19
89	84	-58
444	34	20
678	-33	38
718	80	52
534	-25	2
604	-70	-3
17	-3	-35
757	-12	-69
65	-52	31
611	4	-69
285	-60	67
863	37	-77
984	-53	28
945	24	35
99	41	-67
980	-19	53
990	3	65
479	29	13
770	-66	82
444	85	72
936	50	-83
84	83	-58
234	33	31
824	-64	73
680	-49	-50
257	-71	89
427	25	-29
847	56	44
933	24	75
956	-47	-41
678	20	55
937	-65	72
872	-5	-88
767	-47	-81
242	-64	30
911	-73	17
367	69	84
42	-80	48
304	-40	1
280	55	52
917	-48	70
219	0	71
743	58	40
20	72	-15
15	6	11
740	-72	-50
599	-62	-88
732	-65	39
783	8	80
437	18	-8
376	-51	16
247	-71	39
804	10	41
836	90	-11
971	40	-87
21	21	45
822	-64	-35
627	71	54
207	-1	-68
511	-8	-22
510	89	-67
193	-23	-83
140	-10	-28
260	-37	84
235	-28	-2
615	60	86
683	-42	-64
348	85	78
525	67	-84
364	27	67
747	-41	-44
943	48	-80
373	14	69
608	36	-77
868	-43	41
446	-62	27
161	-35	87
211	1	24
46	70	-81
416	84	-56
972	-8	-50
430	87	90
442	-47	46
342	-52	74
43	78	77
752	10	-1
143	68	11
175	-74	24
848	-14	34
58	-3	12
702	21	9
723	75	-62
482	-32	-32
154	26	-65
62	76	-36
562	47	9
506	-44	13
547	-37	68
631	7	-84
893	-65	-81
870	65	53
666	41	-21
441	45	-16
843	21	-13
760	87	-69
105	76	63
757	-47	14
236	59	73
752	-6	26
919	36	0
2	-30	-7
361	26	-54
117	63	16
324	4	-49
528	-12	-42
593	-64	-47
519	37	53
464	-59	76
616	79	26
844	-89	-70
622	-61	22
644	-85	-4
9	-40	8
883	-26	-18
715	63	-21
168	26	38
75	61	37
172	51	-67
549	81	-1
658	-16	71
647	-4	42
874	-60	-2
500	11	23
44	-85	-32
716	14	75
306	-28	-67
944	-33	-24
573	52	54
738	25	-17
254	-12	15
650	55	-51
494	26	36
562	78	78
893	-42	-85
314	25	11
445	85	0
731	-81	45
96	-72	-82
326	9	-11
533	-31	17
485	30	8
893	30	43
240	45	27
251	-3	72
456	16	-1
782	14	-30
303	64	76
561	63	-34
741	17	-82
419	-20	-48
924	-7	89
814	-51	54
827	-78	86
386	32	-55
741	49	53
826	8	61
435	-69	-57
965	-24	-29
252	88	73
342	-34	-12
675	-30	84
828	58	-83
185	-39	32
497	-43	77
590	72	76
877	-80	2
659	-36	87
891	-16	9
681	-21	-17
410	-33	-49
26	-47	2
821	44	38
78	57	83
419	24	-69
262	-22	24
206	-74	-4
908	-84	37
54	67	-50
808	72	-51
198	83	14
155	81	-26
165	-68	74
263	-46	-56
341	8	-67
36	7	70
295	-12	-12
691	-29	87
876	54	69
925	-2	-29
381	-49	-30
780	-26	-85
506	52	-76
897	12	76
54	69	-49
451	-14	3
792	-17	81
