23	-8	-77
658	-68	-46
868	-38	35
195	15	-22
717	-70	63
521	-2	11
508	14	46
685	33	67
929	-57	-10
544	-58	76
678	-62	70
771	-30	-22
163	-31	37
39	66	-2
690	-15	-9
189	78	72
236	23	-41
327	49	-4
865	26	-6
916	-39	55
507	61	14
110	6	83
370	-89	-24
543	54	-18
416	-65	17
567	-15	-89
382	-58	-86
438	57	64
412	-43	21
255	54	89
156	-86	59
514	70	38
790	82	49
208	9	-83
492	24	27
226	88	-13
158	-74	74
609	17	20
38	57	-21
646	33	-1
365	69	-89
346	12	66
915	29	87
855	67	-50
874	-36	37
924	28	-64
626	-30	56
707	67	-55
925	14	-69
390	-68	61
683	36	58
445	-87	-34
838	27	-16
336	57	43
679	-33	72
546	80	54
478	3	-8
435	-61	-57
749	83	27
572	74	22
716	35	-40
134	74	-59
573	30	-53
394	1	65
577	-25	-33
425	51	-60
144	4	47
892	-48	-60
787	-45	-42
149	50	18
533	-37	51
331	-23	38
692	66	-72
689	-5	84
820	42	24
446	9	-27
180	-52	-66
437	-36	-15
933	12	-68
590	-74	18
914	-27	-73
401	-72	-38
577	38	28
657	76	49
174	40	30
598	-10	-60
535	-78	75
553	62	67
712	-89	62
891	-30	-16
600	22	-40
798	-68	-6
664	5	-61
921	-24	69
179	3	-64
918	-22	59
175	-54	-54
639	46	27
688	48	47
291	-14	33
701	30	10
773	-57	-37
623	2	8
300	41	26
8	-6	0
667	-76	74
257	-49	21
178	-2	1
410	-20	-77
674	-61	75
477	-13	-77
164	-47	26
298	-26	-13
457	2	75
643	-62	-40
114	-54	-44
73	41	-17
992	-9	-79
500	80	73
892	-55	-27
750	-9	35
800	-68	26
263	-35	-3
675	87	50
353	8	52
480	-56	-72
532	61	62
182	-81	-64
218	-43	82
176	-46	-34
684	-6	-61
982	-39	48
994	-83	12
809	84	-47
870	-70	-30
649	-43	21
408	-24	15
145	10	4
322	-6	30
610	83	-15
428	-84	22
963	45	10
816	-73	53
526	-48	-25
639	-32	-28
884	11	34
977	-72	-54
447	-66	-77
168	-84	-25
78	10	61
668	-87	20
660	-13	-49
151	70	-66
488	23	38
602	-62	40
301	-86	24
109	-80	-48
907	-36	26
266	-60	-87
282	-44	-47
33	21	68
901	-8	25
996	-14	-57
596	-73	-82
531	-63	-16
352	-87	-80
368	35	-71
243	-75	-59
220	76	-60
452	-23	-88
575	49	-85
837	-27	29
331	-21	50
168	-41	56
584	-48	-28
772	-9	63
568	-27	-64
316	-45	-47
675	24	22
983	67	-11
19	28	7
720	-51	-54
905	45	46
719	57	-10
781	50	25
821	40	-4
945	67	-29
307	20	-69
29	88	-89
298	-84	-65
707	56	-11
315	-47	-33
716	-52	53
911	61	50
952	36	-77
695	-70	-77
873	-6	57
500	14	15
983	-23	81
176	85	17
308	-19	5
682	80	15
648	-44	72
493	-70	85
677	47	21
616	-87	-76
340	2	-62
998	0	4
413	40	-80
543	-61	-74
65	54	76
820	15	58
491	-15	-13
14	88	3
538	2	-23
398	-69	-44
735	2	-43
357	-68	-64
388	-88	86
484	-19	37
210	86	-62
212	73	-57
953	85	-46
375	-47	90
363	83	-89
300	-69	-69
416	12	-72
910	86	-84
114	-65	11
348	-17	-59
41	-82	14
9	37	-26
999	-89	79
933	32	9
101	-37	17
369	-61	53
99	-37	68
405	-57	-31
715	53	89
532	-44	69
501	27	-36
966	16	74
243	20	-4
53	-44	7
678	-84	-78
56	-77	-49
430	10	-81
793	-87	3
341	46	66
961	-69	-80
27	89	89
466	37	-77
514	-15	-75
283	-51	-37
330	15	64
791	88	-71
69	-62	37
630	-87	-33
484	4	86
800	68	-47
119	90	85
224	35	6
408	-76	-8
606	-60	32
159	61	-48
299	-21	-29
566	-74	-68
96	53	65
926	-29	-45
398	-79	35
503	69	87
239	-21	37
466	33	-55
146	36	-75
73	66	12
9	14	72
909	11	-78
174	-71	-60
911	27	2
0	67	45
927	-63	-69
498	-82	-4
190	-10	80
579	-40	-43
502	-17	14
838	-63	64
704	-70	23
427	-37	-17
164	-42	-29
299	56	76
484	-42	78
231	61	24
984	38	75
992	-26	63
642	53	-25
63	26	-1
115	63	-59
878	-5	-27
603	13	79
4	4	65
484	-78	19
923	19	65
102	12	80
445	60	42
867	24	9
177	-79	52
883	-50	-68
554	-60	41
49	-23	48
232	12	-72
307	-81	-6
115	-55	23
124	85	-78
758	-72	58
741	3	19
689	-65	83
806	49	4
205	57	88
401	-20	-48
611	22	70
511	-71	24
100	-36	-59
744	0	-8
298	23	-57
38	-51	-16
980	-43	-19
609	-49	7
476	-64	59
195	-58	63
996	-28	-53
76	-80	-18
187	-49	30
638	32	14
308	13	-66
306	20	46
247	-27	43
800	-29	37
157	17	39
770	18	-34
783	-55	38
656	66	-30
557	43	-51
484	56	55
235	-89	68
262	-75	60
143	75	29
776	-8	30
355	59	-43
219	59	-3
16	-87	-54
519	15	18
439	89	0
438	6	66
898	-59	-32
896	-15	90
328	81	-8
375	-86	-46
52	34	-4
403	22	-5
942	-40	83
31	78	6
518	-39	-51
313	59	9
743	37	74
484	44	89
417	-24	86
745	31	-9
741	50	-81
129	-12	-83
180	77	86
828	16	42
23	-39	23
363	23	-83
15	22	32
304	-70	1
686	-36	-52
436	-79	-51
211	41	-51
391	-79	73
440	-86	71
139	-4	54
831	-11	21
920	-87	-55
8	-22	39
808	-73	24
787	87	-45
268	33	14
419	26	17
92	83	-20
768	-45	-69
122	24	-70
787	90	-16
182	4	-35
773	-3	71
178	-78	-4
767	40	-76
119	-54	16
346	76	-78
749	19	21
23	11	20
181	-26	24
343	-20	-47
154	82	44
372	57	-38
498	-14	-67
165	-3	-66
561	89	76
333	-46	16
974	44	10
59	22	-67
146	-82	-18
274	-3	37
127	-26	19
514	-63	29
934	18	-31
412	31	-48
183	55	30
865	77	-42
956	-11	2
666	-62	28
286	7	-86
760	24	61
93	-5	-54
876	-80	82
514	46	12
623	-46	73
999	-11	-61
586	78	78
101	-35	-18
423	58	-85
412	-12	-40
957	-22	80
54	-5	76
975	86	-70
844	8	-8
925	64	-44
390	86	25
639	32	-13
885	-67	50
504	-52	1
739	-18	-77
784	-73	37
673	55	87
488	-27	-57
280	82	-39
393	-3	-31
888	28	76
980	-88	68
194	-74	35
226	68	81
288	-3	14
932	70	-10
283	90	-9
356	33	-44
411	9	17
769	-56	-67
122	-77	-68
630	35	-8
872	-68	-42
298	-35	-32
63	-7	-45
512	0	73
832	66	20
335	-64	-51
843	10	-26
938	-36	-16
226	-12	-58
777	-18	-73
901	-21	89
997	-49	14
374	-44	73
295	-26	59
829	-54	23
480	37	-11
300	-52	-52
873	26	18
692	-22	-72
332	64	70
413	-71	-70
344	-52	-61
169	-11	-83
199	14	-7
128	-47	2
779	87	3
948	-3	25
884	-12	-54
942	84	81
98	-56	-15
334	-55	-67
424	-17	-10
893	-25	-79
766	-30	70
102	41	66
173	38	-70
335	45	1
558	67	-56
644	-87	79
330	15	-19
164	-34	-64
26	-45	4
128	-38	-39
103	26	22
586	-72	79
802	-88	-58
571	-2	64
13	-64	-31
123	21	53
63	-52	-42
228	-81	63
891	24	14
71	15	-37
64	49	-67
436	-76	51
649	53	-68
804	1	-16
70	-79	42
377	-62	79
207	14	49
12	-4	-28
191	-45	57
245	-17	-58
566	-36	38
158	-34	26
85	34	62
776	69	17
38	-46	42
787	-79	35
184	4	54
785	-86	-33
477	59	-30
986	54	76
998	-21	-59
400	-4	-8
285	0	85
155	3	38
121	-30	34
293	-13	85
941	-21	57
470	0	-42
385	63	82
448	33	-62
702	-18	-5
956	84	-29
236	44	48
626	-52	-63
902	-57	27
180	17	-8
900	74	5
899	52	41
655	79	-72
719	-87	78
145	59	-46
953	9	83
921	42	44
763	-35	39
817	-79	50
950	-64	-55
434	62	32
282	40	72
310	-3	-89
129	-68	3
477	52	-9
556	4	30
327	-73	10
579	-53	-36
407	11	-58
407	-77	88
349	62	44
627	-29	22
129	37	32
973	51	-61
934	88	8
217	7	30
324	-2	75
934	-56	-12
725	75	-45
533	-69	78
56	57	16
816	-35	-12
599	-38	24
376	-17	44
91	80	84
157	-9	-13
54	63	-50
553	-84	-11
583	5	70
36	82	-62
593	-30	-84
952	62	24
459	-42	83
150	-58	74
800	-20	-29
774	73	47
192	-14	6
434	-36	-82
804	74	79
994	52	2
797	22	0
672	64	-77
812	-58	-23
900	-13	22
906	58	8
424	-32	70
576	8	50
629	57	-89
391	-14	-5
99	-65	22
857	-16	1
788	0	-50
205	-26	-3
344	-19	-4
30	-16	43
137	86	46
843	-55	-27
656	6	-53
247	87	12
141	12	-66
650	-46	76
841	-25	-47
972	30	27
415	-20	-73
440	-23	-63
485	-5	-73
214	3	0
47	48	26
183	8	-55
484	8	86
60	-64	-46
741	-39	22
319	-79	-33
812	8	61
143	-65	39
210	11	31
134	-58	-34
223	-79	21
102	-35	-62
13	-50	20
462	-10	-26
13	69	9
729	85	-74
487	-63	-20
447	82	22
324	-7	10
520	-53	38
511	-35	-82
775	42	50
78	24	-62
820	-5	63
813	18	27
680	32	14
506	16	-44
820	37	-17
129	74	-64
241	-69	15
385	3	-39
184	-14	-59
44	55	74
315	73	-26
570	-48	-2
193	-88	-51
917	-77	-73
533	48	-29
925	-47	-2
134	29	-26
652	-60	8
143	73	-54
162	-50	-54
911	42	-12
234	22	53
633	36	80
306	14	25
669	-66	18
190	33	-38
108	-2	-25
388	53	-88
167	9	-35
128	1	30
447	-13	8
521	-21	-6
405	51	75
664	-58	18
306	15	23
896	-3	-5
464	79	-89
495	-1	-31
958	29	-80
713	14	-4
271	-83	-67
628	33	-52
682	73	51
252	-38	-52
762	-11	38
848	-6	-89
70	-49	-28
338	37	22
417	87	-52
554	-28	-2
27	-52	36
874	-89	23
565	74	16
618	20	43
536	56	-46
540	-38	20
309	79	65
528	-56	-63
821	-21	-61
96	-15	10
66	19	84
549	28	-23
723	88	-39
311	41	-3
794	75	-88
24	-87	88
625	27	49
569	-32	-70
535	-40	23
306	-17	41
919	39	20
28	86	28
105	-77	-68
361	-30	18
614	-47	-7
626	-8	8
630	53	-58
167	69	39
492	54	81
914	34	-75
320	-15	52
12	58	49
652	-50	-22
685	54	-76
927	-81	50
262	90	-46
963	-10	49
577	5	-54
209	-89	-2
63	71	-41
147	85	-2
544	29	-80
312	-46	64
638	-65	3
699	-59	14
314	-42	-19
852	-34	-64
988	55	19
195	38	59
158	59	-3
827	-47	-49
192	79	28
220	-63	74
428	-83	53
479	48	-13
106	-9	5
973	58	12
556	4	10
895	4	61
435	34	47
662	-11	-51
215	74	-37
708	47	-75
889	-8	26
576	13	-46
692	81	-75
324	-26	-59
262	9	-15
778	-41	-47
515	-61	-61
234	50	34
426	-42	29
180	-70	69
596	-51	86
235	-40	-89
724	-84	29
471	38	-58
88	-68	-8
441	-70	-36
420	-15	-32
882	-87	5
223	40	42
971	47	-21
714	-61	43
957	-57	-7
543	45	-33
793	-35	-33
959	-8	57
88	-44	-33
370	-80	-10
652	76	-8
746	-38	-82
676	55	76
871	-33	42
139	33	83
515	5	-65
664	86	75
223	36	-54
854	36	83
483	-1	74
845	-17	-83
448	-54	11
710	9	41
409	-6	-52
786	-4	34
581	29	70
466	-37	38
669	18	-53
367	86	-47
267	77	10
122	-50	61
880	-5	-71
12	33	19
628	13	-49
294	6	87
736	-10	54
994	-51	47
935	24	24
839	-76	8
248	72	-51
824	-61	22
932	4	58
996	44	31
965	-35	-86
862	54	11
212	-29	32
478	27	-27
985	-15	19
13	-38	55
142	63	71
612	69	-83
483	-15	12
724	-73	-28
706	-48	26
502	4	64
411	-19	88
291	40	-37
361	25	82
564	-11	-35
802	25	-35
483	71	-17
409	15	-69
759	4	-3
999	-70	-21
218	-26	53
469	-24	-66
126	-59	19
123	44	-88
891	-9	66
698	60	62
249	-53	68
836	-69	21
739	55	21
802	10	8
489	51	-82
420	-72	20
316	53	-5
564	36	67
53	-75	38
395	1	-30
949	-3	43
545	-12	78
693	-79	19
359	15	49
47	67	-12
383	71	-76
170	-81	54
994	-36	-80
24	-29	-22
497	69	66
627	-81	48
988	-38	-2
682	-22	16
380	-20	-61
448	84	-82
107	86	90
61	-89	67
74	-37	45
98	63	31
665	-38	21
512	-74	-6
698	-17	15
352	4	69
53	-36	16
467	-73	80
612	-38	-8
530	39	-39
208	15	16
902	0	90
793	-82	-7
496	36	-78
72	-75	65
338	-29	-73
528	-27	-19
195	-24	-15
976	-48	-40
374	-45	87
577	89	13
346	-24	-63
253	-5	-70
618	-23	-47
853	-27	-64
518	-30	-21
785	-29	18
294	1	-87
275	-54	-22
517	-50	72
531	-82	65
635	15	12
307	0	-36
537	74	-2
995	-46	68
185	-8	-16
493	-33	17
242	57	-68
762	-35	88
566	72	-53
922	-60	-10
910	-69	26
423	-83	-35
180	39	-47
993	-51	76
599	-52	-7
650	28	-60
506	-70	15
651	64	-50
445	39	39
428	52	43
800	-61	15
151	-48	69
358	-43	-41
284	-61	17
399	-61	-56
525	-43	-52
796	86	-4
58	-29	28
414	38	11
421	75	0
830	-54	-22
135	22	-77
38	-28	22
496	49	-89
773	-38	-62
210	1	-17
773	36	33
717	62	26
16	86	-16
523	-5	-82
901	-14	5
364	16	-48
263	-88	-85
162	58	-27
782	-28	9
262	53	-44
995	72	-57
688	88	-72
550	-75	-1
546	71	-17
306	79	-27
44	90	-10
191	55	27
664	4	-22
534	21	-32
951	72	55
697	18	-16
609	65	-56
95	8	-39
903	-8	82
138	15	0
684	21	-47
716	36	71
14	-49	-80
132	70	64
737	50	-58
901	-85	-74
636	61	83
606	-40	31
928	62	-86
2	48	39
968	2	64
569	21	-46
730	42	8
148	54	-86
754	-69	-43
268	13	24
158	70	53
778	-52	89
282	-14	47
335	-17	-73
541	-4	-60
876	4	-45
920	20	82
874	-89	84
982	-75	88
739	84	85
813	-83	53
606	20	-53
433	49	-36
742	45	-86
417	-87	-43
794	52	-23
390	-38	-7
269	-51	67
730	-7	25
479	21	74
126	-41	-83
784	6	80
370	77	-44
547	-42	45
760	69	65
64	61	-13
656	-63	67
896	-55	-61
652	20	-88
428	-4	-80
61	72	-27
270	40	-46
315	-32	-53
509	-46	54
296	48	-42
419	-6	19
964	-7	49
714	-39	37
153	-69	-13
945	-12	-46
199	55	-53
67	-1	-53
736	42	-61
991	-33	36
861	49	34
64	-41	8
926	-50	-41
246	-15	-33
637	-80	38
586	45	75
682	47	52
709	-2	28
759	84	26
752	-18	40
508	5	33
924	14	28
3	49	-88
298	-8	72
221	-54	-53
748	65	2
226	62	-2
201	81	-9
180	-32	30
579	-72	-33
59	3	5
52	-84	-86
57	39	1
668	-15	-52
447	28	-34
451	57	-46
837	-11	-50
268	-60	-46
645	-70	35
847	6	-4
47	10	-14
949	85	-7
221	-87	18
927	48	-25
527	-26	37
590	-47	-70
519	-15	82
763	73	38
662	-35	22
383	68	42
732	29	27
900	71	4
379	-80	-10
65	84	-36
59	-46	-26
33	-17	77
454	-20	63
683	-16	-83
780	-50	38
562	-55	-14
439	67	10
597	-51	-20
488	27	-42
503	40	61
663	51	-71
176	83	-44
550	15	-41
417	90	30
69	-65	-47
403	-8	37
182	78	-8
175	-55	52
378	19	62
38	59	-8
609	53	14
426	-24	-16
85	67	-73
154	-8	5
134	59	3
128	-83	-8
534	-9	77
366	83	84
373	-12	-38
91	38	-6
613	-68	-18
602	-28	-6
719	-10	17
363	44	69
755	9	-56
334	42	-2
410	22	-82
838	60	-55
935	52	10
115	-30	58
929	-46	-24
958	43	15
209	23	10
272	-82	-36
137	30	46
707	18	40
946	-16	55
214	74	-75
140	-25	-8
147	-6	-77
521	24	-74
892	-76	7
121	-67	-88
888	-14	-7
926	-32	-20
34	-41	-53
576	-88	-37
313	-31	25
393	-14	-78
984	86	-16
546	87	-11
887	-54	-6
771	-16	15
95	72	-5
614	68	15
385	45	18
915	-66	-68
30	2	63
444	24	78
127	-62	-84
762	33	-64
765	55	-15
13	-23	-3
746	-55	-87
791	-1	55
821	-44	70
536	21	-75
416	-61	-20
794	80	24
797	34	-15
613	57	-75
627	-85	22
107	-79	-84
69	8	-38
853	-3	86
411	-55	56
147	57	8
94	-86	0
175	48	40
111	53	-51
337	-8	75
103	42	59
579	-22	86
151	-61	-46
718	-52	-36
408	81	57
74	11	60
195	58	39
568	-57	58
97	-25	53
514	-12	68
292	8	-53
17	-49	58
875	74	24
534	-3	19
729	-33	-48
505	38	76
149	-21	-16
611	-26	-6
642	76	28
478	42	5
480	-32	-88
699	38	81
176	-68	-26
466	33	51
203	74	60
901	-79	66
90	23	-25
844	17	-80
662	17	62
793	-77	60
920	-15	29
461	36	-11
49	77	77
568	-43	43
210	30	-87
780	51	49
869	-5	-42
193	59	-16
889	47	-17
41	-27	-76
169	-81	0
180	32	-20
660	-25	4
797	-62	27
773	-43	-46
890	26	26
236	-15	32
678	2	8
122	60	14
922	-1	-61
712	-26	-8
558	-22	-32
127	-16	-64
492	8	-74
424	10	43
693	-40	-19
84	-59	-19
593	-71	62
788	45	46
346	-30	16
66	-68	-17
760	-39	-51
533	45	8
93	46	28
919	-59	-37
377	-16	-6
930	88	-87
54	-57	89
342	77	90
69	-76	-29
563	-59	-70
430	16	73
804	-30	59
306	-40	-58
561	87	85
196	21	11
91	16	23
875	54	72
363	47	-88
408	-12	9
298	-20	-8
101	90	-12
721	49	-2
667	83	-74
66	-24	-77
90	-11	0
164	29	-32
652	47	-29
113	-89	62
793	33	34
67	-84	-71
515	-61	39
169	-81	-6
938	80	53
582	18	40
328	-9	-85
810	40	-55
566	-69	25
406	-13	73
636	27	24
155	-65	64
28	-12	37
313	-32	-74
63	-69	-11
100	88	-76
989	-66	-52
626	43	-60
543	62	-53
389	23	6
119	-37	-29
974	85	-85
558	-40	22
543	43	-47
476	61	89
535	2	-68
899	81	73
160	-27	3
587	-5	-5
796	0	-42
134	-2	49
851	-40	51
829	85	-32
789	-82	69
448	58	9
69	36	-64
657	-48	-36
627	-68	75
32	-39	-36
816	51	-17
999	84	-60
197	29	21
623	-89	-77
403	-15	15
936	9	14
700	-29	65
571	-52	13
919	40	-27
787	90	44
414	-36	-62
702	60	31
531	-36	38
952	27	-19
629	-85	-59
456	33	-88
951	-79	85
375	-50	64
481	-20	60
815	63	-80
971	57	-49
313	-34	27
880	59	19
541	48	22
392	-30	28
565	-11	-8
52	9	72
473	-76	67
93	52	59
243	81	-24
300	54	75
532	-17	28
35	-57	-39
540	1	55
937	-86	-55
877	20	-28
184	71	65
887	17	-86
122	88	10
516	-18	-39
590	-23	28
333	44	-76
791	-16	57
2	-43	-70
845	-2	77
468	56	4
192	85	58
197	-31	79
619	82	81
662	-21	-69
654	-69	-37
512	-67	55
362	77	12
363	-56	-40
512	-64	-3
432	53	0
834	-32	-43
329	37	-4
183	-77	-41
455	69	-83
105	-87	-42
330	59	-85
162	22	-73
156	-79	15
793	-4	-89
981	46	60
953	-65	45
191	44	9
593	1	3
211	88	-23
372	-75	-40
993	-89	48
210	73	39
955	-80	-26
84	-27	-80
537	74	-46
195	51	85
765	4	-32
760	-58	44
879	-87	44
876	-17	85
433	-4	-64
152	87	-23
620	-50	33
429	-35	-6
600	-25	-80
789	61	-54
903	54	-32
271	77	-48
449	21	70
45	69	18
952	68	-2
433	6	-56
477	14	63
75	18	-28
536	74	30
955	37	20
954	3	-27
572	77	25
966	28	-63
958	23	-52
2	-82	-57
82	-36	11
866	-56	76
873	57	-20
749	56	10
156	-35	-1
404	-85	76
909	-56	4
169	1	49
659	-32	58
597	-67	17
584	5	33
16	53	1
302	48	-85
700	-72	62
268	-67	0
354	-79	-7
805	-14	-33
818	7	-54
568	-37	-84
557	17	-68
968	30	53
597	-45	-52
173	35	51
547	80	-18
368	6	74
999	-66	41
850	-23	-72
555	-82	14
660	-6	53
760	-18	-66
143	-10	72
358	35	56
812	-9	-61
462	-39	0
677	22	12
811	18	4
569	77	-42
467	57	-38
82	-55	-65
546	-83	-13
754	-54	43
679	8	-47
73	-8	81
275	-26	20
735	-71	69
848	-66	-13
207	-47	29
719	74	61
425	51	-63
504	55	41
286	42	15
981	-63	-40
47	0	8
951	39	-6
421	40	-78
638	35	80
905	-16	-87
875	-84	-89
340	88	8
112	-75	55
312	-69	81
670	61	-45
244	10	-16
141	11	-56
194	49	-70
879	83	-34
948	-20	59
237	4	34
954	-10	73
287	18	73
44	12	-41
990	-36	66
373	-80	-59
989	48	6
205	-73	-83
770	67	-65
13	21	-33
929	-4	-18
110	13	-59
793	-58	-86
209	39	24
59	-50	-29
519	-54	-78
49	33	-36
377	-32	7
644	-4	-4
273	-67	82
308	13	-15
14	-12	5
259	-2	30
987	-2	58
721	-20	12
623	41	62
560	13	58
589	68	25
913	38	15
789	-20	-63
212	-64	55
551	83	30
355	-68	68
638	-78	46
726	15	25
426	55	70
63	-84	68
380	-74	-56
622	60	-25
541	-67	80
133	42	14
231	-52	-19
269	-7	30
537	-11	-35
670	-75	60
253	14	46
810	53	-59
133	22	37
857	-47	-8
56	-73	26
237	69	88
825	-72	-29
959	-70	-67
791	-33	65
15	45	-19
421	-5	-2
478	-53	25
155	60	-36
759	-19	58
274	34	-49
536	90	-75
691	51	-7
557	-27	-1
583	83	57
29	76	58
719	40	3
113	12	-51
556	50	-15
395	79	55
335	74	-78
908	-74	48
946	26	-34
692	-71	89
252	-5	-61
965	-45	-89
888	-79	-16
680	-1	7
421	-39	-75
389	-4	-8
222	1	-32
269	77	-88
179	81	9
826	-27	31
173	3	53
381	54	-84
333	-41	-46
471	-73	-82
204	46	54
479	32	54
307	-80	54
593	-27	85
163	60	50
340	-7	-88
533	0	-28
10	-10	27
370	59	-10
587	66	-46
524	31	84
313	-40	-87
994	-43	9
316	-89	1
103	36	-84
942	-61	-50
514	88	84
775	36	-54
638	31	45
114	-67	-74
955	0	26
685	44	-77
810	-54	-78
356	47	-2
115	19	15
381	-63	-56
73	11	81
276	-78	69
645	3	14
440	21	-32
734	75	-66
490	49	-88
966	82	84
52	-11	43
870	-59	-76
695	-84	-10
816	-12	68
188	33	16
107	-19	2
898	50	-69
10	-66	-13
125	84	82
916	-17	54
652	-69	-12
140	79	-10
921	48	24
778	-88	-25
820	-53	-59
343	-35	-2
247	-65	-57
20	80	87
810	-21	-19
602	-2	35
783	-88	-40
746	23	6
574	39	90
909	41	36
753	-59	-52
604	88	36
913	15	-49
336	-22	-45
230	7	-37
91	-1	-2
634	11	89
500	-59	-51
62	-28	-42
710	-34	46
626	62	55
97	-10	-56
407	32	-87
45	-56	55
87	-31	-4
365	-58	34
739	-4	19
225	42	67
995	40	46
554	26	-69
305	8	90
457	-15	-35
638	-13	42
527	86	-2
202	-16	50
725	24	66
382	-44	-56
924	32	83
532	71	30
326	74	1
373	36	44
698	24	-47
17	21	-20
867	82	-89
834	-64	29
344	-15	25
849	-68	-57
732	-53	75
766	4	36
207	32	-81
603	47	-11
922	58	14
248	82	83
101	18	65
863	36	75
675	67	56
904	80	-56
996	-66	24
525	36	-7
314	-48	60
902	-7	-52
332	-11	-41
566	17	-63
236	-41	-72
491	-77	-33
627	-10	52
969	33	-75
851	-75	-14
694	8	64
251	-54	-41
566	41	-87
646	73	-6
616	-75	85
580	-12	89
733	77	10
421	-45	-20
136	-76	52
532	-28	-68
391	60	-54
521	-89	67
982	-76	-60
645	40	-51
4	8	82
601	81	22
658	18	-52
926	-81	-45
882	15	20
94	8	-54
445	55	86
768	-63	19
579	62	79
510	6	1
6	-17	-80
570	88	-64
30	29	-65
443	25	8
709	-12	-81
276	-47	-14
412	72	84
725	-8	-80
75	50	-75
446	16	-34
211	58	-82
802	-66	70
863	30	-85
881	53	34
766	-3	-72
900	25	-43
913	21	-76
228	-17	-53
186	31	60
786	-57	18
377	84	33
144	-45	-85
361	-63	27
77	-58	30
416	15	5
899	-59	-39
794	-1	-56
628	-8	85
574	9	46
775	85	-76
997	-22	-23
911	-35	14
865	16	83
364	-25	2
795	2	66
174	-13	-48
155	46	-58
568	-48	20
91	-89	-37
210	-64	20
387	20	50
605	-54	20
565	56	-66
890	-18	57
745	-20	-3
234	3	-13
210	33	-60
631	59	36
262	20	-46
528	28	-23
328	33	44
391	12	54
281	90	4
102	79	53
538	70	68
213	42	-88
155	3	-82
884	-5	16
229	54	59
910	-21	18
850	72	-83
347	82	57
107	-52	-45
612	-19	59
344	-51	11
42	-48	-83
723	62	16
526	-59	-77
925	-52	-87
65	68	-29
638	-32	74
636	-5	-80
959	71	39
56	-34	-50
722	5	79
238	47	15
592	11	-53
200	89	68
394	25	-24
709	12	-33
279	-37	-12
760	9	26
683	8	41
665	88	-60
789	-33	-89
312	22	87
95	67	-83
336	65	51
969	-45	56
441	-55	90
749	26	65
500	12	82
139	27	53
346	-24	-86
773	-34	-31
708	77	88
772	86	-5
235	-23	80
144	-77	-49
361	-21	41
346	-60	46
629	53	-85
613	37	49
866	56	24
888	-51	77
895	84	77
12	35	67
711	-28	78
731	48	-14
873	88	69
182	17	14
464	30	-84
293	-29	25
788	14	7
578	-8	9
934	-54	61
765	-59	-83
639	-3	57
896	-26	-8
544	-89	-49
419	7	-57
202	59	-50
216	-51	-32
494	-19	43
536	2	-87
102	-32	-49
323	-88	15
297	-74	61
11	-70	-17
505	4	36
152	-9	33
240	-27	71
516	41	58
357	59	-49
648	60	12
227	0	74
500	15	-32
218	-85	-51
298	-10	86
403	-7	17
26	-87	-28
119	-44	58
902	-71	-72
759	52	-59
398	-32	27
708	-89	17
108	81	82
831	-46	-27
537	-25	-22
409	61	-5
37	-59	-89
700	-72	51
370	-18	38
495	-79	-29
960	5	4
756	-88	47
137	-42	-62
477	63	62
621	80	-39
706	-66	-20
158	-39	7
715	-20	-89
845	-78	12
27	-41	44
530	-27	3
346	32	-53
303	-57	-13
49	49	-18
428	9	-37
121	-69	-23
907	-60	90
643	-22	-69
573	-75	-46
496	12	-85
650	37	-60
689	41	-83
459	-11	77
848	-1	14
603	-1	38
916	28	80
200	-75	-37
256	68	-62
614	-56	-82
363	-51	-9
148	32	57
648	63	-75
843	-14	21
615	-85	40
269	15	-14
32	79	84
227	-56	71
30	-89	16
773	-56	-10
425	37	-12
317	-58	26
818	-20	86
484	-71	-86
690	-11	-65
442	74	86
962	-84	71
232	80	52
932	-81	-36
937	-65	29
527	-29	90
699	-60	-12
638	23	11
290	-59	-20
584	-45	32
805	4	-29
304	68	-42
693	78	11
53	-38	-2
852	58	6
970	64	10
955	39	45
167	79	55
386	88	-59
293	49	44
427	44	-53
165	56	-71
30	-56	-82
400	-29	-77
773	-62	-47
135	19	81
489	-61	-82
267	-10	-36
666	-79	37
709	8	-65
474	-39	5
951	59	-37
393	-67	-11
296	-52	-3
777	-84	30
283	-85	-40
250	57	37
383	82	-30
502	-5	-81
871	-39	60
382	85	10
539	-18	31
530	-58	-24
172	65	-51
940	-86	-41
338	32	-22
820	-30	52
952	11	-78
924	-70	-20
670	-16	51
876	68	-2
990	-8	74
342	-33	-34
503	-39	1
283	-23	-38
139	-50	82
819	54	-33
348	-65	-4
632	-19	-78
337	67	21
218	21	-85
29	-44	17
595	-58	-79
527	32	3
252	-74	-17
378	83	-45
389	68	19
734	-21	87
176	-80	80
843	-40	31
77	-38	-11
524	-10	-11
790	-79	-64
417	90	-40
731	-37	20
315	38	-84
206	-73	8
100	48	-1
968	-44	39
995	46	30
849	-7	-48
738	5	39
19	-11	19
835	-62	28
918	-37	-24
725	-89	62
356	59	-21
115	-14	-59
229	-78	-55
532	18	7
531	-56	56
195	74	-10
839	6	34
872	84	7
177	4	66
212	-59	-12
883	59	58
71	-49	-67
933	86	-54
380	-41	-37
41	-10	-6
236	37	-52
288	24	31
462	78	86
842	-71	-52
780	36	-19
736	78	-52
295	-25	20
821	1	-26
433	-59	-73
392	40	-24
729	-20	-6
58	-68	-1
698	75	-77
605	-43	70
