564	-67	-27	0.614768	0.701756	0.488646	0.5552	1.05317
515	-5	-79	0.35406	0.279506	0.812788	0.356782	0.929573
447	-22	47	0.99963	0.394371	1.50353	1.20166	1.84807
307	53	41	0.616808	1.16074	1.13727	0.523549	1.73815
397	-18	-87	0.427448	0.341752	1.22589	0.784306	1.3425
273	14	-76	0.55825	0.288705	1.10848	0.728812	1.27425
279	-67	-30	0.770653	2.24085	0.874797	1.91036	2.52598
168	-33	59	0.441804	0.343208	0.720036	0.374594	0.91183
837	69	37	0.524177	0.668691	1.0952	0.799654	1.38613
903	-7	40	0.648026	0.271348	0.554261	0.438813	0.894859
864	-14	61	0.430193	0.500447	0.755383	0.502245	1.00305
257	-19	-1	0.840388	0.3888	0.310959	0.361366	0.976787
458	52	64	0.325854	0.527462	1.0125	0.509702	1.18725
125	11	-85	0.37594	0.281829	1.08194	0.667814	1.17956
955	81	-67	0.81845	0.492546	3.77815	2.06548	3.89703
622	-76	44	0.404866	0.492419	0.992576	0.571497	1.17966
189	-39	-9	0.725733	0.638403	0.280414	0.456226	1.00642
243	2	43	1.34791	0.760651	0.625656	1.08287	1.6694
424	64	-62	0.47657	0.766087	1.10064	0.743843	1.42317
126	-6	18	0.657982	0.258356	0.386427	0.396756	0.805614
382	16	-43	1.13355	0.433956	1.12289	0.553273	1.65352
217	-79	-79	0.52658	0.282687	1.05755	0.582352	1.21475
567	90	-24	0.585956	1.31004	0.433873	0.816181	1.49926
523	-20	-4	1.35589	0.363288	0.444407	0.721075	1.47238
436	29	-72	0.509395	0.237094	0.97284	0.463308	1.12344
822	-18	8	1.32427	0.444374	0.510309	0.888301	1.48713
959	17	-34	0.742124	0.346336	0.643402	0.464882	1.04147
683	80	-68	0.450922	0.445758	1.01367	0.576091	1.19564
177	-47	-64	0.385813	0.319238	1.81758	1.17059	1.8853
27	-74	69	0.256778	0.54772	0.844458	0.531191	1.03877
834	-28	69	0.350807	0.371496	1.05067	0.488625	1.16832
63	-21	-6	0.770337	0.44849	0.242308	0.365255	0.923729
243	6	82	0.426649	0.350413	1.30715	0.599908	1.41897
80	3	-53	0.608714	0.287176	0.799183	0.416375	1.04484
78	-56	-79	0.575191	0.465834	1.59487	0.91304	1.75825
775	-63	-50	0.444507	0.771219	0.65735	0.638511	1.10656
699	30	77	0.321092	0.392649	0.841739	0.523293	0.982751
653	26	-84	0.536537	0.304706	1.12518	0.587189	1.28325
860	75	-27	1.06453	2.51791	0.425871	1.51025	2.76667
51	-81	-35	0.68668	2.56979	0.711776	1.57591	2.75354
193	-29	79	0.403114	0.351867	0.918767	0.418846	1.06322
538	-71	-20	0.37941	0.705199	0.714759	0.582909	1.07338
308	-9	-10	0.620732	0.280846	0.252061	0.267011	0.726442
706	17	-5	0.620472	0.354701	0.438115	0.387348	0.838298
725	19	33	0.648775	0.602074	0.680193	0.598409	1.11627
342	-71	52	0.419756	0.463772	0.812806	0.438844	1.02564
365	76	-64	0.337318	0.342514	0.53144	0.346436	0.716608
214	-6	58	0.519711	0.47733	1.10976	0.630574	1.31511
950	64	26	0.609674	1.04672	0.569794	0.520362	1.33865
866	-82	-5	0.457484	1.31917	0.524959	0.728981	1.49167
97	76	-2	0.411806	0.777585	0.279729	0.433139	0.923294
861	-36	11	0.896719	0.418693	0.513461	0.529492	1.11492
110	72	-68	0.32125	0.359054	0.703148	0.310658	0.852372
958	43	-69	0.433084	0.404754	1.75399	1.07434	1.85145
686	30	89	0.422703	0.522086	1.38388	0.729541	1.5383
592	45	-43	3.32739	3.20349	1.17244	3.71509	4.76535
99	74	-51	0.401202	0.99833	1.57303	1.24361	1.90579
122	-77	-39	0.818671	0.802275	1.06585	0.96475	1.56522
437	78	-47	0.389033	0.639835	0.562342	0.391848	0.936464
471	3	36	0.759839	0.427101	0.598371	0.421238	1.05727
862	-56	36	3.19627	3.302	0.961143	3.58393	4.69501
214	79	72	0.247746	0.474502	0.896049	0.376093	1.04376
774	35	20	0.424681	0.357561	0.294221	0.265765	0.628307
913	10	57	0.481664	0.764926	3.72862	2.05015	3.83662
535	24	-5	0.642717	0.491891	0.655089	0.49928	1.04124
978	70	44	0.273089	0.827178	0.692268	0.556964	1.11267
473	-25	59	0.468632	0.370655	0.830676	0.439051	1.02324
456	-3	-61	0.525935	0.362925	0.855611	0.469729	1.06789
837	28	-82	0.659188	0.497985	3.00257	1.58555	3.11415
973	-28	90	0.276601	0.375787	1.12488	0.48961	1.21782
965	25	22	1.43922	0.813205	1.07239	1.19662	1.97045
754	-69	74	0.384415	0.451914	0.837163	0.421753	1.02608
610	-64	-31	0.33595	0.691121	0.54832	0.491663	0.944016
952	22	45	0.890738	0.41159	0.561576	0.551611	1.13057
268	33	31	0.812237	0.81682	0.94729	0.661865	1.4914
816	-32	-52	0.853258	0.39429	1.58257	0.690971	1.84066
812	50	-51	0.462491	0.502487	1.0743	0.561571	1.273
483	10	-35	0.90833	0.627411	0.552904	0.581172	1.23467
516	84	4	0.426877	2.15766	0.37322	0.795972	2.23092
306	-35	80	0.295667	0.288719	0.951553	0.42595	1.03742
988	-62	68	0.400919	0.479327	1.90646	1.17206	2.00626
254	-44	-60	0.389701	0.31375	1.9304	1.24515	1.99418
966	0	48	0.402125	0.605204	1.1656	0.538843	1.37354
703	-62	-74	0.634889	0.338363	1.7954	1.02909	1.93418
874	0	87	0.260462	0.315277	0.869343	0.507143	0.960728
72	-56	-27	0.579999	0.807657	0.772001	0.776924	1.25885
226	-60	55	0.479991	0.417841	1.07823	0.606611	1.25202
145	67	-34	0.501779	0.719946	0.885179	0.655786	1.24645
486	78	-83	0.512955	0.439932	1.41277	0.738668	1.56607
635	-88	9	0.475012	1.65238	0.277025	0.697319	1.74148
327	46	-12	1.19602	1.15382	1.19715	0.909318	2.04816
350	-8	18	1.53649	0.644762	0.283391	0.78001	1.69021
31	7	-45	0.459078	0.347136	1.37244	0.679662	1.48824
989	30	-77	0.404879	0.27312	0.909491	0.436875	1.03232
351	-39	80	0.277444	0.388165	1.11576	0.529932	1.2135
463	-75	-3	0.794924	1.69937	0.368974	0.801603	1.91204
534	-79	-21	0.581632	0.63193	0.463813	0.533342	0.976091
303	86	9	0.324882	0.997793	0.308272	0.471565	1.0937
264	-79	25	0.299625	0.567223	0.312451	0.361955	0.713542
676	28	29	0.982722	0.75172	0.68699	0.708641	1.4152
908	54	59	0.339402	0.592625	0.730368	0.464366	0.999918
97	46	34	2.48064	2.25315	0.927255	2.28975	3.47708
691	-42	-76	0.313368	0.251065	0.902354	0.524705	0.987662
605	32	51	0.353555	0.46539	3.99218	2.6298	4.03473
950	-26	-13	2.36083	0.776891	0.360166	0.949703	2.51133
10	-80	-85	0.532197	0.396233	1.73822	0.976832	1.86055
72	24	-72	0.334017	0.361872	0.996912	0.362786	1.11191
681	15	2	1.10858	0.571754	0.675452	0.469507	1.41848
511	-7	-83	0.451018	0.292327	0.990288	0.481101	1.12674
108	51	-88	0.382261	0.359716	1.09284	0.566173	1.21236
734	71	29	0.912192	1.69718	1.62532	1.27729	2.52075
762	26	67	0.357284	0.387329	1.23674	0.486612	1.34432
398	-65	11	1.21074	1.33346	0.385955	0.897323	1.842
733	11	-60	0.544305	0.408797	3.23866	2.2297	3.30942
127	-73	-58	0.826647	0.839832	0.968032	0.710413	1.52504
518	-60	80	0.484494	0.378589	1.46923	0.845632	1.59271
466	-22	65	0.486183	0.430061	0.948863	0.498919	1.14964
886	76	-89	0.536625	0.415262	1.24013	0.673838	1.41363
817	50	-44	0.53802	0.863948	0.576541	0.582504	1.16973
510	-47	23	0.842601	0.787804	1.02524	0.972678	1.54329
460	-77	49	0.400164	0.670739	1.48255	0.750872	1.67571
455	-2	-56	0.602223	0.371379	1.19916	0.579621	1.39233
725	47	-73	0.330633	0.252302	0.969458	0.55196	1.0549
418	-55	60	0.272172	0.670256	0.753653	0.531487	1.04466
12	48	45	0.474333	0.863126	1.74498	0.989227	2.00373
680	-67	-40	1.31785	1.95275	0.873302	1.56858	2.51249
659	-80	24	0.642241	1.31478	0.78021	0.901485	1.65827
41	-79	-71	0.518547	0.381226	1.4176	0.81759	1.55686
570	27	88	0.311228	0.571827	2.10699	0.906122	2.20528
384	1	3	1.47208	0.603094	0.707492	0.870925	1.74106
779	63	24	0.592138	1.03579	0.418285	0.629406	1.2643
301	76	-10	1.05836	2.04225	0.458317	0.968645	2.34541
6	60	63	0.408926	0.500278	0.784739	0.413776	1.01652
584	-48	-68	0.432398	0.355119	0.808238	0.370819	0.983019
596	-76	-41	0.335446	0.428456	0.667403	0.395118	0.861119
700	-18	4	0.817937	0.433631	0.353217	0.470578	0.990868
775	-57	-79	0.474816	0.431182	1.44351	0.797857	1.57959
809	27	81	0.405203	0.530268	2.54153	1.44717	2.62769
47	31	89	0.274783	0.379442	1.12254	0.496633	1.21638
399	24	-80	0.652165	0.632405	1.08696	0.663749	1.41659
222	-30	78	0.286055	0.661538	1.54151	0.641513	1.70168
312	64	-85	0.357027	0.317792	1.20923	0.575793	1.30027
117	-64	15	0.680088	0.702644	0.399132	0.450013	1.05619
678	-38	-63	0.713591	0.322591	1.17033	0.700571	1.40817
275	43	-64	0.423806	0.459903	0.721569	0.387592	0.954874
400	-35	65	0.344362	0.602016	1.1596	0.486472	1.35118
444	-61	-78	0.405639	0.340077	0.868833	0.544709	1.01738
633	64	61	0.32401	0.705956	1.57546	0.762913	1.75654
518	0	38	1.02179	0.679788	1.06464	1.06642	1.62469
264	-56	-31	0.703821	0.711745	0.666155	0.540038	1.20238
20	34	-27	1.08155	1.19862	1.20175	0.885124	2.01261
783	28	-56	0.524089	0.295892	0.7649	0.379616	0.97329
119	-37	77	0.341256	0.390088	1.37738	0.698211	1.47166
447	59	-44	0.856553	0.970552	1.08045	0.931409	1.68613
727	56	88	0.313711	0.553305	1.89824	0.838513	2.00196
1	-6	-27	1.4968	0.703878	1.82038	1.16766	2.4596
133	33	67	0.514391	0.404988	0.884438	0.471937	1.10038
382	44	-7	0.590752	0.795811	0.234788	0.456101	1.01854
563	-13	-69	0.448499	0.393567	1.21305	0.593551	1.35186
743	-78	29	-1	-1	-1	-1	-1
506	-14	-71	0.396924	0.486418	1.5621	0.801431	1.68354
853	-31	-46	0.627787	0.339438	0.553878	0.478775	0.903391
345	-42	18	1.21256	0.506358	0.511999	0.556739	1.41026
889	16	-33	0.725446	0.355641	0.870316	0.516312	1.18752
228	5	-40	0.795386	0.434315	0.526015	0.600491	1.04784
532	-76	42	0.306541	0.595858	0.566253	0.463524	0.877301
313	-6	59	0.374124	0.507913	0.805249	0.427783	1.02292
135	-78	62	0.300234	0.786351	1.23665	0.755099	1.49593
716	17	-4	0.582567	0.564108	0.272844	0.300077	0.855597
443	-2	-6	1.30829	0.52532	0.258206	0.615364	1.43327
291	22	-46	0.818585	0.450886	0.649401	0.446057	1.13802
65	-3	62	0.381925	0.542703	1.18024	0.5488	1.35402
505	63	-80	0.490042	0.357796	1.02087	0.54721	1.18757
961	1	56	0.392607	0.376992	0.684445	0.391312	0.874487
991	-23	73	0.40041	0.362228	1.41313	0.558298	1.51277
382	13	-33	0.747024	0.50561	0.4769	0.466932	1.02035
717	-20	-3	1.28444	0.409818	0.448977	0.501785	1.42103
119	74	17	0.538802	1.11501	0.385955	0.673506	1.29712
476	-5	72	0.464387	0.345364	1.45741	0.6386	1.56811
911	26	78	0.443532	0.788575	3.51886	1.69516	3.63331
358	-74	-53	0.36007	0.43826	1.04865	0.527023	1.19222
766	-30	71	0.325073	0.378923	0.721937	0.374293	0.877752
700	79	-25	0.495218	1.02289	0.653407	0.617711	1.31091
828	58	90	0.403469	0.51456	1.68907	0.757219	1.81122
789	84	25	0.555274	1.11312	0.331936	0.654182	1.28746
171	21	-21	1.30783	2.80281	0.564122	1.56645	3.14395
197	8	13	1.99199	0.422214	0.403184	0.879414	2.07578
197	-1	-57	0.608947	0.321145	1.11031	0.586298	1.30643
26	-20	-84	0.396024	0.364921	1.21725	0.646028	1.33105
425	19	16	5.27628	1.58948	1.28918	2.93654	5.65929
392	84	-1	0.35517	0.773124	0.236502	0.37291	0.883062
665	-25	30	2.35565	0.727652	0.463394	1.2473	2.50864
901	-75	-8	0.412977	1.09621	0.484168	0.61394	1.26754
39	53	30	0.563786	1.21185	1.45211	0.950167	1.97359
828	-44	-46	0.80749	0.479396	1.37555	0.854072	1.66553
306	-78	70	0.313064	0.398796	0.922099	0.416845	1.05229
902	23	37	5.12323	1.43604	0.584257	2.60503	5.35267
804	90	1	0.578652	1.08461	0.272222	0.572143	1.25909
403	54	88	0.236795	0.379686	0.940302	0.413393	1.04135
238	-67	15	0.474821	0.626678	0.401949	0.426581	0.883031
100	47	8	0.656741	0.731503	0.303702	0.403972	1.0289
241	-30	-68	0.498548	0.446018	1.14725	0.581556	1.32803
667	-22	63	0.333481	0.556541	0.774237	0.49591	1.01014
6	-84	-75	0.322578	0.274254	0.991691	0.491056	1.0783
457	74	46	0.45615	2.38436	2.55306	1.85245	3.52298
382	2	-47	0.515894	0.367874	0.5819	0.40847	0.860282
221	88	2	0.267457	0.636806	0.317602	0.38773	0.760215
738	2	-7	2.38783	2.23771	1.72598	1.26018	3.69974
51	-64	-62	0.660775	0.381788	1.07686	0.761876	1.31985
219	-74	-58	0.560273	0.639283	0.684685	0.466724	1.0915
857	-53	-78	0.488934	0.40262	1.03734	0.553157	1.21541
682	-85	70	0.370369	0.489552	0.967005	0.528279	1.1454
82	24	-67	0.514232	0.475802	0.79827	0.471495	1.0621
23	-64	-83	0.55718	0.396902	1.755	0.825526	1.88362
183	-29	-20	1.28089	0.506777	0.774301	0.860114	1.5802
973	0	-79	0.505206	0.41582	1.22198	0.650172	1.38614
336	-86	29	0.362942	0.937946	0.526186	0.4844	1.13505
492	-22	23	1.26262	0.712901	0.396171	0.62601	1.50312
695	53	74	0.46741	0.687501	1.21832	0.773771	1.47494
100	73	-15	0.500246	1.7278	0.519463	0.909286	1.87227
252	35	-34	0.598475	0.602712	0.467462	0.474706	0.969513
440	34	31	1.09289	0.663587	0.693727	0.625171	1.45466
240	49	-44	0.658293	1.29704	1.17294	0.920143	1.86855
671	-45	-20	1.00545	1.18942	0.479116	1.0044	1.62948
389	-81	43	0.397373	0.906375	0.776357	0.549295	1.25784
268	-18	-73	0.460099	0.246291	0.867385	0.369514	1.01228
555	36	-56	0.549448	0.360907	0.64361	0.425917	0.91999
646	-42	60	1.06269	1.13178	0.654075	0.973813	1.68465
124	73	-11	0.610957	1.26729	0.423757	0.763629	1.4693
496	34	9	0.742183	0.708461	0.268838	0.385248	1.06067
496	-82	-75	0.385982	0.301533	0.789147	0.440001	0.928793
873	33	-74	0.367549	0.322268	1.44844	0.916927	1.5287
257	10	54	0.861298	0.474353	1.18774	0.760294	1.54193
299	89	45	0.463401	0.713669	1.29199	0.730242	1.54703
503	-9	22	0.759913	0.508267	0.498249	0.521184	1.04118
88	54	-3	0.545796	0.96207	0.334286	0.364439	1.15552
172	-7	23	0.982295	0.515466	0.404956	0.623784	1.18093
439	19	30	0.768114	0.619792	0.711954	0.739722	1.21697
904	40	-14	1.15087	1.77049	0.597527	1.32236	2.19458
74	48	39	0.453636	0.57907	0.434854	0.418528	0.854521
140	-27	-17	0.535115	0.413871	0.298105	0.321531	0.739259
26	-75	48	0.405195	0.474256	0.65314	0.413464	0.903157
914	66	44	0.304811	0.899598	1.04325	0.722895	1.41087
40	-15	3	0.771678	0.408436	0.367174	0.460521	0.947166
19	72	34	0.339843	0.751419	0.690745	0.542004	1.07576
597	4	23	1.62765	0.39476	0.680502	0.902568	1.80781
566	-25	40	0.667944	0.648796	0.662776	0.471285	1.14296
314	-77	-70	0.388853	0.324155	0.877676	0.424228	1.01321
87	-87	61	0.512056	0.855392	3.65257	2.24004	3.78618
504	-28	16	0.785673	0.654004	0.377779	0.561218	1.08983
317	-52	48	0.403513	0.727657	0.729541	0.509307	1.10659
808	12	-28	1.04191	0.44712	0.794386	0.806429	1.38439
673	-53	70	0.361441	0.524085	2.40596	1.61506	2.48877
987	41	-8	0.554426	0.946029	0.521574	0.506608	1.21425
204	-49	58	0.677694	0.898451	0.886662	0.909001	1.43271
553	14	38	0.882416	0.616895	0.631515	0.612873	1.24821
529	72	-42	0.561721	0.847507	0.512273	0.470454	1.13852
637	60	-43	0.617676	0.679129	0.571219	0.518026	1.08122
390	-60	20	0.783138	1.44709	0.399479	0.917628	1.69321
239	24	59	0.360331	0.457473	0.656622	0.450234	0.877651
758	-9	-6	2.27047	0.438315	0.373704	0.847329	2.34239
935	-56	-87	0.371935	0.273691	0.890535	0.455732	1.00314
154	43	65	0.353995	0.433495	0.690227	0.38122	0.88862
136	-27	-23	1.17148	0.598087	0.63656	0.444303	1.46126
50	36	8	1.00216	1.13597	0.484585	0.892942	1.59046
714	-23	79	0.432409	0.480929	2.06855	0.81966	2.1673
895	-8	-44	0.554433	0.414607	0.649239	0.503604	0.949108
637	39	-55	0.949481	0.803122	0.641461	0.8305	1.39928
747	-1	55	0.52238	0.678722	0.791542	0.616858	1.16623
691	4	27	0.837613	0.432571	0.403673	0.526919	1.02551
366	-1	-63	0.567181	0.377598	0.774764	0.471495	1.03176
486	-19	86	0.451973	0.940265	2.02354	1.34193	2.27664
314	-43	86	0.34943	0.359162	1.59295	0.665713	1.66991
173	47	39	0.496366	0.906131	1.06026	0.70307	1.4804
975	-88	32	0.383612	0.758777	0.633483	0.508281	1.06028
851	-45	12	1.96485	1.22009	0.290897	1.05898	2.33106
799	72	83	0.32572	0.485454	1.51465	0.669401	1.62355
119	-88	-11	0.566243	1.43336	1.28324	1.22559	2.00546
714	27	43	0.585063	0.608194	1.03712	0.695006	1.33709
947	-67	11	0.398536	0.636462	0.437946	0.405503	0.869316
137	45	52	0.489706	0.465507	0.736642	0.487311	0.999575
304	-75	36	0.302738	0.963071	0.674078	0.625768	1.21389
694	47	69	0.319334	0.498696	0.857908	0.402085	1.04244
415	39	-62	1.08187	0.930436	0.680997	0.937779	1.58111
618	20	-43	1.27668	0.653498	1.23311	0.690609	1.89144
161	-82	-67	0.281841	0.292893	0.531074	0.297702	0.668776
381	-50	-88	0.39173	0.485322	1.50871	0.859636	1.63254
711	65	-48	1.03266	1.10249	0.673561	0.950298	1.65395
952	10	-34	0.619172	0.288636	0.410822	0.392064	0.797157
10	39	82	0.445756	0.845512	1.81365	1.19252	2.05011
661	67	58	0.295847	0.831696	1.44436	0.59583	1.69276
947	-81	14	0.47509	0.888972	0.770183	0.655664	1.26853
364	69	-61	0.363946	0.337195	1.01477	0.454851	1.12956
219	11	-27	0.975033	0.488102	0.765772	0.698608	1.33242
239	-67	-24	1.66818	4.0596	1.14671	2.5334	4.53631
355	2	-88	0.409007	0.444302	1.39621	0.833171	1.52121
806	87	-80	0.752532	0.506253	3.29877	1.76808	3.42118
348	-80	30	0.487803	1.29756	1.49006	0.833259	2.03516
939	68	1	0.510877	1.02111	0.304361	0.529358	1.18165
751	88	-15	0.513343	1.1541	0.430797	0.717059	1.33456
278	10	-9	1.15182	0.691664	0.722708	0.368143	1.52558
4	89	-10	0.652179	0.756009	0.30395	0.536212	1.04368
472	14	-17	1.22396	0.364701	0.698917	0.861592	1.45587
838	-48	4	1.19157	0.821971	0.250092	0.610832	1.46902
667	-70	44	0.309386	0.800584	1.88418	0.699375	2.07046
988	-31	71	0.428026	0.428322	1.02315	0.492059	1.1889
672	70	73	0.445379	0.495928	1.18359	0.594382	1.35838
673	37	45	0.440241	0.85298	0.932239	0.605862	1.33808
983	-82	-7	0.443822	1.30617	0.448312	0.725408	1.45054
381	88	19	0.36053	1.05783	0.491077	0.489856	1.22071
953	-77	74	0.457268	0.38245	1.39438	0.577998	1.51647
968	-5	39	1.72043	0.477874	0.787953	1.02875	1.95169
816	86	-58	0.266547	0.817711	0.747962	0.530259	1.1398
220	32	41	0.906976	0.566133	1.36049	0.890647	1.73033
620	79	86	0.357139	0.383907	1.09598	0.566676	1.21495
251	-8	-72	0.667854	0.617075	1.18035	0.719674	1.48998
951	-67	-5	0.777444	0.933633	0.31519	0.645819	1.25516
828	27	0	0.567996	0.525687	0.258247	0.335054	0.815879
865	-79	89	0.330954	0.350813	1.29528	0.534091	1.38215
705	53	-88	0.431056	0.282602	1.06673	0.532421	1.18473
220	-25	-83	0.494442	0.38578	1.07527	0.522435	1.24479
716	15	-50	0.80132	0.304572	0.964388	0.696211	1.29032
464	-11	44	1.27095	0.953474	0.608491	1.06529	1.70138
868	-85	68	0.361647	0.463523	1.00383	0.534878	1.16332
574	-17	59	0.817898	0.26641	0.763005	0.526798	1.14983
211	-37	-47	0.602578	0.594895	0.830157	0.48605	1.18582
80	-33	70	0.365187	0.324384	0.873965	0.410073	1.0012
626	-88	-30	0.642067	1.85535	1.55657	1.26148	2.50549
391	-31	-54	0.575173	0.300667	0.655645	0.453442	0.922548
762	14	32	2.16894	0.92864	0.368041	1.31168	2.38791
731	-61	-30	0.973027	0.832758	0.508148	0.685296	1.37785
524	-71	-10	0.693136	0.67141	0.317649	0.457861	1.01594
861	-83	-14	0.518776	0.688513	0.368065	0.372803	0.937364
241	62	17	0.547417	0.993427	0.273585	0.426994	1.16679
551	-47	-11	1.80262	1.23215	0.248345	0.937012	2.19757
690	88	-20	0.661666	1.77808	1.5709	1.24828	2.46315
65	-62	-29	0.362685	0.600088	0.428227	0.351781	0.821598
800	-68	-8	0.663366	0.946252	0.267419	0.473444	1.18615
797	61	-31	0.564075	0.862495	0.58408	0.522799	1.18458
372	-41	57	0.347783	0.500945	0.88882	0.459353	1.07791
667	-54	14	2.09217	1.40962	0.603604	1.71197	2.59394
782	46	-3	0.544964	0.671872	0.522736	0.440482	1.01077
613	-38	88	0.336244	0.2868	1.1209	0.473133	1.20488
705	-40	26	0.732098	1.11529	0.72146	0.960191	1.51669
755	86	-42	0.348548	0.650489	1.32997	0.662101	1.521
349	30	-75	0.392815	0.242447	0.814947	0.367997	0.936602
726	20	63	0.362086	0.524229	3.8892	2.59319	3.94104
178	-75	88	0.353465	0.380083	1.02878	0.524187	1.1523
0	-64	-3	0.746437	3.7758	0.502567	1.74614	3.88155
315	-8	-24	0.945984	0.29478	0.520059	0.506683	1.11904
754	14	-19	0.839898	0.627685	0.460064	0.533417	1.14502
399	-34	-33	0.852578	0.346258	0.626796	0.616066	1.1134
427	-79	38	3.60962	2.94343	1.63552	3.87385	4.9364
849	-13	81	0.291717	0.30958	0.962984	0.367483	1.05275
895	39	-16	0.924656	1.14911	0.296287	0.680899	1.5044
328	-69	-81	0.532038	0.422419	1.21583	0.658282	1.39274
717	-83	-20	0.528576	1.5548	1.19751	1.21786	2.03244
471	-5	21	0.690392	0.460903	0.437206	0.463006	0.938201
774	73	87	0.282353	0.321126	1.05005	0.526803	1.13378
813	58	-7	1.11474	1.59987	0.30448	0.880259	1.97355
131	84	73	0.281438	0.452665	1.02626	0.464587	1.15643
820	-65	43	0.787746	0.872727	12.6683	9.0251	12.7228
599	-36	79	0.425802	0.532296	1.83304	0.970134	1.95568
54	22	-6	2.98772	0.616403	0.582715	1.42252	3.1058
592	-82	32	0.245124	0.50762	0.449394	0.330586	0.720915
194	47	-3	0.719194	1.07484	0.354204	0.535005	1.34088
697	52	90	0.281927	0.320808	1.05876	0.534909	1.14166
906	89	8	0.721289	2.00061	0.85628	0.629238	2.29257
67	67	86	0.286594	0.541333	1.10612	0.575721	1.26439
471	-22	70	0.292213	0.388274	1.36027	0.723695	1.44446
982	-15	-51	0.519335	0.356921	0.489767	0.367082	0.798106
42	-83	14	0.468571	1.50002	0.47248	0.53839	1.64099
715	-30	-61	0.469779	0.348274	0.907193	0.508586	1.07935
116	4	83	0.323078	0.41806	1.48057	0.649921	1.57202
556	48	43	0.493548	1.0499	0.782406	0.475705	1.3993
22	32	-19	0.826414	1.49825	0.858273	1.19308	1.91425
513	-88	-34	0.407727	1.64322	0.647914	0.910219	1.81279
553	-23	5	1.02153	0.61059	0.211289	0.444365	1.20872
340	1	-38	0.63431	0.375549	0.569956	0.455547	0.931792
526	-86	81	0.406277	0.498039	1.35046	0.705059	1.49561
861	-53	68	0.280336	0.39967	0.682861	0.416742	0.839418
718	-75	-7	0.353125	0.587889	0.368293	0.321573	0.778428
606	-70	20	0.877312	1.31983	0.371459	0.82723	1.62777
353	59	-9	0.476651	1.21994	0.315383	0.630539	1.34718
439	-24	51	0.487654	0.503124	0.940594	0.616164	1.17288
506	90	43	0.387762	0.427838	0.485874	0.295937	0.754638
50	4	28	0.893669	0.426722	0.427999	0.539318	1.07885
657	83	-8	0.435652	1.20485	0.339609	0.711632	1.32544
887	47	-7	0.849679	1.04147	0.284048	0.596406	1.37379
862	39	69	0.311754	0.38759	0.826223	0.392678	0.964396
183	-41	-13	1.57712	0.817836	0.853861	1.25481	1.9711
476	-53	42	0.649495	0.563859	0.701197	0.528868	1.10971
892	-16	79	0.301567	0.291136	0.902617	0.329949	0.995198
619	-86	17	0.753031	4.11509	1.95441	2.76844	4.61744
406	-19	14	0.588146	0.395731	0.367138	0.375965	0.798317
203	-81	32	0.579436	1.52325	0.679876	0.661661	1.76586
31	-57	12	0.976421	0.905811	0.317013	0.712934	1.36908
262	4	-8	1.74862	0.378083	0.44664	0.850218	1.84394
240	64	32	0.962792	2.19343	1.65383	1.46867	2.91088
582	-20	7	1.36689	0.501834	0.484047	0.861646	1.53444
536	38	81	0.281545	0.392692	0.928131	0.401306	1.04638
330	-39	-47	0.39127	0.349796	0.441464	0.299097	0.685813
323	-71	89	0.355941	0.381196	1.06323	0.545016	1.18425
781	-56	43	0.377362	0.441181	0.638247	0.423604	0.862787
455	52	-23	0.682812	1.31301	0.630778	0.86574	1.60876
14	-12	-43	0.470366	0.539072	0.865802	0.46478	1.12315
879	60	73	0.328278	0.46339	0.922687	0.496599	1.08344
15	-24	48	0.878124	0.339521	0.811241	0.67876	1.24277
956	-45	88	0.491932	0.400981	1.5359	0.898515	1.66185
161	67	58	0.291305	0.821538	0.914143	0.668177	1.26311
558	-71	65	0.267472	0.539426	0.717893	0.444603	0.936959
157	90	-1	1.43601	5.9359	0.816779	2.58871	6.16151
862	84	-80	0.474604	0.324124	1.00649	0.549834	1.15902
132	1	76	0.346266	0.413688	0.958879	0.595826	1.10022
822	33	-34	0.625953	0.513287	0.828717	0.558845	1.15847
199	-65	55	0.366969	0.347867	1.39505	0.918516	1.48386
583	-10	-62	0.523618	0.394543	1.19004	0.59357	1.35869
783	-28	-70	0.714943	0.463283	1.25799	0.824972	1.51932
25	-40	-28	0.81386	0.894778	0.621328	0.616452	1.3598
485	79	-75	0.300357	0.29985	0.697254	0.404993	0.816265
413	33	-59	0.518936	0.331745	1.19795	0.505231	1.34701
714	-9	57	0.785688	0.276301	0.774538	0.506344	1.13735
637	86	-2	0.472397	1.16671	0.319451	0.622537	1.29862
479	31	-9	0.650253	0.660838	0.277572	0.480445	0.967772
233	-67	-35	0.447326	0.841201	1.07217	0.812339	1.43432
253	44	-2	0.894125	0.866154	0.298507	0.584735	1.28015
250	75	69	0.328408	0.697681	1.45713	0.714695	1.64859
533	19	59	0.529731	0.545684	2.01541	1.06956	2.15413
578	42	1	0.721529	0.897394	0.469241	0.622391	1.24343
239	66	3	0.356155	0.863901	0.38317	0.540969	1.00995
810	-49	61	0.36487	0.295852	0.807651	0.381361	0.934322
814	-6	53	0.555187	0.330798	0.767407	0.466665	1.00328
570	18	52	0.841036	0.574891	1.35103	0.868932	1.69208
473	-57	68	0.262145	0.446516	0.863107	0.397519	1.0065
379	1	85	0.272362	0.399141	0.8868	0.447813	1.0099
915	-70	-1	0.36703	0.593162	0.45811	0.40097	0.834516
983	80	18	0.371116	0.837732	0.385943	0.534625	0.99422
572	-22	11	0.756869	0.283407	0.396611	0.465215	0.900261
