1748	164	26	1.21859	0.645649	0.227673	0.747464	1.39773	-1.03191	0.717011	0.612148	89.9982	27.9161	-6356.75
6308	54	-71	0.627052	0.414248	3.13524	2.00932	3.22405	-0.746061	-1.48294	2.76384	89.999	33.4498	-6356.75
7738	90	-16	0.3147	0.7879	0.268299	0.606104	0.889836	0.74144	0.248966	0.42437	89.9989	68.2274	-6356.75
1421	6	47	0.538622	0.589431	1.26334	0.898517	1.49452	-0.2927	0.0996213	1.46218	89.9989	47.579	-6356.75
600	-71	38	0.272918	0.52568	0.547474	0.501972	0.806567	0.579293	-0.355339	0.434401	89.9992	62.563	-6356.75
6985	79	50	0.339003	0.495523	0.513103	0.330263	0.789772	0.568773	-0.0575931	0.544904	89.9992	55.6227	-6356.75
9077	28	-42	0.453912	0.494437	0.355545	0.390188	0.75955	-0.324794	0.366325	0.580716	89.9991	47.4469	-6356.75
8194	-51	46	1.48839	0.478171	0.689741	1.08395	1.70872	1.52535	-0.614235	0.464468	89.9979	17.8105	-6356.75
6684	3	48	0.534407	0.310993	0.370006	0.399835	0.720563	0.608836	-0.0690805	0.379156	89.9992	30.1969	-6356.75
5985	-151	58	0.318718	0.475902	0.889993	0.557989	1.05837	0.557596	-0.515295	0.737366	89.9992	56.1892	-6356.75
4724	123	23	0.521699	0.33654	0.424427	0.307435	0.752042	-0.4609	-0.561856	0.193535	89.9992	32.8255	-6356.75
9437	111	33	0.34264	0.659901	0.505454	0.502846	0.899086	0.727615	-0.362996	0.383622	89.999	62.5604	-6356.75
6391	26	-17	1.08529	2.63368	0.396039	1.43347	2.87593	1.24171	2.12015	1.49469	89.9962	67.6044	-6356.75
3265	-69	-75	0.610801	0.196843	0.797146	0.563922	1.02336	0.618137	-0.510784	0.635825	89.9991	17.8626	-6356.75
3631	37	-10	0.366234	0.398893	0.240971	0.334749	0.592714	-0.263293	0.315377	0.427228	89.9993	47.4442	-6356.75
8518	109	87	0.257141	0.306233	0.785946	0.407745	0.881822	0.366235	-0.495344	0.630965	89.9995	49.9801	-6356.75
5699	74	83	0.301811	0.388539	1.03228	0.486052	1.14353	-0.409869	-0.705302	0.801384	89.9993	52.1605	-6356.75
5604	-61	-54	0.322485	0.291107	0.463137	0.326535	0.635008	0.207361	0.134113	0.585022	89.9994	42.0726	-6356.75
8797	-152	-63	0.422678	0.282404	1.00738	0.700471	1.12837	-0.50081	-0.372812	0.939903	89.9993	33.7481	-6356.75
1157	169	49	1.42128	0.404347	1.24242	1.10899	1.93059	-0.154007	0.760647	1.76773	89.998	15.8807	-6356.75
166	114	36	2.88878	2.23053	1.70412	3.35674	4.02794	2.30511	-3.29196	0.271671	89.9951	37.673	-6356.75
4897	171	-32	0.568525	0.25585	0.482408	0.381503	0.788288	0.604961	-0.350553	0.36405	89.9992	24.2289	-6356.75
9415	7	-31	0.951082	0.268844	0.561871	0.500509	1.1369	-0.195714	0.615561	0.935582	89.9987	15.7841	-6356.75
8193	115	-56	0.787785	0.296109	1.24962	0.984652	1.5066	-0.828021	-0.693335	1.05048	89.9989	20.6	-6356.75
1545	-149	-73	0.27285	0.248082	0.966723	0.553385	1.03467	0.237381	-0.18038	0.990787	89.9995	42.2779	-6356.75
927	151	52	0.392913	0.294373	0.783969	0.448618	0.92501	0.489769	-0.381313	0.685836	89.9993	36.8408	-6356.75
8725	62	-31	0.3256	0.36881	0.355231	0.292961	0.606816	0.2734	0.206813	0.500706	89.9993	48.5607	-6356.75
2819	-143	38	0.472699	0.83712	0.8498	0.602481	1.28311	-0.190308	0.463192	1.18136	89.9987	60.5477	-6356.75
8404	17	-42	1.10933	0.542184	0.894716	0.309902	1.52483	-0.547793	-1.38967	0.306344	89.9983	26.047	-6356.75
3063	133	21	0.900507	0.544029	0.393332	0.595084	1.12321	0.770433	-0.81671	0.0317605	89.9986	31.1377	-6356.75
623	-101	83	0.316682	0.396948	0.699814	0.470698	0.864635	-0.127855	-0.752633	0.405944	89.9993	51.4174	-6356.75
8883	-133	-3	0.510364	1.03033	0.29607	0.610109	1.18731	0.333078	-1.11685	-0.226703	89.9985	63.6488	-6356.75
4431	161	-31	0.418997	0.264245	0.418836	0.303762	0.648697	-0.127098	-0.615591	0.160317	89.9993	32.2381	-6356.75
4097	-81	-55	0.385529	0.318583	0.655696	0.474528	0.82466	-0.462231	-0.464193	0.500931	89.9993	39.5687	-6356.75
4125	-116	86	0.180426	0.363491	0.717788	0.391769	0.82456	0.135466	-0.663346	0.470659	89.9995	63.6016	-6356.75
9817	174	-46	0.525204	0.3063	0.378835	0.275394	0.716362	0.603456	-0.103138	0.371993	89.9992	30.2508	-6356.75
1202	121	-46	0.469836	0.343626	0.713806	0.485478	0.921056	0.487207	-0.034475	0.780887	89.9992	36.1808	-6356.75
3637	-36	-38	0.500706	0.221672	0.398493	0.337956	0.677231	0.544909	-0.129973	0.380556	89.9993	23.8799	-6356.75
598	-135	35	0.540518	0.397154	0.292248	0.446208	0.731642	0.602562	0.132807	0.393168	89.9991	36.3072	-6356.75
1405	-28	-60	0.505157	0.313314	0.738899	0.367636	0.948326	0.0962466	-0.855173	0.398419	89.9992	31.8085	-6356.75
2644	-53	-62	0.656875	0.456815	1.0504	0.708521	1.32042	-0.273622	0.202869	1.27573	89.9989	34.8161	-6356.75
9178	-40	47	1.4479	1.53465	1.86886	2.22484	2.81854	-2.01656	-0.277135	1.94958	89.9972	46.6661	-6356.75
3764	34	1	1.12101	1.33725	0.236464	0.773368	1.76091	1.56426	-0.797599	-0.133238	89.9977	50.0269	-6356.75
5622	-36	-25	2.13257	0.592004	0.902679	0.871223	2.39022	-0.990502	1.36993	1.68977	89.997	15.5147	-6356.75
5038	-109	-68	0.358784	0.244883	0.92582	0.54977	1.02266	-0.323898	-0.155509	0.957467	89.9994	34.3149	-6356.75
570	2	-63	0.323875	0.201789	0.557239	0.354807	0.675373	0.0184555	-0.590261	0.327689	89.9995	31.9247	-6356.75
765	93	52	0.245006	0.64307	0.579045	0.321205	0.899366	0.635849	-0.494368	0.400195	89.9991	69.1435	-6356.75
2958	-43	-82	0.388216	0.268757	0.911273	0.483339	1.02633	-0.213289	-0.0310893	1.00344	89.9994	34.6944	-6356.75
8088	-133	-14	0.505999	0.488858	0.266674	0.382784	0.752418	0.473144	-0.585009	0.00563381	89.9991	44.0129	-6356.75
8315	-31	-40	0.492275	0.383023	0.48255	0.325051	0.788604	0.285253	-0.711949	0.183454	89.9992	37.8853	-6356.75
5562	-72	40	0.26061	0.406589	0.294076	0.256119	0.565432	0.0997263	-0.554177	0.0515316	89.9994	57.3415	-6356.75
2859	75	-14	1.08372	4.00101	1.00623	1.89366	4.26556	3.97284	0.614472	1.42617	89.9945	74.8443	-6356.75
2778	178	-30	0.401384	0.323259	0.364902	0.294031	0.631474	-0.233183	-0.5743	0.120683	89.9993	38.8466	-6356.75
6966	-113	19	0.473272	1.72027	0.710764	0.634843	1.92054	1.55527	0.465613	1.02607	89.9976	74.6176	-6356.75
7234	143	10	0.329003	0.254587	0.23408	0.230671	0.477337	0.243227	-0.406566	0.0582738	89.9994	37.7332	-6356.75
1590	-50	20	0.895488	0.507839	0.453224	0.702362	1.12482	0.714975	0.460104	0.736428	89.9986	29.558	-6356.75
9052	-158	-68	0.346414	0.219849	0.621067	0.295473	0.744352	-0.167147	-0.613049	0.387676	89.9995	32.401	-6356.75
7267	-70	27	3.05	2.5336	1.12942	3.3627	4.12277	-3.84474	-1.36958	0.582631	89.9947	39.7161	-6356.75
2751	-131	-75	0.238542	0.302105	0.891311	0.42088	0.970878	-0.197064	-0.694647	0.649027	89.9995	51.7054	-6356.75
3302	-74	46	0.348661	0.37021	0.566309	0.314302	0.761135	-0.477966	-0.0980711	0.584172	89.9993	46.717	-6356.75
901	10	-59	0.462949	0.221725	0.787112	0.309965	0.939696	-0.00626198	-0.811219	0.47425	89.9993	25.5916	-6356.75
6778	-124	-80	0.22525	0.230599	0.589043	0.287471	0.671479	-0.251089	-0.444475	0.436212	89.9996	45.6724	-6356.75
1431	90	-67	0.453447	0.264556	1.67094	0.906101	1.75147	0.521655	-0.694898	1.52073	89.9993	30.2607	-6356.75
4501	-105	-14	0.731034	1.35981	0.639432	0.856437	1.67104	1.27333	0.495937	0.961798	89.9979	61.7376	-6356.75
2974	75	-87	0.278906	0.226106	0.76892	0.411715	0.848617	-0.21757	-0.599603	0.559724	89.9995	39.0313	-6356.75
946	169	85	0.256219	0.33409	0.850925	0.509838	0.949388	-0.40915	-0.469649	0.716494	89.9994	52.5147	-6356.75
7715	105	-85	0.298529	0.28333	1.10995	0.456356	1.1838	0.388982	-0.617063	0.932368	89.9994	43.5037	-6356.75
6809	-166	-3	0.604606	0.333854	0.269945	0.351794	0.741537	0.0881401	0.491947	0.547811	89.9991	28.9068	-6356.75
2271	179	-60	0.555266	0.392992	0.660446	0.496571	0.948131	0.0785221	0.308975	0.892929	89.9991	35.2891	-6356.75
340	132	-49	0.576928	0.354723	0.571944	0.313714	0.88645	0.252461	-0.817889	0.230469	89.9991	31.5852	-6356.75
3931	109	26	0.332534	0.633598	0.333081	0.366529	0.789283	0.714972	-0.123026	0.310883	89.999	62.308	-6356.75
6972	-88	-8	0.349471	0.545902	0.170928	0.303442	0.67034	0.11362	-0.647203	-0.132566	89.9991	57.3738	-6356.75
912	-8	-71	0.32454	0.258068	0.883916	0.334629	0.976337	-0.0497081	-0.763736	0.606193	89.9994	38.4911	-6356.75
7880	-157	-42	0.462394	0.510445	0.274928	0.43252	0.741585	-0.0899317	0.48778	0.5513	89.9991	47.8277	-6356.75
1991	77	46	0.29244	0.430612	0.382331	0.301677	0.645852	0.515891	-0.10909	0.372935	89.9993	55.8185	-6356.75
9620	141	2	0.707682	0.402244	0.277803	0.338323	0.86011	0.596587	0.371163	0.496096	89.9989	29.6138	-6356.75
601	180	76	0.443198	0.463715	2.07044	1.34914	2.16753	-0.640089	-0.963454	1.83309	89.9991	46.296	-6356.75
4374	55	33	0.435948	0.777292	0.427251	0.446716	0.98832	-0.0321109	0.605701	0.780302	89.9988	60.7139	-6356.75
1695	-4	28	1.33149	0.727811	0.654198	0.9008	1.65244	-0.170973	1.05736	1.25829	89.998	28.6617	-6356.75
6201	-56	37	0.406478	0.795822	0.491747	0.41215	1.01999	0.74551	-0.660565	0.219636	89.9988	62.9436	-6356.75
2001	77	-40	0.387302	0.636572	0.441639	0.37306	0.866182	-0.66742	-0.493846	0.246858	89.999	58.6829	-6356.75
2982	-36	-66	0.313402	0.326708	0.622609	0.323049	0.769806	-0.446313	-0.346525	0.522805	89.9994	46.1908	-6356.75
5194	120	-21	0.574196	0.70704	0.444431	0.527814	1.01347	0.211803	-0.991091	0.00159744	89.9988	50.9195	-6356.75
4357	-149	80	0.382174	0.433242	0.830793	0.458754	1.01191	0.331799	0.0512811	0.954595	89.9992	48.5836	-6356.75
1522	38	16	0.60707	1.53862	0.532405	1.17078	1.73762	1.59359	0.159092	0.674173	89.9978	68.468	-6356.75
1983	171	-14	0.858446	0.468011	0.255218	0.467787	1.0105	-0.170197	0.747251	0.658596	89.9987	28.5985	-6356.75
5297	124	55	0.244149	0.258793	0.48008	0.277634	0.597545	-0.339873	-0.120827	0.47639	89.9995	46.6678	-6356.75
3006	52	-67	0.252821	0.269223	0.54102	0.283406	0.655059	-0.335752	-0.104602	0.552658	89.9995	46.7996	-6356.75
7298	55	-26	0.351161	0.502395	0.438672	0.421931	0.753756	0.385244	0.230164	0.605607	89.9992	55.0475	-6356.75
4779	-12	-68	1.05993	0.493254	2.89817	2.0178	3.12508	0.672242	-2.15029	2.16575	89.9984	24.9557	-6356.75
8860	-127	-67	0.446743	0.267813	0.633921	0.401503	0.820462	0.442241	-0.529746	0.44379	89.9993	30.9418	-6356.75
30	-153	-24	0.494303	0.413413	0.379381	0.326938	0.747781	-0.643279	-0.203607	0.322353	89.9991	39.9076	-6356.75
8746	-155	-3	0.995544	0.404379	0.26782	0.44739	1.10741	-0.287147	0.806704	0.702234	89.9986	22.1065	-6356.75
9888	48	84	0.354794	0.393583	1.36323	0.68139	1.4626	0.00314025	-0.136082	1.45625	89.9993	47.967	-6356.75
8931	-91	-70	0.306006	0.217122	0.795114	0.470519	0.879197	0.0680637	-0.02596	0.876174	89.9995	35.357	-6356.75
1819	140	-45	0.993747	2.80762	2.72419	2.51902	4.03626	-0.483589	-3.8434	1.13394	89.996	70.5087	-6356.75
1474	-52	-42	0.409524	0.340182	0.479284	0.256107	0.716342	-0.516165	-0.331079	0.37028	89.9993	39.7156	-6356.75
8183	81	-43	0.326255	0.375122	0.824765	0.464319	0.963014	0.420115	-0.13134	0.856534	89.9993	48.9855	-6356.75
5374	-11	-74	0.375302	0.268758	0.948348	0.509207	1.05473	0.19155	-0.0488215	1.03604	89.9994	35.6069	-6356.75
6494	114	47	0.317702	0.817401	3.27553	2.25659	3.3909	0.876861	-1.4767	2.92381	89.9988	68.7602	-6356.75
5137	17	52	0.396609	0.500203	0.69586	0.453232	0.944311	-0.262261	-0.831792	0.362029	89.9991	51.5893	-6356.75
5656	140	53	0.309809	0.401456	0.51641	0.436863	0.723759	-0.465534	-0.410886	0.371858	89.9993	52.3421	-6356.75
3172	83	61	0.337044	0.407913	0.680606	0.388613	0.8621	0.345512	-0.662941	0.429356	89.9993	50.4342	-6356.75
3454	21	10	0.442675	0.270791	0.226986	0.245378	0.566402	0.253391	-0.506561	0.000361417	89.9993	31.4548	-6356.75
2816	-14	13	0.864022	0.609225	0.31612	0.468831	1.10346	0.0170608	0.804441	0.755119	89.9986	35.1878	-6356.75
6186	-85	81	0.22442	0.280743	0.933054	0.525506	0.999886	-0.0713855	-0.732668	0.676663	89.9995	51.3619	-6356.75
735	-23	-18	2.37086	0.533752	0.631201	0.816461	2.51083	0.24338	-2.44617	-0.511194	89.9967	12.6875	-6356.75
2757	-10	8	3.99223	1.23224	0.513169	1.75254	4.20947	3.80665	1.31649	1.22307	89.9944	17.1533	-6356.75
9944	19	-89	0.330932	0.253879	1.06644	0.46331	1.1451	0.315939	-0.720823	0.831777	89.9994	37.4941	-6356.75
8775	9	-14	1.38209	0.414755	0.42037	0.509642	1.50296	0.934703	0.79611	0.866853	89.9981	16.7041	-6356.75
7749	-83	-82	0.406561	0.186103	0.86284	0.410895	0.971812	0.367859	-0.613456	0.657853	89.9994	24.5959	-6356.75
2345	102	-88	0.480746	0.375302	1.02366	0.573952	1.19157	0.228472	-0.963672	0.662555	89.9992	37.978	-6356.75
8767	61	-49	0.947037	0.480562	0.601541	0.684179	1.22052	-1.02402	-0.52053	0.412422	89.9986	26.9049	-6356.75
9237	-30	-80	0.339955	0.264674	0.929169	0.520602	1.0242	0.190449	-0.76145	0.657951	89.9994	37.9028	-6356.75
7327	-52	-44	0.433414	0.321923	0.511038	0.281361	0.743398	0.532676	-0.149984	0.496389	89.9993	36.6035	-6356.75
4211	155	-37	0.494091	0.350077	0.647522	0.370963	0.886546	0.0873194	0.246242	0.847174	89.9992	35.3187	-6356.75
493	14	40	0.550079	0.693127	1.19263	0.926919	1.48505	-0.343255	-1.26269	0.702254	89.9988	51.5638	-6356.75
6813	118	-54	0.293151	0.286284	0.619245	0.30737	0.742536	0.172609	-0.609483	0.387423	89.9995	44.321	-6356.75
7700	-80	24	0.29171	1.79009	0.792216	0.916722	1.97918	1.29534	0.783047	1.27517	89.9976	80.7446	-6356.75
3771	-75	-65	0.289811	0.407354	0.680191	0.370056	0.844149	0.104536	0.132831	0.827052	89.9993	54.5702	-6356.75
7612	151	-85	0.304007	0.24663	0.748066	0.40233	0.844304	-0.24326	-0.609109	0.531659	89.9995	39.0512	-6356.75
327	-103	49	0.340511	0.50002	0.58175	0.345124	0.839286	0.592233	-0.149881	0.575497	89.9992	55.7454	-6356.75
6686	12	52	0.37027	0.200806	0.434717	0.267647	0.605311	-0.124192	0.165361	0.568888	89.9994	28.472	-6356.75
1561	160	3	0.841728	0.471654	0.364345	0.537329	1.03136	0.444334	0.603338	0.708704	89.9987	29.2637	-6356.75
3267	-44	-20	1.52513	0.673562	1.13488	0.948141	2.01684	1.64864	-0.283952	1.1265	89.9978	23.8283	-6356.75
9258	27	77	0.217561	0.308846	0.837057	0.488259	0.918359	0.172368	-0.0740772	0.898992	89.9995	54.838	-6356.75
9987	65	38	0.55675	1.07743	0.972639	0.514881	1.55463	1.15196	-0.773724	0.700861	89.9984	62.6729	-6356.75
468	-4	-60	0.468893	0.212544	0.729211	0.279356	0.892628	0.474838	-0.504175	0.563134	89.9993	24.3842	-6356.75
1257	-30	-41	0.523966	0.277267	0.353224	0.357509	0.690061	-0.454865	0.181968	0.485973	89.9992	27.8864	-6356.75
9904	-136	65	0.312328	0.411259	0.879078	0.560759	1.01954	-0.516214	-0.380522	0.792582	89.9993	52.7853	-6356.75
8428	145	0	0.466252	0.394104	0.18323	0.283401	0.637403	-0.593742	0.0450811	0.227421	89.9992	40.2065	-6356.75
2966	166	-42	0.469398	0.225777	0.425371	0.32265	0.672496	-0.0551714	-0.653534	0.148658	89.9993	25.6872	-6356.75
6663	-127	-52	0.505686	0.402634	0.817719	0.632422	1.04235	-0.100252	-0.9369	0.445718	89.9991	38.5273	-6356.75
6447	-12	-82	0.355218	0.27769	0.897017	0.540449	1.00396	0.153032	-0.780717	0.612367	89.9994	38.0163	-6356.75
5185	-18	-6	0.554436	0.323995	0.35892	0.383216	0.73566	0.64044	-0.118511	0.342034	89.9991	30.3007	-6356.75
7717	129	30	1.31341	0.465891	0.640853	0.967626	1.53388	-0.464944	-1.46166	-0.0130081	89.9981	19.5306	-6356.75
7989	-9	33	0.495816	0.29037	0.361882	0.357916	0.679048	0.574471	-0.151642	0.328778	89.9992	30.355	-6356.75
8192	-146	30	0.353413	0.805053	2.23015	1.76192	2.39721	-0.649847	-0.467184	2.25965	89.9988	66.2988	-6356.75
1322	6	-52	0.418671	0.247919	0.746671	0.408909	0.891216	0.471149	-0.442805	0.613359	89.9993	30.6322	-6356.75
4666	-143	-1	0.664862	0.564875	0.208963	0.334646	0.897102	-0.811007	0.194218	0.330663	89.9988	40.3516	-6356.75
1626	126	54	0.325893	0.42961	0.843353	0.313677	1.00101	-0.538304	-0.34906	0.768376	89.9993	52.8168	-6356.75
2331	-2	-62	0.385464	0.249418	0.916855	0.432678	1.02539	-0.363882	-0.660681	0.694626	89.9994	32.9052	-6356.75
255	-111	88	0.23483	0.329156	0.759858	0.429343	0.86074	0.0550274	0.0181051	0.858788	89.9995	54.4947	-6356.75
9949	131	11	0.413114	0.359566	0.182554	0.259549	0.577301	-0.272755	0.34306	0.375754	89.9993	41.0356	-6356.75
8016	-36	81	0.219411	0.269249	0.695748	0.36567	0.777626	0.112254	-0.605371	0.475002	89.9995	50.8234	-6356.75
5640	144	-47	0.335749	0.284364	0.509102	0.257483	0.672886	-0.42156	-0.115166	0.511663	89.9994	40.2631	-6356.75
519	-24	80	0.240125	0.272038	0.94745	0.531924	1.01456	0.203056	-0.155207	0.981838	89.9995	48.5654	-6356.75
6517	-53	14	0.386278	0.357238	0.244483	0.328463	0.580174	0.485719	0.0714854	0.309141	89.9993	42.7633	-6356.75
1021	66	-50	0.330892	0.717424	0.644953	0.569501	1.01988	-0.754422	-0.498214	0.471997	89.9989	65.2398	-6356.75
14	92	-15	0.222554	0.51247	0.302369	0.302474	0.635282	-0.319467	0.274647	0.475493	89.9993	66.5258	-6356.75
5771	160	70	0.217556	0.295057	0.79957	0.408124	0.879603	-0.248568	-0.116969	0.835604	89.9995	53.5974	-6356.75
7980	77	-51	0.292899	0.46413	1.27512	0.615725	1.38822	-0.102908	-1.05263	0.899178	89.9993	57.7451	-6356.75
4090	-40	-11	0.37053	0.30593	0.207666	0.246741	0.52346	-0.439685	-0.266253	0.0989823	89.9994	39.5449	-6356.75
8007	122	8	0.687399	0.43495	0.347419	0.387706	0.884533	-0.273864	-0.840471	-0.0317012	89.9989	32.3235	-6356.75
4787	89	-70	0.371458	0.299092	0.650819	0.441193	0.806847	-0.213217	-0.672732	0.391117	89.9994	38.8405	-6356.75
296	47	43	0.322442	0.398167	0.484249	0.255151	0.704984	0.0799491	-0.669269	0.206616	89.9993	50.9989	-6356.75
1327	-170	-65	0.30723	0.23806	1.28137	0.739714	1.33902	0.215475	-0.862811	1.00105	89.9995	37.7707	-6356.75
8985	-22	-25	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
5927	134	-18	2.36359	1.38033	0.371362	1.37511	2.7622	2.72632	0.0523924	0.440657	89.9963	30.2848	-6356.75
9010	15	-7	16.2405	0.804323	0.397177	8.40719	16.2653	-5.66384	13.6	6.89336	89.9785	2.8353	-6356.34
3652	-155	-41	0.406996	0.327286	0.496935	0.340954	0.720907	-0.216836	-0.647262	0.231819	89.9993	38.8045	-6356.75
205	116	1	0.456721	0.57102	0.249478	0.467804	0.772591	-0.134046	-0.754496	-0.0983103	89.999	51.346	-6356.75
975	-115	-83	0.510876	0.359018	1.39472	0.814459	1.52812	-0.0452037	-0.0669081	1.52598	89.9992	35.0976	-6356.75
3090	85	-35	0.35369	0.744913	0.375571	0.480293	0.906116	-0.493729	-0.758699	0.0406558	89.9989	64.6013	-6356.75
5409	-101	24	0.360577	0.464573	0.504598	0.394727	0.774896	-0.497072	-0.506806	0.310693	89.9992	52.1833	-6356.75
4042	-68	-9	0.426174	0.560364	0.215693	0.311054	0.736312	-0.703969	-0.103389	0.189458	89.9991	52.7459	-6356.75
1298	44	88	0.238034	0.281158	0.759915	0.426451	0.844501	0.362091	-0.400814	0.649168	89.9995	49.7481	-6356.75
1087	-6	-15	0.419898	0.263868	0.213529	0.275948	0.539941	-0.08325	-0.532759	-0.0278095	89.9993	32.1456	-6356.75
7757	147	-88	0.462709	0.361774	0.909789	0.504907	1.08291	0.19713	-0.90184	0.566147	89.9992	38.0204	-6356.75
7994	119	-25	2.1363	2.46695	1.99541	1.22528	3.82509	2.94795	0.367781	2.40949	89.9956	49.1085	-6356.75
3386	165	-6	1.61195	0.684959	0.493422	0.793535	1.81962	1.03034	1.04761	1.07328	89.9977	23.0219	-6356.75
3907	132	25	0.673256	1.03876	0.755538	0.848934	1.45022	0.585987	-1.31301	0.189056	89.9983	57.0513	-6356.75
9745	86	25	0.670747	1.76234	1.33065	1.01875	2.30789	1.72807	-1.26874	0.854652	89.9975	69.1631	-6356.75
4675	167	-41	0.921694	0.376984	1.80864	0.869185	2.06466	-0.133254	0.07458	2.05901	89.9987	22.2452	-6356.75
8845	-38	77	0.292284	0.401699	0.829417	0.330514	0.966811	-0.188507	0.0398943	0.947416	89.9993	53.9596	-6356.75
5876	-113	24	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
8309	128	82	0.225014	0.335747	0.574688	0.297896	0.702583	0.395113	-0.333331	0.475815	89.9995	56.1704	-6356.75
9055	-149	-85	0.37819	0.262501	0.928463	0.500763	1.03633	-0.179188	-0.0362844	1.02007	89.9994	34.7645	-6356.75
4404	-151	79	0.237162	0.297384	0.670321	0.325073	0.770722	-0.0995382	-0.628333	0.435089	89.9995	51.4278	-6356.75
8139	163	58	0.254975	0.411329	0.73442	0.330391	0.879532	-0.289593	-0.675397	0.483272	89.9994	58.2061	-6356.75
7201	146	-10	1.16611	0.372297	0.246726	0.497103	1.24872	1.21551	-0.239731	0.156092	89.9984	17.7063	-6356.75
1220	38	-31	1.19893	0.855017	0.514223	0.796115	1.55978	0.459742	1.02241	1.08455	89.998	35.4945	-6356.75
9142	121	-41	0.416587	0.384346	0.42824	0.28067	0.710391	0.507426	0.0342791	0.495984	89.9992	42.6948	-6356.75
9728	-11	79	0.313597	0.476487	1.41057	0.828681	1.52154	0.442561	-0.952943	1.10051	89.9992	56.6493	-6356.75
3597	-48	40	2.78985	1.74029	1.6755	2.56075	3.69042	0.0594893	-3.68971	0.0410288	89.9956	31.9556	-6356.75
9146	29	-73	0.315089	0.27451	0.94114	0.466641	1.02975	-0.198348	-0.092304	1.00624	89.9994	41.0628	-6356.75
7261	146	-2	0.633202	0.474764	0.175839	0.359585	0.810718	0.788198	-0.142429	0.125387	89.9989	36.8619	-6356.75
2027	-134	4	1.48526	5.68489	2.45111	0.970176	6.36646	5.74007	-2.20756	1.64625	89.9921	75.358	-6356.75
1488	-131	-86	0.310008	0.260606	0.867278	0.516709	0.957179	-0.403605	-0.358216	0.790554	89.9995	40.0518	-6356.75
395	157	-63	0.419315	0.230598	0.723813	0.359619	0.867701	0.0148497	0.103837	0.861338	89.9994	28.8082	-6356.75
3615	87	-56	0.316791	0.324025	0.972696	0.615466	1.07307	-0.345698	-0.697321	0.73873	89.9994	45.6467	-6356.75
1540	-127	-29	0.651392	0.68381	0.610785	0.439337	1.12471	-0.944036	-0.249267	0.558236	89.9987	46.3908	-6356.75
8291	-21	78	0.308096	0.519121	2.7547	1.23408	2.82007	-0.596298	-1.14824	2.50574	89.9992	59.311	-6356.75
413	144	85	0.231431	0.32064	0.743351	0.416879	0.841986	-0.06831	0.0155721	0.839066	89.9995	54.1791	-6356.75
9877	-37	-24	0.403836	0.342892	0.243748	0.226305	0.583156	-0.495765	0.0579499	0.301546	89.9993	40.3341	-6356.75
5426	-5	-73	0.365487	0.221393	0.937617	0.54205	1.0304	0.292908	-0.69787	0.699217	89.9994	31.2053	-6356.75
8238	-88	6	0.277207	0.682463	0.197281	0.429665	0.762574	0.494121	0.400409	0.420757	89.999	67.8937	-6356.75
2538	-89	-51	0.377745	0.752453	0.423203	0.622753	0.942326	0.471818	-0.812959	0.0668038	89.9989	63.3425	-6356.75
8375	-114	-81	0.329645	0.228006	0.898094	0.515979	0.983476	-0.189399	-0.0860988	0.961218	89.9995	34.6705	-6356.75
7662	158	21	1.75716	0.626259	1.21561	1.32365	2.22655	-0.768097	-2.06361	0.330199	89.9975	19.6163	-6356.75
3449	6	34	1.91264	0.889125	0.560635	1.21103	2.18244	1.2523	-1.76922	-0.254274	89.9972	24.9322	-6356.75
6920	-127	-22	0.935221	3.93136	1.02413	1.94963	4.16882	0.470559	-4.05172	-0.860928	89.9946	76.6188	-6356.75
8253	-100	-23	0.979264	3.40422	1.10581	1.43879	3.71086	1.39299	2.42772	2.43644	89.9953	73.9515	-6356.75
7344	-117	-37	0.296205	0.34822	0.393148	0.296629	0.602959	0.45649	-0.19805	0.340518	89.9994	49.6147	-6356.75
1164	-37	48	2.45183	0.891907	0.884767	1.61817	2.75496	-1.85611	-2.03571	-0.0234756	89.9965	19.99	-6356.75
4368	-96	-73	0.207398	0.287173	0.556151	0.254253	0.659383	-0.0666726	0.0621377	0.653054	89.9995	54.1631	-6356.75
4847	5	-11	0.576469	0.288695	0.196277	0.300189	0.673934	-0.544114	-0.397104	0.0208543	89.9991	26.6016	-6356.75
6992	162	0	0.529937	0.23348	0.345434	0.339806	0.674293	0.567598	-0.0518719	0.360295	89.9992	23.7774	-6356.75
3742	115	-10	0.435678	0.78756	0.339214	0.414885	0.961838	0.259869	0.619197	0.688619	89.9988	61.0487	-6356.75
809	7	69	0.407108	0.320469	1.08329	0.49127	1.20081	0.0808555	-0.942392	0.739801	89.9993	38.2093	-6356.75
7540	-43	78	0.374119	0.545617	1.57077	0.663695	1.7044	0.613068	-0.480215	1.51609	89.9991	55.5624	-6356.75
405	-69	33	0.344574	0.642415	0.561954	0.606451	0.920446	0.622455	0.0880814	0.672319	89.999	61.7921	-6356.75
5897	-18	56	0.282717	0.228193	0.458118	0.239218	0.584699	-0.183772	-0.485331	0.269359	89.9995	38.9085	-6356.75
8989	-104	-44	0.489795	1.01885	0.836534	0.780334	1.40632	-0.409035	-1.31656	0.277639	89.9985	64.3248	-6356.75
3605	109	-82	0.299416	0.233878	0.812922	0.399927	0.897324	0.136785	-0.680843	0.568273	89.9995	37.9939	-6356.75
